"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"539" "separated_spe_270" "A" 0.729458450046685 0.568492154533164 0.526244408307489 0.516553205898998 0.518269231951876 0.518010309684806 0.509957459841697 0.504342621497813 0.498660117913831
"540" "separated_spe_270" "B" 0.155956112852665 0.22662661213822 0.26203680259449 0.271069341447903 0.270462325843939 0.275797928682496 0.27870717146134 0.279951750149443 0.281538407937842
"541" "separated_spe_271" "A" 0.87490253411306 0.794200417237369 0.714535794835692 0.679922906770121 0.662411079748791 0.661476931507385 0.648202653841852 0.647488682997262 0.640247103084455
"542" "separated_spe_271" "B" 0.0798293723339427 0.110610941106995 0.127797987411833 0.137191840840883 0.13791590210207 0.146800680120946 0.156247641720582 0.156522936337884 0.160899384462044
"543" "separated_spe_272" "A" 0.791291079812207 0.745178473891345 0.727747889961214 0.716483927422974 0.714895384010129 0.715127245561479 0.715189875144387 0.712626237675391 0.710467385037774
"544" "separated_spe_272" "B" 0.258615177519771 0.382123231671764 0.423698768122803 0.433962344988037 0.437031079864464 0.440930594340426 0.443958524208721 0.445796749799145 0.448738435071574
"545" "separated_spe_273" "A" 0.974919093851133 0.958794326241135 0.94236177032446 0.925542159482602 0.901658218134876 0.873673068105093 0.844432161201547 0.817430466430381 0.797546529500929
"546" "separated_spe_273" "B" 0.0162271805273834 0.0249120750293083 0.0243931110276421 0.0279641915567403 0.0311264774593258 0.0355288205964554 0.0399968672443826 0.0453606477812169 0.0497226131575626
"547" "separated_spe_274" "A" 0.994437577255871 0.991199494949495 0.988226881404847 0.985191514973361 0.982322374754379 0.978712527156924 0.973608944530805 0.968871932299562 0.964259220154324
"548" "separated_spe_274" "B" 0.00808823529411765 0.0135767314046003 0.0177820074343402 0.0280576688562324 0.0364382883944376 0.0450681673267575 0.0554122589811794 0.0651697419013718 0.0781605145686246
"549" "separated_spe_275" "A" 1 1 1 1 1 1 1 0.998528946241365 0.99685480784552
"550" "separated_spe_275" "B" 0 0 0 0 0 0 0 0.000165093851076704 0.000386605815706523
"551" "separated_spe_276" "A" 1 1 1 1 1 1 1 1 1
"552" "separated_spe_276" "B" 0 0 0 0 0 0 0 0 0
"553" "separated_spe_277" "A" 0.787311058074781 0.629196188495705 0.551087286703441 0.534410344191021 0.533508464276013 0.530906661860964 0.52782790214085 0.524537465647141 0.519315008326421
"554" "separated_spe_277" "B" 0.129294336118849 0.192335378819199 0.206616908879669 0.20840846804947 0.211649564626988 0.218711167057694 0.221587689591549 0.224780348625356 0.226296550350568
"555" "separated_spe_278" "A" 1 1 1 1 1 1 1 1 0.999592902340812
"556" "separated_spe_278" "B" 0 0 0 0 0 0 0 0 0.000107965628435104
"557" "separated_spe_279" "A" 0.783295711060948 0.653286821494369 0.605189768667204 0.590366398562705 0.578395632425435 0.572512924323892 0.567592291925949 0.565657904077288 0.564184743959116
"558" "separated_spe_279" "B" 0.148142164781906 0.274502711195882 0.297199796232861 0.307115738531106 0.32601066055538 0.327939094285338 0.33078932602885 0.331993929820254 0.333932093086742
"559" "separated_spe_280" "A" 0.715095729013255 0.580646479690789 0.556188559538039 0.552303962025416 0.543515026342735 0.539825813864951 0.537030746777907 0.538111783986871 0.533303620371298
"560" "separated_spe_280" "B" 0.207742639040349 0.292126461362988 0.308594465646178 0.308533608374828 0.310407778961457 0.310969321795836 0.313198735807217 0.316752308216417 0.319995189399438
"561" "separated_spe_281" "A" 0.821629213483146 0.678354978354978 0.561985285574371 0.545488611054461 0.514676172393562 0.494618606727414 0.476799728674598 0.458763433613514 0.441616240230354
"562" "separated_spe_281" "B" 0.0496632996632997 0.065738908357956 0.0785817664242625 0.0829357112650361 0.0855323795250222 0.086948314810946 0.0903755239351196 0.0938104148231218 0.0960035982263951
"563" "separated_spe_282" "A" 1 1 1 1 1 1 1 1 1
"564" "separated_spe_282" "B" 0 0 0 0 0 0 0 0 0
"565" "separated_spe_283" "A" 1 1 1 1 1 1 1 1 1
"566" "separated_spe_283" "B" 0 0 0 0 0 0 0 0 0
"567" "separated_spe_284" "A" 0.979704797047971 0.969097222222222 0.963101720328283 0.964112797078641 0.964150376988703 0.961882026311745 0.95656020321862 0.948811584437564 0.943930941644669
"568" "separated_spe_284" "B" 0.00835486649440138 0.013340928988411 0.0169056790954295 0.0208808663614794 0.0235689630207602 0.0268083547899034 0.0304016377301019 0.0343003146935667 0.0385385062457592
"569" "separated_spe_285" "A" 1 0.985869565217391 0.984829396325459 0.978136267561855 0.972807315913012 0.966077627078361 0.958228972095565 0.948710576614693 0.940353909616602
"570" "separated_spe_285" "B" 0 0.0067500579465315 0.0088236163139412 0.0107806113477785 0.0158485338515774 0.0216549539671934 0.0274586340033837 0.0343069741856468 0.0409292163845235
"571" "separated_spe_286" "A" 0.973305954825462 0.92510885341074 0.897740663885864 0.870705764974082 0.859874269908618 0.858874896375701 0.852021997003856 0.848834469582691 0.848954258515076
"572" "separated_spe_286" "B" 0.0342495636998255 0.107189490726076 0.168875539276237 0.211883824254078 0.237614931493031 0.247164852271006 0.250580448032789 0.250432496139577 0.253379832242684
"573" "separated_spe_287" "A" 0.737752808988764 0.618455460528631 0.557275669147887 0.548086959132297 0.538466272730003 0.533824180114739 0.5344053348676 0.535514852635374 0.532056215618445
"574" "separated_spe_287" "B" 0.182453416149068 0.238278255213739 0.27440043530966 0.299127252014301 0.305279040911048 0.304716844099308 0.30366766802123 0.302843483113397 0.304073427716606
"575" "separated_spe_288" "A" 0.995169082125604 0.99288256227758 0.983870967741935 0.978901032179721 0.9796918767507 0.972853900397721 0.970264624469223 0.963839155489945 0.957653719111753
"576" "separated_spe_288" "B" 0.000998003992015968 0.00337626854020297 0.00457942391285073 0.00647083376440829 0.00826040191445848 0.0104343848744791 0.0124456282685907 0.015666995346479 0.0192675230756377
"577" "separated_spe_289" "A" 0.980810234541578 0.977490421455939 0.97636990077999 0.972196108127321 0.966029178223845 0.959866771595582 0.954370811396998 0.948127689432454 0.941038452930968
"578" "separated_spe_289" "B" 0.0148148148148148 0.0378218857166226 0.0475690299663221 0.0624377846168967 0.0733067482397944 0.0812680412038588 0.0895509811560253 0.10152963066026 0.113585977279101
"579" "separated_spe_290" "A" 0.991228070175439 0.995977342549923 0.992301972195166 0.992195468270294 0.991072000093866 0.98992707200491 0.986891753575487 0.984760929620968 0.982614493591213
"580" "separated_spe_290" "B" 0.0053475935828877 0.00936768149882904 0.0087719298245614 0.00824742268041237 0.0112477718360071 0.0180822707133709 0.0205086122993389 0.0224117450704202 0.0249329588334737
"581" "separated_spe_291" "A" 1 1 1 1 1 1 1 1 1
"582" "separated_spe_291" "B" 0 0 0 0 0 0 0 0 0
"583" "separated_spe_292" "A" 0.994074074074074 0.993612078977933 0.992852533075186 0.98899696380962 0.986359063343898 0.982758016935408 0.978103642453563 0.974251672551168 0.970622904294187
"584" "separated_spe_292" "B" 0.00620567375886525 0.0062568082788671 0.00898151207549541 0.011226829166837 0.0142620318375924 0.0172377693598117 0.021418969351406 0.0265960174530491 0.0329320248098663
"585" "separated_spe_293" "A" 1 1 1 1 1 1 1 1 1
"586" "separated_spe_293" "B" 0 0 0 0 0 0 0 0 0
"587" "separated_spe_294" "A" 0.791813898704358 0.604078093172053 0.555419244580736 0.517924612112332 0.507197228475086 0.498334445154884 0.497816928996135 0.491930240997085 0.485621020056772
"588" "separated_spe_294" "B" 0.0999742002063983 0.146771450029595 0.163045437770961 0.16947032404001 0.171875125270567 0.17133385335308 0.173440330213016 0.176156528147851 0.178491792079456
"589" "separated_spe_295" "A" 1 1 1 1 1 1 1 1 1
"590" "separated_spe_295" "B" 0 0 0 0 0 0 0 0 0
"591" "separated_spe_296" "A" 0.928398645379777 0.903868753238189 0.892080126697518 0.887780734894965 0.882462171562306 0.880650738638172 0.876707941175991 0.872321407545576 0.867813510658793
"592" "separated_spe_296" "B" 0.0985387045813586 0.230034056995305 0.308290141731507 0.321048116199726 0.330471216506043 0.336914604291726 0.346753574278563 0.353047069707919 0.362367331314439
"593" "separated_spe_297" "A" 1 1 1 1 1 1 1 1 1
"594" "separated_spe_297" "B" 0 0 0 0 0 0 0 0 0
"595" "separated_spe_298" "A" 1 1 1 1 1 1 1 1 1
"596" "separated_spe_298" "B" 0 0 0 0 0 0 0 0 0
"597" "separated_spe_299" "A" 1 1 1 1 1 1 1 1 1
"598" "separated_spe_299" "B" 0 0 0 0 0 0 0 0 0
"599" "separated_spe_300" "A" 1 1 1 1 1 1 1 1 1
"600" "separated_spe_300" "B" 0 0 0 0 0 0 0 0 0
"601" "separated_spe_301" "A" 1 1 1 1 1 1 1 1 1
"602" "separated_spe_301" "B" 0 0 0 0 0 0 0 0 0
"603" "separated_spe_302" "A" 0.958035714285714 0.954048191667239 0.940760819812525 0.93078618529242 0.914563447786469 0.897919749729031 0.881980938200729 0.864687529417851 0.85073951375857
"604" "separated_spe_302" "B" 0.0292447473026689 0.0263654761904762 0.0255713391750919 0.0289776027254396 0.0339705097254443 0.0366301316153575 0.0403814174205619 0.0452375747293394 0.0498576798845917
"605" "separated_spe_303" "A" 1 1 1 1 1 1 1 1 0.999936435291126
"606" "separated_spe_303" "B" 0 0 0 0 0 0 0 0 2.16272330118085e-05
"607" "separated_spe_304" "A" 0.989238410596026 0.986049926578561 0.981106996867866 0.979722660212423 0.976508420126817 0.972062884839489 0.968161868164965 0.963290954618248 0.9582764220956
"608" "separated_spe_304" "B" 0.0113126079447323 0.0136494977514395 0.0195825907424682 0.0268548217730932 0.0325304978435601 0.0377413188340244 0.0444233630296836 0.0509052306379291 0.0592962030417898
"609" "separated_spe_305" "A" 0.739163165266106 0.604205874544054 0.553393267641793 0.554019546714559 0.549664364398456 0.544678773975872 0.544925508998485 0.541733270791144 0.539883480719074
"610" "separated_spe_305" "B" 0.170894526034713 0.257353319136437 0.276003278044582 0.276668298848843 0.278516845023778 0.280357800507931 0.284793740933454 0.288980820637838 0.290665550349023
"611" "separated_spe_306" "A" 1 1 1 1 1 1 1 0.999947445801468 0.999632418569783
"612" "separated_spe_306" "B" 0 0 0 0 0 0 0 7.87434207799743e-05 0.000582507011997448
"613" "separated_spe_307" "A" 0.990506329113924 0.987673611111111 0.979322429906542 0.979094201971337 0.972011964436011 0.963680824452782 0.95559469709353 0.948596745538613 0.94251703357358
"614" "separated_spe_307" "B" 0.00461680517082179 0.00880724931112528 0.0172514482312568 0.0214539709888188 0.028056376212871 0.0361772076253941 0.0437806047968281 0.0529916783057657 0.0620751656751144
"615" "separated_spe_308" "A" 1 1 1 1 1 1 1 1 1
"616" "separated_spe_308" "B" 0 0 0 0 0 0 0 0 0
"617" "separated_spe_309" "A" 1 1 1 1 1 1 1 1 1
"618" "separated_spe_309" "B" 0 0 0 0 0 0 0 0 0
"619" "separated_spe_310" "A" 1 1 1 1 1 1 1 0.999973637034694 0.999811540058302
"620" "separated_spe_310" "B" 0 0 0 0 0 0 0 3.00426605780208e-05 0.00020987593246319
"621" "separated_spe_311" "A" 1 1 1 1 1 1 1 1 1
"622" "separated_spe_311" "B" 0 0 0 0 0 0 0 0 0
"623" "separated_spe_312" "A" 0.995391705069124 0.994117647058824 0.990542558486809 0.980525401650022 0.967268150439896 0.964382231153331 0.957969617882411 0.954638677503534 0.947536787759314
"624" "separated_spe_312" "B" 0.00319488817891374 0.00193798449612403 0.00200522907044646 0.00435410915922211 0.00706725435869912 0.00899079597826261 0.0121272341813605 0.0146901063184433 0.0184465742576248
"625" "separated_spe_313" "A" 0.998992950654582 0.994879275653924 0.990555860915344 0.987144901719815 0.984322653609571 0.981870262618958 0.978046944852184 0.974637904903293 0.970319335693016
"626" "separated_spe_313" "B" 0.0026525198938992 0.0102459016393443 0.0194307608100712 0.0229207453750993 0.025053917848607 0.0253169771252703 0.0293569256800798 0.0335700158715598 0.0383491337214915
"627" "separated_spe_314" "A" 1 1 1 1 1 1 1 1 1
"628" "separated_spe_314" "B" 0 0 0 0 0 0 0 0 0
"629" "separated_spe_315" "A" 0.984496124031008 0.986010048510048 0.984514337828592 0.980532787697686 0.976209462004659 0.969697888261083 0.964200401082694 0.957797522732859 0.950905436361081
"630" "separated_spe_315" "B" 0.0117920148560817 0.0185477242056189 0.0233042077861576 0.0323191016230399 0.0402461925954492 0.0515890522726995 0.061571164350895 0.0736893985146139 0.0864089542199652
"631" "separated_spe_316" "A" 0.987556482446993 0.987081948682976 0.976979358126536 0.971490658947836 0.966737798701547 0.959231279896309 0.951261010103753 0.942502517968844 0.932443992927788
"632" "separated_spe_316" "B" 0.0111358574610245 0.0139450492483152 0.0176872575808746 0.0202572664005416 0.0215723296685445 0.0252700811098079 0.0298194698986384 0.0359968945910432 0.0425471912088052
"633" "separated_spe_317" "A" 0.992156862745098 0.993421052631579 0.987951807228916 0.984203296703297 0.978689477024285 0.974490138044536 0.972812731562732 0.9703651305242 0.964515021119682
"634" "separated_spe_317" "B" 0.00271739130434783 0.00214533447616154 0.00359886846759989 0.00494039912108969 0.005493526243099 0.00711547406591282 0.00851014868399517 0.0102482548429209 0.0131989967890184
"635" "separated_spe_318" "A" 1 1 1 1 1 1 1 1 1
"636" "separated_spe_318" "B" 0 0 0 0 0 0 0 0 0
"637" "separated_spe_319" "A" 1 1 1 1 1 1 0.99940987980162 0.997671425616946 0.994824935782132
"638" "separated_spe_319" "B" 0 0 0 0 0 0 0.000315529066200978 0.00116006380165324 0.002479298890527
"639" "separated_spe_320" "A" 1 1 1 1 1 1 1 1 1
"640" "separated_spe_320" "B" 0 0 0 0 0 0 0 0 0
"641" "separated_spe_321" "A" 0.996363636363636 0.990066225165563 0.9888 0.989180834621329 0.988109583102219 0.984971261368107 0.982331332469911 0.977079812887943 0.973919990799534
"642" "separated_spe_321" "B" 0.00476190476190476 0.00785277320488588 0.00811697871855628 0.00895920356053676 0.0102277516173784 0.011067908041575 0.0121006979935089 0.0137806583753231 0.0156465626484448
"643" "separated_spe_322" "A" 1 0.985578231292517 0.980607995048508 0.962913675292516 0.947013461229211 0.928968607739154 0.909340994368105 0.891795998250688 0.872515053275496
"644" "separated_spe_322" "B" 0 0.0152173913043478 0.0243184634448575 0.0321682133982453 0.0340569676095992 0.0380454934051965 0.0420077825171442 0.0468687562033167 0.0522590953647929
"645" "separated_spe_323" "A" 1 1 1 1 1 1 1 1 1
"646" "separated_spe_323" "B" 0 0 0 0 0 0 0 0 0
"647" "separated_spe_324" "A" 0.970731707317073 0.956109290319817 0.943190424933567 0.918482782385805 0.895396019191293 0.870648302325779 0.843266246727785 0.815563765990009 0.789357774964637
"648" "separated_spe_324" "B" 0.0171253822629969 0.020702993609149 0.0190726908047169 0.0217094736588593 0.0264954319404951 0.030144543440365 0.0347759280796407 0.0390554210481326 0.0439006497592885
"649" "separated_spe_325" "A" 0.969063545150502 0.947811897344608 0.93957005549083 0.923756436138131 0.905521128740334 0.88831787662056 0.873894693365503 0.853031738162365 0.833943530820389
"650" "separated_spe_325" "B" 0.0188556566970091 0.0217893217893218 0.0207641352035613 0.0229307906520598 0.0259575312116959 0.029965690582096 0.0327542065880984 0.0379464547928287 0.042345664407757
"651" "separated_spe_326" "A" 1 1 1 1 1 1 1 1 1
"652" "separated_spe_326" "B" 0 0 0 0 0 0 0 0 0
"653" "separated_spe_327" "A" 0.994979919678715 0.973937001398141 0.969621393631991 0.95805709747553 0.943765879350557 0.920952903018171 0.908194097892092 0.893640369684179 0.878743749095611
"654" "separated_spe_327" "B" 0.00337078651685393 0.0165130568356375 0.0174915852783755 0.0198683261183261 0.0230711193696301 0.0279426309289615 0.0311602494166712 0.0350870759722292 0.03958311634539
"655" "separated_spe_328" "A" 0.989473684210526 0.991411900065746 0.987283894763403 0.980425699600084 0.97680310455995 0.973140920286918 0.968394447938137 0.962755943238097 0.958183471274429
"656" "separated_spe_328" "B" 0.00795880149812734 0.0112489120974761 0.0186557041747363 0.0297915312760044 0.0398543212252286 0.0472133804064498 0.0558224091025547 0.0650229432294731 0.0752505113956877
"657" "separated_spe_329" "A" 0.989583333333333 0.979901695526695 0.962225734874509 0.94241644844582 0.920909772353684 0.901096825926922 0.879820423620942 0.857582819823267 0.838670436137378
"658" "separated_spe_329" "B" 0.00936768149882904 0.0148911798396334 0.0225651577503429 0.0259794348233655 0.0289401971900463 0.0321094971422042 0.0360884542876191 0.0406035676399812 0.0438213278479788
"659" "separated_spe_330" "A" 0.862992125984252 0.781029290697171 0.768820416981848 0.756026881964336 0.749047580992161 0.741897175267271 0.738078569301721 0.735226814265756 0.732408804128067
"660" "separated_spe_330" "B" 0.174130879345603 0.315162462831114 0.366469937720413 0.383568873999807 0.391621488150195 0.397864996271239 0.398166446974342 0.402293850715591 0.405464993280533
