"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"249" "separated_spe_125" "A,B" 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.5089605734767 2.32974910394265 2.32974910394265 2.32974910394265 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.97132616487455 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.61290322580645 1.4336917562724 1.4336917562724 1.4336917562724 1.4336917562724 1.4336917562724 1.25448028673835 1.25448028673835 1.25448028673835 1.25448028673835 1.25448028673835 0.716845878136201 0.716845878136201 0.716845878136201 0.716845878136201 0.716845878136201 0.716845878136201 0.3584229390681 0.3584229390681 0.3584229390681
"250" "separated_spe_125" "A,B,O" 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.4 55.3 54.7 52.3 48.8 43.5 40 33.3 30.6 28.3 25.4 23.7 21.7 21.4 20.8 19.1 17.7 16.4 14.2 12.7 11.7 10.5 10.4 9.6 9.2 8.6 7.8 7.2 6.9 6.8 6.5 6 5.7 5.3 5 4.8 4.6 4.6 4.4 4.2 4 3.8 3.6 3.2 3 2.8 2.8 2.8 2.8 2.4 2 1.1 0.9 0.7 0.7 0.7 0.7 0.7 0.6 0.5 0.5 0.5 0.5 0.4 0.4 0.4 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"251" "separated_spe_126" "A,B" 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.54430379746835 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.29113924050633 3.0379746835443 3.0379746835443 3.0379746835443 2.78481012658228 2.78481012658228 2.78481012658228 2.78481012658228 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.53164556962025 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 2.0253164556962 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 1.26582278481013 0.759493670886076 0.759493670886076 0.759493670886076 0.759493670886076 0.759493670886076 0.759493670886076 0.506329113924051 0.506329113924051 0.506329113924051
"252" "separated_spe_126" "A,B,O" 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.2 38.1 37.7 35.6 32.5 28.2 25.2 20.3 17.9 15.7 13.5 12.9 12.3 11.6 11.2 9.9 8.8 8.6 7.8 7.8 7.1 6.6 6.6 6.4 6.3 6.3 6.1 5.8 5.7 5.7 5.6 5.5 5.2 5 4.9 4.9 4.8 4.6 4.5 4.5 4.3 4.3 4 3.6 3.5 3.3 2.9 2.5 2.3 1.9 1.8 0.9 0.7 0.6 0.6 0.5 0.5 0.4 0.4 0.4 0.4 0.3 0.3 0.3 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"253" "separated_spe_127" "A,B" 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.46153846153846 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.26923076923077 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 2.88461538461538 2.88461538461538 2.69230769230769 2.69230769230769 2.69230769230769 2.69230769230769 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 2.30769230769231 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 1.73076923076923 0.769230769230769 0.769230769230769 0.769230769230769 0.769230769230769 0.769230769230769 0.769230769230769 0.576923076923077 0.576923076923077 0.576923076923077
"254" "separated_spe_127" "A,B,O" 52 52 52 52 52 52 52 52 52 52 52 52 51.9 51.5 49.8 45.7 40.4 37.9 32 29 25.7 23.5 22.1 20.9 19.4 18.2 16.3 14 12.6 11.7 10.7 9.2 8.3 8.2 7.1 6.4 6.1 5.6 5 4.9 4.9 4.8 4.8 4.5 4 3.5 3.2 2.9 2.6 2.5 2.4 2.2 2 1.8 1.7 1.6 1.6 1.6 1.6 1.5 1.5 1.4 0.8 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"255" "separated_spe_128" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"256" "separated_spe_128" "A,B,O" 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 6.9 6.8 6.7 6.6 6.4 6.3 6.3 6 6 5.9 5.9 5.9 5.9 5.8 5.8 5.7 5.7 5.6 5.5 5.4 5.2 5.1 5.1 4.9 4.8 4.8 4.8 4.6 4.5 4.4 4.1 4 3.9 3.7 3.4 3.4 3.1 2.8 2.8 2.7 2.4 2.1 1.9 1.8 1.7 1.3 1.2 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"257" "separated_spe_129" "A,B" 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.44387755102041 3.18877551020408 3.18877551020408 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 3.06122448979592 2.93367346938776 2.93367346938776 2.93367346938776 2.93367346938776 2.55102040816327 2.55102040816327 2.4234693877551 2.4234693877551 2.4234693877551 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 2.16836734693878 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.78571428571429 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 1.4030612244898 0.38265306122449 0.38265306122449 0.38265306122449 0.38265306122449 0.38265306122449 0.38265306122449 0.38265306122449 0.38265306122449 0.255102040816327
"258" "separated_spe_129" "A,B,O" 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78.4 78 75.5 72.4 68.2 66.2 59 56.1 53.1 50 47.9 46.2 44.5 43.4 39.8 37.1 35.1 31.8 28.5 26 24 23.2 20.2 18.2 16.9 15.1 13.9 12.1 12 10.9 10 9.1 8.4 7.4 6.7 6.2 5 4.4 4.3 3.9 3.3 3.1 2.5 2.4 2.4 2.1 2.1 2 1.9 1.8 1.4 1.3 1.3 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.1 0.6 0.6 0.5 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0
"259" "separated_spe_130" "A,B" 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.49397590361446 3.37349397590361 3.37349397590361 3.37349397590361 3.37349397590361 3.37349397590361 3.13253012048193 3.01204819277108 3.01204819277108 2.89156626506024 2.89156626506024 2.89156626506024 2.89156626506024 2.89156626506024 2.89156626506024 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.65060240963855 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.53012048192771 2.40963855421687 2.40963855421687 2.40963855421687 2.40963855421687 2.40963855421687 2.40963855421687 2.16867469879518 2.16867469879518 2.16867469879518 2.04819277108434 2.04819277108434 2.04819277108434 2.04819277108434 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.68674698795181 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 1.20481927710843 0.72289156626506 0.72289156626506 0.72289156626506 0.72289156626506 0.72289156626506 0.72289156626506 0.481927710843374 0.36144578313253 0.36144578313253
"260" "separated_spe_130" "A,B,O" 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.7 81.6 81.4 80 77.3 73.1 70.5 65 62 59.1 56.8 54.6 53.3 51 49.7 47.2 44.1 40.9 37.7 34.5 31.9 29.2 28.1 25.3 23.8 22.8 20.4 19.2 16.6 16.2 14.7 13.5 12.1 11.1 9.6 8.9 8.4 7.2 6.3 6.2 5.4 4.7 4.6 4.2 3.8 3 2.8 2.6 2.5 2.3 2 1.6 1.6 1.4 1.4 1.4 1.3 1.1 0.9 0.9 0.9 0.8 0.8 0.8 0.7 0.6 0.6 0.4 0.4 0.4 0.3 0.3 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"261" "separated_spe_131" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"262" "separated_spe_131" "A,B,O" 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6.1 6 5.9 5.5 5.3 5.1 5 4.9 4.9 4.9 4.8 4.8 4.8 4.7 4.3 4.3 4.3 4.1 3.8 3.7 3.7 3.7 3.5 3.3 3.2 3.1 3 3 3 3 2.9 2.8 2.8 2.7 2.5 2.3 2 1.9 1.9 1.7 1.7 1.5 1.5 1.4 1.3 1.3 1.2 1.2 0.9 0.8 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"263" "separated_spe_132" "A,B" 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.21592649310873 3.06278713629403 3.06278713629403 2.90964777947933 2.90964777947933 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.75650842266462 2.60336906584992 2.60336906584992 2.60336906584992 2.60336906584992 2.60336906584992 2.60336906584992 2.60336906584992 2.45022970903522 2.45022970903522 2.45022970903522 2.45022970903522 2.29709035222052 2.29709035222052 2.29709035222052 2.29709035222052 2.29709035222052 2.29709035222052 2.29709035222052 2.14395099540582 2.14395099540582 2.14395099540582 2.14395099540582 1.99081163859112 1.99081163859112 1.99081163859112 1.99081163859112 1.99081163859112 1.99081163859112 1.99081163859112 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.53139356814701 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 1.07197549770291 0.459418070444104 0.459418070444104 0.459418070444104 0.459418070444104 0.459418070444104 0.459418070444104 0.306278713629403 0.306278713629403 0.306278713629403
"264" "separated_spe_132" "A,B,O" 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.7 64.5 62.1 59.6 53.8 50.8 44.3 40.9 38.5 36.1 35 33.5 32.4 31.6 28.2 25.7 23.4 21.7 19.1 17.3 15.9 15.7 14.2 13 12.3 10.9 10.4 9.1 9.1 8.2 7.6 6.9 6.6 6.2 6.2 5.9 5.7 5.2 5.1 4.8 4.5 4.5 4.4 4.1 3.7 3.3 3.2 3 2.4 2.1 1.1 1 1 0.9 0.8 0.8 0.7 0.6 0.5 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"265" "separated_spe_133" "A,B" 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 1.03092783505155 0 0 0 0 0 0 0 0 0
"266" "separated_spe_133" "A,B,O" 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.3 9.2 8.8 8.3 7.8 7.2 6.3 6 5.9 5.5 5.5 5.5 5.4 5.3 5.3 5.3 5.3 5.2 5.1 4.9 4.9 4.9 4.5 4.4 4.4 4.2 4.1 3.9 3.8 3.6 3.5 3.4 3.2 3 3 2.9 2.7 2.6 2.6 2.3 2 1.8 1.8 1.4 1.3 1 1 0.8 0.7 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"267" "separated_spe_134" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"268" "separated_spe_134" "A,B,O" 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.2 6.8 6.6 6.4 6.4 6.2 6.1 6.1 6.1 6.1 6.1 5.8 5.8 5.8 5.6 5.5 5.4 5.4 5.3 5 4.8 4.8 4.8 4.6 4.3 4.2 4.2 4.2 4.1 4.1 4.1 4 3.8 3.8 3.4 3.4 3 2.8 2.3 2.1 2 1.9 1.5 1.5 1.3 1 0.5 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"269" "separated_spe_135" "A,B" 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.5303983228512 61.4255765199161 61.4255765199161 61.4255765199161 61.4255765199161 61.3207547169811 61.3207547169811 61.3207547169811 61.2159329140461 61.2159329140461 61.1111111111111 61.1111111111111 61.1111111111111 61.1111111111111 61.1111111111111 61.1111111111111 60.9014675052411 60.9014675052411 60.7966457023061 60.6918238993711 60.6918238993711 60.062893081761 60.062893081761 60.062893081761 60.062893081761 60.062893081761 60.062893081761 58.3857442348008 58.3857442348008 58.3857442348008 58.3857442348008 58.3857442348008 58.3857442348008 58.3857442348008 55.1362683438155 55.1362683438155 55.1362683438155 55.1362683438155 54.9266247379455 54.9266247379455 54.9266247379455 54.9266247379455 54.9266247379455 46.1215932914046 46.1215932914046 46.1215932914046 46.1215932914046 46.1215932914046 44.8637316561845 44.8637316561845 44.8637316561845 44.8637316561845 44.8637316561845 25.2620545073375 25.2620545073375 25.2620545073375 25.2620545073375 24.9475890985325 24.9475890985325 19.2872117400419 18.0293501048218 18.0293501048218
"270" "separated_spe_135" "A,B,O" 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.4 95.3 94.7 94.1 92.9 91.7 87.9 85.9 84.5 83.6 82.5 82 81 80.9 79.4 77.7 76.5 74.8 73.8 72 70 68.8 65.9 63.6 63.1 60.7 58.9 58.1 56.2 54.6 52.1 51.7 49.4 47 46.1 43.9 41.2 40 36.9 36.2 33.3 32.7 29.1 28.3 26.9 23.6 23 21 19.2 17 14.6 13.8 12.1 11.8 10.4 9.6 8.1 7.4 7.4 6.6 6.1 5.6 5.3 4.2 3.8 3.3 2.7 2.3 2 1.4 1.2 1 0.5 0.5 0.4 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0
"271" "separated_spe_136" "A,B" 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.6048565121413 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.4944812362031 42.3841059602649 42.3841059602649 42.3841059602649 42.3841059602649 42.1633554083885 42.1633554083885 42.1633554083885 42.1633554083885 41.832229580574 41.832229580574 41.832229580574 41.832229580574 41.832229580574 41.6114790286976 41.6114790286976 41.5011037527594 41.5011037527594 41.5011037527594 41.5011037527594 40.8388520971302 40.8388520971302 40.8388520971302 40.7284768211921 40.7284768211921 40.7284768211921 40.7284768211921 38.6313465783664 38.6313465783664 38.6313465783664 38.6313465783664 38.5209713024283 38.5209713024283 38.5209713024283 38.5209713024283 38.5209713024283 33.0022075055188 33.0022075055188 33.0022075055188 33.0022075055188 33.0022075055188 32.8918322295806 32.8918322295806 32.8918322295806 32.8918322295806 32.8918322295806 18.7637969094923 18.7637969094923 18.7637969094923 18.7637969094923 18.7637969094923 18.7637969094923 16.3355408388521 16.2251655629139 16.2251655629139
"272" "separated_spe_136" "A,B,O" 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 89.4 88.5 86.9 84.1 82.5 77.6 73.5 71.4 69.3 67.1 65.6 64.7 63.8 61.7 59.6 58.4 57.1 54.8 52.4 50.2 48.5 45 42.7 41.7 39 36.8 35.5 33.8 31.7 28.8 28.1 26.1 23.6 22.7 21.2 19.1 18.5 17 16.5 15 14.2 12.6 11.7 10.8 8.9 8.3 7.3 6.6 5.9 4.9 4.7 4.3 4.3 3.8 3.8 3.3 3.3 2.6 2.4 2.2 2 1.7 1.3 1.2 1.2 1.2 1 0.8 0.8 0.7 0.7 0.4 0.3 0.3 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0
"273" "separated_spe_137" "A,B" 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.50877192982456 3.34928229665072 3.34928229665072 3.34928229665072 3.34928229665072 3.18979266347687 3.18979266347687 3.03030303030303 3.03030303030303 3.03030303030303 3.03030303030303 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.87081339712919 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 2.39234449760766 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062 0.956937799043062
