"spe" "reference" "target" "AMD"
"2583" "separated_spe_646" "B" "A" 57.1680587294942
"2584" "separated_spe_646" "B" "B" 30.2912158016566
"2585" "separated_spe_647" "A" "A" 25.596020940795
"2586" "separated_spe_647" "A" "B" 38.7050906181805
"2587" "separated_spe_647" "B" "A" 34.1745454819737
"2588" "separated_spe_647" "B" "B" 28.8613206294883
"2589" "separated_spe_648" "A" "A" 14.7835741952002
"2590" "separated_spe_648" "A" "B" 224.458730681033
"2591" "separated_spe_648" "B" "A" 238.734148056598
"2592" "separated_spe_648" "B" "B" 14.8274385481078
"2593" "separated_spe_649" "A" "A" 15.2441730318622
"2594" "separated_spe_649" "A" "B" 41.9219199091334
"2595" "separated_spe_649" "B" "A" 219.290932989128
"2596" "separated_spe_649" "B" "B" 28.9468361308018
"2597" "separated_spe_650" "A" "A" 33.3509612473296
"2598" "separated_spe_650" "A" "B" 222.865998151514
"2599" "separated_spe_650" "B" "A" 65.5545436155325
"2600" "separated_spe_650" "B" "B" 14.9790701171524
"2601" "separated_spe_651" "A" "A" 25.1002004268322
"2602" "separated_spe_651" "A" "B" 224.231847728472
"2603" "separated_spe_651" "B" "A" 46.7145102353357
"2604" "separated_spe_651" "B" "B" 14.7126563969125
"2605" "separated_spe_652" "A" "A" 15.435013945283
"2606" "separated_spe_652" "A" "B" 37.8549275463342
"2607" "separated_spe_652" "B" "A" 198.708656629136
"2608" "separated_spe_652" "B" "B" 27.0843437401808
"2609" "separated_spe_653" "A" "A" 14.5897358520967
"2610" "separated_spe_653" "A" "B" 51.9656677657543
"2611" "separated_spe_653" "B" "A" 222.197963700982
"2612" "separated_spe_653" "B" "B" 27.8014761499865
"2613" "separated_spe_654" "A" "A" 14.6161737218418
"2614" "separated_spe_654" "A" "B" 220.667249039705
"2615" "separated_spe_654" "B" "A" 236.737164993723
"2616" "separated_spe_654" "B" "B" 14.7824103372258
"2617" "separated_spe_655" "A" "A" 29.6983377367436
"2618" "separated_spe_655" "A" "B" 57.4701563629895
"2619" "separated_spe_655" "B" "A" 53.5801540699831
"2620" "separated_spe_655" "B" "B" 30.8992993045722
"2621" "separated_spe_656" "A" "A" 15.8761479647095
"2622" "separated_spe_656" "A" "B" 65.0568402923516
"2623" "separated_spe_656" "B" "A" 212.032440669069
"2624" "separated_spe_656" "B" "B" 28.4991340233568
"2625" "separated_spe_657" "A" "A" 31.6221258792378
"2626" "separated_spe_657" "A" "B" 48.0145462639572
"2627" "separated_spe_657" "B" "A" 44.2600029061126
"2628" "separated_spe_657" "B" "B" 31.1671760765804
"2629" "separated_spe_658" "A" "A" 30.1906951372243
"2630" "separated_spe_658" "A" "B" 225.445710601666
"2631" "separated_spe_658" "B" "A" 51.2923152559271
"2632" "separated_spe_658" "B" "B" 14.9286722410064
"2633" "separated_spe_659" "A" "A" 15.5863019777614
"2634" "separated_spe_659" "A" "B" 234.841425578441
"2635" "separated_spe_659" "B" "A" 216.649206553546
"2636" "separated_spe_659" "B" "B" 14.8973611829434
"2637" "separated_spe_660" "A" "A" 28.2925428780248
"2638" "separated_spe_660" "A" "B" 227.531672753137
"2639" "separated_spe_660" "B" "A" 52.3675466214298
"2640" "separated_spe_660" "B" "B" 14.8375083371257
"2641" "separated_spe_661" "A" "A" 14.5792997243023
"2642" "separated_spe_661" "A" "B" 215.424581957393
"2643" "separated_spe_661" "B" "A" 222.600295849572
"2644" "separated_spe_661" "B" "B" 14.7377405539075
"2645" "separated_spe_662" "A" "A" 27.125191592929
"2646" "separated_spe_662" "A" "B" 228.398631821779
"2647" "separated_spe_662" "B" "A" 48.024983859779
"2648" "separated_spe_662" "B" "B" 14.5310665445527
"2649" "separated_spe_663" "A" "A" 27.9841068916431
"2650" "separated_spe_663" "A" "B" 236.500973269936
"2651" "separated_spe_663" "B" "A" 50.3500613726983
"2652" "separated_spe_663" "B" "B" 14.8019044369304
"2653" "separated_spe_664" "A" "A" 33.1731480693062
"2654" "separated_spe_664" "A" "B" 223.189907087465
"2655" "separated_spe_664" "B" "A" 55.7462480009152
"2656" "separated_spe_664" "B" "B" 14.6864796558812
"2657" "separated_spe_665" "A" "A" 29.3186481817684
"2658" "separated_spe_665" "A" "B" 228.556760086285
"2659" "separated_spe_665" "B" "A" 72.1748783630974
"2660" "separated_spe_665" "B" "B" 14.6347527390309
"2661" "separated_spe_666" "A" "A" 30.7636892688097
"2662" "separated_spe_666" "A" "B" 223.413930123617
"2663" "separated_spe_666" "B" "A" 49.3628233907667
"2664" "separated_spe_666" "B" "B" 15.2578018211517
"2665" "separated_spe_667" "A" "A" 15.4002602627714
"2666" "separated_spe_667" "A" "B" 225.413002224211
"2667" "separated_spe_667" "B" "A" 207.073000653876
"2668" "separated_spe_667" "B" "B" 14.1683457019894
"2669" "separated_spe_668" "A" "A" 15.2608296636875
"2670" "separated_spe_668" "A" "B" 255.318268778276
"2671" "separated_spe_668" "B" "A" 256.310025069987
"2672" "separated_spe_668" "B" "B" 14.6162795577734
"2673" "separated_spe_669" "A" "A" 28.380373105806
"2674" "separated_spe_669" "A" "B" 36.6254789329823
"2675" "separated_spe_669" "B" "A" 38.626882816421
"2676" "separated_spe_669" "B" "B" 27.63830983601
"2677" "separated_spe_670" "A" "A" 16.1154474804362
"2678" "separated_spe_670" "A" "B" 49.5642549019623
"2679" "separated_spe_670" "B" "A" 217.553968761776
"2680" "separated_spe_670" "B" "B" 30.6945664901966
"2681" "separated_spe_671" "A" "A" 15.8392950480739
"2682" "separated_spe_671" "A" "B" 59.8584958300388
"2683" "separated_spe_671" "B" "A" 197.147939542941
"2684" "separated_spe_671" "B" "B" 29.2289307185995
"2685" "separated_spe_672" "A" "A" 14.7412939024943
"2686" "separated_spe_672" "A" "B" 215.938293645535
"2687" "separated_spe_672" "B" "A" 188.119233439894
"2688" "separated_spe_672" "B" "B" 14.8510325774578
"2689" "separated_spe_673" "A" "A" 28.6912681575053
"2690" "separated_spe_673" "A" "B" 41.2393044822013
"2691" "separated_spe_673" "B" "A" 37.8625421623359
"2692" "separated_spe_673" "B" "B" 30.7501496545555
"2693" "separated_spe_674" "A" "A" 14.8028168390553
"2694" "separated_spe_674" "A" "B" 216.362698719702
"2695" "separated_spe_674" "B" "A" 233.701770675751
"2696" "separated_spe_674" "B" "B" 14.8810279742046
"2697" "separated_spe_675" "A" "A" 26.6973734803287
"2698" "separated_spe_675" "A" "B" 67.9711459617861
"2699" "separated_spe_675" "B" "A" 44.2849459798519
"2700" "separated_spe_675" "B" "B" 27.6967161315837
"2701" "separated_spe_676" "A" "A" 27.1118138945437
"2702" "separated_spe_676" "A" "B" 229.763487789762
"2703" "separated_spe_676" "B" "A" 44.5924716799445
"2704" "separated_spe_676" "B" "B" 15.048014225052
"2705" "separated_spe_677" "A" "A" 27.4806806659603
"2706" "separated_spe_677" "A" "B" 225.461643580665
"2707" "separated_spe_677" "B" "A" 51.8830427727138
"2708" "separated_spe_677" "B" "B" 15.5163057078639
"2709" "separated_spe_678" "A" "A" 26.8478123353004
"2710" "separated_spe_678" "A" "B" 57.3015457376716
"2711" "separated_spe_678" "B" "A" 72.3958650282138
"2712" "separated_spe_678" "B" "B" 31.2715755767697
"2713" "separated_spe_679" "A" "A" 31.9950250763317
"2714" "separated_spe_679" "A" "B" 33.1130514435352
"2715" "separated_spe_679" "B" "A" 40.4390932832109
"2716" "separated_spe_679" "B" "B" 26.9983295030558
"2717" "separated_spe_680" "A" "A" 35.4209171313345
"2718" "separated_spe_680" "A" "B" 224.041105203943
"2719" "separated_spe_680" "B" "A" 59.3502780515915
"2720" "separated_spe_680" "B" "B" 14.9042131292601
"2721" "separated_spe_681" "A" "A" 14.6397461487569
"2722" "separated_spe_681" "A" "B" 54.8971959897459
"2723" "separated_spe_681" "B" "A" 228.494335708242
"2724" "separated_spe_681" "B" "B" 29.1816353739965
"2725" "separated_spe_682" "A" "A" 27.39589938754
"2726" "separated_spe_682" "A" "B" 227.900280305457
"2727" "separated_spe_682" "B" "A" 48.8761723624259
"2728" "separated_spe_682" "B" "B" 14.4148159103841
"2729" "separated_spe_683" "A" "A" 15.2282754921403
"2730" "separated_spe_683" "A" "B" 40.8666174144512
"2731" "separated_spe_683" "B" "A" 207.351824638301
"2732" "separated_spe_683" "B" "B" 28.5611978250576
"2733" "separated_spe_684" "A" "A" 14.562174502915
"2734" "separated_spe_684" "A" "B" 232.503153169625
"2735" "separated_spe_684" "B" "A" 223.002793273629
"2736" "separated_spe_684" "B" "B" 14.5502555031131
"2737" "separated_spe_685" "A" "A" 14.946958736763
"2738" "separated_spe_685" "A" "B" 67.5874702733628
"2739" "separated_spe_685" "B" "A" 208.888055249734
"2740" "separated_spe_685" "B" "B" 29.8251273149379
"2741" "separated_spe_686" "A" "A" 15.3593162129373
"2742" "separated_spe_686" "A" "B" 206.589260818182
"2743" "separated_spe_686" "B" "A" 223.036571760475
"2744" "separated_spe_686" "B" "B" 14.5047840438355
"2745" "separated_spe_687" "A" "A" 16.0909855924241
"2746" "separated_spe_687" "A" "B" 59.7521628522495
"2747" "separated_spe_687" "B" "A" 233.941315023778
"2748" "separated_spe_687" "B" "B" 31.501434242373
"2749" "separated_spe_688" "A" "A" 26.0651338044883
"2750" "separated_spe_688" "A" "B" 221.904656064743
"2751" "separated_spe_688" "B" "A" 48.952776336494
"2752" "separated_spe_688" "B" "B" 14.4178751238664
"2753" "separated_spe_689" "A" "A" 15.2582952002847
"2754" "separated_spe_689" "A" "B" 225.15366541405
"2755" "separated_spe_689" "B" "A" 193.996958750416
"2756" "separated_spe_689" "B" "B" 14.8878111708304
"2757" "separated_spe_690" "A" "A" 15.2287643305972
"2758" "separated_spe_690" "A" "B" 59.5847826715401
"2759" "separated_spe_690" "B" "A" 214.589116504538
"2760" "separated_spe_690" "B" "B" 28.6514943811144
"2761" "separated_spe_691" "A" "A" 14.4614679292442
"2762" "separated_spe_691" "A" "B" 65.4980495145306
"2763" "separated_spe_691" "B" "A" 208.392002874618
"2764" "separated_spe_691" "B" "B" 30.7778200954953
"2765" "separated_spe_692" "A" "A" 15.3208141736709
"2766" "separated_spe_692" "A" "B" 224.949304275849
"2767" "separated_spe_692" "B" "A" 224.889017940311
"2768" "separated_spe_692" "B" "B" 14.3518463802583
"2769" "separated_spe_693" "A" "A" 30.2897333884513
"2770" "separated_spe_693" "A" "B" 223.269553836171
"2771" "separated_spe_693" "B" "A" 60.5945245295445
"2772" "separated_spe_693" "B" "B" 14.9022587466433
"2773" "separated_spe_694" "A" "A" 15.0925740093954
"2774" "separated_spe_694" "A" "B" 173.685467876775
"2775" "separated_spe_694" "B" "A" 175.760963158433
"2776" "separated_spe_694" "B" "B" 14.5881524694365
"2777" "separated_spe_695" "A" "A" 30.015130688689
"2778" "separated_spe_695" "A" "B" 223.974559123607
"2779" "separated_spe_695" "B" "A" 56.6062527235933
"2780" "separated_spe_695" "B" "B" 14.2190106454738
"2781" "separated_spe_696" "A" "A" 29.7465080388142
"2782" "separated_spe_696" "A" "B" 221.507130889179
"2783" "separated_spe_696" "B" "A" 54.5124861388781
"2784" "separated_spe_696" "B" "B" 14.8341713238783
"2785" "separated_spe_697" "A" "A" 15.3478224751357
"2786" "separated_spe_697" "A" "B" 39.6669150903389
"2787" "separated_spe_697" "B" "A" 212.597407694601
"2788" "separated_spe_697" "B" "B" 27.2365057803578
"2789" "separated_spe_698" "A" "A" 15.4395833689007
"2790" "separated_spe_698" "A" "B" 56.0826987184169
"2791" "separated_spe_698" "B" "A" 194.566528511103
"2792" "separated_spe_698" "B" "B" 30.7527954291116
"2793" "separated_spe_699" "A" "A" 15.0900100669425
"2794" "separated_spe_699" "A" "B" 50.8540642791635
"2795" "separated_spe_699" "B" "A" 234.847315271196
"2796" "separated_spe_699" "B" "B" 27.8469012337038
"2797" "separated_spe_700" "A" "A" 32.9823092960449
"2798" "separated_spe_700" "A" "B" 31.5544312799929
"2799" "separated_spe_700" "B" "A" 41.6132590586051
"2800" "separated_spe_700" "B" "B" 26.4571415631245
"2801" "separated_spe_701" "A" "A" 25.6943665028388
"2802" "separated_spe_701" "A" "B" 42.3908125267785
"2803" "separated_spe_701" "B" "A" 34.7630045524233
"2804" "separated_spe_701" "B" "B" 29.3423754496127
"2805" "separated_spe_702" "A" "A" 25.0297064566776
"2806" "separated_spe_702" "A" "B" 222.921755922793
"2807" "separated_spe_702" "B" "A" 46.9380259031465
"2808" "separated_spe_702" "B" "B" 14.851187718654
"2809" "separated_spe_703" "A" "A" 15.2911013634929
"2810" "separated_spe_703" "A" "B" 91.4013251330155
"2811" "separated_spe_703" "B" "A" 192.453273639952
"2812" "separated_spe_703" "B" "B" 19.1101461175408
"2813" "separated_spe_704" "A" "A" 14.6518572447804
"2814" "separated_spe_704" "A" "B" 225.489726800995
"2815" "separated_spe_704" "B" "A" 198.68458658794
"2816" "separated_spe_704" "B" "B" 14.6441233355213
"2817" "separated_spe_705" "A" "A" 31.6413046892343
"2818" "separated_spe_705" "A" "B" 38.3000734114728
"2819" "separated_spe_705" "B" "A" 42.9871551826649
"2820" "separated_spe_705" "B" "B" 29.6660656079354
"2821" "separated_spe_706" "A" "A" 29.0671379441913
"2822" "separated_spe_706" "A" "B" 220.038770725932
"2823" "separated_spe_706" "B" "A" 64.9079870883922
"2824" "separated_spe_706" "B" "B" 14.3181278957803
"2825" "separated_spe_707" "A" "A" 30.3952953314955
"2826" "separated_spe_707" "A" "B" 231.272176284524
"2827" "separated_spe_707" "B" "A" 53.1336437215112
"2828" "separated_spe_707" "B" "B" 14.4953130166456
"2829" "separated_spe_708" "A" "A" 14.9307707577247
"2830" "separated_spe_708" "A" "B" 200.749943716014
"2831" "separated_spe_708" "B" "A" 210.560917970598
"2832" "separated_spe_708" "B" "B" 14.6221298998916
"2833" "separated_spe_709" "A" "A" 14.785467956011
"2834" "separated_spe_709" "A" "B" 218.930163748326
"2835" "separated_spe_709" "B" "A" 211.754443097483
"2836" "separated_spe_709" "B" "B" 14.8252454698069
"2837" "separated_spe_710" "A" "A" 15.9705284041377
"2838" "separated_spe_710" "A" "B" 237.683427291467
"2839" "separated_spe_710" "B" "A" 223.16604811764
"2840" "separated_spe_710" "B" "B" 14.7106058007856
"2841" "separated_spe_711" "A" "A" 14.5914132908953
"2842" "separated_spe_711" "A" "B" 45.507404876037
"2843" "separated_spe_711" "B" "A" 227.112090514162
"2844" "separated_spe_711" "B" "B" 25.5583930268965
"2845" "separated_spe_712" "A" "A" 26.2394501705133
"2846" "separated_spe_712" "A" "B" 41.653417381947
"2847" "separated_spe_712" "B" "A" 35.3470062071927
"2848" "separated_spe_712" "B" "B" 30.581102060138
"2849" "separated_spe_713" "A" "A" 29.2520388695417
"2850" "separated_spe_713" "A" "B" 229.373139352739
"2851" "separated_spe_713" "B" "A" 49.4971942762518
"2852" "separated_spe_713" "B" "B" 14.6811815154111
"2853" "separated_spe_714" "A" "A" 14.6949300894424
"2854" "separated_spe_714" "A" "B" 47.0158896756317
"2855" "separated_spe_714" "B" "A" 218.281684056983
"2856" "separated_spe_714" "B" "B" 26.5968819838348
"2857" "separated_spe_715" "A" "A" 30.0052665230991
"2858" "separated_spe_715" "A" "B" 37.8066896604142
"2859" "separated_spe_715" "B" "A" 43.5972989071556
"2860" "separated_spe_715" "B" "B" 26.9889694499092
"2861" "separated_spe_716" "A" "A" 14.6762279767309
"2862" "separated_spe_716" "A" "B" 93.0424868906561
"2863" "separated_spe_716" "B" "A" 210.086962626068
"2864" "separated_spe_716" "B" "B" 25.8642071353019
"2865" "separated_spe_717" "A" "A" 15.1559293551189
"2866" "separated_spe_717" "A" "B" 43.9634522929118
"2867" "separated_spe_717" "B" "A" 202.041914671715
"2868" "separated_spe_717" "B" "B" 30.0819284460338
"2869" "separated_spe_718" "A" "A" 32.9712804713995
"2870" "separated_spe_718" "A" "B" 32.9054393646585
"2871" "separated_spe_718" "B" "A" 42.6685164759002
"2872" "separated_spe_718" "B" "B" 27.5535246458858
"2873" "separated_spe_719" "A" "A" 14.4800986366309
"2874" "separated_spe_719" "A" "B" 238.774988374191
"2875" "separated_spe_719" "B" "A" 224.725253284792
"2876" "separated_spe_719" "B" "B" 14.6310323026444
"2877" "separated_spe_720" "A" "A" 14.8048330064901
"2878" "separated_spe_720" "A" "B" 49.7752823744003
"2879" "separated_spe_720" "B" "A" 221.411015272589
"2880" "separated_spe_720" "B" "B" 26.823084282403
"2881" "separated_spe_721" "A" "A" 26.2140385969086
"2882" "separated_spe_721" "A" "B" 225.07980536834
"2883" "separated_spe_721" "B" "A" 46.1725679796925
"2884" "separated_spe_721" "B" "B" 15.0296734631934
"2885" "separated_spe_722" "A" "A" 32.1664004290728
"2886" "separated_spe_722" "A" "B" 219.121337467446
"2887" "separated_spe_722" "B" "A" 55.4977352215989
"2888" "separated_spe_722" "B" "B" 14.5285200977127
"2889" "separated_spe_723" "A" "A" 14.844101751163
"2890" "separated_spe_723" "A" "B" 197.229793944041
"2891" "separated_spe_723" "B" "A" 185.677215696502
"2892" "separated_spe_723" "B" "B" 14.4216143535397
"2893" "separated_spe_724" "A" "A" 15.4267142640089
"2894" "separated_spe_724" "A" "B" 44.175627245137
"2895" "separated_spe_724" "B" "A" 219.928614510188
"2896" "separated_spe_724" "B" "B" 28.4330181020684
"2897" "separated_spe_725" "A" "A" 15.8113693506278
"2898" "separated_spe_725" "A" "B" 195.659209967319
"2899" "separated_spe_725" "B" "A" 205.056818669813
"2900" "separated_spe_725" "B" "B" 14.6985942087236
"2901" "separated_spe_726" "A" "A" 25.611171133277
"2902" "separated_spe_726" "A" "B" 45.3219746616316
"2903" "separated_spe_726" "B" "A" 35.7941590692128
"2904" "separated_spe_726" "B" "B" 30.272596425598
"2905" "separated_spe_727" "A" "A" 28.526971570048
"2906" "separated_spe_727" "A" "B" 223.181803603019
"2907" "separated_spe_727" "B" "A" 50.983240321644
"2908" "separated_spe_727" "B" "B" 14.5050469561879
"2909" "separated_spe_728" "A" "A" 14.2233178662474
"2910" "separated_spe_728" "A" "B" 51.298720385124
"2911" "separated_spe_728" "B" "A" 217.189377903345
"2912" "separated_spe_728" "B" "B" 29.4133435683621
"2913" "separated_spe_729" "A" "A" 15.4963579864158
"2914" "separated_spe_729" "A" "B" 252.01565115201
"2915" "separated_spe_729" "B" "A" 232.360658622475
"2916" "separated_spe_729" "B" "B" 14.7016206587838
"2917" "separated_spe_730" "A" "A" 26.3100121530733
"2918" "separated_spe_730" "A" "B" 222.254351695414
"2919" "separated_spe_730" "B" "A" 47.801867642415
"2920" "separated_spe_730" "B" "B" 14.4174910649059
"2921" "separated_spe_731" "A" "A" 17.0899314590548
"2922" "separated_spe_731" "A" "B" 40.2387602565319
"2923" "separated_spe_731" "B" "A" 213.83859008256
"2924" "separated_spe_731" "B" "B" 30.2007355423473
"2925" "separated_spe_732" "A" "A" 28.5471555474724
"2926" "separated_spe_732" "A" "B" 206.044202497048
"2927" "separated_spe_732" "B" "A" 100.717166216785
"2928" "separated_spe_732" "B" "B" 15.2604074083575
"2929" "separated_spe_733" "A" "A" 35.769153430078
"2930" "separated_spe_733" "A" "B" 46.1781666667195
"2931" "separated_spe_733" "B" "A" 77.8032567372333
"2932" "separated_spe_733" "B" "B" 30.8925201740108
"2933" "separated_spe_734" "A" "A" 28.0970149698586
"2934" "separated_spe_734" "A" "B" 32.2674768553225
"2935" "separated_spe_734" "B" "A" 34.0275617467809
"2936" "separated_spe_734" "B" "B" 26.3020870429949
"2937" "separated_spe_735" "A" "A" 27.3031107537304
"2938" "separated_spe_735" "A" "B" 232.382758405684
"2939" "separated_spe_735" "B" "A" 51.0222601268567
"2940" "separated_spe_735" "B" "B" 14.6049331829051
"2941" "separated_spe_736" "A" "A" 14.7540269907055
"2942" "separated_spe_736" "A" "B" 238.351142521576
"2943" "separated_spe_736" "B" "A" 221.879798347559
"2944" "separated_spe_736" "B" "B" 14.4486124722385
"2945" "separated_spe_737" "A" "A" 14.905646643472
"2946" "separated_spe_737" "A" "B" 198.802540737312
