"spe" "reference" "target" "proportion"
"1430" "separated_spe_715" "O" "A,B" 0.580415066199163
"1431" "separated_spe_716" "A" "B" 0.911201738693674
"1432" "separated_spe_716" "O" "A,B" 0.47411739862875
"1433" "separated_spe_717" "A" "B" 0.686988211982562
"1434" "separated_spe_717" "O" "A,B" 0.298950435215947
"1435" "separated_spe_718" "A" "B" 1
"1436" "separated_spe_718" "O" "A,B" 0.528774311584704
"1437" "separated_spe_719" "A" "B" 1.12197031038529
"1438" "separated_spe_719" "O" "A,B" 0.558889057107188
"1439" "separated_spe_720" "A" "B" 1.07382776223582
"1440" "separated_spe_720" "O" "A,B" 0.537296731462615
"1441" "separated_spe_721" "A" "B" 0.0874988931648524
"1442" "separated_spe_721" "O" "A,B" 0.390280598832203
"1443" "separated_spe_722" "A" "B" 0.946145927716298
"1444" "separated_spe_722" "O" "A,B" 0.543855708425844
"1445" "separated_spe_723" "A" "B" 0.727432902380986
"1446" "separated_spe_723" "O" "A,B" 0.458926401880655
"1447" "separated_spe_724" "A" "B" 0.945038804404607
"1448" "separated_spe_724" "O" "A,B" 0.525592469624863
"1449" "separated_spe_725" "A" "B" 0.0894783363439268
"1450" "separated_spe_725" "O" "A,B" 0.511810597054364
"1451" "separated_spe_726" "A" "B" 0.15918023039825
"1452" "separated_spe_726" "O" "A,B" 0.580362094505885
"1453" "separated_spe_727" "A" "B" 0.067589838027128
"1454" "separated_spe_727" "O" "A,B" 0.383352642435475
"1455" "separated_spe_728" "A" "B" 1.25042426562622
"1456" "separated_spe_728" "O" "A,B" 0.440275488487011
"1457" "separated_spe_729" "A" "B" 1.154722469746
"1458" "separated_spe_729" "O" "A,B" 0.330934117038844
"1459" "separated_spe_730" "A" "B" 0.975296363432201
"1460" "separated_spe_730" "O" "A,B" 0.540711349283133
"1461" "separated_spe_731" "A" "B" 0.399129051213366
"1462" "separated_spe_731" "O" "A,B" 0.478027328990294
"1463" "separated_spe_732" "A" "B" 1.351345621559
"1464" "separated_spe_732" "O" "A,B" 0.50602909825654
"1465" "separated_spe_733" "A" "B" 0.979238287832828
"1466" "separated_spe_733" "O" "A,B" 0.65608387776443
"1467" "separated_spe_734" "A" "B" 0.655803920507084
"1468" "separated_spe_734" "O" "A,B" 0.405642783432472
"1469" "separated_spe_735" "A" "B" 0.772111963679956
"1470" "separated_spe_735" "O" "A,B" 0.556228463998212
"1471" "separated_spe_736" "A" "B" 0.968364373156524
"1472" "separated_spe_736" "O" "A,B" 0.545495834355498
"1473" "separated_spe_737" "A" "B" 0.984482767962117
"1474" "separated_spe_737" "O" "A,B" 0.624273689018749
"1475" "separated_spe_738" "A" "B" 0.65622224703459
"1476" "separated_spe_738" "O" "A,B" 0.334396709632992
"1477" "separated_spe_739" "A" "B" 1.32801362484808
"1478" "separated_spe_739" "O" "A,B" 0.61642769537247
"1479" "separated_spe_740" "A" "B" 0.0952004086479995
"1480" "separated_spe_740" "O" "A,B" 0.442397614032189
"1481" "separated_spe_741" "A" "B" 0.0986396189990787
"1482" "separated_spe_741" "O" "A,B" 0.456012826021062
"1483" "separated_spe_742" "A" "B" 0.89783847392543
"1484" "separated_spe_742" "O" "A,B" 0.570807686297442
"1485" "separated_spe_743" "A" "B" 0.777139355578701
"1486" "separated_spe_743" "O" "A,B" 0.475862938015773
"1487" "separated_spe_744" "A" "B" 0.772156690645435
"1488" "separated_spe_744" "O" "A,B" 0.315436357005295
"1489" "separated_spe_745" "A" "B" 0.0675877050064557
"1490" "separated_spe_745" "O" "A,B" 0.357137293051409
"1491" "separated_spe_746" "A" "B" 0.65727035817179
"1492" "separated_spe_746" "O" "A,B" 0.240051726433113
"1493" "separated_spe_747" "A" "B" 0.760691253645732
"1494" "separated_spe_747" "O" "A,B" 0.457927986671332
"1495" "separated_spe_748" "A" "B" 1.00825556353195
"1496" "separated_spe_748" "O" "A,B" 0.508498686674495
"1497" "separated_spe_749" "A" "B" 0.862759762923653
"1498" "separated_spe_749" "O" "A,B" 0.615789548481098
"1499" "separated_spe_750" "A" "B" 0.845135370184167
"1500" "separated_spe_750" "O" "A,B" 0.642364423952518
"1501" "separated_spe_751" "A" "B" 0.575399411454771
"1502" "separated_spe_751" "O" "A,B" 0.37563732020713
"1503" "separated_spe_752" "A" "B" 0.77298547532708
"1504" "separated_spe_752" "O" "A,B" 0.454662025798814
"1505" "separated_spe_753" "A" "B" 0.968641522329538
"1506" "separated_spe_753" "O" "A,B" 0.573066450055567
"1507" "separated_spe_754" "A" "B" 0.113210696314115
"1508" "separated_spe_754" "O" "A,B" 0.504109082605947
"1509" "separated_spe_755" "A" "B" 0.986717960841626
"1510" "separated_spe_755" "O" "A,B" 0.608524341459788
"1511" "separated_spe_756" "A" "B" 0.677552457281888
"1512" "separated_spe_756" "O" "A,B" 0.407123071727213
"1513" "separated_spe_757" "A" "B" 0.858590319951626
"1514" "separated_spe_757" "O" "A,B" 0.604418697326429
"1515" "separated_spe_758" "A" "B" 0.793278416450614
"1516" "separated_spe_758" "O" "A,B" 0.453525532171761
"1517" "separated_spe_759" "A" "B" 0.826135317292382
"1518" "separated_spe_759" "O" "A,B" 0.554770630674298
"1519" "separated_spe_760" "A" "B" 0.896638502874069
"1520" "separated_spe_760" "O" "A,B" 0.419489890134741
"1521" "separated_spe_761" "A" "B" 0.127117233722908
"1522" "separated_spe_761" "O" "A,B" 0.495562512597238
"1523" "separated_spe_762" "A" "B" 1
"1524" "separated_spe_762" "O" "A,B" 0.50431364637273
"1525" "separated_spe_763" "A" "B" 0.390110903413679
"1526" "separated_spe_763" "O" "A,B" 0.658463530634224
"1527" "separated_spe_764" "A" "B" 0.8780408469682
"1528" "separated_spe_764" "O" "A,B" 0.519345785525552
"1529" "separated_spe_765" "A" "B" 0.902973121192057
"1530" "separated_spe_765" "O" "A,B" 0.402357405456345
"1531" "separated_spe_766" "A" "B" 0.0769278413755978
"1532" "separated_spe_766" "O" "A,B" 0.432896911215191
"1533" "separated_spe_767" "A" "B" 0.405567442083336
"1534" "separated_spe_767" "O" "A,B" 0.534296258313095
"1535" "separated_spe_768" "A" "B" 0.739955899195617
"1536" "separated_spe_768" "O" "A,B" 0.412763537086019
"1537" "separated_spe_769" "A" "B" 0.998470598977356
"1538" "separated_spe_769" "O" "A,B" 0.579961447648301
"1539" "separated_spe_770" "A" "B" 1.4447133676552
"1540" "separated_spe_770" "O" "A,B" 0.544050627634858
"1541" "separated_spe_771" "A" "B" 0.778095956958106
"1542" "separated_spe_771" "O" "A,B" 0.417941674498349
"1543" "separated_spe_772" "A" "B" 0.751880296196084
"1544" "separated_spe_772" "O" "A,B" 0.493865987474501
"1545" "separated_spe_773" "A" "B" 0.117862759387027
"1546" "separated_spe_773" "O" "A,B" 0.520217857830294
"1547" "separated_spe_774" "A" "B" 0.989357987991175
"1548" "separated_spe_774" "O" "A,B" 0.54404211320672
"1549" "separated_spe_775" "A" "B" 0.733974495631013
"1550" "separated_spe_775" "O" "A,B" 0.466316166699229
"1551" "separated_spe_776" "A" "B" 0.811026296341177
"1552" "separated_spe_776" "O" "A,B" 0.463474879418946
"1553" "separated_spe_777" "A" "B" 0.803387838509966
"1554" "separated_spe_777" "O" "A,B" 0.57379831602301
"1555" "separated_spe_778" "A" "B" 0.0961827767422859
"1556" "separated_spe_778" "O" "A,B" 0.398374872353745
"1557" "separated_spe_779" "A" "B" 0.997908775252525
"1558" "separated_spe_779" "O" "A,B" 0.489261480808914
"1559" "separated_spe_780" "A" "B" 1.00872996915032
"1560" "separated_spe_780" "O" "A,B" 0.452364988096639
"1561" "separated_spe_781" "A" "B" 0.976491507182631
"1562" "separated_spe_781" "O" "A,B" 0.591737461640096
"1563" "separated_spe_782" "A" "B" 0.0266499295050762
"1564" "separated_spe_782" "O" "A,B" 0.247253564012911
"1565" "separated_spe_783" "A" "B" 0.726205656239839
"1566" "separated_spe_783" "O" "A,B" 0.41018626448867
"1567" "separated_spe_784" "A" "B" 1.35433761898196
"1568" "separated_spe_784" "O" "A,B" 0.649465004339712
"1569" "separated_spe_785" "A" "B" 0.969373219373219
"1570" "separated_spe_785" "O" "A,B" 0.607121822220985
"1571" "separated_spe_786" "A" "B" 0.0667517691963887
"1572" "separated_spe_786" "O" "A,B" 0.370186795860636
"1573" "separated_spe_787" "A" "B" 1.07329026430352
"1574" "separated_spe_787" "O" "A,B" 0.654860438055207
"1575" "separated_spe_788" "A" "B" 0.734425431981825
"1576" "separated_spe_788" "O" "A,B" 0.572976217065014
"1577" "separated_spe_789" "A" "B" 0.814637810234571
"1578" "separated_spe_789" "O" "A,B" 0.534569715324967
"1579" "separated_spe_790" "A" "B" 0.172256417024107
"1580" "separated_spe_790" "O" "A,B" 0.505388270341507
"1581" "separated_spe_791" "A" "B" 1.0900433292467
"1582" "separated_spe_791" "O" "A,B" 0.510591576004011
"1583" "separated_spe_792" "A" "B" 0.725117268979851
"1584" "separated_spe_792" "O" "A,B" 0.548719986243754
"1585" "separated_spe_793" "A" "B" 0.906454305188482
"1586" "separated_spe_793" "O" "A,B" 0.674658820847203
"1587" "separated_spe_794" "A" "B" 0.809557455224879
"1588" "separated_spe_794" "O" "A,B" 0.545525815720089
"1589" "separated_spe_795" "A" "B" 0.17859818727695
"1590" "separated_spe_795" "O" "A,B" 0.464574915821837
"1591" "separated_spe_796" "A" "B" 0.622383941948099
"1592" "separated_spe_796" "O" "A,B" 0.203171717463597
"1593" "separated_spe_797" "A" "B" 0.790564705931991
"1594" "separated_spe_797" "O" "A,B" 0.552674484840761
"1595" "separated_spe_798" "A" "B" 0.102008703569061
"1596" "separated_spe_798" "O" "A,B" 0.509042058901721
"1597" "separated_spe_799" "A" "B" 0.895791583166333
"1598" "separated_spe_799" "O" "A,B" 0.559058114465718
"1599" "separated_spe_800" "A" "B" 0.0794640856132763
"1600" "separated_spe_800" "O" "A,B" 0.331410325409336
"1601" "separated_spe_801" "A" "B" 0.260319310317612
"1602" "separated_spe_801" "O" "A,B" 0.502440997099549
"1603" "separated_spe_802" "A" "B" 0.743820435988081
"1604" "separated_spe_802" "O" "A,B" 0.500591524378852
"1605" "separated_spe_803" "A" "B" 0.983014130821187
"1606" "separated_spe_803" "O" "A,B" 0.561044490966003
"1607" "separated_spe_804" "A" "B" 0.996733676561395
"1608" "separated_spe_804" "O" "A,B" 0.387760917549571
"1609" "separated_spe_805" "A" "B" 0.845613279035382
"1610" "separated_spe_805" "O" "A,B" 0.5695393598479
"1611" "separated_spe_806" "A" "B" 1.00011973701398
"1612" "separated_spe_806" "O" "A,B" 0.537550656303663
"1613" "separated_spe_807" "A" "B" 0.0662307792728089
"1614" "separated_spe_807" "O" "A,B" 0.288984461255126
"1615" "separated_spe_808" "A" "B" 0.957213411758866
"1616" "separated_spe_808" "O" "A,B" 0.379492004398925
"1617" "separated_spe_809" "A" "B" 0.130794880608398
"1618" "separated_spe_809" "O" "A,B" 0.398044412368766
"1619" "separated_spe_810" "A" "B" 0.0506149353444789
"1620" "separated_spe_810" "O" "A,B" 0.28303557425556
"1621" "separated_spe_811" "A" "B" 0.693727523853458
"1622" "separated_spe_811" "O" "A,B" 0.332771526375324
"1623" "separated_spe_812" "A" "B" 0.951675192623469
"1624" "separated_spe_812" "O" "A,B" 0.341516976638867
"1625" "separated_spe_813" "A" "B" 1.04947576841378
"1626" "separated_spe_813" "O" "A,B" 0.448441368738887
"1627" "separated_spe_814" "A" "B" 0.968141210807166
"1628" "separated_spe_814" "O" "A,B" 0.604302484813832
"1629" "separated_spe_815" "A" "B" 0.984204335405814
"1630" "separated_spe_815" "O" "A,B" 0.46892423840295
"1631" "separated_spe_816" "A" "B" 0.968044036577187
"1632" "separated_spe_816" "O" "A,B" 0.580589665863861
"1633" "separated_spe_817" "A" "B" 1
"1634" "separated_spe_817" "O" "A,B" 0.496001689555452
"1635" "separated_spe_818" "A" "B" 0.73166930482939
"1636" "separated_spe_818" "O" "A,B" 0.356002104580865
"1637" "separated_spe_819" "A" "B" 0.389565411692132
"1638" "separated_spe_819" "O" "A,B" 0.530055563599371
"1639" "separated_spe_820" "A" "B" 0.599979243217507
"1640" "separated_spe_820" "O" "A,B" 0.400782003454067
"1641" "separated_spe_821" "A" "B" 1.0045458302339
"1642" "separated_spe_821" "O" "A,B" 0.546101784524951
"1643" "separated_spe_822" "A" "B" 0.669015446139246
"1644" "separated_spe_822" "O" "A,B" 0.426340559488344
"1645" "separated_spe_823" "A" "B" 0.0820011185449365
"1646" "separated_spe_823" "O" "A,B" 0.464791263192809
"1647" "separated_spe_824" "A" "B" 0.952196859109065
"1648" "separated_spe_824" "O" "A,B" 0.531518363081597
"1649" "separated_spe_825" "A" "B" 0.681597214635858
"1650" "separated_spe_825" "O" "A,B" 0.356223632057475
"1651" "separated_spe_826" "A" "B" 0.946527650753003
"1652" "separated_spe_826" "O" "A,B" 0.647493519785497
"1653" "separated_spe_827" "A" "B" 0.22311739473046
"1654" "separated_spe_827" "O" "A,B" 0.494475944325136
"1655" "separated_spe_828" "A" "B" 0.603268501236371
"1656" "separated_spe_828" "O" "A,B" 0.512228097419745
"1657" "separated_spe_829" "A" "B" 0.996793960988335
"1658" "separated_spe_829" "O" "A,B" 0.575535360181802
"1659" "separated_spe_830" "A" "B" 0.656956981624523
"1660" "separated_spe_830" "O" "A,B" 0.305804912547929
"1661" "separated_spe_831" "A" "B" 0.0841395079895065
"1662" "separated_spe_831" "O" "A,B" 0.386893108837578
"1663" "separated_spe_832" "A" "B" 0.955728051500833
"1664" "separated_spe_832" "O" "A,B" 0.388014870851426
"1665" "separated_spe_833" "A" "B" 0.657769298850448
"1666" "separated_spe_833" "O" "A,B" 0.253912590847168
"1667" "separated_spe_834" "A" "B" 1.18134554590038
"1668" "separated_spe_834" "O" "A,B" 0.570291469981846
"1669" "separated_spe_835" "A" "B" 0.757994639340637
"1670" "separated_spe_835" "O" "A,B" 0.258440165437061
"1671" "separated_spe_836" "A" "B" 0.847804281312966
"1672" "separated_spe_836" "O" "A,B" 0.521577090603155
"1673" "separated_spe_837" "A" "B" 0.902010851987895
"1674" "separated_spe_837" "O" "A,B" 0.64889678916788
"1675" "separated_spe_838" "A" "B" 0.762437325219415
"1676" "separated_spe_838" "O" "A,B" 0.527631014154231
"1677" "separated_spe_839" "A" "B" 0.709776267041877
"1678" "separated_spe_839" "O" "A,B" 0.278347445914322
"1679" "separated_spe_840" "A" "B" 0.0450829401663661
"1680" "separated_spe_840" "O" "A,B" 0.25910042528269
"1681" "separated_spe_841" "A" "B" 0.0882294112892568
"1682" "separated_spe_841" "O" "A,B" 0.423059092512068
"1683" "separated_spe_842" "A" "B" 0.753385206709317
"1684" "separated_spe_842" "O" "A,B" 0.484887493880777
"1685" "separated_spe_843" "A" "B" 0.820637045759522
"1686" "separated_spe_843" "O" "A,B" 0.413574575254252
"1687" "separated_spe_844" "A" "B" 0.871907356138049
"1688" "separated_spe_844" "O" "A,B" 0.559967828414721
"1689" "separated_spe_845" "A" "B" 0.0564589224205531
"1690" "separated_spe_845" "O" "A,B" 0.335169260278918
"1691" "separated_spe_846" "A" "B" 0.972513843904269
"1692" "separated_spe_846" "O" "A,B" 0.333579760075517
"1693" "separated_spe_847" "A" "B" 0.963080739208126
"1694" "separated_spe_847" "O" "A,B" 0.572526579309354
"1695" "separated_spe_848" "A" "B" 1.44390735670416
"1696" "separated_spe_848" "O" "A,B" 0.47503920229897
"1697" "separated_spe_849" "A" "B" 0.844989750924037
"1698" "separated_spe_849" "O" "A,B" 0.36557439971199
"1699" "separated_spe_850" "A" "B" 0.99375
"1700" "separated_spe_850" "O" "A,B" 0.380160658064662
"1701" "separated_spe_851" "A" "B" 0.0986966025841622
"1702" "separated_spe_851" "O" "A,B" 0.445107026527158
"1703" "separated_spe_852" "A" "B" 0.822525274108853
"1704" "separated_spe_852" "O" "A,B" 0.327592256481518
"1705" "separated_spe_853" "A" "B" 0.988525750111957
"1706" "separated_spe_853" "O" "A,B" 0.504356310349008
"1707" "separated_spe_854" "A" "B" 0.828394719459727
"1708" "separated_spe_854" "O" "A,B" 0.367848903067014
"1709" "separated_spe_855" "A" "B" 1.12717946359597
"1710" "separated_spe_855" "O" "A,B" 0.385388890593055
"1711" "separated_spe_856" "A" "B" 0.582636822534378
"1712" "separated_spe_856" "O" "A,B" 0.387150932834505
"1713" "separated_spe_857" "A" "B" 0.94951413999033
"1714" "separated_spe_857" "O" "A,B" 0.600378266200359
"1715" "separated_spe_858" "A" "B" 0.906185901898
"1716" "separated_spe_858" "O" "A,B" 0.610940927184693
"1717" "separated_spe_859" "A" "B" 1.1683603196185
"1718" "separated_spe_859" "O" "A,B" 0.446631154202961
"1719" "separated_spe_860" "A" "B" 0.0788614931502603
"1720" "separated_spe_860" "O" "A,B" 0.490174484077879
"1721" "separated_spe_861" "A" "B" 0.0710777515656375
"1722" "separated_spe_861" "O" "A,B" 0.429552772584851
"1723" "separated_spe_862" "A" "B" 1.05681659765764
"1724" "separated_spe_862" "O" "A,B" 0.364122164392876
"1725" "separated_spe_863" "A" "B" 0.0369361659325217
"1726" "separated_spe_863" "O" "A,B" 0.293349298023823
"1727" "separated_spe_864" "A" "B" 1.18843770205381
"1728" "separated_spe_864" "O" "A,B" 0.584585379060357
"1729" "separated_spe_865" "A" "B" 0.887042526497451
"1730" "separated_spe_865" "O" "A,B" 0.582421869670843
"1731" "separated_spe_866" "A" "B" 0.0813450605514965
"1732" "separated_spe_866" "O" "A,B" 0.364614708239663
"1733" "separated_spe_867" "A" "B" 0.98447164495269
"1734" "separated_spe_867" "O" "A,B" 0.562137394479478
"1735" "separated_spe_868" "A" "B" 0.124516822995868
"1736" "separated_spe_868" "O" "A,B" 0.513151525507247
"1737" "separated_spe_869" "A" "B" 0.807630885190481
"1738" "separated_spe_869" "O" "A,B" 0.35482742281514
"1739" "separated_spe_870" "A" "B" 0.873058655796129
"1740" "separated_spe_870" "O" "A,B" 0.402079496785267
"1741" "separated_spe_871" "A" "B" 0.124371652047118
"1742" "separated_spe_871" "O" "A,B" 0.490160413635541
"1743" "separated_spe_872" "A" "B" 0.742165356255696
"1744" "separated_spe_872" "O" "A,B" 0.344662204192682
"1745" "separated_spe_873" "A" "B" 1.37073708960404
"1746" "separated_spe_873" "O" "A,B" 0.383977943804484
"1747" "separated_spe_874" "A" "B" 0.927934683840196
"1748" "separated_spe_874" "O" "A,B" 0.670793130037842
"1749" "separated_spe_875" "A" "B" 0.683700054209325
"1750" "separated_spe_875" "O" "A,B" 0.468738572893808
"1751" "separated_spe_876" "A" "B" 0.957448075871443
"1752" "separated_spe_876" "O" "A,B" 0.452890551699282
"1753" "separated_spe_877" "A" "B" 0.983517433019051
"1754" "separated_spe_877" "O" "A,B" 0.661435663492943
"1755" "separated_spe_878" "A" "B" 0.107257808301022
"1756" "separated_spe_878" "O" "A,B" 0.536311581983841
"1757" "separated_spe_879" "A" "B" 0.0306515758009233
"1758" "separated_spe_879" "O" "A,B" 0.25894165186558
"1759" "separated_spe_880" "A" "B" 0.695319848291421
"1760" "separated_spe_880" "O" "A,B" 0.347063351211556
"1761" "separated_spe_881" "A" "B" 0.818185522518356
"1762" "separated_spe_881" "O" "A,B" 0.562125810896102
"1763" "separated_spe_882" "A" "B" 0.999539725132375
"1764" "separated_spe_882" "O" "A,B" 0.407512869350174
"1765" "separated_spe_883" "A" "B" 0.999587118084228
"1766" "separated_spe_883" "O" "A,B" 0.609101821218093
"1767" "separated_spe_884" "A" "B" 0.312426840956397
"1768" "separated_spe_884" "O" "A,B" 0.36979284970968
"1769" "separated_spe_885" "A" "B" 0.994044762118518
"1770" "separated_spe_885" "O" "A,B" 0.360925992883529
"1771" "separated_spe_886" "A" "B" 1.00280436774756
"1772" "separated_spe_886" "O" "A,B" 0.542338508629061
"1773" "separated_spe_887" "A" "B" 0.913041068157717
"1774" "separated_spe_887" "O" "A,B" 0.657702603892561
"1775" "separated_spe_888" "A" "B" 0.193608501334262
"1776" "separated_spe_888" "O" "A,B" 0.517885172404531
"1777" "separated_spe_889" "A" "B" 0.643827679464971
"1778" "separated_spe_889" "O" "A,B" 0.516505445241104
"1779" "separated_spe_890" "A" "B" 0.988275885170669
"1780" "separated_spe_890" "O" "A,B" 0.496527549583848
"1781" "separated_spe_891" "A" "B" 1.29535810360673
"1782" "separated_spe_891" "O" "A,B" 0.586811610925761
"1783" "separated_spe_892" "A" "B" 0.921397753000982
"1784" "separated_spe_892" "O" "A,B" 0.594689439966812
