"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1294" "separated_spe_647" "B" 0.0118203309692671 0.0541253907164137 0.128993141121726 0.213860106433315 0.271921256400687 0.328157030383672 0.367889768409498 0.396473410811611 0.411491215713671
"1295" "separated_spe_648" "A" 0 0 0 0 0 0 0 0 0
"1296" "separated_spe_648" "B" 0 0 0 0 0 0 0 0 0
"1297" "separated_spe_649" "A" 0 0 0 0 0 0 0 0 0
"1298" "separated_spe_649" "B" 0 0 0 0 0 0 0 0 0
"1299" "separated_spe_650" "A" 0.0026569194377486 0.00725447101720672 0.0225293318871115 0.03155031615156 0.0427025343665719 0.0562809765387684 0.0670820756855358 0.0823108542705112 0.0979816159362991
"1300" "separated_spe_650" "B" 0.042489813943684 0.154536319484004 0.238140513716079 0.326521432139923 0.405222920590267 0.467051339515886 0.528936250475319 0.595601639122246 0.651031194192474
"1301" "separated_spe_651" "A" 0.037716780981038 0.252638244700639 0.50890011261748 0.695875776445058 0.78828427729738 0.830180190103956 0.853816896228325 0.867958556433463 0.87895370137311
"1302" "separated_spe_651" "B" 0.0628182022356722 0.221064358035221 0.474490336972183 0.656466666044201 0.754085117750366 0.795282477651759 0.814229505590457 0.836251222258837 0.848110462602248
"1303" "separated_spe_652" "A" 0 0.00348148064256713 0.0110166147684053 0.0180221485298306 0.0261636496684481 0.0346410347010869 0.0455522552429924 0.0599616240945498 0.0730823961710897
"1304" "separated_spe_652" "B" 0.0102037012449707 0.0233529733212589 0.0673099501871277 0.121561922392654 0.168087928562108 0.206675538550737 0.248645963980805 0.297064783464783 0.345945441987686
"1305" "separated_spe_653" "A" 0.00995295322143501 0.05590763007861 0.123521908138545 0.174976328565412 0.217918646771677 0.265702982042541 0.314161413108616 0.353941776523277 0.401252240112535
"1306" "separated_spe_653" "B" 0 0.00403286114233799 0.0103438331383795 0.0203353239908833 0.0271977933965974 0.0348126027093588 0.0455214759032932 0.0516241469521165 0.0602260295408836
"1307" "separated_spe_654" "A" 0 0 0 0 0 0 0 0 0.000744748698498328
"1308" "separated_spe_654" "B" 0 0 0 0 0 0 0 0 0.000247604945030578
"1309" "separated_spe_655" "A" 0 0 0 0 0 0 0 0 0
"1310" "separated_spe_655" "B" 0 0 0 0 0 0 0 0 0
"1311" "separated_spe_656" "A" 0.00246609124537608 0.023035592182261 0.0607225340728247 0.105607769595315 0.150027796373502 0.174339198726494 0.199910570677096 0.219406156962829 0.233569737857821
"1312" "separated_spe_656" "B" 0.017683870242326 0.130202916054237 0.216409841058445 0.270250376172212 0.334721154624523 0.394579439412282 0.445887391115226 0.491819711686817 0.534133791756555
"1313" "separated_spe_657" "A" 0.0118017535988032 0.0852645042309906 0.225096298572621 0.412502858148313 0.533861602453001 0.614439821546083 0.651639072399212 0.676253843248524 0.696252518650397
"1314" "separated_spe_657" "B" 0.0175438596491228 0.126454283353749 0.263797364585077 0.403719161597644 0.559866987301716 0.646763614062143 0.69836171960442 0.738098408839108 0.768013353098323
"1315" "separated_spe_658" "A" 0.0156217315214923 0.0893597757196679 0.152662500495854 0.222646510112981 0.305541045592436 0.360737718493747 0.40509148123088 0.439337223809583 0.480783785941182
"1316" "separated_spe_658" "B" 0.0280239626112521 0.0996842572486066 0.218572513004877 0.339164176955795 0.408806679628711 0.455909007097938 0.496763069639525 0.522945320547507 0.539036181899588
"1317" "separated_spe_659" "A" 0 0 0.00102044336208533 0.00363205438772959 0.0076639975621417 0.0142818638034447 0.0228297095009598 0.0344683431862917 0.0484621722004835
"1318" "separated_spe_659" "B" 0 0 0.000722241880624272 0.003179457231791 0.0095062610741187 0.0180979336717191 0.0314760096510225 0.0473697667229305 0.0657975674332597
"1319" "separated_spe_660" "A" 0 0.00239395610808035 0.00778791008264414 0.0145101046343989 0.0226329378475524 0.0306668888933742 0.043356766442333 0.0559671579856944 0.0669892931301892
"1320" "separated_spe_660" "B" 0.0391714274282357 0.06411033757544 0.10033195358592 0.152804159294067 0.214462985857312 0.257164983597094 0.308727107872458 0.35808436908403 0.414959321229003
"1321" "separated_spe_661" "A" 0 0 0 0 0 0 0 0 0.00188745993384345
"1322" "separated_spe_661" "B" 0 0 0 0 0 0 0 0 0.00026531252443157
"1323" "separated_spe_662" "A" 0 0 0 0 0 0 0 0 0
"1324" "separated_spe_662" "B" 0 0 0 0 0 0 0 0 0
"1325" "separated_spe_663" "A" 0 0 0 0 0 0 0.0038401118528502 0.00876992086226047 0.0205145315940657
"1326" "separated_spe_663" "B" 0 0 0 0 0 0 0.000604740460790385 0.00210189781092767 0.00533952902285761
"1327" "separated_spe_664" "A" 0.00475285171102662 0.0107062579425072 0.0180204937140754 0.025443078193906 0.0310855240196625 0.0394128454629642 0.0458243613354595 0.0547682706324638 0.0650462049153351
"1328" "separated_spe_664" "B" 0.0556909016537477 0.190999656491231 0.319557117771099 0.417672280551081 0.496930648305521 0.556027383312455 0.602975301285426 0.652744730525536 0.689011728925154
"1329" "separated_spe_665" "A" 0.00242130750605327 0.0101634404282927 0.0264865072257662 0.0586140165454705 0.0977111286204891 0.105467687531149 0.126708308598715 0.146562123516568 0.167053652155339
"1330" "separated_spe_665" "B" 0.00339446913999637 0.0132678572484778 0.0279937852552202 0.0541966650874926 0.113091223151853 0.154307168424123 0.21838311194063 0.25731795162765 0.303010059421013
"1331" "separated_spe_666" "A" 0 0 0 0 0 0 0 0.00105155200490566 0.00756321246797382
"1332" "separated_spe_666" "B" 0 0 0 0 0 0 0 0.000426893659208712 0.00387808790689991
"1333" "separated_spe_667" "A" 0.0429297888416205 0.207536448243256 0.319369043817093 0.435480463090024 0.544449102626284 0.638070045952848 0.721787567028942 0.781230784769361 0.829422895024272
"1334" "separated_spe_667" "B" 0 0.00160121331134174 0.0135986645847733 0.024761772265521 0.0362354094445032 0.050686139640419 0.0620124496193624 0.0730457541879247 0.0853336663882076
"1335" "separated_spe_668" "A" 0.00425136960210412 0.00616582508906113 0.0294725448496629 0.0527485545871635 0.0897572442535922 0.128800067296108 0.169309820567188 0.2204758752266 0.26852252780861
"1336" "separated_spe_668" "B" 0 0 0.00221238938053097 0.00560387677158413 0.0102531255114354 0.0240640942280688 0.0322728671225295 0.0365246751530274 0.0456015016267159
"1337" "separated_spe_669" "A" 0.0377970659233552 0.105789139615998 0.236733525991055 0.368537051470981 0.475791100616758 0.546672793524912 0.59047328403956 0.617757167175137 0.633606353137727
"1338" "separated_spe_669" "B" 0.0149664770891744 0.0624048685740263 0.156391271346359 0.233585214274025 0.296692941995133 0.350398478734032 0.377165008123702 0.412083882459265 0.434849686325702
"1339" "separated_spe_670" "A" 0.00643086816720257 0.0127303791544284 0.0127869097707665 0.020525304181856 0.0278009580208668 0.038216399668325 0.0492205595018985 0.0584977033629548 0.0695825472473262
"1340" "separated_spe_670" "B" 0.0025511890706262 0.0571112167762426 0.0934812591675128 0.142609555912001 0.185658679101226 0.229730950349748 0.272668624469841 0.305969183706571 0.344584695261803
"1341" "separated_spe_671" "A" 0.014675128809213 0.0407104307233093 0.0986370425634717 0.142815142948233 0.19902284397727 0.260745001756052 0.31871415156726 0.359715040240545 0.408881328317047
"1342" "separated_spe_671" "B" 0 0 0.0110574105782893 0.0173943022560422 0.0215202424209112 0.0357674537708001 0.0440119671865455 0.0507357521915073 0.0619392986139886
"1343" "separated_spe_672" "A" 0.0103857566765579 0.0729116826082757 0.160810805053144 0.248837630975293 0.306311830912316 0.339407759223782 0.363626920164433 0.382317070844326 0.395736213223664
"1344" "separated_spe_672" "B" 0.0292712999975667 0.159708133370216 0.244431274340141 0.3565028602388 0.461613067914031 0.514049661654693 0.574318465520622 0.601814156413756 0.635398170288976
"1345" "separated_spe_673" "A" 0 0.0126426235881818 0.00996769700099731 0.0142556314382917 0.0190217750321018 0.0264446591431761 0.0452930410616222 0.0621035967578335 0.0690967217939328
"1346" "separated_spe_673" "B" 0 0.0171700776914682 0.0319774226898551 0.0499996673846554 0.0620170929936967 0.0758678226128867 0.0927957369874598 0.111178755952674 0.129272584549433
"1347" "separated_spe_674" "A" 0.00942302417284026 0.0909232550840255 0.161720238094918 0.237451225667943 0.302035199515877 0.374250634208609 0.431354044866529 0.490843760068688 0.548773329775133
"1348" "separated_spe_674" "B" 0 0.00780225048988911 0.0158896907854831 0.025587205331002 0.0313356624828902 0.0442048001983212 0.0541437411967796 0.0668709927635569 0.0765513850854358
"1349" "separated_spe_675" "A" 0.0145119609280686 0.112202487041859 0.183524311342891 0.276898656101117 0.353943805659266 0.429088840976548 0.493614478716615 0.542860033326879 0.588564991564018
"1350" "separated_spe_675" "B" 0 0.010183067644831 0.0211268054984933 0.0254775678899818 0.0430539245291658 0.0552460774848186 0.073109645803643 0.0894664484448194 0.10520941123542
"1351" "separated_spe_676" "A" 0.00359712230215827 0.0102019748292454 0.0136652912462789 0.0138958005977327 0.0200314530484422 0.0311483481225128 0.0387785340018337 0.0504229297891198 0.0615266464204404
"1352" "separated_spe_676" "B" 0.0205091271280439 0.044038951744949 0.0836683446341503 0.130784411203282 0.159851644289737 0.197762022572652 0.230707919358961 0.267167441523042 0.301517421976814
"1353" "separated_spe_677" "A" 0 0 0 0 0 0 0 0 0
"1354" "separated_spe_677" "B" 0 0 0 0 0 0 0 0 0
"1355" "separated_spe_678" "A" 0.0775159557866878 0.209192659999829 0.292534385190289 0.363257479608616 0.438989065263242 0.493082350566193 0.547790804497886 0.588919159378193 0.617646810701567
"1356" "separated_spe_678" "B" 0.0154020805336388 0.0356000323627927 0.0577749425668644 0.0861711812192597 0.116280346944664 0.143609134741185 0.166427204162221 0.186103427676976 0.201793814387455
"1357" "separated_spe_679" "A" 0 0 0 0.00215463009159403 0.00544094274835835 0.0146407109710998 0.0276224750209572 0.0473333907466564 0.0699465105739203
"1358" "separated_spe_679" "B" 0 0 0 0.00382791861408166 0.00997988521402238 0.0261271952727653 0.0437819492715164 0.0638517920266467 0.0873623623962278
"1359" "separated_spe_680" "A" 0.00145137880986938 0.0107257743208039 0.0133164789009202 0.0197323375534997 0.0301966448055028 0.0399942898805891 0.0494390021918196 0.0575076431393401 0.067989088675365
"1360" "separated_spe_680" "B" 0.0243551268891131 0.105477189766661 0.209709771116625 0.271592541209469 0.330502118685072 0.394728369512589 0.453860847861094 0.505802349716822 0.561019824129677
"1361" "separated_spe_681" "A" 0.043220086430427 0.205883114995566 0.435747418748936 0.598570482294911 0.684300282792891 0.727080706848176 0.752025671248401 0.768407372287661 0.780146883086682
"1362" "separated_spe_681" "B" 0.0819715972342415 0.253692812075631 0.44410600490812 0.621014768804292 0.724049659072185 0.77275665812253 0.801312617090696 0.816737371593006 0.828447721410878
"1363" "separated_spe_682" "A" 0 0 0 0 0 0 0 0 0
"1364" "separated_spe_682" "B" 0 0 0 0 0 0 0 0 0
"1365" "separated_spe_683" "A" 0 0 0 0 0 0 0 0.00173154260070552 0.00696270334549729
"1366" "separated_spe_683" "B" 0 0 0 0 0 0 0 0.00306731810846259 0.0075804638212995
"1367" "separated_spe_684" "A" 0 0 0 0 0 0 0 0 0
"1368" "separated_spe_684" "B" 0 0 0 0 0 0 0 0 0
"1369" "separated_spe_685" "A" 0 0 0.00269011092783241 0.0109049661686864 0.0205703682117905 0.0266817927269238 0.0353533231758633 0.042801150288617 0.0537243761161503
"1370" "separated_spe_685" "B" 0.00431124804720418 0.0246145187527888 0.0516660857629107 0.0943856290241127 0.158190447276857 0.224317946446656 0.299306039237965 0.359584106090333 0.410499006546777
"1371" "separated_spe_686" "A" 0.00938358789085045 0.0828453725785395 0.132060598581281 0.199874996966145 0.254554062782722 0.31248020780399 0.358160686208469 0.401227032373069 0.444946793761326
"1372" "separated_spe_686" "B" 0.00444444444444444 0.0110601847894302 0.0181852038202431 0.0314097407965445 0.0395195677716761 0.0472693777064023 0.0572087111627005 0.0703891752910507 0.0803900851143566
"1373" "separated_spe_687" "A" 0.00689655172413793 0.0135844537410198 0.0243658364046965 0.0398568211785349 0.053733783490423 0.0648228022279748 0.0793378044894426 0.0920162395430023 0.107037154971124
"1374" "separated_spe_687" "B" 0.0415334645155212 0.148751682153079 0.238806723528779 0.339858373664464 0.426323888972986 0.51222534018497 0.571183977015468 0.619733348592467 0.662623783127902
"1375" "separated_spe_688" "A" 0 0 0 0 0 0 0 0 0
"1376" "separated_spe_688" "B" 0 0 0 0 0 0 0 0 0
"1377" "separated_spe_689" "A" 0 0 0 0 0 0 0 0 0
"1378" "separated_spe_689" "B" 0 0 0 0 0 0 0 0 0
"1379" "separated_spe_690" "A" 0.00257731958762887 0.0473218139909779 0.0958471508566008 0.160009185510029 0.213894428110916 0.254101343683281 0.294160976309164 0.329670000029168 0.370954529024052
"1380" "separated_spe_690" "B" 0 0.0060843081286969 0.0174402972226138 0.0262836992966807 0.0326922557354267 0.042178945005563 0.0500468817826686 0.0597507188530468 0.0702541760898947
"1381" "separated_spe_691" "A" 0 0 0 0 0 0 0 0 0
"1382" "separated_spe_691" "B" 0 0 0 0 0 0 0 0 0
"1383" "separated_spe_692" "A" 0 0.042065620598909 0.130784658549017 0.229192693596034 0.350003682779924 0.454318565152144 0.528354207187664 0.582897936619334 0.619171063948939
"1384" "separated_spe_692" "B" 0.0209647689228052 0.0982692122853841 0.181613250518994 0.281597725237956 0.385015776272712 0.47438522631703 0.545726142192252 0.590593302256894 0.642485386485426
"1385" "separated_spe_693" "A" 0 0 0 0 0 0 0.000320696793921447 0.00140358325994134 0.00425341970492527
"1386" "separated_spe_693" "B" 0 0 0 0 0 0 0.000537111213676972 0.00177712450553954 0.00621136332384377
"1387" "separated_spe_694" "A" 0.0104224851216232 0.0894504414211086 0.239758792810602 0.407992021067336 0.537210711762893 0.603482107088038 0.635224684301496 0.653218464266632 0.666028339236177
"1388" "separated_spe_694" "B" 0.0364372469635627 0.134184687020581 0.290571090069438 0.482439084195626 0.646838737342967 0.723346528294752 0.764979778657799 0.791727760965497 0.810931218743159
"1389" "separated_spe_695" "A" 0 0.0335837131153604 0.0396247497999135 0.07013274090802 0.108188709923863 0.143598211896854 0.172639980814849 0.205045491943604 0.227266060399551
"1390" "separated_spe_695" "B" 0 0 0.00228458713491739 0.00499154070414729 0.0128683797877029 0.0165831946202426 0.0203753085973171 0.0232649263243628 0.0269813805344459
"1391" "separated_spe_696" "A" 0 0 0 0 0 0 0 0 0.00396766204259458
"1392" "separated_spe_696" "B" 0 0 0 0 0 0 0 0 0.0012861780534863
"1393" "separated_spe_697" "A" 0.00531914893617021 0.0427546812771262 0.113780859161994 0.165064389119361 0.218485886116375 0.266110990982452 0.309109043896139 0.354694876088138 0.387461113503281
"1394" "separated_spe_697" "B" 0 0.00204868213247256 0.0057785210256077 0.0181410436079313 0.0229201727002367 0.0271030052042457 0.0334564881710912 0.042522660098439 0.0559940909391163
"1395" "separated_spe_698" "A" 0 0.00641923228659832 0.0126629808525255 0.0198305025434086 0.0256998130329159 0.0339662540268911 0.0449775654288089 0.0550430520228201 0.0637255482076837
"1396" "separated_spe_698" "B" 0.0129889945678303 0.0535432219676174 0.0861538714591863 0.119479253157122 0.149438088422771 0.17956941865468 0.209097346696547 0.241603783878984 0.276481375229368
"1397" "separated_spe_699" "A" 0.0650929069080151 0.293343889866877 0.54955576965046 0.712877398344461 0.786182309177026 0.81911650974482 0.834349737525968 0.8469822950919 0.855777870335759
"1398" "separated_spe_699" "B" 0.0619936143733352 0.261682808166348 0.525552168875861 0.689116711887142 0.76591964862461 0.805985258546055 0.829963986542457 0.84648511189247 0.858473579858331
"1399" "separated_spe_700" "A" 0.00445103857566766 0.0206071126855594 0.0549103334320683 0.0792823078639184 0.102506984323402 0.121041364834076 0.140249107970023 0.15872499005491 0.170735677107781
"1400" "separated_spe_700" "B" 0.00914786931545017 0.103478545337 0.159233480900725 0.233297885078952 0.309442206861217 0.369065937379998 0.416479296357053 0.473353271290585 0.529596936884925
"1401" "separated_spe_701" "A" 0 0 0 0 0 0 0 0 0
"1402" "separated_spe_701" "B" 0 0 0 0 0 0 0 0 0
"1403" "separated_spe_702" "A" 0.0268215844012014 0.0587085845424948 0.110559799370885 0.167536302731552 0.214799519455034 0.259553758773136 0.306896937107451 0.351154361061348 0.400278887510406
"1404" "separated_spe_702" "B" 0.00215562402360209 0.0104396981534725 0.0154589618155312 0.0209796198160157 0.0278679232446845 0.0341070840048511 0.0418296719268324 0.0537094524928432 0.0619632522337521
"1405" "separated_spe_703" "A" 0.048531331939475 0.201640120404725 0.345336523922754 0.480103394476537 0.584322114630894 0.657736284659858 0.723468203909685 0.776258998070202 0.813861384825733
