"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2555" "separated_spe_639" "B" "A" 0.0712661106899166 0.297952994692949 0.776345716451857 1.57012888551933 2.82941622441243 4.65125094768764 7.1379833206975 10.2661106899166 14.267626990144
"2556" "separated_spe_639" "B" "B" 0.821834723275208 2.93404094010614 6.65504169825625 12.3351023502654 20.1758908263836 30.0485216072782 41.9924184988628 55.6618650492798 71.3131159969674
"2557" "separated_spe_640" "A" "A" 0.651020408163265 2.41836734693878 5.72040816326531 10.7397959183673 17.7061224489796 26.6622448979592 37.780612244898 50.9295918367347 66.2377551020408
"2558" "separated_spe_640" "A" "B" 0.0464285714285714 0.174489795918367 0.446938775510204 0.93265306122449 1.6530612244898 2.72040816326531 4.25918367346939 6.27959183673469 8.8734693877551
"2559" "separated_spe_640" "B" "A" 0.116966580976864 0.439588688946015 1.12596401028278 2.34961439588689 4.16452442159383 6.85347043701799 10.7300771208226 15.8200514138817 22.3547557840617
"2560" "separated_spe_640" "B" "B" 1.32390745501285 4.68123393316195 10.7634961439589 19.6992287917738 32.025706940874 47.9228791773779 66.0694087403599 86.5938303341902 108.652956298201
"2561" "separated_spe_641" "A" "A" 1.77477477477477 6.18918918918919 12.6396396396396 20.6936936936937 29.9369369369369 40.6576576576577 52.2162162162162 65.1891891891892 79.3603603603604
"2562" "separated_spe_641" "A" "B" 0.0540540540540541 0.153153153153153 0.621621621621622 1.58558558558559 3.22972972972973 5.64414414414414 8.83333333333333 12.7432432432432 17.6846846846847
"2563" "separated_spe_641" "B" "A" 0.0090978013646702 0.0257771038665656 0.104624715693707 0.266868840030326 0.543593631539045 0.949962092494314 1.48673237300986 2.144806671721 2.9764973464746
"2564" "separated_spe_641" "B" "B" 0.392721758908264 1.28582259287339 2.82638362395754 5.21304018195603 8.34268385140258 12.2789992418499 17.1705837755876 23.0568612585292 30.1349507202426
"2565" "separated_spe_642" "A" "A" 2.53072625698324 8.45810055865922 18.8491620111732 34.2178770949721 54.9832402234637 80.463687150838 108.983240223464 141.04469273743 173.837988826816
"2566" "separated_spe_642" "A" "B" 0 0 0 0 0.00558659217877095 0.0139664804469274 0.0391061452513966 0.0810055865921788 0.206703910614525
"2567" "separated_spe_642" "B" "A" 0 0 0 0 0.00540540540540541 0.0135135135135135 0.0378378378378378 0.0783783783783784 0.2
"2568" "separated_spe_642" "B" "B" 2.16756756756757 7.84864864864865 17.3297297297297 31.6108108108108 51.0594594594595 74.6540540540541 102.162162162162 132.335135135135 164.302702702703
"2569" "separated_spe_643" "A" "A" 0.554435483870968 1.96370967741935 4.48487903225806 8.41229838709677 13.9798387096774 21.2076612903226 30.1824596774194 40.7762096774194 53.0383064516129
"2570" "separated_spe_643" "A" "B" 0.00403225806451613 0.03125 0.0997983870967742 0.229334677419355 0.479838709677419 0.863911290322581 1.40625 2.21421370967742 3.29536290322581
"2571" "separated_spe_643" "B" "A" 0.0237388724035608 0.183976261127596 0.587537091988131 1.35014836795252 2.82492581602374 5.08605341246291 8.27893175074184 13.0356083086053 19.4005934718101
"2572" "separated_spe_643" "B" "B" 2.0593471810089 7.64985163204748 17.1157270029674 31.4005934718101 50.2551928783383 73.4540059347181 99.8694362017804 129.424332344214 160.249258160237
"2573" "separated_spe_644" "A" "A" 1.91093117408907 6.48582995951417 13.0202429149798 21.8866396761134 32.2914979757085 43.0364372469636 54.6072874493927 67.5465587044534 82.7125506072875
"2574" "separated_spe_644" "A" "B" 0 0 0 0 0 0 0 0.0364372469635627 0.129554655870445
"2575" "separated_spe_644" "B" "A" 0 0 0 0 0 0 0 0.0491803278688525 0.174863387978142
"2576" "separated_spe_644" "B" "B" 1.9672131147541 7.2568306010929 15.6174863387978 27.7158469945355 43.9890710382514 62.7213114754098 82.9617486338798 103.672131147541 124.863387978142
"2577" "separated_spe_645" "A" "A" 0.516369047619048 1.82738095238095 4.21875 7.81101190476191 12.8511904761905 19.1309523809524 26.8482142857143 35.6711309523809 45.7172619047619
"2578" "separated_spe_645" "A" "B" 0.174107142857143 0.607886904761905 1.43229166666667 2.80505952380952 4.79166666666667 7.63616071428571 11.3675595238095 16.1607142857143 22.0342261904762
"2579" "separated_spe_645" "B" "A" 0.154966887417219 0.541059602649007 1.27483443708609 2.49668874172185 4.26490066225166 6.79668874172185 10.117880794702 14.3841059602649 19.6119205298013
"2580" "separated_spe_645" "B" "B" 0.366887417218543 1.21721854304636 2.67019867549669 4.86092715231788 7.74569536423841 11.7112582781457 16.5682119205298 22.564238410596 29.6900662251656
"2581" "separated_spe_646" "A" "A" 0.639234449760766 2.22488038277512 5.18755980861244 9.65645933014354 16.0076555023923 24.3521531100478 34.711961722488 46.9703349282297 61.0191387559809
"2582" "separated_spe_646" "A" "B" 0.0904306220095694 0.33444976076555 0.82822966507177 1.6444976076555 2.86602870813397 4.60574162679426 6.91196172248804 9.88373205741627 13.7138755980861
"2583" "separated_spe_646" "B" "A" 0.182608695652174 0.67536231884058 1.67246376811594 3.3207729468599 5.78743961352657 9.30048309178744 13.9574879227053 19.9584541062802 27.6927536231884
"2584" "separated_spe_646" "B" "B" 0.69951690821256 2.41545893719807 5.56521739130435 10.4367149758454 16.8830917874396 24.9835748792271 34.3942028985507 45.0434782608696 56.3768115942029
"2585" "separated_spe_647" "A" "A" 1.6875 5.61607142857143 12.7232142857143 23.2098214285714 37.0803571428571 53.9553571428571 72.59375 93.6875 115.558035714286
"2586" "separated_spe_647" "A" "B" 0.0535714285714286 0.212053571428571 0.59375 1.21651785714286 2.1875 3.6875 5.9375 8.94866071428571 12.8727678571429
"2587" "separated_spe_647" "B" "A" 0.01885310290652 0.0746268656716418 0.208955223880597 0.428122545168892 0.769835035349568 1.29772191673213 2.08955223880597 3.14925373134328 4.53024351924588
"2588" "separated_spe_647" "B" "B" 0.589159465828751 2.07855459544383 4.59701492537313 8.18224666142969 13.0997643362137 19.1610369206599 26.4477611940299 34.8248232521603 44.483896307934
"2589" "separated_spe_648" "A" "A" 1.58490566037736 5.48427672955975 10.8176100628931 17.3836477987421 24.9811320754717 32.5534591194969 42.2138364779874 53.1069182389937 64.0880503144654
"2590" "separated_spe_648" "A" "B" 0 0 0 0 0 0 0 0 0
"2591" "separated_spe_648" "B" "A" 0 0 0 0 0 0 0 0 0
"2592" "separated_spe_648" "B" "B" 2.46965699208443 8.3377308707124 18.8812664907652 34.5540897097625 55.7678100263852 82.1160949868074 113.002638522427 146.812664907652 182.153034300792
"2593" "separated_spe_649" "A" "A" 2.42786069651741 8.75124378109453 19.8258706467662 35.7562189054726 56.7462686567164 83.1194029850746 113.218905472637 146.248756218905 181.07960199005
"2594" "separated_spe_649" "A" "B" 0 0 0 0 0 0 0 0 0
"2595" "separated_spe_649" "B" "A" 0 0 0 0 0 0 0 0 0
"2596" "separated_spe_649" "B" "B" 1.6056338028169 5.15492957746479 10.5633802816901 17.7042253521127 24.9577464788732 33.3661971830986 41.9859154929577 50.9859154929577 60.1971830985916
"2597" "separated_spe_650" "A" "A" 1.02652683528686 3.37446020974707 7.63972856261567 14.3405305367057 23.5040098704503 35.3164713140037 49.7100555212832 66.8278840222085 86.0259099321406
"2598" "separated_spe_650" "A" "B" 0.00925354719309068 0.0481184454040716 0.12954966070327 0.296730413325108 0.590376310919186 1.02714373843307 1.66070326958667 2.56508328192474 3.74706971005552
"2599" "separated_spe_650" "B" "A" 0.0506756756756757 0.263513513513513 0.709459459459459 1.625 3.23310810810811 5.625 9.09459459459459 14.0472972972973 20.5202702702703
"2600" "separated_spe_650" "B" "B" 1.95945945945946 6.56756756756757 14.2567567567568 24.472972972973 36.6689189189189 50.5540540540541 66.0405405405405 81.6283783783784 99.0608108108108
"2601" "separated_spe_651" "A" "A" 0.498465316144874 1.67955801104972 3.78514426028238 6.98588090853284 11.4990791896869 17.2780847145488 24.2934315531001 32.8078575813382 42.4591774094537
"2602" "separated_spe_651" "A" "B" 0.128299570288521 0.493554327808471 1.22467771639042 2.463474524248 4.36525475751995 6.96132596685083 10.4775936157152 14.8612645794966 20.3265807243708
"2603" "separated_spe_651" "B" "A" 0.150576368876081 0.579250720461095 1.43731988472622 2.89121037463977 5.12319884726225 8.1700288184438 12.2968299711816 17.4416426512968 23.8559077809798
"2604" "separated_spe_651" "B" "B" 0.609510086455331 2.06051873198847 4.5821325648415 8.40634005763689 13.4135446685879 19.9625360230548 27.9942363112392 37.521613832853 48.185878962536
"2605" "separated_spe_652" "A" "A" 0.534276387377584 1.95647442872688 4.5658324265506 8.66702937976061 14.3318824809576 21.6376496191513 30.4004352557127 40.8041349292709 52.8400435255713
"2606" "separated_spe_652" "A" "B" 0.00217627856365615 0.00870511425462459 0.044069640914037 0.134929270946681 0.304678998911861 0.569640914036997 0.995103373231774 1.67138193688792 2.63873775843308
"2607" "separated_spe_652" "B" "A" 0.0097799511002445 0.039119804400978 0.198044009779951 0.606356968215159 1.36919315403423 2.559902200489 4.4718826405868 7.51100244498778 11.8581907090465
"2608" "separated_spe_652" "B" "B" 2.32762836185819 8.06356968215159 18.2444987775061 33.9119804400978 54.5476772616137 80.5525672371638 110.821515892421 144.581907090465 180.733496332518
"2609" "separated_spe_653" "A" "A" 2.21290322580645 7.54838709677419 16.7677419354839 30.8838709677419 49.2451612903226 70.8322580645161 96.5225806451613 123.961290322581 153.148387096774
"2610" "separated_spe_653" "A" "B" 0.00967741935483871 0.0967741935483871 0.37741935483871 0.912903225806452 1.78709677419355 3.29677419354839 5.6258064516129 8.6741935483871 13.0709677419355
"2611" "separated_spe_653" "B" "A" 0.00198412698412698 0.0198412698412698 0.0773809523809524 0.187169312169312 0.366402116402116 0.675925925925926 1.15343915343915 1.77843915343915 2.67989417989418
"2612" "separated_spe_653" "B" "B" 0.67989417989418 2.61507936507937 6.04365079365079 11.3584656084656 18.5714285714286 27.9153439153439 39.3425925925926 52.5780423280423 67.4960317460317
"2613" "separated_spe_654" "A" "A" 2.05194805194805 6.92640692640693 14 23.1341991341991 34.3896103896104 47.1255411255411 60.1991341991342 74.4502164502164 88.6666666666667
"2614" "separated_spe_654" "A" "B" 0 0 0 0 0 0 0 0 0.00432900432900433
"2615" "separated_spe_654" "B" "A" 0 0 0 0 0 0 0 0 0.00303951367781155
"2616" "separated_spe_654" "B" "B" 2.40729483282675 7.80547112462006 17.4468085106383 31.5623100303951 50.6018237082067 74.1398176291793 101.422492401216 131.039513677812 161.714285714286
"2617" "separated_spe_655" "A" "A" 2.24734982332155 6.87632508833922 14.4381625441696 25.2862190812721 37.5547703180212 51.9434628975265 67.1660777385159 83.017667844523 100.141342756184
"2618" "separated_spe_655" "A" "B" 0 0 0 0 0 0 0 0 0
"2619" "separated_spe_655" "B" "A" 0 0 0 0 0 0 0 0 0
"2620" "separated_spe_655" "B" "B" 2.44565217391304 8.47282608695652 18.75 33.6630434782609 54.0271739130435 78.7336956521739 108.076086956522 139.929347826087 172.744565217391
"2621" "separated_spe_656" "A" "A" 0.896912611198325 3.17948717948718 7.37728937728938 13.7205651491366 22.7556253270539 34.4154892726321 48.7409733124019 65.8576661433804 85.6462585034014
"2622" "separated_spe_656" "A" "B" 0.0136054421768707 0.0669806384092098 0.189429618001047 0.381998953427525 0.728414442700157 1.23495552066981 1.98953427524856 3.00889586603872 4.38304552590267
"2623" "separated_spe_656" "B" "A" 0.062200956937799 0.30622009569378 0.866028708133971 1.74641148325359 3.33014354066986 5.64593301435407 9.09569377990431 13.755980861244 20.0382775119617
"2624" "separated_spe_656" "B" "B" 1.64593301435407 5.80382775119617 12.5837320574163 21.7129186602871 33.6411483253588 46.8325358851675 62.0334928229665 79.0909090909091 98
"2625" "separated_spe_657" "A" "A" 0.82 2.71454545454545 6.29454545454545 11.4472727272727 18.6509090909091 27.5872727272727 38.0545454545455 49.78 62.6527272727273
"2626" "separated_spe_657" "A" "B" 0.0609090909090909 0.215454545454545 0.513636363636364 1.06363636363636 1.87545454545455 3.04272727272727 4.55727272727273 6.65 9.33545454545455
"2627" "separated_spe_657" "B" "A" 0.0905405405405405 0.32027027027027 0.763513513513513 1.58108108108108 2.78783783783784 4.52297297297297 6.77432432432432 9.88513513513514 13.877027027027
"2628" "separated_spe_657" "B" "B" 0.627027027027027 2.20810810810811 4.61351351351351 7.95945945945946 12.1918918918919 16.9027027027027 22.5054054054054 28.5351351351351 35.1081081081081
"2629" "separated_spe_658" "A" "A" 1.55447154471545 5.44715447154472 12.3739837398374 22.539837398374 35.7756097560976 52.679674796748 71.8634146341463 93.349593495935 116.533333333333
"2630" "separated_spe_658" "A" "B" 0.105691056910569 0.450406504065041 1.0780487804878 2.20487804878049 3.88292682926829 6.27804878048781 9.75121951219512 14.4455284552846 20.4975609756098
"2631" "separated_spe_658" "B" "A" 0.038968824940048 0.166067146282974 0.397482014388489 0.81294964028777 1.43165467625899 2.31474820143885 3.59532374100719 5.32613908872902 7.55755395683453
"2632" "separated_spe_658" "B" "B" 0.383693045563549 1.2410071942446 2.76139088729017 5.05635491606715 8.01558752997602 12.0791366906475 17.173860911271 23.5539568345324 31.2098321342926
"2633" "separated_spe_659" "A" "A" 2.54003139717425 8.80690737833595 19.9717425431711 37.4442700156986 60.7472527472527 90.2291993720565 125.591836734694 165.974882260597 210.361067503925
"2634" "separated_spe_659" "A" "B" 0 0 0.00156985871271586 0.0156985871271586 0.0784929356357928 0.237048665620094 0.582417582417582 1.22135007849294 2.30298273155416
"2635" "separated_spe_659" "B" "A" 0 0 0.00194552529182879 0.0194552529182879 0.0972762645914397 0.293774319066148 0.721789883268482 1.5136186770428 2.85408560311284
"2636" "separated_spe_659" "B" "B" 2.18287937743191 7.96108949416342 18.1750972762646 33.7431906614786 54.9027237354086 81.1128404669261 113.062256809339 149.151750972763 189.396887159533
"2637" "separated_spe_660" "A" "A" 0.753045404208195 2.64894795127353 6.14728682170543 11.4186046511628 18.8050941306755 28.4108527131783 40.1782945736434 53.9335548172757 70.0487264673311
"2638" "separated_spe_660" "A" "B" 0.00664451827242525 0.0199335548172757 0.0559246954595792 0.141749723145072 0.31672203765227 0.56921373200443 0.998338870431894 1.61627906976744 2.49833887043189
"2639" "separated_spe_660" "B" "A" 0.039344262295082 0.118032786885246 0.331147540983607 0.839344262295082 1.87540983606557 3.37049180327869 5.91147540983607 9.57049180327869 14.7934426229508
"2640" "separated_spe_660" "B" "B" 2.45245901639344 8.55081967213115 19.1868852459016 34.1508196721311 53.6327868852459 77.1344262295082 104.137704918033 134.63606557377 165.337704918033
"2641" "separated_spe_661" "A" "A" 1.79268292682927 5.30487804878049 10.5365853658537 16.9146341463415 24.3780487804878 32.4268292682927 41.5487804878049 49.9634146341463 58.8414634146341
"2642" "separated_spe_661" "A" "B" 0 0 0 0 0 0 0 0 0.00609756097560976
"2643" "separated_spe_661" "B" "A" 0 0 0 0 0 0 0 0 0.00298507462686567
"2644" "separated_spe_661" "B" "B" 2.04776119402985 6.66268656716418 14.5970149253731 25.2059701492537 37.9283582089552 52.0716417910448 66.5432835820896 82.1194029850746 98.734328358209
"2645" "separated_spe_662" "A" "A" 2.49620253164557 8.6379746835443 19.0987341772152 35.0784810126582 55.9544303797468 82.7189873417721 113.498734177215 146.06582278481 180.658227848101
"2646" "separated_spe_662" "A" "B" 0 0 0 0 0 0 0 0 0
"2647" "separated_spe_662" "B" "A" 0 0 0 0 0 0 0 0 0
"2648" "separated_spe_662" "B" "B" 1.82959641255605 6.54708520179372 13.8385650224215 23.6681614349776 35.0224215246637 47.9282511210762 61.7578475336323 76.4843049327354 92.9686098654709
"2649" "separated_spe_663" "A" "A" 2.13145539906103 6.8169014084507 13.4647887323944 22.131455399061 31.6619718309859 41.906103286385 52.093896713615 63.3521126760563 75.4647887323944
"2650" "separated_spe_663" "A" "B" 0 0 0 0 0 0 0.0187793427230047 0.07981220657277 0.276995305164319
"2651" "separated_spe_663" "B" "A" 0 0 0 0 0 0 0.00704225352112676 0.0299295774647887 0.10387323943662
"2652" "separated_spe_663" "B" "B" 2.33450704225352 7.94718309859155 18.1619718309859 33.5985915492958 54.4859154929577 81.6302816901408 113.426056338028 150.154929577465 190.852112676056
"2653" "separated_spe_664" "A" "A" 0.915492957746479 3.28748964374482 7.54598177299089 14.2883181441591 23.7257663628832 36.0952775476388 51.7415078707539 70.112676056338 91.7116818558409
"2654" "separated_spe_664" "A" "B" 0.00787075393537697 0.0385252692626346 0.117232808616404 0.264705882352941 0.504556752278376 0.854183927091964 1.32518641259321 1.99710024855012 2.81275890637945
