"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"556" "separated_spe_278" "B" "A" 0.0947136563876652 0.0928891736066624 0.10267229254571 0.128470080197409 0.145243009945581 0.162598619329389 0.181164131235643 0.200120325512175 0.22096324095458
"557" "separated_spe_279" "A" "B" 0 0 0 0 0 0 0 0 0
"558" "separated_spe_279" "B" "A" 0 0 0 0 0 0 0 0 0
"559" "separated_spe_280" "A" "B" 0 0 0 0 0 0 0 0 0
"560" "separated_spe_280" "B" "A" 0 0 0 0 0 0 0 0 0
"561" "separated_spe_281" "A" "B" 0.0016366612111293 0.0037122969837587 0.00653335973074639 0.00918999786279119 0.0118868787146496 0.0162867871801589 0.0206462914880971 0.0259199475986619 0.030122688152353
"562" "separated_spe_281" "B" "A" 0.004739336492891 0.0108695652173913 0.0209125475285171 0.0309241280115067 0.0424143556280587 0.0613285103584347 0.0825309491059147 0.110523690773067 0.136548518303312
"563" "separated_spe_282" "A" "B" 0.0117647058823529 0.0204678362573099 0.032020493115594 0.047859380438566 0.0663037561241154 0.090373573931847 0.123454087774981 0.155851358846367 0.194656620467978
"564" "separated_spe_282" "B" "A" 0.00617283950617284 0.00973913043478261 0.0154368632293918 0.022798872492124 0.0306107062075898 0.0401910067648229 0.0525433202906652 0.0627458389872722 0.0743302098455853
"565" "separated_spe_283" "A" "B" 0.00116009280742459 0.00489077274209325 0.00425350914504466 0.00479707606792051 0.00537833827893175 0.00654765581567731 0.00737453357179131 0.00887681759464741 0.0103444252881013
"566" "separated_spe_283" "B" "A" 0.00460829493087558 0.0220913107511046 0.021865889212828 0.0278391515687141 0.035183500151653 0.0482585932164808 0.0590836723863435 0.0764294880935406 0.0935960591133005
"567" "separated_spe_284" "A" "B" 0 0 0 0 0 0.00039912193175015 0.00126984126984127 0.00360313987903745 0.00669500531349628
"568" "separated_spe_284" "B" "A" 0 0 0 0 0 0.000203541624262162 0.000616998303254666 0.00169512047463373 0.00310161480897991
"569" "separated_spe_285" "A" "B" 0 0 0 0 0 0 0 0 0
"570" "separated_spe_285" "B" "A" 0 0 0 0 0 0 0 0 0
"571" "separated_spe_286" "A" "B" 0.00898876404494382 0.0111386138613861 0.0156926406926407 0.0240786962266921 0.0333150784958014 0.0383507933590639 0.0459592161719821 0.0523718400644577 0.0592807517235872
"572" "separated_spe_286" "B" "A" 0.018348623853211 0.0268256333830104 0.0414285714285714 0.0702656383890317 0.109020310633214 0.140421713772992 0.183991499911457 0.222475755847119 0.261047942796859
"573" "separated_spe_287" "A" "B" 0.010183299389002 0.0191972076788831 0.0323395654370894 0.0453735435229609 0.0646462912087912 0.0842123872944782 0.10713207058722 0.133519701810437 0.166011078108694
"574" "separated_spe_287" "B" "A" 0.00848896434634975 0.0160505836575875 0.0268625393494229 0.0371242709735307 0.051515358828761 0.0651797117314359 0.0802261712439418 0.0966211497242492 0.115698780351348
"575" "separated_spe_288" "A" "B" 0.00333333333333333 0.02 0.0286202477573686 0.0454652532391048 0.062112739912347 0.0828308473500476 0.107658157602664 0.140496387056236 0.179628569942257
"576" "separated_spe_288" "B" "A" 0.00153139356814701 0.00934579439252336 0.012810707456979 0.019583967529173 0.0252814172356523 0.0317106755224364 0.0386399203300612 0.0472277959657831 0.0562075757329123
"577" "separated_spe_289" "A" "B" 0.298076923076923 0.306542056074766 0.337651483493523 0.358968659702156 0.394508670520231 0.432041749411167 0.471556244434917 0.520562337402442 0.575641252780567
"578" "separated_spe_289" "B" "A" 0.26917510853835 0.267864434463046 0.284707540521494 0.304 0.325812684701068 0.348598897004024 0.371711552459187 0.398247024151261 0.429372724069071
"579" "separated_spe_290" "A" "B" 0.0126582278481013 0.0224315836698071 0.027843137254902 0.0351878762715383 0.0424584509250549 0.0508658914080147 0.0591525827184004 0.0657115061466348 0.0733719471323239
"580" "separated_spe_290" "B" "A" 0.0404040404040404 0.0850340136054422 0.115918367346939 0.165204678362573 0.228638973319824 0.306143001007049 0.394287980959937 0.482467532467532 0.571332976445396
"581" "separated_spe_291" "A" "B" 0.0437017994858612 0.06 0.0821548821548822 0.109044953962809 0.136363636363636 0.16552084890151 0.192164080988693 0.223342605470561 0.254395249015111
"582" "separated_spe_291" "B" "A" 0.0225464190981432 0.0301857585139319 0.0408436558419819 0.0541267138632494 0.0667976424361493 0.0809073309712532 0.0955593911815471 0.114185826025124 0.134580689311932
"583" "separated_spe_292" "A" "B" 0.0299003322259136 0.0383817427385892 0.0548690064260999 0.0740430287789886 0.0965236686390532 0.127728375101051 0.162684989429175 0.203171881697385 0.252957625295763
"584" "separated_spe_292" "B" "A" 0.0191897654584222 0.0234622701331642 0.0308247708969731 0.0398796087283672 0.0485897793912315 0.0590029252505135 0.0685248675363997 0.0791530291897669 0.0923318503009683
"585" "separated_spe_293" "A" "B" 0 0 0 0 0 0 0 0 0
"586" "separated_spe_293" "B" "A" 0 0 0 0 0 0 0 0 0
"587" "separated_spe_294" "A" "B" 0.0245283018867925 0.0356004250797024 0.0535880708294501 0.0693605236656596 0.0863981762917933 0.104364326375712 0.125232073422776 0.146008700800577 0.167850276611606
"588" "separated_spe_294" "B" "A" 0.0215946843853821 0.0313376987839102 0.0474716202270382 0.0615642458100559 0.0794327232080481 0.0987665989319975 0.122911366293062 0.149858648841449 0.180784752889471
"589" "separated_spe_295" "A" "B" 0 0 0 0 0 0 0 0 0
"590" "separated_spe_295" "B" "A" 0 0 0 0 0 0 0 0 0
"591" "separated_spe_296" "A" "B" 0 0 0 0 0 0 0 5.23889354568315e-05 0.000518715246078513
"592" "separated_spe_296" "B" "A" 0 0 0 0 0 0 0 0.000533617929562433 0.00553709856035437
"593" "separated_spe_297" "A" "B" 0.00558659217877095 0.0121107266435986 0.0194518125552608 0.0319506726457399 0.0415501398322014 0.05032021957914 0.0607601065117405 0.0737071527640182 0.0892976588628763
"594" "separated_spe_297" "B" "A" 0.00552486187845304 0.0133843212237094 0.0210124164278892 0.0331781140861467 0.0420541852001617 0.0501519756838906 0.0587959709533849 0.0687488449454814 0.0796183092291636
"595" "separated_spe_298" "A" "B" 0 0 0 0 0 0 0 0 0
"596" "separated_spe_298" "B" "A" 0 0 0 0 0 0 0 0 0
"597" "separated_spe_299" "A" "B" 0.238983050847458 0.27603899435608 0.307054871220605 0.332804878048781 0.367343890050792 0.406369683531546 0.440901514602507 0.481144201055597 0.524027509133892
"598" "separated_spe_299" "B" "A" 0.29253112033195 0.318720379146919 0.343093093093093 0.363333777126881 0.397960835086584 0.435774115104026 0.466528640441684 0.508658822168898 0.55092864566858
"599" "separated_spe_300" "A" "B" 0.221374045801527 0.250594766058684 0.309222423146474 0.352492789451998 0.397116134060795 0.442441179121969 0.487118352208756 0.538706256627784 0.586940865807794
"600" "separated_spe_300" "B" "A" 0.222506393861893 0.229985443959243 0.27421423989737 0.305644873168989 0.346088531642703 0.380612640558356 0.415607165056224 0.459530475985354 0.496715649759599
"601" "separated_spe_301" "A" "B" 0.504964539007092 0.51063829787234 0.551931939028713 0.580033777444173 0.60195283503683 0.635260663507109 0.676390154968095 0.70968578036526 0.745832371276841
"602" "separated_spe_301" "B" "A" 0.796420581655481 0.837944664031621 0.945642271484968 1.04355165428764 1.11732909379968 1.20808998485832 1.30979699911739 1.36651566339066 1.42287023169765
"603" "separated_spe_302" "A" "B" 0.352530541012216 0.393218623481781 0.430429988974642 0.461538461538462 0.488253098875757 0.528783012989503 0.560933419258556 0.5988273218773 0.636791523888298
"604" "separated_spe_302" "B" "A" 0.516624040920716 0.60703125 0.678720445062587 0.744859101294745 0.823107763333738 0.917803660565724 1.00547178988327 1.07977481806948 1.15358544416696
"605" "separated_spe_303" "A" "B" 0 0 0 0 0 0 0 0 0
"606" "separated_spe_303" "B" "A" 0 0 0 0 0 0 0 0 0
"607" "separated_spe_304" "A" "B" 0.0830324909747292 0.0847639484978541 0.121381411884205 0.155052264808362 0.210994967092528 0.276824946846208 0.354711612126519 0.441471869167185 0.530031143407979
"608" "separated_spe_304" "B" "A" 0.0618279569892473 0.0646481178396072 0.0848119233498935 0.106184132034202 0.132394024049557 0.156716417910448 0.181071568244036 0.200646334073924 0.217198419933151
"609" "separated_spe_305" "A" "B" 0 0 0 0 0 0 0 0.000193050193050193 0.000479463001438389
"610" "separated_spe_305" "B" "A" 0 0 0 0 0 0 0 0.000139586823003908 0.000349772647778944
"611" "separated_spe_306" "A" "B" 0 0 0 0 0 0 0 0 0
"612" "separated_spe_306" "B" "A" 0 0 0 0 0 0 0 0 0
"613" "separated_spe_307" "A" "B" 0.522727272727273 0.615183246073298 0.759791122715405 0.97933227344992 1.20572057205721 1.44512443900449 1.67943037974684 1.93765968318855 2.20548523206751
"614" "separated_spe_307" "B" "A" 0.072938689217759 0.0683735816118708 0.072172619047619 0.0808080808080808 0.0867569065146838 0.0924442124494323 0.0972851093472164 0.102684918152646 0.10799140531383
"615" "separated_spe_308" "A" "B" 0.049469964664311 0.0714285714285714 0.102250489236791 0.14717626925271 0.189149560117302 0.240528281750267 0.297568981433993 0.357253653359458 0.419217176768687
"616" "separated_spe_308" "B" "A" 0.0136986301369863 0.018147851614625 0.024042332911538 0.0316118360595479 0.0379760809567617 0.0436118233273668 0.0492655175341768 0.0546098936754355 0.0600850575811153
"617" "separated_spe_309" "A" "B" 0.303630363036304 0.323529411764706 0.360232945091514 0.421497301103027 0.490407673860911 0.558714078974571 0.631535456730769 0.701084474885845 0.781805960116514
"618" "separated_spe_309" "B" "A" 0.135693215339233 0.151986183074266 0.165519877675841 0.183752813587068 0.205179657615853 0.226235821020468 0.25127775951221 0.275898472596586 0.30601648833538
"619" "separated_spe_310" "A" "B" 0.0034965034965035 0.00331491712707182 0.00421940928270042 0.010515938218863 0.0187728937728938 0.0307773478719662 0.0452431289640592 0.0613256484149856 0.0778097982708934
"620" "separated_spe_310" "B" "A" 0.00699300699300699 0.00623700623700624 0.00770712909441233 0.0186915887850467 0.0328920978740473 0.0504032258064516 0.0693304535637149 0.0890823844608171 0.110504774897681
"621" "separated_spe_311" "A" "B" 0.0112994350282486 0.0136399064692128 0.0225795415668833 0.0312902632063317 0.040297406209206 0.0527223926380368 0.0662450985806594 0.0820488050737116 0.101555869872702
"622" "separated_spe_311" "B" "A" 0.0444444444444444 0.0589225589225589 0.106623586429725 0.161750713606089 0.216265610721901 0.286219816819317 0.356940931409017 0.424720078269377 0.502718286655684
"623" "separated_spe_312" "A" "B" 0 0 0 0 0 0 0 0 0
"624" "separated_spe_312" "B" "A" 0 0 0 0 0 0 0 0 0
"625" "separated_spe_313" "A" "B" 0 0 0 0 0 0 0 0 0
"626" "separated_spe_313" "B" "A" 0 0 0 0 0 0 0 0 0
"627" "separated_spe_314" "A" "B" 0.18013856812933 0.180269922879177 0.192454429843154 0.204090806922904 0.215582416587442 0.230794771952066 0.241333445931681 0.255067225450636 0.269764944517361
"628" "separated_spe_314" "B" "A" 0.71889400921659 0.838565022421525 0.932238193018481 1.05052063247204 1.18842026453706 1.32444136497488 1.46064400715564 1.60039100684262 1.7174870859921
"629" "separated_spe_315" "A" "B" 0.635135135135135 0.673091750192752 0.701236263736264 0.763476963253124 0.813724353773038 0.881542915264846 0.944733861834655 1.02074404251672 1.11553893233594
"630" "separated_spe_315" "B" "A" 0.486542443064182 0.52622061482821 0.553537544049878 0.600146627565982 0.622395602447025 0.661208920187793 0.68086842964414 0.703034596764671 0.729910118358993
"631" "separated_spe_316" "A" "B" 0.0274442538593482 0.0510835913312693 0.0643854119765871 0.0717412451361868 0.0802779420461266 0.0905394684648949 0.101137085952398 0.109512809743805 0.117092976045473
"632" "separated_spe_316" "B" "A" 0.0597014925373134 0.112884834663626 0.157575757575758 0.187301587301587 0.22984126984127 0.280664002459268 0.338774544594275 0.394701986754967 0.448592316067818
"633" "separated_spe_317" "A" "B" 0.0673076923076923 0.0733333333333333 0.0958230958230958 0.149402390438247 0.201165181631254 0.25961045617632 0.32018927444795 0.387996882307093 0.450644872940876
"634" "separated_spe_317" "B" "A" 0.049645390070922 0.0465116279069767 0.0548780487804878 0.077780658542909 0.097346600331675 0.114761527132661 0.132032520325203 0.151114079290875 0.164737186070395
"635" "separated_spe_318" "A" "B" 0 0 0 0 0 0 0.000215362526920316 0.000895956994064285 0.00262716854645106
"636" "separated_spe_318" "B" "A" 0 0 0 0 0 0 0.000129026708528665 0.000526488976637052 0.00152183039462636
"637" "separated_spe_319" "A" "B" 0 0 0 0 0 0 0 0 0
"638" "separated_spe_319" "B" "A" 0 0 0 0 0 0 0 0 0
"639" "separated_spe_320" "A" "B" 0 0 0 0 0 0 0 0 0.000318877551020408
"640" "separated_spe_320" "B" "A" 0 0 0 0 0 0 0 0 0.000238867087527726
"641" "separated_spe_321" "A" "B" 0.0382978723404255 0.0542682926829268 0.0611854684512428 0.0789473684210526 0.0969658773746286 0.112259702575263 0.1268669527897 0.139942620337902 0.149306572907511
"642" "separated_spe_321" "B" "A" 0.0676691729323308 0.11251580278129 0.133811230585424 0.191785714285714 0.265925925925926 0.347102803738318 0.438770966305477 0.528597230583986 0.596294490492443
"643" "separated_spe_322" "A" "B" 0.00294117647058824 0.00368324125230203 0.00996965756393585 0.0192260290855312 0.0287817938420348 0.0409685703803351 0.0543062424185873 0.0741782647320107 0.0925449871465296
"644" "separated_spe_322" "B" "A" 0.00168350168350168 0.00184331797235023 0.00466058763931104 0.00859125454345192 0.0116491703352523 0.0152425152425152 0.0190133943155831 0.0246221894581644 0.0299188248936993
"645" "separated_spe_323" "A" "B" 0 0 0 0 0 0 0 0 0
"646" "separated_spe_323" "B" "A" 0 0 0 0 0 0 0 0 0
"647" "separated_spe_324" "A" "B" 0.0311526479750779 0.0705433746425167 0.0816666666666667 0.0961978928080623 0.116975130133025 0.141493317254547 0.172475291669763 0.205654779219268 0.245537186190005
"648" "separated_spe_324" "B" "A" 0.0172711571675302 0.0377936670071502 0.0440647482014388 0.0512570173297535 0.061139661426844 0.070767993566546 0.0823078832582716 0.0935655488208359 0.106764699858685
"649" "separated_spe_325" "A" "B" 0 0 0 0 0 0 0 0 0
"650" "separated_spe_325" "B" "A" 0 0 0 0 0 0 0 0 0
"651" "separated_spe_326" "A" "B" 0.0469208211143695 0.0719237435008666 0.0883136657784545 0.107938436614014 0.137576499388005 0.16687247880135 0.19938776711603 0.236836297832899 0.272842813959879
"652" "separated_spe_326" "B" "A" 0.0245398773006135 0.0392992424242424 0.0482529118136439 0.0603145863980989 0.0788108259711121 0.0970042113323124 0.116841451635159 0.141504707154347 0.165444699021037
"653" "separated_spe_327" "A" "B" 0 0 0 0 0 0.000151423379769836 0.000803976026896653 0.00220985202383283 0.00407427197435212
"654" "separated_spe_327" "B" "A" 0 0 0 0 0 0.000251804599630687 0.00135442960044327 0.00377502747646581 0.00707027778850983
"655" "separated_spe_328" "A" "B" 0.010183299389002 0.0118976799524093 0.0182719916470895 0.0234075755426302 0.0304275596747399 0.0386839124992549 0.0501702908042966 0.0635515913237381 0.0797979797979798
"656" "separated_spe_328" "B" "A" 0.0193050193050193 0.0252844500632111 0.04149377593361 0.0568965517241379 0.0800552104899931 0.109406608226568 0.147572566144362 0.190019193857965 0.235611800741577
"657" "separated_spe_329" "A" "B" 0.0921052631578947 0.123473541383989 0.165364583333333 0.204065976217875 0.26150246945672 0.340613931523022 0.447068021892103 0.573980582524272 0.711254305077214
"658" "separated_spe_329" "B" "A" 0.0381818181818182 0.0467625899280576 0.0558732952045755 0.0616382806163828 0.071332340636744 0.0819447074417724 0.0961493189843619 0.110966514840583 0.123051492494282
"659" "separated_spe_330" "A" "B" 0 0 0 0 0 0 0 0 0
"660" "separated_spe_330" "B" "A" 0 0 0 0 0 0 0 0 0
"661" "separated_spe_331" "A" "B" 0.116554054054054 0.146376811594203 0.15637184485943 0.183351955307263 0.208749569410954 0.228906177641938 0.252111177604894 0.28019045232427 0.314282326436236
"662" "separated_spe_331" "B" "A" 0.211009174311927 0.273960216998192 0.317103620474407 0.376635299518017 0.434907420697574 0.476066647404411 0.519383561643836 0.567189164510729 0.61477501159734
"663" "separated_spe_332" "A" "B" 0.017921146953405 0.0231578947368421 0.0295712173484475 0.0463298911526654 0.062329638379066 0.0763486545641818 0.0926955521472393 0.104752171691364 0.113362634853588
"664" "separated_spe_332" "B" "A" 0.029940119760479 0.0439121756487026 0.0610997963340122 0.10842586544742 0.169550173010381 0.23182173573104 0.312540400775695 0.384203480589023 0.446894689468947
"665" "separated_spe_333" "A" "B" 0.679039301310044 0.702409638554217 0.7338148052618 0.777885548011639 0.827362387254489 0.878920250896057 0.949022122475152 1.00892242282703 1.08088781575037
"666" "separated_spe_333" "B" "A" 0.398717948717949 0.436377245508982 0.448950607543001 0.477624638420963 0.505849610884915 0.532921321606846 0.566859769234452 0.597348034957721 0.633147924004842
