"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1641" "separated_spe_411" "A" "A" 5.93347648862155 6.15820116835382 5.67996283921364 5.17586875617609 4.76019017731221 4.38860878992377 4.00279196027948 3.67873427022331 3.3876463278765
"1642" "separated_spe_411" "A" "B" 0.0361169566520989 0.112363865139863 0.178327473469738 0.241550206089237 0.267533012237769 0.292726354206516 0.327592083383491 0.348783778917388 0.379228044847038
"1643" "separated_spe_411" "B" "A" 0.0361169566520989 0.112363865139863 0.178327473469738 0.241550206089237 0.267533012237769 0.292726354206516 0.327592083383491 0.348783778917388 0.379228044847038
"1644" "separated_spe_411" "B" "B" 38.2118288773719 39.0851926964745 37.7740660720048 35.6622982989142 32.7987026322407 30.4255218132808 27.9949314032222 25.6306286029476 23.3037679002856
"1645" "separated_spe_412" "A" "A" 43.9211514134861 44.9323490936765 43.4265438525234 40.2523503692893 37.297073856297 34.248184885971 31.4508582827145 28.5480156668238 25.7710323563996
"1646" "separated_spe_412" "A" "B" 0 0 0 0 0 0 0 0 0
"1647" "separated_spe_412" "B" "A" 0 0 0 0 0 0 0 0 0
"1648" "separated_spe_412" "B" "B" 42.9973618255059 42.2380460837925 40.4147280794934 37.1114298311958 34.8132972163771 32.2234267953693 29.797510778077 27.1335828383417 24.632462660347
"1649" "separated_spe_413" "A" "A" 1.68495516335151 1.74309789897633 1.65857778176204 1.54941698634051 1.45901557155485 1.37763617982887 1.31057619056462 1.24872894976988 1.20109486999105
"1650" "separated_spe_413" "A" "B" 0.545611661536365 0.683210623947119 0.679845625969119 0.68949890366987 0.692850405953062 0.697032120695603 0.704306572809199 0.711751783729872 0.710259138197868
"1651" "separated_spe_413" "B" "A" 0.545611661536365 0.683210623947119 0.679845625969119 0.68949890366987 0.692850405953062 0.697032120695603 0.704306572809199 0.711751783729872 0.710259138197868
"1652" "separated_spe_413" "B" "B" 2.53438842907474 2.53249388114951 2.5268317663275 2.43331050816764 2.35096174358615 2.22702426465634 2.0984271167339 1.9802299714691 1.86270574155996
"1653" "separated_spe_414" "A" "A" 47.3716359202865 47.4499209218073 44.4031377376176 40.5988596687121 37.4570707276767 34.4919071423758 31.2139138095162 28.1675916583215 25.3305213720948
"1654" "separated_spe_414" "A" "B" 0.0717488723616038 0.0941466684956494 0.18705956008561 0.236812278148928 0.291550973405882 0.339708946691675 0.37876357842677 0.417642270160509 0.454518856571851
"1655" "separated_spe_414" "B" "A" 0.0717488723616038 0.0941466684956494 0.18705956008561 0.236812278148928 0.291550973405882 0.339708946691675 0.37876357842677 0.417642270160509 0.454518856571851
"1656" "separated_spe_414" "B" "B" 2.51462714562573 2.51162281211841 2.4618165956924 2.38570518615967 2.27766034023597 2.16942659793787 2.05918896300064 1.94636302629697 1.83154084906721
"1657" "separated_spe_415" "A" "A" 47.7297726699543 49.321644579529 43.5148300585528 37.0667989785532 30.17520730249 25.1833864299821 21.156340466735 17.9597809712112 15.3666121841696
"1658" "separated_spe_415" "A" "B" 0 0 0 0 0 0 0 0.00162780679246257 0.00771336248608387
"1659" "separated_spe_415" "B" "A" 0 0 0 0 0 0 0 0.00162780679246257 0.00771336248608387
"1660" "separated_spe_415" "B" "B" 43.1790818732736 42.3348556659278 40.1908299625159 37.8938139976265 35.2756145744221 32.7067268144057 30.1170621354559 27.4087532899813 24.8741162461729
"1661" "separated_spe_416" "A" "A" 1.93526994783978 2.01095649591639 1.99659296847718 1.92585073186987 1.84404510181366 1.7467893561696 1.6475803975736 1.55501790853311 1.46614968579839
"1662" "separated_spe_416" "A" "B" 0.122604168266523 0.184057615570484 0.230904516901952 0.269925336855578 0.320587195541354 0.362212508775735 0.399740673618977 0.438706529120487 0.487539561917439
"1663" "separated_spe_416" "B" "A" 0.122604168266523 0.184057615570484 0.230904516901952 0.269925336855578 0.320587195541354 0.362212508775735 0.399740673618977 0.438706529120487 0.487539561917439
"1664" "separated_spe_416" "B" "B" 40.519099538633 40.7443519149578 39.1566151974217 37.0532553129893 34.5572249548677 32.1833458448806 29.3255008295869 26.786722223921 24.3803342939355
"1665" "separated_spe_417" "A" "A" 14.2622057994742 13.4007302813852 12.8024833938233 12.1234492465651 11.0910541495538 10.1021748476914 9.17486382937023 8.21428264161724 7.28310546892881
"1666" "separated_spe_417" "A" "B" 0.358430169863889 0.350465054978024 0.389792809726979 0.403735743334684 0.435426280427243 0.452269905297641 0.476880140061096 0.498557191004092 0.526748977631971
"1667" "separated_spe_417" "B" "A" 0.358430169863889 0.350465054978024 0.389792809726979 0.403735743334684 0.435426280427243 0.452269905297641 0.476880140061096 0.498557191004092 0.526748977631971
"1668" "separated_spe_417" "B" "B" 12.5627447068657 13.5211560631034 12.7372272722389 11.99495159567 11.1589305626671 10.3404496064686 9.4828757704837 8.69684292921571 7.94244637578512
"1669" "separated_spe_418" "A" "A" 52.8307306634608 52.8307306634608 45.4014091639116 38.3653357643816 32.8614087833504 27.9332613364033 24.0088243621184 20.9508831455346 18.5759665881201
"1670" "separated_spe_418" "A" "B" 0.147307593489576 0.300071023775063 0.425811012430806 0.510273503847892 0.566725047175175 0.608556443075013 0.645333851947499 0.677938238899216 0.685569540100488
"1671" "separated_spe_418" "B" "A" 0.147307593489576 0.300071023775063 0.425811012430806 0.510273503847892 0.566725047175175 0.608556443075013 0.645333851947499 0.677938238899216 0.685569540100488
"1672" "separated_spe_418" "B" "B" 3.40603520364777 3.56330938023712 3.45696657117896 3.27386830490436 3.10374810561548 2.94377364812151 2.76630937436451 2.59826825580884 2.43238025055417
"1673" "separated_spe_419" "A" "A" 2.09153127812969 2.22072025008742 2.12686119836837 2.05724213577664 1.96012552686288 1.87101344018239 1.77002900395773 1.67792860856042 1.58693023755936
"1674" "separated_spe_419" "A" "B" 0.0859220169213593 0.152750252304639 0.170770008631202 0.224359570585053 0.253629064764161 0.282966502374249 0.322073310303658 0.36339473603832 0.395447490678864
"1675" "separated_spe_419" "B" "A" 0.0859220169213593 0.152750252304639 0.170770008631202 0.224359570585053 0.253629064764161 0.282966502374249 0.322073310303658 0.36339473603832 0.395447490678864
"1676" "separated_spe_419" "B" "B" 42.6281452140237 45.5752762411661 42.8834700421285 40.6160967599218 37.8160328337678 35.0304757949256 32.0210637681904 29.0191049815448 26.1964161721914
"1677" "separated_spe_420" "A" "A" 1.60828195454864 1.63401164612919 1.56188920585974 1.500707876358 1.39909603738348 1.31643456068839 1.24866380485598 1.19325197767374 1.14319345938473
"1678" "separated_spe_420" "A" "B" 0.304986278224837 0.41568500143237 0.487978045159739 0.506716402093873 0.55078262689789 0.585715921843336 0.611497487840797 0.632162504593768 0.651645881506315
"1679" "separated_spe_420" "B" "A" 0.304986278224837 0.41568500143237 0.487978045159739 0.506716402093873 0.55078262689789 0.585715921843336 0.611497487840797 0.632162504593768 0.651645881506315
"1680" "separated_spe_420" "B" "B" 15.2948053224612 14.8928286923851 14.1648976695493 13.0875991425114 12.0523482977267 11.1855694078734 10.2527390356567 9.44767359832908 8.64741394092328
"1681" "separated_spe_421" "A" "A" 1.46140425335634 1.49704825953576 1.40682436889409 1.31597670814429 1.24589003080853 1.18446175636461 1.12522279663674 1.08169046461916 1.03595739559875
"1682" "separated_spe_421" "A" "B" 0.546192510610855 0.620823962678001 0.66654001294884 0.703668760336805 0.717970569503535 0.718000558166249 0.729221003749874 0.732675899007322 0.735119574281132
"1683" "separated_spe_421" "B" "A" 0.546192510610855 0.620823962678001 0.66654001294884 0.703668760336805 0.717970569503535 0.718000558166249 0.729221003749874 0.732675899007322 0.735119574281132
"1684" "separated_spe_421" "B" "B" 4.35137186384985 4.36941946599199 4.24023662960614 3.98035115875931 3.75200149797138 3.4945164662126 3.26072380183076 3.03565593302349 2.82543380449869
"1685" "separated_spe_422" "A" "A" 14.3889060795326 15.6484315928902 14.8923553893131 14.0045956128666 13.2436641609877 12.3513402376165 11.4641294945881 10.5541902297271 9.67168348869133
"1686" "separated_spe_422" "A" "B" 0 0.0491598279820526 0.0553048064798092 0.0743296599088636 0.0880780251345109 0.101902733805363 0.108881337757124 0.125934127237974 0.140695427684635
"1687" "separated_spe_422" "B" "A" 0 0.0491598279820526 0.0553048064798092 0.0743296599088636 0.0880780251345109 0.101902733805363 0.108881337757124 0.125934127237974 0.140695427684635
"1688" "separated_spe_422" "B" "B" 41.998768985667 43.6100819960787 41.4690759911729 38.3782114297008 35.9127490653889 33.3073425809013 30.7118940946548 27.9066909387007 25.2745955061727
"1689" "separated_spe_423" "A" "A" 49.3380323584876 46.6854499736226 41.1813415250279 35.9336493736368 31.4118151057091 27.6219152286731 24.3429695944375 21.6417732097036 19.4070000829744
"1690" "separated_spe_423" "A" "B" 0 0 0 0 0 0 0 0 0
"1691" "separated_spe_423" "B" "A" 0 0 0 0 0 0 0 0 0
"1692" "separated_spe_423" "B" "B" 42.0064407124278 42.2651324715207 40.4939137195622 38.2421914210452 35.5901563777426 32.8844570658682 30.2428542526718 27.4761145985357 24.9150332566565
"1693" "separated_spe_424" "A" "A" 3.5306071309914 3.55986143785696 3.50027341069481 3.35893016968928 3.20158429413601 3.0136385512977 2.84170455190265 2.68695782719829 2.53054124910023
"1694" "separated_spe_424" "A" "B" 0.490851469599212 0.559374894130157 0.588280092342462 0.60395227855038 0.60142789956387 0.604061982194757 0.612342265173949 0.617739301073261 0.621320869013122
"1695" "separated_spe_424" "B" "A" 0.490851469599212 0.559374894130157 0.588280092342462 0.60395227855038 0.60142789956387 0.604061982194757 0.612342265173949 0.617739301073261 0.621320869013122
"1696" "separated_spe_424" "B" "B" 3.02675394215898 2.91872838058698 2.84713596831874 2.73114708846255 2.59125466563285 2.44529130805467 2.30885529565069 2.17061005713561 2.03857686926114
"1697" "separated_spe_425" "A" "A" 1.88408004253644 1.77777494473799 1.62910640041633 1.48152013041764 1.37081673128532 1.25995743811094 1.18274032973276 1.12258638939642 1.07327164604919
"1698" "separated_spe_425" "A" "B" 0.0324599911128322 0.1346488520236 0.186644948898785 0.238213054780038 0.278113997929698 0.334631278644241 0.376163959510685 0.414870448827565 0.451583396361721
"1699" "separated_spe_425" "B" "A" 0.0324599911128322 0.1346488520236 0.186644948898785 0.238213054780038 0.278113997929698 0.334631278644241 0.376163959510685 0.414870448827565 0.451583396361721
"1700" "separated_spe_425" "B" "B" 40.1496313355405 42.0242832855395 38.9879987435291 36.4186930097264 33.9475742603209 31.4031748115581 28.9139374540708 26.4656745882215 24.0248176000623
"1701" "separated_spe_426" "A" "A" 2.10089679046749 2.10934979519546 2.07090487946151 2.00300319294398 1.94234876589027 1.85526297534806 1.76330491414411 1.67679356845088 1.58275360988812
"1702" "separated_spe_426" "A" "B" 0.134819081692783 0.197512728735105 0.269638163385565 0.320210298918324 0.367007500163686 0.417690216167727 0.462855441054648 0.504425974301848 0.543410778609709
"1703" "separated_spe_426" "B" "A" 0.134819081692783 0.197512728735105 0.269638163385565 0.320210298918324 0.367007500163686 0.417690216167727 0.462855441054648 0.504425974301848 0.543410778609709
"1704" "separated_spe_426" "B" "B" 40.952337349773 41.1738855751359 39.4568868285734 36.6294883764921 34.1723935812955 31.6739930679849 29.1097592239594 26.626183301164 24.1566641319845
"1705" "separated_spe_427" "A" "A" 5.62316585198908 5.11889770860345 4.65406705622075 4.06897066722995 3.54494301149824 3.16831090297049 2.90280981880606 2.66894820510134 2.4870185786908
"1706" "separated_spe_427" "A" "B" 0.0221760355435202 0.098560157971201 0.166320266576402 0.231340402790003 0.268576430471523 0.316541895105175 0.377339104795211 0.427094017875204 0.48059904229917
"1707" "separated_spe_427" "B" "A" 0.0221760355435202 0.098560157971201 0.166320266576402 0.231340402790003 0.268576430471523 0.316541895105175 0.377339104795211 0.427094017875204 0.48059904229917
"1708" "separated_spe_427" "B" "B" 39.2132788506374 39.7278408605573 37.8876727259697 35.6244006504206 32.8923869417995 30.4098185364607 28.1318795894854 25.8447029764345 23.5325709657612
"1709" "separated_spe_428" "A" "A" 64.9857612624752 63.5817479018662 58.3010280076112 48.5660255834898 41.3431791365053 34.6717035307084 30.3774587151414 26.5351096512988 23.2432406115453
"1710" "separated_spe_428" "A" "B" 0 0 0 0 0 0 0 0 0
"1711" "separated_spe_428" "B" "A" 0 0 0 0 0 0 0 0 0
"1712" "separated_spe_428" "B" "B" 40.7407123612921 42.0164905102627 39.4730292513377 35.9665303427825 32.7751939692416 30.1379010598179 27.7128095384097 25.3601382303004 22.9840564741078
"1713" "separated_spe_429" "A" "A" 47.7604621239575 47.2281773383814 42.0444493697604 36.9959217366757 32.1682815363771 27.9942577713811 24.4336862651629 21.3662657512775 19.0600536019061
"1714" "separated_spe_429" "A" "B" 0 0 0 0 0 0 0 0 0
"1715" "separated_spe_429" "B" "A" 0 0 0 0 0 0 0 0 0
"1716" "separated_spe_429" "B" "B" 42.0083379573929 40.7519286553974 39.3498605029763 37.2907488746463 35.0883219572831 32.2714553009353 29.6071448319609 26.8930902983258 24.3774912468064
"1717" "separated_spe_430" "A" "A" 1.72675927842422 1.74231566831993 1.60290648194681 1.48169587846091 1.37693994666676 1.2783103182123 1.19589747323299 1.13593655271417 1.08238010287321
"1718" "separated_spe_430" "A" "B" 0.044174863415151 0.0890041692512673 0.122585245977044 0.163411654745327 0.222510423128168 0.263349156592714 0.303150000186474 0.360670489776377 0.413618081128742
"1719" "separated_spe_430" "B" "A" 0.044174863415151 0.0890041692512673 0.122585245977044 0.163411654745327 0.222510423128168 0.263349156592714 0.303150000186474 0.360670489776377 0.413618081128742
"1720" "separated_spe_430" "B" "B" 36.7895146915676 38.6803688307805 37.9310333211819 35.740970036434 33.4587767359524 31.0546315937505 28.6344512435735 26.0283844938983 23.6280875538713
"1721" "separated_spe_431" "A" "A" 53.3039860583043 48.9827874993172 43.7288382130407 36.9057416200041 30.9731915881392 25.7342329071061 21.4858396600835 18.0783689801856 15.4812667760384
"1722" "separated_spe_431" "A" "B" 0 0 0 0 0.00441716696988414 0.0347707020952979 0.0801301695630544 0.134150996863148 0.19559215342647
"1723" "separated_spe_431" "B" "A" 0 0 0 0 0.00441716696988414 0.0347707020952979 0.0801301695630544 0.134150996863148 0.19559215342647
"1724" "separated_spe_431" "B" "B" 41.821736870863 41.4486313513338 39.7230183235113 37.2817889092318 34.3313609106179 31.6215086084945 28.9885499352954 26.3577483964595 23.9122649092587
"1725" "separated_spe_432" "A" "A" 2.26439723450955 2.28146417209035 2.1727312633095 2.02604588971995 1.8799323502971 1.7441309114822 1.63357431783888 1.53794109927555 1.45024485289745
"1726" "separated_spe_432" "A" "B" 0.115982979890369 0.165578395533725 0.177928435059088 0.246305673658092 0.284685496094541 0.325108930644193 0.389136077416265 0.434947022230099 0.488140730636773
"1727" "separated_spe_432" "B" "A" 0.115982979890369 0.165578395533725 0.177928435059088 0.246305673658092 0.284685496094541 0.325108930644193 0.389136077416265 0.434947022230099 0.488140730636773
"1728" "separated_spe_432" "B" "B" 40.7457750730039 42.7867202430826 41.4076695469321 38.8115174862784 36.3048911198686 33.4041986933123 30.6701144900079 27.7700518834785 25.1424766785278
"1729" "separated_spe_433" "A" "A" 3.22097047199713 3.22946517683097 2.96045080146795 2.63772551544553 2.41064949784718 2.19373356502013 2.01061353379697 1.86133893099922 1.73553467785257
"1730" "separated_spe_433" "A" "B" 0.452979531629938 0.516528848637506 0.544776520047369 0.560486673803444 0.578298784768861 0.602692088200978 0.62070206654216 0.643966412343347 0.658220439415722
"1731" "separated_spe_433" "B" "A" 0.452979531629938 0.516528848637506 0.544776520047369 0.560486673803444 0.578298784768861 0.602692088200978 0.62070206654216 0.643966412343347 0.658220439415722
"1732" "separated_spe_433" "B" "B" 9.03177172673816 9.51744115013474 9.19946414112059 8.54110844598515 7.91207276789878 7.32704230351189 6.76349563571667 6.22303799123843 5.73347450368499
"1733" "separated_spe_434" "A" "A" 37.2001103938569 39.0390744750037 37.8032502590293 35.3086637766764 32.9024686305499 30.4745308270595 28.1177481902835 25.6852872358018 23.3155972240928
"1734" "separated_spe_434" "A" "B" 0 0 0 0 0 0 0 0 0
"1735" "separated_spe_434" "B" "A" 0 0 0 0 0 0 0 0 0
"1736" "separated_spe_434" "B" "B" 42.1871042725982 43.8890972359769 41.5161598129057 38.5590133051548 36.0034290183558 33.2963609315176 30.4426334891203 27.5811731588195 25.0666733494006
