"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1110" "separated_spe_555" "B" "A" 0 0 0 0 0 0 0 0 0
"1111" "separated_spe_556" "A" "B" 0.00290655777083834 0.00430739875833001 0.00654581031307551 0.00938702338893141 0.0108052478868208 0.0129842209707935 0.0156413797988384 0.0190893117939563 0.0216917901866322
"1112" "separated_spe_556" "B" "A" 0.00653534462007542 0.00952377611584279 0.0135030317139501 0.0173128029661528 0.0179151702652417 0.0194413647845486 0.0214123736103303 0.0245222159626713 0.0265596066255964
"1113" "separated_spe_557" "A" "B" 0.0671931003584229 0.0980324868451155 0.127024550623871 0.16774174264513 0.192799714791503 0.221178809436199 0.265839451902796 0.303358163014036 0.336790842450416
"1114" "separated_spe_557" "B" "A" 0.00398754123062505 0.00618997996992369 0.00799296220849531 0.0106036926732073 0.0126903489426527 0.0152943683532115 0.0189924582054709 0.0228684553109699 0.0272301410457608
"1115" "separated_spe_558" "A" "B" 0 0 0 0 0 0 0 0 1.58389171534125e-05
"1116" "separated_spe_558" "B" "A" 0 0 0 0 0 0 0 0 1.73512415806743e-05
"1117" "separated_spe_559" "A" "B" 0.00141785268127438 0.00325712110108299 0.00429662274689295 0.00647158656446409 0.00922064951999666 0.0119244468904423 0.0151640724822426 0.0190941418007001 0.0236246754489728
"1118" "separated_spe_559" "B" "A" 0.0118210945170792 0.0271755271755272 0.0362891524308847 0.0541128529210255 0.0763793675537942 0.0995780706032728 0.125490331222674 0.157374135894871 0.193786790389473
"1119" "separated_spe_560" "A" "B" 0.0338215902206066 0.0323514557713189 0.0485324854360297 0.0621973991370178 0.0760722293765906 0.0959974741540153 0.110893063043672 0.137305205804302 0.165430366762911
"1120" "separated_spe_560" "B" "A" 0.00343058347932707 0.00338418960531645 0.00511721119257183 0.00654829969315128 0.00794857180225343 0.0099776495534817 0.0115916134562516 0.0143374087085832 0.0172208650641706
"1121" "separated_spe_561" "A" "B" 0.00294724087049144 0.00593751347931734 0.00903886246903226 0.0107888002556351 0.0143476101250633 0.0175927880720254 0.0208346843618705 0.0238922238524758 0.0280136068965084
"1122" "separated_spe_561" "B" "A" 0.0851278321744478 0.163533454115898 0.210309602639407 0.221370831606893 0.259783032453264 0.287372915524404 0.314232403005007 0.33912695111297 0.379067668209898
"1123" "separated_spe_562" "A" "B" 0.0700890410958904 0.0868297213622291 0.12057488372093 0.164407798537774 0.232251836306401 0.29403756320732 0.334974581417541 0.374899915786746 0.408563650762225
"1124" "separated_spe_562" "B" "A" 0.00357200689635465 0.00455002469310698 0.00678191641252327 0.00940517847013042 0.0134995890946991 0.0180928407336758 0.0220996166380283 0.0267335482269428 0.0314580259459558
"1125" "separated_spe_563" "A" "B" 0.130140189791623 0.142641127247359 0.161611543032771 0.192938631898009 0.240263544968665 0.282392040435685 0.316005965081952 0.356683103931107 0.388157308088924
"1126" "separated_spe_563" "B" "A" 0.0054048267631169 0.00626022306892201 0.00799915053268679 0.0107794474051415 0.0155844662384501 0.0208228177703 0.0262348978714334 0.0326442177484879 0.0388124950267074
"1127" "separated_spe_564" "A" "B" 0.106587980248103 0.108484246820276 0.136137574088778 0.174800602339617 0.211200699116212 0.254048551014265 0.30306984468436 0.346380863846354 0.395453630891501
"1128" "separated_spe_564" "B" "A" 0.00534846509422781 0.00539940285702998 0.00669065004205905 0.00851451689684452 0.0100602896486333 0.012240893821472 0.0149498858162008 0.0179280195876224 0.0215556936861824
"1129" "separated_spe_565" "A" "B" 0 0 0 0 0 0 0 0 0
"1130" "separated_spe_565" "B" "A" 0 0 0 0 0 0 0 0 0
"1131" "separated_spe_566" "A" "B" 0.00215403821985965 0.00399124067714558 0.00615471138307267 0.00769219614702711 0.00963443471938558 0.0115393167767549 0.0133961220838168 0.0156910700894399 0.0185187543398232
"1132" "separated_spe_566" "B" "A" 0.0227355424172937 0.0389963977548798 0.0615751898091942 0.0771232077905866 0.0934592036696444 0.109082492085107 0.124030707652309 0.141470272746944 0.162818749043106
"1133" "separated_spe_567" "A" "B" 0.139113534383805 0.145177457677458 0.202919331545286 0.273657118120906 0.355181648867761 0.429227222380051 0.496031299832359 0.553948068172126 0.607438932362677
"1134" "separated_spe_567" "B" "A" 0.00549711772746182 0.00582925858132747 0.00851506877422244 0.0122392794086842 0.0172097125690276 0.0228849247740011 0.028921230376311 0.0350851616422519 0.0416361406035427
"1135" "separated_spe_568" "A" "B" 0.468927833135902 0.44097337449677 0.479242537816724 0.550595494366363 0.592322390260639 0.638504873755109 0.67881152270405 0.713051088394171 0.742259034789519
"1136" "separated_spe_568" "B" "A" 0.0795992473419742 0.0762385268753635 0.0837903886914836 0.0970678527673868 0.107410792759228 0.119272486494788 0.132302917239949 0.147064778852284 0.163466278676948
"1137" "separated_spe_569" "A" "B" 0 0 0 0 0 0 0 0.000196406778898138 0.000706907128376714
"1138" "separated_spe_569" "B" "A" 0 0 0 0 0 0 0 0.000182997058170515 0.000655903755509305
"1139" "separated_spe_570" "A" "B" 0 0 0 0 0 0 0 0 0
"1140" "separated_spe_570" "B" "A" 0 0 0 0 0 0 0 0 0
"1141" "separated_spe_571" "A" "B" 0 0 0.000896804345080207 0.00193500034066907 0.00415930804552151 0.00619250511229367 0.00948109663152923 0.0132710718637821 0.0165609642186157
"1142" "separated_spe_571" "B" "A" 0 0 0.00119329113366329 0.002805678693676 0.00642982040144191 0.0102320614519316 0.0167166692026277 0.0242724852016351 0.030523376948079
"1143" "separated_spe_572" "A" "B" 0 0 0 0 0 0 0 0 0
"1144" "separated_spe_572" "B" "A" 0 0 0 0 0 0 0 0 0
"1145" "separated_spe_573" "A" "B" 0.405132512537913 0.462608723851786 0.48337641925687 0.505999502890547 0.542187230758817 0.57304899768965 0.611716380274739 0.64180369876108 0.68132770320854
"1146" "separated_spe_573" "B" "A" 0.0698439534121061 0.0896910711183053 0.0955741123843159 0.101101266205172 0.111146558498847 0.122279158652082 0.136248225631587 0.149851183995552 0.169221890155483
"1147" "separated_spe_574" "A" "B" 0 0 0 0 0 0 0 0 0
"1148" "separated_spe_574" "B" "A" 0 0 0 0 0 0 0 0 0
"1149" "separated_spe_575" "A" "B" 0.042002442002442 0.0527370928559636 0.0863367131814075 0.099420673888759 0.129499716553288 0.159310679959951 0.184965483747875 0.20427277757534 0.22480552291873
"1150" "separated_spe_575" "B" "A" 0.00219767441860465 0.00357479572595852 0.00657199287860243 0.00849813274486505 0.0116344248618208 0.014750887097838 0.0178291965319728 0.020152546175129 0.0225675853150951
"1151" "separated_spe_576" "A" "B" 0.00256266890317771 0.00564117399537134 0.00921261685120638 0.0130042216396534 0.0173428961423768 0.0217918257477958 0.0264030288757654 0.0308479561617342 0.0350340136054422
"1152" "separated_spe_576" "B" "A" 0.0340561579093689 0.0795454545454545 0.129614501886646 0.177132934341007 0.231346047028328 0.283538083538084 0.335956326971126 0.387860591275866 0.430304825240409
"1153" "separated_spe_577" "A" "B" 0 0 0 0 0 0 0 0 0.000192604006163328
"1154" "separated_spe_577" "B" "A" 0 0 0 0 0 0 0 0 0.000160568314519268
"1155" "separated_spe_578" "A" "B" 0.298300953473367 0.295100827714039 0.336544252250906 0.357908708793321 0.386703238306332 0.420990137625057 0.449940855207564 0.476590912861311 0.505251602160739
"1156" "separated_spe_578" "B" "A" 0.0993466175727384 0.107047966737653 0.127617853529746 0.145044629116651 0.169599065535644 0.198471080789005 0.230585059456832 0.261147270363757 0.292319990255444
"1157" "separated_spe_579" "A" "B" 0.200553887484197 0.212405672058076 0.244317741255794 0.274720098863337 0.302379839284574 0.333687100712376 0.358471950036099 0.385786756079545 0.409326724174719
"1158" "separated_spe_579" "B" "A" 0.153702643843049 0.161469236716151 0.179303167840418 0.194757811800519 0.210925401096027 0.227396798241589 0.242532100445113 0.259032811008959 0.277803182079743
"1159" "separated_spe_580" "A" "B" 0 0 0 0 0 0 0 0 0
"1160" "separated_spe_580" "B" "A" 0 0 0 0 0 0 0 0 0
"1161" "separated_spe_581" "A" "B" 0.00438030749274587 0.00548232442570346 0.0075625014962908 0.00935053577045685 0.0115312743737605 0.013841112462484 0.0165346399723697 0.0200125694195085 0.0239679214978393
"1162" "separated_spe_581" "B" "A" 0.11619576897611 0.144895347549496 0.201961105633376 0.242012898545003 0.292675201629957 0.339187384515487 0.385854362940134 0.437995866968719 0.486609051243733
"1163" "separated_spe_582" "A" "B" 0 0 0 0.000398285429796122 0.000716286074175791 0.0013255363774869 0.0015092558307728 0.00211869880887786 0.00352156449684348
"1164" "separated_spe_582" "B" "A" 0 0 0 0.000498424225815292 0.00082117282668569 0.00141649034904399 0.00154833354616269 0.00211063646731627 0.00342268168874582
"1165" "separated_spe_583" "A" "B" 0 0 0.000672704247133825 0.00140765846355546 0.00248607542176776 0.00375462511890068 0.00585129044112888 0.00870422239687293 0.0113888166702527
"1166" "separated_spe_583" "B" "A" 0 0 0.000658638859003007 0.00142711671188894 0.00254575019659589 0.0039173623352291 0.00619139985036209 0.00939098390896341 0.0123948084571907
"1167" "separated_spe_584" "A" "B" 0 0 0 0 0 0 0 0 0
"1168" "separated_spe_584" "B" "A" 0 0 0 0 0 0 0 0 0
"1169" "separated_spe_585" "A" "B" 0.0623074353168269 0.0876571726991524 0.134857188767927 0.182236876212974 0.228868634375954 0.278899452652506 0.334833535203011 0.388762205764668 0.450523107777074
"1170" "separated_spe_585" "B" "A" 0.00341973484519265 0.00402598865130742 0.00556426728716678 0.00748375352131073 0.00912923307805719 0.0112239928321175 0.0139040127029095 0.0168556124603369 0.0207555936659307
"1171" "separated_spe_586" "A" "B" 0.00203190960552576 0.00281349130407047 0.00479293709515679 0.00634741632580374 0.00885860699635902 0.012285152063872 0.0156261893312343 0.019793840510972 0.023871758086958
"1172" "separated_spe_586" "B" "A" 0.0311280140315237 0.0396904070039294 0.0621797438827976 0.0767229910149626 0.10036725300638 0.128306709265176 0.152702605312749 0.183635296368769 0.211391478248145
"1173" "separated_spe_587" "A" "B" 0.00325021312872975 0.00403225806451613 0.00496221981559494 0.00565465035339473 0.00720046082949309 0.00866751027911015 0.0108921095599185 0.0133572228097153 0.016315118469861
"1174" "separated_spe_587" "B" "A" 0.0247614387080989 0.0298910164499474 0.0370543455536015 0.04193219831409 0.0531380585020894 0.0638892769432921 0.0794395048007163 0.0957601003905156 0.114720715064591
"1175" "separated_spe_588" "A" "B" 0 0 0 0 0 0 1.76612347292039e-05 6.75995796323775e-05 0.000218246869829471
"1176" "separated_spe_588" "B" "A" 0 0 0 0 0 0 2.213572507845e-05 8.42734846775593e-05 0.000266407991239505
"1177" "separated_spe_589" "A" "B" 0.000732891512292814 0.00170597436054714 0.00248190881613672 0.00424709098127844 0.0056526766336093 0.00755325161490988 0.00989936941531465 0.0127320623250963 0.0162586282155969
"1178" "separated_spe_589" "B" "A" 0.00524025818790342 0.0116450181953409 0.017620264018149 0.0307052382820096 0.0403739263800551 0.0536173924083473 0.0694726097142587 0.0884100188773695 0.110891674821037
"1179" "separated_spe_590" "A" "B" 0 0 0 0 0 0 0 0 0
"1180" "separated_spe_590" "B" "A" 0 0 0 0 0 0 0 0 0
"1181" "separated_spe_591" "A" "B" 0.380242465831761 0.401122613550774 0.438129300625899 0.467538764716528 0.490599833360367 0.511655684091571 0.537100395114943 0.560339282216826 0.586645281961179
"1182" "separated_spe_591" "B" "A" 0.389695799268324 0.419294150903917 0.45005011333877 0.476131406579791 0.501544459951553 0.520220495703865 0.544400005602903 0.567391304347826 0.593232559201596
"1183" "separated_spe_592" "A" "B" 0.0281737574150962 0.0643123311471838 0.0984294974215848 0.121657288989838 0.152484720450906 0.185198547849845 0.215392352748695 0.254154765794231 0.29223418299303
"1184" "separated_spe_592" "B" "A" 0.00139973538143798 0.00321897756049095 0.00501078657360393 0.00632963272691279 0.00806612087738337 0.0100768740468929 0.0122070718692389 0.0148711298043808 0.0179723599192426
"1185" "separated_spe_593" "A" "B" 0.0338443069535507 0.117130073505912 0.197308600484127 0.222438470974771 0.239698045772134 0.268498168498168 0.312230878923744 0.359649663687847 0.412849517812676
"1186" "separated_spe_593" "B" "A" 0.0011843250153076 0.00434350222198209 0.00874173575401406 0.0116971215650372 0.0149208404473454 0.0190140898003976 0.0251056001660303 0.0315446159532298 0.0387534762641072
"1187" "separated_spe_594" "A" "B" 0.316082169197709 0.352849234572954 0.38760901468221 0.430122745248817 0.46583103278399 0.502938462116896 0.531306267515403 0.55989444989768 0.589471920746074
"1188" "separated_spe_594" "B" "A" 0.473148086743153 0.519966771494689 0.570331470259324 0.613378732837583 0.654213417946381 0.688467522520252 0.709992448960707 0.728975433494076 0.749898545281943
"1189" "separated_spe_595" "A" "B" 0 0 0 0 0 0 0 0 0
"1190" "separated_spe_595" "B" "A" 0 0 0 0 0 0 0 0 0
"1191" "separated_spe_596" "A" "B" 0.00142778238334644 0.00213713958912962 0.00425209558415912 0.00604944675460894 0.00840434195168548 0.0109413433833588 0.0138479600858505 0.0167202860253275 0.0201893776437103
"1192" "separated_spe_596" "B" "A" 0.024715714145672 0.036997256745024 0.0701890023965722 0.0966513541869193 0.131294560042912 0.165202999644508 0.20238741911022 0.236430110783674 0.275528798107228
"1193" "separated_spe_597" "A" "B" 0 0 0 0.000135368401926047 0.00060461139370752 0.00142184052006918 0.00236899635640941 0.00436165711868089 0.00673238858081742
"1194" "separated_spe_597" "B" "A" 0 0 0 0.000164998592012015 0.000788841029750576 0.00204063123526211 0.00362932277733104 0.00696284548285399 0.0109307322807711
"1195" "separated_spe_598" "A" "B" 0 0 0 0 0 0 0 0 0
"1196" "separated_spe_598" "B" "A" 0 0 0 0 0 0 0 0 0
"1197" "separated_spe_599" "A" "B" 0.0127762441530557 0.0167801103715082 0.0212034405703113 0.0247346387375484 0.0290179449847887 0.0333897155296314 0.0383392111280085 0.0439162618855282 0.0505654994757487
"1198" "separated_spe_599" "B" "A" 0.133286318758815 0.177260577377452 0.222457538510194 0.252410593202412 0.290935638435886 0.325701738051082 0.366594709448686 0.410528814982204 0.459551056624952
"1199" "separated_spe_600" "A" "B" 0.547878460958903 0.597522913584301 0.656247268942034 0.695467235903819 0.750620838415526 0.784087294350669 0.820080496503558 0.841170741144665 0.859919961205734
"1200" "separated_spe_600" "B" "A" 0.436155962220029 0.470049766319656 0.529570696343102 0.573911098238851 0.621736706205651 0.663239170317956 0.700367484871942 0.726760517564603 0.751677846788233
"1201" "separated_spe_601" "A" "B" 0.134143049932524 0.177331963663464 0.233162292918927 0.275885336683885 0.327709439627165 0.376800057152771 0.40632188393033 0.44406775868242 0.483046569121334
"1202" "separated_spe_601" "B" "A" 0.00413214581607291 0.00538220673522102 0.00758055527409059 0.00969838125978091 0.0129527162977867 0.0166612703038152 0.0197120221327968 0.0232960261569417 0.0270152292354953
"1203" "separated_spe_602" "A" "B" 0 0 0 0 0 0.000120171654539063 0.000408646836110522 0.00140844349443168 0.00287879234769635
"1204" "separated_spe_602" "B" "A" 0 0 0 0 0 0.000129494270052042 0.000462404418011895 0.00165526603207903 0.00348034502757807
"1205" "separated_spe_603" "A" "B" 0 0 0 0 0 0 0.000125731107077417 0.00039494311066899 0.000918234232437118
"1206" "separated_spe_603" "B" "A" 0 0 0 0 0 0 7.38974904959616e-05 0.000232637176952644 0.000551621900642917
"1207" "separated_spe_604" "A" "B" 0 0.0013673706627071 0.00238130779461326 0.00360838676991017 0.0051824745262367 0.00677148787269471 0.00832838034313125 0.0105688405529786 0.0135954998005175
"1208" "separated_spe_604" "B" "A" 0 0.00558668717839421 0.00988166014352619 0.0152298284802892 0.0223378039224593 0.0296043928658602 0.0365560486326004 0.0464134133118759 0.0587723998333036
"1209" "separated_spe_605" "A" "B" 0.151516599827072 0.171172712483691 0.163822689527692 0.18623622269855 0.200201106967799 0.215267885757808 0.234291475613196 0.250880588684524 0.273932205341647
"1210" "separated_spe_605" "B" "A" 0.0476553635535053 0.0594319854072594 0.0648852152937248 0.0835717375223841 0.0972684004924246 0.111893907054727 0.12805359805568 0.143013743339412 0.159589979666149
"1211" "separated_spe_606" "A" "B" 0.205896089470097 0.224261883892182 0.257888027425195 0.282274391488308 0.309535789527665 0.349989345772261 0.388243573281462 0.429611761677338 0.474686227093559
"1212" "separated_spe_606" "B" "A" 0.0214852573767547 0.0217926929395508 0.0258680939087824 0.0288340474190202 0.0323443528865754 0.0373434342043449 0.0424257319360989 0.0486767267732488 0.0558592149318903
"1213" "separated_spe_607" "A" "B" 0.0548350872689938 0.07321869216533 0.111923761872456 0.152719631135313 0.189845052083333 0.236565599814011 0.294643793706294 0.344298952457695 0.400333080789415
