"spe" "cell_types" "entropy"
"1532" "separated_spe_766" "A,B,O" 0.0210140785981261
"1533" "separated_spe_767" "A,B" 0.045694281091764
"1534" "separated_spe_767" "A,B,O" 0.153736856758208
"1535" "separated_spe_768" "A,B" 0.334573642660365
"1536" "separated_spe_768" "A,B,O" 0.188464758243311
"1537" "separated_spe_769" "A,B" NA
"1538" "separated_spe_769" "A,B,O" 0.397689119866536
"1539" "separated_spe_770" "A,B" 0.0106897884423849
"1540" "separated_spe_770" "A,B,O" 0.301768059335138
"1541" "separated_spe_771" "A,B" 0.324832185197512
"1542" "separated_spe_771" "A,B,O" 0.132696045529568
"1543" "separated_spe_772" "A,B" 0.164955265626603
"1544" "separated_spe_772" "A,B,O" 0.0307082762042445
"1545" "separated_spe_773" "A,B" 0.0107770466855675
"1546" "separated_spe_773" "A,B,O" 0.0244746491027932
"1547" "separated_spe_774" "A,B" 0.206948582226276
"1548" "separated_spe_774" "A,B,O" 0.183571306934811
"1549" "separated_spe_775" "A,B" 0.295639529368234
"1550" "separated_spe_775" "A,B,O" 0.14822977374827
"1551" "separated_spe_776" "A,B" 0.252513099006515
"1552" "separated_spe_776" "A,B,O" 0.136435017129766
"1553" "separated_spe_777" "A,B" 0.174076251635129
"1554" "separated_spe_777" "A,B,O" 0.0690445547666687
"1555" "separated_spe_778" "A,B" 0.00450589528381869
"1556" "separated_spe_778" "A,B,O" 0.0784713425174645
"1557" "separated_spe_779" "A,B" NA
"1558" "separated_spe_779" "A,B,O" 0.395403248112099
"1559" "separated_spe_780" "A,B" -0.0264718373499498
"1560" "separated_spe_780" "A,B,O" 0.466578002442301
"1561" "separated_spe_781" "A,B" NA
"1562" "separated_spe_781" "A,B,O" 0.407860057310343
"1563" "separated_spe_782" "A,B" 0.00999402169122935
"1564" "separated_spe_782" "A,B,O" 0.0245239323824612
"1565" "separated_spe_783" "A,B" 0.284921921244638
"1566" "separated_spe_783" "A,B,O" 0.084465114868896
"1567" "separated_spe_784" "A,B" 0.185581954202624
"1568" "separated_spe_784" "A,B,O" 0.215125480585216
"1569" "separated_spe_785" "A,B" NA
"1570" "separated_spe_785" "A,B,O" 0.366716567874592
"1571" "separated_spe_786" "A,B" 0.0248735320497823
"1572" "separated_spe_786" "A,B,O" 0.021523716417403
"1573" "separated_spe_787" "A,B" 0.171940383067197
"1574" "separated_spe_787" "A,B,O" 0.171425844934639
"1575" "separated_spe_788" "A,B" 0.187070540124741
"1576" "separated_spe_788" "A,B,O" 0.118896655389217
"1577" "separated_spe_789" "A,B" 0.267959191672826
"1578" "separated_spe_789" "A,B,O" 0.0809185178645205
"1579" "separated_spe_790" "A,B" 0.0141840844994855
"1580" "separated_spe_790" "A,B,O" 0.0162075008292748
"1581" "separated_spe_791" "A,B" 0.116929394641173
"1582" "separated_spe_791" "A,B,O" 0.129239628014536
"1583" "separated_spe_792" "A,B" 0.245889013533541
"1584" "separated_spe_792" "A,B,O" 0.136255703217743
"1585" "separated_spe_793" "A,B" NA
"1586" "separated_spe_793" "A,B,O" 0.407386752325534
"1587" "separated_spe_794" "A,B" 0.108781086729483
"1588" "separated_spe_794" "A,B,O" 0.0389752424292768
"1589" "separated_spe_795" "A,B" -0.0110624420440438
"1590" "separated_spe_795" "A,B,O" 0.0296986592758903
"1591" "separated_spe_796" "A,B" 0.47139580075411
"1592" "separated_spe_796" "A,B,O" 0.129765491544913
"1593" "separated_spe_797" "A,B" 0.235016655400974
"1594" "separated_spe_797" "A,B,O" 0.0364265844331482
"1595" "separated_spe_798" "A,B" 0.0104848332565721
"1596" "separated_spe_798" "A,B,O" -0.00294449805271432
"1597" "separated_spe_799" "A,B" NA
"1598" "separated_spe_799" "A,B,O" 0.487352308133574
"1599" "separated_spe_800" "A,B" 0.00177568724707126
"1600" "separated_spe_800" "A,B,O" 0.00675678211933453
"1601" "separated_spe_801" "A,B" 0.022145663825836
"1602" "separated_spe_801" "A,B,O" 0.126869706510588
"1603" "separated_spe_802" "A,B" 0.19186098964765
"1604" "separated_spe_802" "A,B,O" 0.022364103024178
"1605" "separated_spe_803" "A,B" NA
"1606" "separated_spe_803" "A,B,O" 0.338057107622172
"1607" "separated_spe_804" "A,B" NA
"1608" "separated_spe_804" "A,B,O" 0.47429300804263
"1609" "separated_spe_805" "A,B" 0.282159060415564
"1610" "separated_spe_805" "A,B,O" 0.0497514372587013
"1611" "separated_spe_806" "A,B" NA
"1612" "separated_spe_806" "A,B,O" 0.374478373361133
"1613" "separated_spe_807" "A,B" -0.00998564553497601
"1614" "separated_spe_807" "A,B,O" 0.0632260363388505
"1615" "separated_spe_808" "A,B" NA
"1616" "separated_spe_808" "A,B,O" 0.447823960087157
"1617" "separated_spe_809" "A,B" 0.015312972895723
"1618" "separated_spe_809" "A,B,O" 0.0330739767038019
"1619" "separated_spe_810" "A,B" -0.00297454117350685
"1620" "separated_spe_810" "A,B,O" 0.054428116161313
"1621" "separated_spe_811" "A,B" 0.309745000979618
"1622" "separated_spe_811" "A,B,O" 0.15335518123361
"1623" "separated_spe_812" "A,B" NA
"1624" "separated_spe_812" "A,B,O" 0.457506614412106
"1625" "separated_spe_813" "A,B" -0.0118555530320236
"1626" "separated_spe_813" "A,B,O" 0.468107758376854
"1627" "separated_spe_814" "A,B" NA
"1628" "separated_spe_814" "A,B,O" 0.399891269674429
"1629" "separated_spe_815" "A,B" NA
"1630" "separated_spe_815" "A,B,O" 0.551527756075672
"1631" "separated_spe_816" "A,B" NA
"1632" "separated_spe_816" "A,B,O" 0.470615559304497
"1633" "separated_spe_817" "A,B" NA
"1634" "separated_spe_817" "A,B,O" 0.47678323098991
"1635" "separated_spe_818" "A,B" 0.224334380355709
"1636" "separated_spe_818" "A,B,O" 0.115566967860776
"1637" "separated_spe_819" "A,B" 0.0337471831664784
"1638" "separated_spe_819" "A,B,O" 0.158637840486957
"1639" "separated_spe_820" "A,B" 0.412547802386517
"1640" "separated_spe_820" "A,B,O" 0.129815314625631
"1641" "separated_spe_821" "A,B" NA
"1642" "separated_spe_821" "A,B,O" 0.447269995582111
"1643" "separated_spe_822" "A,B" 0.30872937215202
"1644" "separated_spe_822" "A,B,O" 0.131462621783428
"1645" "separated_spe_823" "A,B" 0.00904236625611373
"1646" "separated_spe_823" "A,B,O" 0.0291152894021073
"1647" "separated_spe_824" "A,B" NA
"1648" "separated_spe_824" "A,B,O" 0.415581274632347
"1649" "separated_spe_825" "A,B" 0.518105421038876
"1650" "separated_spe_825" "A,B,O" 0.148806680988974
"1651" "separated_spe_826" "A,B" NA
"1652" "separated_spe_826" "A,B,O" 0.373460089493344
"1653" "separated_spe_827" "A,B" 0.00807389341992791
"1654" "separated_spe_827" "A,B,O" 0.0152746392791204
"1655" "separated_spe_828" "A,B" 0.333712982366327
"1656" "separated_spe_828" "A,B,O" 0.118395821201725
"1657" "separated_spe_829" "A,B" NA
"1658" "separated_spe_829" "A,B,O" 0.381466593821652
"1659" "separated_spe_830" "A,B" 0.135245190651786
"1660" "separated_spe_830" "A,B,O" 0.140016381853785
"1661" "separated_spe_831" "A,B" 0.0173292344060713
"1662" "separated_spe_831" "A,B,O" 0.146200633332737
"1663" "separated_spe_832" "A,B" 0.130737569805596
"1664" "separated_spe_832" "A,B,O" 0.207241986366983
"1665" "separated_spe_833" "A,B" 0.220204806716528
"1666" "separated_spe_833" "A,B,O" 0.150051733645523
"1667" "separated_spe_834" "A,B" 0.0442207927124042
"1668" "separated_spe_834" "A,B,O" 0.285682974485076
"1669" "separated_spe_835" "A,B" 0.156473502984448
"1670" "separated_spe_835" "A,B,O" 0.131243035564441
"1671" "separated_spe_836" "A,B" -0.0241966457559851
"1672" "separated_spe_836" "A,B,O" 0.599584524268532
"1673" "separated_spe_837" "A,B" NA
"1674" "separated_spe_837" "A,B,O" 0.401069992265548
"1675" "separated_spe_838" "A,B" 0.223837041294622
"1676" "separated_spe_838" "A,B,O" 0.10186675885093
"1677" "separated_spe_839" "A,B" 0.366782140456954
"1678" "separated_spe_839" "A,B,O" 0.128161098069449
"1679" "separated_spe_840" "A,B" 4.26650266596573e-05
"1680" "separated_spe_840" "A,B,O" 0.105535048641732
"1681" "separated_spe_841" "A,B" -0.00773468166124129
"1682" "separated_spe_841" "A,B,O" 0.0462891863536641
"1683" "separated_spe_842" "A,B" 0.296428820718802
"1684" "separated_spe_842" "A,B,O" 0.133031521485917
"1685" "separated_spe_843" "A,B" 0.24677943939126
"1686" "separated_spe_843" "A,B,O" 0.1003278476884
"1687" "separated_spe_844" "A,B" 0.119471989322092
"1688" "separated_spe_844" "A,B,O" 0.0567570909624183
"1689" "separated_spe_845" "A,B" -0.0195893830920463
"1690" "separated_spe_845" "A,B,O" 0.0229883061972781
"1691" "separated_spe_846" "A,B" 0.189362732773644
"1692" "separated_spe_846" "A,B,O" 0.164264834725872
"1693" "separated_spe_847" "A,B" NA
"1694" "separated_spe_847" "A,B,O" 0.362995370174301
"1695" "separated_spe_848" "A,B" -0.0172544105190869
"1696" "separated_spe_848" "A,B,O" 0.227998981707784
"1697" "separated_spe_849" "A,B" 0.227226476441653
"1698" "separated_spe_849" "A,B,O" 0.083800454631661
"1699" "separated_spe_850" "A,B" NA
"1700" "separated_spe_850" "A,B,O" 0.498668350962897
"1701" "separated_spe_851" "A,B" -0.00842369361739331
"1702" "separated_spe_851" "A,B,O" 0.0254888130754482
"1703" "separated_spe_852" "A,B" 0.131600383164318
"1704" "separated_spe_852" "A,B,O" 0.127640551671099
"1705" "separated_spe_853" "A,B" NA
"1706" "separated_spe_853" "A,B,O" 0.455705222236176
"1707" "separated_spe_854" "A,B" 0.281906967260997
"1708" "separated_spe_854" "A,B,O" 0.107144013921477
"1709" "separated_spe_855" "A,B" 0.166253044151059
"1710" "separated_spe_855" "A,B,O" 0.160450415243046
"1711" "separated_spe_856" "A,B" 0.0291496485390104
"1712" "separated_spe_856" "A,B,O" 0.344863793160319
"1713" "separated_spe_857" "A,B" NA
"1714" "separated_spe_857" "A,B,O" 0.338811392615782
"1715" "separated_spe_858" "A,B" NA
"1716" "separated_spe_858" "A,B,O" 0.460004721530222
"1717" "separated_spe_859" "A,B" 0.209632972156231
"1718" "separated_spe_859" "A,B,O" 0.325761709771562
"1719" "separated_spe_860" "A,B" -0.00514980688091456
"1720" "separated_spe_860" "A,B,O" 0.0530358156621489
"1721" "separated_spe_861" "A,B" 0.00867342318614118
"1722" "separated_spe_861" "A,B,O" 0.0457726454199871
"1723" "separated_spe_862" "A,B" 0.0550807377007797
"1724" "separated_spe_862" "A,B,O" 0.311849939285778
"1725" "separated_spe_863" "A,B" 0.0147372924938872
"1726" "separated_spe_863" "A,B,O" 0.0228146100641291
"1727" "separated_spe_864" "A,B" 0.241002159860796
"1728" "separated_spe_864" "A,B,O" 0.22289531908441
"1729" "separated_spe_865" "A,B" 0.228468286018702
"1730" "separated_spe_865" "A,B,O" 0.0619070988538255
"1731" "separated_spe_866" "A,B" 0.0176582185564628
"1732" "separated_spe_866" "A,B,O" 0.0141596453022328
"1733" "separated_spe_867" "A,B" NA
"1734" "separated_spe_867" "A,B,O" 0.472869847462703
"1735" "separated_spe_868" "A,B" 0.0105900561548041
"1736" "separated_spe_868" "A,B,O" 0.08331530238944
"1737" "separated_spe_869" "A,B" 0.384319858388044
"1738" "separated_spe_869" "A,B,O" 0.153004957303944
"1739" "separated_spe_870" "A,B" 0.219227914572824
"1740" "separated_spe_870" "A,B,O" 0.21451581221107
"1741" "separated_spe_871" "A,B" 0.0115994405586549
"1742" "separated_spe_871" "A,B,O" 0.00882590010961964
"1743" "separated_spe_872" "A,B" 0.338677209349373
"1744" "separated_spe_872" "A,B,O" 0.182167851891329
"1745" "separated_spe_873" "A,B" 0.178591448979579
"1746" "separated_spe_873" "A,B,O" 0.312723804751902
"1747" "separated_spe_874" "A,B" NA
"1748" "separated_spe_874" "A,B,O" 0.358699994574246
"1749" "separated_spe_875" "A,B" 0.273763701615436
"1750" "separated_spe_875" "A,B,O" 0.043254158669908
"1751" "separated_spe_876" "A,B" 0.141690856251871
"1752" "separated_spe_876" "A,B,O" 0.215201641447173
"1753" "separated_spe_877" "A,B" NA
"1754" "separated_spe_877" "A,B,O" 0.358120064148411
"1755" "separated_spe_878" "A,B" 0.00816201667743187
"1756" "separated_spe_878" "A,B,O" 0.0185800187911865
"1757" "separated_spe_879" "A,B" 0.00641921365208655
"1758" "separated_spe_879" "A,B,O" 0.0516756437286539
"1759" "separated_spe_880" "A,B" 0.282024011772883
"1760" "separated_spe_880" "A,B,O" 0.0926829131614854
"1761" "separated_spe_881" "A,B" 0.166719885711995
"1762" "separated_spe_881" "A,B,O" 0.137548298887929
"1763" "separated_spe_882" "A,B" 0.276323744696978
"1764" "separated_spe_882" "A,B,O" 0.231902980052939
"1765" "separated_spe_883" "A,B" NA
"1766" "separated_spe_883" "A,B,O" 0.341584380181804
"1767" "separated_spe_884" "A,B" 0.0853654899265451
"1768" "separated_spe_884" "A,B,O" 0.112961627356001
"1769" "separated_spe_885" "A,B" NA
"1770" "separated_spe_885" "A,B,O" 0.477586158078158
"1771" "separated_spe_886" "A,B" NA
"1772" "separated_spe_886" "A,B,O" 0.43384860964237
"1773" "separated_spe_887" "A,B" NA
"1774" "separated_spe_887" "A,B,O" 0.38404576436961
"1775" "separated_spe_888" "A,B" -0.00127317696595779
"1776" "separated_spe_888" "A,B,O" 0.102254028040275
"1777" "separated_spe_889" "A,B" 0.365400952699475
"1778" "separated_spe_889" "A,B,O" 0.0908349257159753
"1779" "separated_spe_890" "A,B" NA
"1780" "separated_spe_890" "A,B,O" 0.479113795314364
"1781" "separated_spe_891" "A,B" 0.0673818145824946
"1782" "separated_spe_891" "A,B,O" 0.256890238255178
"1783" "separated_spe_892" "A,B" NA
"1784" "separated_spe_892" "A,B,O" 0.347460409439497
"1785" "separated_spe_893" "A,B" 0.228073076031794
"1786" "separated_spe_893" "A,B,O" 0.192990977950187
"1787" "separated_spe_894" "A,B" -1.67078005599381e-05
"1788" "separated_spe_894" "A,B,O" 0.0465864664947726
"1789" "separated_spe_895" "A,B" 0.227576053339907
"1790" "separated_spe_895" "A,B,O" 0.0841382062303276
"1791" "separated_spe_896" "A,B" -0.0136983071857025
"1792" "separated_spe_896" "A,B,O" 0.0503737464714671
"1793" "separated_spe_897" "A,B" 0.225916639201562
"1794" "separated_spe_897" "A,B,O" 0.0315616965410288
"1795" "separated_spe_898" "A,B" 0.2995562963946
"1796" "separated_spe_898" "A,B,O" 0.134113565894176
"1797" "separated_spe_899" "A,B" 0.0188809989093559
"1798" "separated_spe_899" "A,B,O" 0.0518465038823344
"1799" "separated_spe_900" "A,B" 0.40821991417565
"1800" "separated_spe_900" "A,B,O" 0.106726049606818
"1801" "separated_spe_901" "A,B" NA
"1802" "separated_spe_901" "A,B,O" 0.4136664131371
"1803" "separated_spe_902" "A,B" 0.0442705511663442
"1804" "separated_spe_902" "A,B,O" 0.00832328222252843
"1805" "separated_spe_903" "A,B" 0.247628651601195
"1806" "separated_spe_903" "A,B,O" 0.0854668874655535
"1807" "separated_spe_904" "A,B" 0.0628750401078988
"1808" "separated_spe_904" "A,B,O" 0.179160843991801
"1809" "separated_spe_905" "A,B" 0.143098548908028
"1810" "separated_spe_905" "A,B,O" 0.0697958872788717
"1811" "separated_spe_906" "A,B" -0.0042689486364869
"1812" "separated_spe_906" "A,B,O" 0.0787351562539824
"1813" "separated_spe_907" "A,B" 0.241538885207009
"1814" "separated_spe_907" "A,B,O" 0.0385270290517584
"1815" "separated_spe_908" "A,B" 0.0318552898007052
"1816" "separated_spe_908" "A,B,O" 0.131586191550124
"1817" "separated_spe_909" "A,B" 0.129070674963916
"1818" "separated_spe_909" "A,B,O" 0.145581180312361
"1819" "separated_spe_910" "A,B" 0.00974140518290236
"1820" "separated_spe_910" "A,B,O" 0.0276369723466992
"1821" "separated_spe_911" "A,B" 0.0226004107377182
"1822" "separated_spe_911" "A,B,O" 0.0174255976102172
"1823" "separated_spe_912" "A,B" NA
"1824" "separated_spe_912" "A,B,O" 0.454721689416378
"1825" "separated_spe_913" "A,B" 0.0160665058424094
"1826" "separated_spe_913" "A,B,O" -0.0176856453730236
"1827" "separated_spe_914" "A,B" NA
"1828" "separated_spe_914" "A,B,O" 0.483743009735513
"1829" "separated_spe_915" "A,B" 0.182643421246243
"1830" "separated_spe_915" "A,B,O" 0.106544683094457
"1831" "separated_spe_916" "A,B" 0.000108744141494894
"1832" "separated_spe_916" "A,B,O" 0.0441298975494751
"1833" "separated_spe_917" "A,B" 0.00772208592586108
"1834" "separated_spe_917" "A,B,O" -0.0136939176007655
"1835" "separated_spe_918" "A,B" 0.189460002739554
"1836" "separated_spe_918" "A,B,O" 0.0865096957699694
"1837" "separated_spe_919" "A,B" NA
"1838" "separated_spe_919" "A,B,O" 0.359559779763834
"1839" "separated_spe_920" "A,B" 0.0786996757522345
"1840" "separated_spe_920" "A,B,O" 0.202497938809322
"1841" "separated_spe_921" "A,B" NA
"1842" "separated_spe_921" "A,B,O" 0.43374958806642
"1843" "separated_spe_922" "A,B" 0.0241453305382769
"1844" "separated_spe_922" "A,B,O" 0.002204961913588
"1845" "separated_spe_923" "A,B" 0.420253469805449
"1846" "separated_spe_923" "A,B,O" 0.117184683242265
"1847" "separated_spe_924" "A,B" 0.229272074662857
"1848" "separated_spe_924" "A,B,O" 0.189981762877116
"1849" "separated_spe_925" "A,B" 0.143041042908317
"1850" "separated_spe_925" "A,B,O" 0.0512568462369928
"1851" "separated_spe_926" "A,B" NA
"1852" "separated_spe_926" "A,B,O" 0.44872408422462
"1853" "separated_spe_927" "A,B" NA
"1854" "separated_spe_927" "A,B,O" 0.481080324586538
"1855" "separated_spe_928" "A,B" 0.171627144267207
"1856" "separated_spe_928" "A,B,O" 0.11379503963753
"1857" "separated_spe_929" "A,B" 0.271388903202425
"1858" "separated_spe_929" "A,B,O" 0.236682962367103
"1859" "separated_spe_930" "A,B" -0.000634543908475452
"1860" "separated_spe_930" "A,B,O" 0.0659613602661341
"1861" "separated_spe_931" "A,B" 0.0127890604248352
"1862" "separated_spe_931" "A,B,O" 0.0141672461944095
"1863" "separated_spe_932" "A,B" 0.0179606786494666
"1864" "separated_spe_932" "A,B,O" 0.0316982211578974
"1865" "separated_spe_933" "A,B" NA
"1866" "separated_spe_933" "A,B,O" 0.463618389300633
"1867" "separated_spe_934" "A,B" NA
"1868" "separated_spe_934" "A,B,O" 0.398828297576886
"1869" "separated_spe_935" "A,B" 0.366288933794311
"1870" "separated_spe_935" "A,B,O" 0.0700963532471381
"1871" "separated_spe_936" "A,B" 0.0291938816052836
"1872" "separated_spe_936" "A,B,O" 0.0511098887771519
"1873" "separated_spe_937" "A,B" NA
"1874" "separated_spe_937" "A,B,O" 0.326772262082474
"1875" "separated_spe_938" "A,B" NA
"1876" "separated_spe_938" "A,B,O" 0.351470314035343
"1877" "separated_spe_939" "A,B" 0.405146569850284
"1878" "separated_spe_939" "A,B,O" 0.125718683832525
"1879" "separated_spe_940" "A,B" 0.260057019520724
"1880" "separated_spe_940" "A,B,O" 0.36512266870713
"1881" "separated_spe_941" "A,B" 0.271461373542248
"1882" "separated_spe_941" "A,B,O" 0.0960901379974131
"1883" "separated_spe_942" "A,B" 0.150647408650889
"1884" "separated_spe_942" "A,B,O" 0.127341069464018
"1885" "separated_spe_943" "A,B" 0.0218708454966562
"1886" "separated_spe_943" "A,B,O" 0.0125332352516157
"1887" "separated_spe_944" "A,B" NA
"1888" "separated_spe_944" "A,B,O" 0.339263179774149
"1889" "separated_spe_945" "A,B" 0.09088973652849
"1890" "separated_spe_945" "A,B,O" 0.497087791859542
"1891" "separated_spe_946" "A,B" NA
"1892" "separated_spe_946" "A,B,O" 0.480700519577054
"1893" "separated_spe_947" "A,B" 0.000475688247507671
"1894" "separated_spe_947" "A,B,O" 0.0210353886836856
"1895" "separated_spe_948" "A,B" 0.29895053512536
"1896" "separated_spe_948" "A,B,O" 0.089224503955528
"1897" "separated_spe_949" "A,B" 0.345822207020732
"1898" "separated_spe_949" "A,B,O" 0.0695379358099662
"1899" "separated_spe_950" "A,B" 0.00294505244014462
"1900" "separated_spe_950" "A,B,O" 0.0390208926638882
"1901" "separated_spe_951" "A,B" 0.023436765182587
"1902" "separated_spe_951" "A,B,O" 0.0195308762279779
"1903" "separated_spe_952" "A,B" 0.163846720802809
"1904" "separated_spe_952" "A,B,O" 0.104847130869804
"1905" "separated_spe_953" "A,B" 0.0141074367584583
"1906" "separated_spe_953" "A,B,O" 0.109569612288065
"1907" "separated_spe_954" "A,B" 0.0141465370679298
"1908" "separated_spe_954" "A,B,O" 0.00132604914423196
"1909" "separated_spe_955" "A,B" 0.342100270283707
"1910" "separated_spe_955" "A,B,O" 0.130481436049887
"1911" "separated_spe_956" "A,B" 0.221586229112927
"1912" "separated_spe_956" "A,B,O" 0.0239462184557198
"1913" "separated_spe_957" "A,B" NA
"1914" "separated_spe_957" "A,B,O" 0.428048244290669
"1915" "separated_spe_958" "A,B" 0.0144225927078442
"1916" "separated_spe_958" "A,B,O" 0.048997165815331
