"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"739" 0 0.021 "Ellipsoid" 102.032100956421 89.6375951939262 96.3765684748068 NA 138.06547234999 "Ellipsoid" 115.510036738124 95.5204802681692 118.93637732137 NA 461.93452765001
"740" 0.075 0.039 "Network" NA NA NA 34.36400861945 146.084216434974 "Ellipsoid" 97.4393690237775 118.092175049242 101.948858075775 NA 453.915783565026
"741" 0.088 0.073 "Ellipsoid" 116.571966884658 106.636953656562 92.001544078812 NA 131.099835271016 "Ellipsoid" 102.79921911424 84.8483377601951 104.024293529801 NA 468.900164728984
"742" 0 0 "Network" NA NA NA 39.8561388370581 152.67420503078 "Ellipsoid" 116.001909715123 121.55149045866 80.1353471004404 NA 447.32579496922
"743" 0 0.08 "Ellipsoid" 93.2571190292947 104.828529118095 113.618595839944 NA 157.817662612069 "Network" NA NA NA 40.1560846588109 442.182337387931
"744" 0.044 0 "Network" NA NA NA 38.5175348713528 135.69223069353 "Network" NA NA NA 35.7702397601679 464.30776930647
"745" 0.074 0.073 "Ellipsoid" 95.1560742105357 94.5854209479876 98.7630589748733 NA 172.809401806444 "Network" NA NA NA 33.9224066992756 427.190598193556
"746" 0 0.065 "Network" NA NA NA 34.7089035878889 167.784920753911 "Network" NA NA NA 37.6396017882507 432.215079246089
"747" 0 0.094 "Ellipsoid" 111.383061902598 79.6031670295633 116.228997136932 NA 125.024570384994 "Network" NA NA NA 40.8342546515632 474.975429615006
"748" 0 0 "Network" NA NA NA 41.2512852356303 152.696375059895 "Ellipsoid" 88.5309928446077 107.722575287335 82.2178966016509 NA 447.303624940105
"749" 0 0 "Ellipsoid" 122.085254371632 101.444214698859 97.206837660633 NA 168.55118694948 "Network" NA NA NA 38.7501520395745 431.44881305052
"750" 0 0 "Ellipsoid" 114.161157130729 107.152847026009 98.6321905627847 NA 173.618630191777 "Network" NA NA NA 32.7707655786071 426.381369808223
"751" 0.097 0 "Ellipsoid" 89.8843304254115 97.1176249440759 89.447617076803 NA 154.938473855145 "Network" NA NA NA 34.5520846475847 445.061526144855
"752" 0 0.086 "Ellipsoid" 119.720091717318 109.484047384467 76.3977958937176 NA 131.504381995182 "Network" NA NA NA 40.7371676468756 468.495618004818
"753" 0 0 "Ellipsoid" 124.069651309401 109.12709205877 83.0195809714496 NA 157.216187636368 "Network" NA NA NA 35.5249847425148 442.783812363632
"754" 0.043 0.028 "Ellipsoid" 109.31992684491 98.3236265019514 77.712325414177 NA 136.318963754456 "Ellipsoid" 122.369554708712 94.0547966514714 84.7086072782986 NA 463.681036245544
"755" 0 0 "Ellipsoid" 81.654513895046 112.071822409052 78.7468772963621 NA 125.756958243437 "Ellipsoid" 113.149225991219 123.703958874103 90.0903979432769 NA 474.243041756563
"756" 0.054 0 "Network" NA NA NA 43.5821697791107 162.959445209708 "Network" NA NA NA 31.2902332947124 437.040554790292
"757" 0 0 "Ellipsoid" 97.1874398528598 103.060220438056 104.629995313007 NA 169.160631520208 "Network" NA NA NA 30.4568611364812 430.839368479792
"758" 0.075 0 "Network" NA NA NA 37.7504602947738 130.598578951322 "Ellipsoid" 107.2141124052 99.044703238178 86.0293319448829 NA 469.401421048678
"759" 0.062 0 "Ellipsoid" 114.097643562127 99.3932618293911 100.980297487695 NA 125.563638727181 "Ellipsoid" 91.277896403335 101.428842253517 90.8338265144266 NA 474.436361272819
"760" 0 0 "Network" NA NA NA 34.6320844895672 157.239543111064 "Network" NA NA NA 42.683512440417 442.760456888936
"761" 0.017 0.033 "Ellipsoid" 103.133991686627 99.9775376636535 91.1606133216992 NA 173.767947743181 "Network" NA NA NA 33.0807732150424 426.232052256819
"762" 0 0 "Ellipsoid" 78.9074447471648 92.7220725570805 78.4184132236987 NA 138.851446262561 "Ellipsoid" 85.237765754573 77.502464724239 87.3681354802102 NA 461.148553737439
"763" 0.009 0.01 "Ellipsoid" 104.273607593495 115.437146637123 121.937223663554 NA 135.528550611343 "Ellipsoid" 112.174220988527 106.016724382062 118.782127881423 NA 464.471449388657
"764" 0.052 0 "Network" NA NA NA 38.5486495087389 139.598642347846 "Ellipsoid" 92.2788053285331 113.587057567202 113.593758945353 NA 460.401357652154
"765" 0 0 "Network" NA NA NA 35.6562982918695 156.696676847059 "Network" NA NA NA 41.5100104256999 443.303323152941
"766" 0.044 0.049 "Ellipsoid" 80.2194540970959 99.3810142506845 124.603791185655 NA 139.692815428134 "Network" NA NA NA 30.5672355426941 460.307184571866
"767" 0.054 0.003 "Network" NA NA NA 37.17386667151 130.729597026948 "Ellipsoid" 114.838589529973 103.261522820685 88.4601827943698 NA 469.270402973052
"768" 0.068 0 "Ellipsoid" 86.9865142740309 88.1467524450272 78.6879950086586 NA 145.322835352272 "Network" NA NA NA 40.1111120148562 454.677164647728
"769" 0 0 "Ellipsoid" 91.7342083994299 83.253226429224 103.919034684077 NA 150.130110757891 "Ellipsoid" 94.3919916986488 77.3809879668988 122.35782466596 NA 449.869889242109
"770" 0.014 0 "Network" NA NA NA 44.8573557450436 145.501594117377 "Ellipsoid" 105.638173990883 88.3432750008069 109.170464833733 NA 454.498405882623
"771" 0 0.083 "Network" NA NA NA 44.8948954080697 127.405571716372 "Network" NA NA NA 38.3418684848584 472.594428283628
"772" 0 0.071 "Ellipsoid" 92.1904978808016 110.355501750018 75.9398232912645 NA 133.041912817862 "Ellipsoid" 86.5909783286043 120.452021702658 109.201120072976 NA 466.958087182138
"773" 0.061 0.081 "Ellipsoid" 120.236268080771 112.575534800999 97.8256531991065 NA 148.139315075241 "Ellipsoid" 110.58726926567 102.343884774018 97.4303253227845 NA 451.860684924759
"774" 0 0.042 "Ellipsoid" 112.00664191274 122.878095030319 82.6719110715203 NA 158.992641908117 "Network" NA NA NA 40.5904070602264 441.007358091883
"775" 0 0.076 "Network" NA NA NA 44.9791188281961 157.166950730607 "Ellipsoid" 84.6366075216793 100.216748379171 104.892065154854 NA 442.833049269393
"776" 0.063 0 "Network" NA NA NA 41.3250144326594 174.135240307078 "Ellipsoid" 96.7218898935243 85.5097756371833 83.9801548165269 NA 425.864759692922
"777" 0.08 0 "Ellipsoid" 104.355884029064 98.2752522802912 106.759177939966 NA 141.29974731477 "Ellipsoid" 118.072577985004 105.510633590166 96.1969470139593 NA 458.70025268523
"778" 0.039 0.027 "Ellipsoid" 77.2885495331138 91.652562096715 79.4098165701143 NA 160.553365352098 "Network" NA NA NA 41.5450561023317 439.446634647902
"779" 0 0 "Ellipsoid" 97.2780522424728 84.7233123728074 79.3594766175374 NA 164.195735624526 "Network" NA NA NA 31.0910582297947 435.804264375474
"780" 0 0.003 "Network" NA NA NA 40.1470677007455 128.22047061054 "Network" NA NA NA 42.7479817089625 471.77952938946
"781" 0 0 "Network" NA NA NA 35.8519523532595 137.998019414954 "Ellipsoid" 89.2704688711092 102.35453719506 110.955494467635 NA 462.001980585046
"782" 0.057 0.096 "Ellipsoid" 75.2388353110291 78.7553640431724 76.121018442791 NA 158.529148052912 "Network" NA NA NA 31.9590282230638 441.470851947088
"783" 0.071 0 "Network" NA NA NA 41.3096496148501 152.074146876112 "Ellipsoid" 79.9786420655437 86.4799530943856 91.0957151209004 NA 447.925853123888
"784" 0 0.016 "Ellipsoid" 103.351777873468 100.276426202618 108.047857286874 NA 130.719065654557 "Ellipsoid" 110.959097591694 116.724453272764 117.803305399138 NA 469.280934345443
"785" 0 0 "Ellipsoid" 103.894699225202 107.884253188968 111.436025192961 NA 138.18249910837 "Ellipsoid" 77.0774043281563 102.738069463521 78.2014114898629 NA 461.81750089163
"786" 0.074 0.074 "Ellipsoid" 97.6569100050256 90.3703692136332 121.395247592591 NA 153.481879562605 "Network" NA NA NA 31.7155903112143 446.518120437395
"787" 0.032 0 "Ellipsoid" 105.575004324783 109.664381458424 123.036689776927 NA 162.651289545465 "Ellipsoid" 109.391371579841 111.831697798334 102.464736695401 NA 437.348710454535
"788" 0 0.06 "Network" NA NA NA 37.0511298347265 160.215911152773 "Ellipsoid" 97.5661299773492 112.037705245893 119.061571382917 NA 439.784088847227
"789" 0 0.095 "Ellipsoid" 121.767286793329 106.792607100215 115.977493871469 NA 149.225104541983 "Network" NA NA NA 38.6753851629328 450.774895458017
"790" 0.021 0.085 "Ellipsoid" 100.199046789203 117.101820453536 96.9603243982419 NA 149.143009143881 "Ellipsoid" 89.7396833170205 119.253247824963 75.6586578208953 NA 450.856990856119
"791" 0.034 0 "Network" NA NA NA 35.1686363783665 161.306880891789 "Ellipsoid" 84.0020860661753 120.474544225726 120.847142010462 NA 438.693119108211
"792" 0.055 0 "Ellipsoid" 120.90986360563 98.6268385895528 120.290203939658 NA 167.402519762982 "Network" NA NA NA 38.0731574166566 432.597480237018
"793" 0 0 "Ellipsoid" 113.527050963603 113.69154478889 117.150644701906 NA 167.479548742995 "Ellipsoid" 124.311623873655 87.6990705844946 122.338197892532 NA 432.520451257005
"794" 0 0.073 "Ellipsoid" 118.051098461729 98.950347409118 92.6668792963028 NA 134.313789301086 "Ellipsoid" 122.403811477125 85.0308591732755 116.771325073205 NA 465.686210698914
"795" 0.02 0.088 "Ellipsoid" 97.5187569041736 105.393803736661 122.933525033295 NA 146.270679857116 "Network" NA NA NA 35.6237906310707 453.729320142884
"796" 0 0.093 "Network" NA NA NA 38.3517309220042 127.266097115353 "Network" NA NA NA 32.5397612981033 472.733902884647
"797" 0.097 0 "Ellipsoid" 92.1330680837855 103.484209033195 105.98504593363 NA 130.017443187535 "Ellipsoid" 94.3345644394867 123.505869612563 124.80367559474 NA 469.982556812465
"798" 0.067 0.068 "Ellipsoid" 90.999222965911 102.233913424425 110.647293296643 NA 127.082996594254 "Ellipsoid" 109.92736867629 91.5322793647647 123.530741478316 NA 472.917003405746
"799" 0 0 "Network" NA NA NA 42.2383201878984 164.874768804293 "Ellipsoid" 81.8806512630545 89.2616085940972 114.224551967345 NA 435.125231195707
"800" 0.099 0.057 "Ellipsoid" 81.5780462115072 96.3269280735403 100.272757094353 NA 130.744119698647 "Network" NA NA NA 41.2890664301813 469.255880301353
"801" 0.009 0.036 "Ellipsoid" 75.3415823797695 123.310508846771 115.268704923801 NA 161.543702089693 "Network" NA NA NA 35.0362182513345 438.456297910307
"802" 0.08 0 "Ellipsoid" 101.183600863442 107.035907811951 95.9398306091316 NA 144.096441485453 "Ellipsoid" 82.9800196341239 106.313839333598 99.9451525043696 NA 455.903558514547
"803" 0 0 "Ellipsoid" 105.420186393894 85.9508345718496 101.941373432055 NA 139.363717834931 "Ellipsoid" 81.0040648910217 113.322656287346 79.2313794139773 NA 460.636282165069
"804" 0 0 "Network" NA NA NA 42.6764667662792 126.995236962102 "Network" NA NA NA 38.8235079590231 473.004763037898
"805" 0.086 0 "Ellipsoid" 107.911132497247 105.433116829954 99.089385359548 NA 146.301444410346 "Ellipsoid" 124.478177900892 91.8578094686382 114.752468594816 NA 453.698555589654
"806" 0 0 "Ellipsoid" 84.6080326475203 75.4136370844208 110.307013883721 NA 141.954892640933 "Ellipsoid" 96.4643087470904 80.0877993809991 91.1675255279988 NA 458.045107359067
"807" 0.058 0.065 "Network" NA NA NA 37.3378525231965 149.41552936798 "Network" NA NA NA 35.8694035804365 450.58447063202
"808" 0 0 "Network" NA NA NA 35.3699314780533 164.787557453383 "Network" NA NA NA 31.5578478807583 435.212442546617
"809" 0.019 0.071 "Ellipsoid" 78.7096909829415 104.95042882394 115.238917572424 NA 127.917303750291 "Network" NA NA NA 35.9031485742889 472.082696249709
"810" 0.051 0.08 "Network" NA NA NA 42.2104213025887 141.435907187406 "Network" NA NA NA 30.1470530102961 458.564092812594
"811" 0.074 0 "Network" NA NA NA 43.1142446701415 147.091578494292 "Network" NA NA NA 39.1827314591501 452.908421505708
"812" 0 0 "Network" NA NA NA 37.8739183803555 173.355740762781 "Network" NA NA NA 35.2637161442544 426.644259237219
"813" 0 0.003 "Network" NA NA NA 42.6495657640044 147.226348763797 "Network" NA NA NA 41.2816341372672 452.773651236203
"814" 0 0 "Ellipsoid" 92.1139956219122 113.74210458016 86.8215235183015 NA 156.947939808015 "Ellipsoid" 105.446288583335 100.498729536775 84.5613496261649 NA 443.052060191985
"815" 0 0 "Network" NA NA NA 42.8350159269758 136.94605040364 "Network" NA NA NA 37.4137113348115 463.05394959636
"816" 0 0 "Network" NA NA NA 44.5287473942153 156.197171320673 "Ellipsoid" 116.742162429728 99.6324436855502 86.3496608799323 NA 443.802828679327
"817" 0 0 "Network" NA NA NA 44.7270578867756 135.161958273966 "Network" NA NA NA 44.5579037675634 464.838041726034
"818" 0 0.073 "Network" NA NA NA 44.4955132179894 160.213357326575 "Network" NA NA NA 40.8807139552664 439.786642673425
"819" 0.047 0.005 "Ellipsoid" 84.9360431311652 114.148833078798 106.999187776819 NA 173.859820642974 "Network" NA NA NA 42.4800836923532 426.140179357026
"820" 0 0.07 "Network" NA NA NA 36.1853218381293 140.793180582114 "Network" NA NA NA 42.6378111995291 459.206819417886
"821" 0 0 "Network" NA NA NA 43.2634526118636 141.941073152702 "Ellipsoid" 102.226683869958 84.0162699692883 100.494787329808 NA 458.058926847298
"822" 0 0.055 "Network" NA NA NA 37.4727195000742 138.965539960191 "Ellipsoid" 97.9402380529791 77.9806487844326 124.23410663614 NA 461.034460039809
"823" 0.052 0.054 "Network" NA NA NA 31.6221853508614 150.902932567988 "Ellipsoid" 85.6687826686539 116.658125689719 122.408144804649 NA 449.097067432012
"824" 0 0 "Ellipsoid" 106.233013956808 94.4977478124201 82.8549747122452 NA 152.424638078082 "Network" NA NA NA 33.8910300680436 447.575361921918
"825" 0 0.065 "Network" NA NA NA 36.7680945724715 165.224062197376 "Ellipsoid" 95.8231177995913 76.0686896857806 81.2174683669582 NA 434.775937802624
"826" 0 0 "Ellipsoid" 122.225677152164 101.36658900883 118.099469994195 NA 154.619420378003 "Ellipsoid" 97.5603830185719 95.9128805203363 105.083086760715 NA 445.380579621997
"827" 0.099 0.012 "Ellipsoid" 86.3077971269377 123.635223624296 104.565209033899 NA 162.134161219001 "Ellipsoid" 94.1261132946238 94.9531521415338 108.798270742409 NA 437.865838780999
"828" 0.088 0 "Ellipsoid" 87.5438313814811 119.282384729013 117.585966060869 NA 140.154248685576 "Network" NA NA NA 37.68276548828 459.845751314424
"829" 0 0 "Ellipsoid" 97.9983612778597 114.015252480749 83.9455476845615 NA 144.583272980526 "Ellipsoid" 106.599740299862 75.5377735942602 83.355449012015 NA 455.416727019474
"830" 0 0.061 "Network" NA NA NA 32.7841413079295 156.921072350815 "Network" NA NA NA 36.1423306760844 443.078927649185
"831" 0.04 0.021 "Network" NA NA NA 43.103704751702 146.392952138558 "Network" NA NA NA 34.0835911408067 453.607047861442
"832" 0.039 0 "Network" NA NA NA 31.8567535642069 150.699914409779 "Network" NA NA NA 44.0027783741243 449.300085590221
"833" 0.068 0 "Network" NA NA NA 44.7476497117896 151.251700310968 "Network" NA NA NA 36.6530733508989 448.748299689032
"834" 0 0.021 "Network" NA NA NA 44.8919058451429 163.783988251816 "Ellipsoid" 100.5439522909 121.543085842859 86.6834910470061 NA 436.216011748184
"835" 0.062 0 "Network" NA NA NA 34.9023572774604 164.875132124871 "Network" NA NA NA 40.8277507137973 435.124867875129
"836" 0 0 "Network" NA NA NA 37.5889007980004 173.522598529235 "Network" NA NA NA 34.8442942521069 426.477401470765
"837" 0 0 "Ellipsoid" 121.789018798154 112.641560356133 77.8202117304318 NA 173.112353822216 "Ellipsoid" 102.066283859313 105.761501612142 103.849379811436 NA 426.887646177784
"838" 0 0.073 "Network" NA NA NA 44.6680753142573 159.182251687162 "Ellipsoid" 102.274105371907 117.962533910759 104.646236973349 NA 440.817748312838
"839" 0 0.066 "Network" NA NA NA 31.7223005869891 151.287101744674 "Network" NA NA NA 38.1245763902552 448.712898255326
"840" 0.056 0.046 "Network" NA NA NA 36.6272582765669 173.836758418474 "Network" NA NA NA 31.3712692412082 426.163241581526
"841" 0.043 0.054 "Ellipsoid" 87.9810042097233 97.4188068765216 109.480095503386 NA 160.738810000475 "Network" NA NA NA 34.2151053773705 439.261189999525
"842" 0 0.079 "Network" NA NA NA 42.1763636881951 160.40111288894 "Ellipsoid" 94.0936032799073 96.3488550623879 107.185741560534 NA 439.59888711106
"843" 0.061 0 "Network" NA NA NA 42.6430176920258 134.336292941589 "Ellipsoid" 78.7471955292858 107.058045209851 82.1464010630734 NA 465.663707058411
"844" 0.056 0 "Ellipsoid" 96.2760255788453 106.611970160156 120.612350560259 NA 146.692733792588 "Ellipsoid" 117.046276293695 81.015660718549 98.1181562528946 NA 453.307266207412
"845" 0.079 0.039 "Network" NA NA NA 38.7064357975032 156.802588445134 "Ellipsoid" 100.52432268858 79.3014850118198 112.390462961048 NA 443.197411554866
"846" 0.037 0 "Network" NA NA NA 33.035865558777 137.422713497654 "Network" NA NA NA 40.6949993153103 462.577286502346
"847" 0 0 "Network" NA NA NA 31.0818907048088 133.581569604576 "Ellipsoid" 102.234505722299 107.61461983202 92.0202001230791 NA 466.418430395424
"848" 0.012 0 "Network" NA NA NA 31.593549126992 150.747484038584 "Ellipsoid" 116.051748476457 77.653018955607 93.7702974420972 NA 449.252515961416
"849" 0 0.054 "Ellipsoid" 80.8995881001465 86.7056623916142 85.0736236665398 NA 172.812102164607 "Network" NA NA NA 30.1090062002186 427.187897835393
"850" 0 0 "Network" NA NA NA 32.1034845267422 126.226928841788 "Network" NA NA NA 33.8581441773567 473.773071158212
"851" 0.07 0.057 "Ellipsoid" 106.105546304025 77.9752706643194 119.025798293296 NA 132.157650880981 "Network" NA NA NA 44.687120905146 467.842349119019
"852" 0 0.033 "Network" NA NA NA 38.9847136312164 132.201760145836 "Ellipsoid" 77.1826559444889 85.483851225581 76.2662083376199 NA 467.798239854164
"853" 0 0 "Network" NA NA NA 44.6624373213854 142.328424705192 "Ellipsoid" 84.5101144514047 99.9909122707322 85.9810682595707 NA 457.671575294808
"854" 0 0.045 "Network" NA NA NA 31.3151340535842 145.369490084704 "Ellipsoid" 76.4832480228506 90.9135296009481 78.9872953551821 NA 454.630509915296
"855" 0.024 0 "Ellipsoid" 75.0695357681252 91.7627156944945 78.3444408909418 NA 150.686036248226 "Network" NA NA NA 32.9930223512929 449.313963751774
"856" 0.004 0.007 "Network" NA NA NA 37.4654909397941 139.011630194727 "Network" NA NA NA 30.7848345371895 460.988369805273
"857" 0 0 "Ellipsoid" 84.8718495806679 113.02544955397 119.547422067262 NA 152.956692606676 "Ellipsoid" 77.2583491983823 79.355175269302 83.0237423651852 NA 447.043307393324
"858" 0 0 "Network" NA NA NA 43.066897590179 164.213538193144 "Ellipsoid" 123.414065048564 91.413632966578 119.323960819747 NA 435.786461806856
"859" 0 0.02 "Network" NA NA NA 37.2475517622661 135.317966819275 "Network" NA NA NA 42.5166255945805 464.682033180725
"860" 0.064 0.015 "Ellipsoid" 116.979820199776 94.8265856015496 102.194218453951 NA 142.621365212835 "Network" NA NA NA 31.6631676082034 457.378634787165
"861" 0.068 0.043 "Network" NA NA NA 39.9402485741302 154.859987273812 "Ellipsoid" 124.337414535694 96.2960507138632 77.9770083958283 NA 445.140012726188
"862" 0 0.012 "Network" NA NA NA 37.7145063027274 142.74535732111 "Network" NA NA NA 37.102634034818 457.25464267889
"863" 0.066 0.051 "Ellipsoid" 76.2379831285216 79.335745156277 88.4772371151485 NA 140.745762130246 "Network" NA NA NA 37.8085970703978 459.254237869754
"864" 0 0.027 "Network" NA NA NA 40.5541928450111 125.018675939646 "Ellipsoid" 102.52347169444 96.9942407566123 123.679776641075 NA 474.981324060354
