"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"631" 0 0 "Ellipsoid" 102.705013717059 112.905825744383 113.999006547965 NA 157.407477358356 "Network" NA NA NA 39.5241095451638 442.592522641644
"632" 0.014 0 "Network" NA NA NA 42.3067259928212 138.557280460373 "Ellipsoid" 103.437487245537 115.052731125616 111.031553987414 NA 461.442719539627
"633" 0 0.092 "Network" NA NA NA 43.9682218269445 129.431600903627 "Network" NA NA NA 30.8686899777967 470.568399096373
"634" 0.095 0 "Ellipsoid" 111.813592980616 77.6789925526828 118.231059785467 NA 145.753757085185 "Ellipsoid" 92.2481854911894 94.8971394333057 84.8231138195843 NA 454.246242914815
"635" 0.04 0 "Ellipsoid" 87.4645868898369 114.340555749368 104.420988284983 NA 173.620635515545 "Network" NA NA NA 34.1748302523047 426.379364484455
"636" 0 0 "Ellipsoid" 101.323701941874 101.615128177218 88.0986385862343 NA 154.10818340024 "Network" NA NA NA 41.3534535490908 445.89181659976
"637" 0 0.049 "Ellipsoid" 92.722448031418 106.888883409556 77.2053780965507 NA 172.562047617976 "Ellipsoid" 103.694289445411 85.2435375796631 117.05413358286 NA 427.437952382024
"638" 0 0.059 "Ellipsoid" 118.370322452392 114.762784889899 85.9236908028834 NA 159.318843379151 "Ellipsoid" 75.4381835460663 81.1848621699028 122.993837052491 NA 440.681156620849
"639" 0.079 0.004 "Ellipsoid" 80.9953620191664 109.85325044021 102.930410369299 NA 155.735449364875 "Ellipsoid" 107.891854317859 82.9489041934721 79.0379153913818 NA 444.264550635125
"640" 0 0 "Network" NA NA NA 33.8458412443288 169.483110192232 "Network" NA NA NA 34.5640353101771 430.516889807768
"641" 0 0 "Network" NA NA NA 35.8653127751313 160.856756195426 "Ellipsoid" 115.830325847492 88.1635114550591 114.373004238587 NA 439.143243804574
"642" 0.05 0 "Ellipsoid" 102.282345772255 82.5122947338969 117.30585572077 NA 142.488288518507 "Network" NA NA NA 33.3435708191246 457.511711481493
"643" 0 0.015 "Ellipsoid" 95.1757761416957 86.3839890458621 90.7226921292022 NA 128.253271756694 "Network" NA NA NA 31.2703110370785 471.746728243306
"644" 0 0 "Ellipsoid" 95.552659558598 85.4956670664251 85.9394719009288 NA 147.964950068854 "Ellipsoid" 75.8961635176092 104.796384694055 89.8197709815577 NA 452.035049931146
"645" 0.076 0 "Ellipsoid" 122.406818077434 82.5342344120145 93.6250447528437 NA 159.743662900291 "Ellipsoid" 101.583821175154 124.676975305192 80.3303573513404 NA 440.256337099709
"646" 0.069 0.065 "Ellipsoid" 79.5913942856714 97.2012590733357 90.6381225096993 NA 158.606800425332 "Network" NA NA NA 38.1430412654299 441.393199574668
"647" 0.072 0.013 "Network" NA NA NA 30.4530354193412 152.553981007077 "Ellipsoid" 98.0622225324623 121.232541080099 104.343085933942 NA 447.446018992923
"648" 0.051 0 "Ellipsoid" 86.023720970843 109.199343959335 122.343056392856 NA 148.451771098189 "Ellipsoid" 102.3475003778 106.86700977385 104.926382040139 NA 451.548228901811
"649" 0 0.061 "Ellipsoid" 86.7959767929278 120.528920926154 88.5328503558412 NA 164.223888993729 "Network" NA NA NA 34.1997757181525 435.776111006271
"650" 0.057 0 "Ellipsoid" 116.617355751805 114.033673249651 95.9596676402725 NA 131.236226891633 "Network" NA NA NA 31.9846783031244 468.763773108367
"651" 0.029 0 "Network" NA NA NA 36.2977841729298 172.219600167591 "Ellipsoid" 99.71182764275 78.3911908278242 81.0498795704916 NA 427.780399832409
"652" 0 0 "Ellipsoid" 88.289523171261 90.8958485815674 114.372584666125 NA 149.156926176511 "Network" NA NA NA 32.0755432045553 450.843073823489
"653" 0.075 0.081 "Network" NA NA NA 30.152545357123 140.344500087667 "Network" NA NA NA 33.3519556210376 459.655499912333
"654" 0.026 0.014 "Ellipsoid" 110.202298383228 83.1385381519794 108.358218695503 NA 125.781071581878 "Network" NA NA NA 36.6411784698721 474.218928418122
"655" 0.073 0 "Ellipsoid" 113.205922825728 79.7137529822066 76.4396837097593 NA 137.411889084615 "Ellipsoid" 89.1118596773595 76.8884190591052 114.192675973754 NA 462.588110915385
"656" 0.014 0 "Network" NA NA NA 44.5795263256878 125.293725682423 "Ellipsoid" 108.354430634063 83.6031538550742 107.864534133114 NA 474.706274317577
"657" 0.027 0 "Ellipsoid" 108.727650856599 88.6104247299954 121.978524548467 NA 140.877898724284 "Ellipsoid" 96.7491661664099 116.550652682781 103.653842606582 NA 459.122101275716
"658" 0 0 "Network" NA NA NA 38.0454139527865 153.475297335535 "Ellipsoid" 92.0649634907022 76.3852352742106 86.9698541006073 NA 446.524702664465
"659" 0 0.087 "Ellipsoid" 76.8993090139702 89.0367030049674 119.188815494999 NA 173.152157722507 "Network" NA NA NA 41.5837960294448 426.847842277493
"660" 0.022 0.098 "Network" NA NA NA 36.5011466655415 136.288709624205 "Network" NA NA NA 32.9359029885381 463.711290375795
"661" 0 0.027 "Network" NA NA NA 38.4011828864459 147.663660545368 "Network" NA NA NA 32.0922667323612 452.336339454632
"662" 0 0 "Network" NA NA NA 31.4503863255959 137.10939316079 "Network" NA NA NA 41.0918646049686 462.89060683921
"663" 0 0 "Ellipsoid" 113.167504081503 86.5937892347574 87.9435213864781 NA 128.251782408915 "Network" NA NA NA 33.1056854710914 471.748217591085
"664" 0.001 0.03 "Ellipsoid" 95.714875170961 91.4490275084972 112.499940791167 NA 127.2789969109 "Ellipsoid" 89.3452830961905 121.934749081265 116.08185376972 NA 472.7210030891
"665" 0.09 0.029 "Network" NA NA NA 31.9692732277326 129.069044336211 "Ellipsoid" 86.592700437177 77.3495717789046 79.8904146999121 NA 470.930955663789
"666" 0 0 "Network" NA NA NA 40.2833747584373 138.081013923511 "Ellipsoid" 104.250821645837 96.4239479391836 90.1089764083736 NA 461.918986076489
"667" 0.039 0 "Ellipsoid" 91.5139757329598 85.5223812512122 102.133791788947 NA 127.828901947942 "Ellipsoid" 122.700698638801 84.7136175376363 99.0203049150296 NA 472.171098052058
"668" 0 0.094 "Network" NA NA NA 39.9089092528448 167.760384210851 "Network" NA NA NA 37.2977997141425 432.239615789149
"669" 0.082 0.021 "Ellipsoid" 121.10324925743 117.090990964789 86.0952810384333 NA 145.325043785851 "Ellipsoid" 87.2990936157294 124.580167012755 106.890869699419 NA 454.674956214149
"670" 0.043 0 "Ellipsoid" 88.53870005114 75.9579683770426 113.578133948613 NA 159.114830463659 "Network" NA NA NA 44.8277164378669 440.885169536341
"671" 0 0 "Ellipsoid" 83.6540744639933 82.2058494086377 79.0182070340961 NA 136.119360290468 "Ellipsoid" 104.335263953544 81.2137071276084 105.094857851509 NA 463.880639709532
"672" 0.072 0.041 "Ellipsoid" 108.872225368395 84.0069088037126 76.4856816269457 NA 160.71476197103 "Network" NA NA NA 34.2018470261246 439.28523802897
"673" 0 0 "Ellipsoid" 91.9013962382451 89.1389284632169 109.09133394016 NA 143.591262865812 "Ellipsoid" 75.61325392453 97.1588010550477 96.0288356989622 NA 456.408737134188
"674" 0.04 0.025 "Ellipsoid" 81.0643216827884 78.1734496238641 111.997597874142 NA 160.110029997304 "Network" NA NA NA 35.71024132194 439.889970002696
"675" 0.079 0 "Network" NA NA NA 42.024681174662 152.601811976638 "Ellipsoid" 94.2269948776811 102.368817315437 105.934074847028 NA 447.398188023362
"676" 0.075 0 "Network" NA NA NA 36.8536441843025 169.33002785081 "Ellipsoid" 124.036286142655 106.862419866957 99.5368573232554 NA 430.66997214919
"677" 0.034 0 "Ellipsoid" 121.887064271141 75.7300355704501 113.366397144273 NA 141.655206587166 "Network" NA NA NA 35.9395400737412 458.344793412834
"678" 0 0 "Network" NA NA NA 44.3936833029147 127.136247174349 "Ellipsoid" 86.8658509338275 106.497720314655 81.6706621437334 NA 472.863752825651
"679" 0 0.058 "Network" NA NA NA 44.6662873984315 162.592935748398 "Network" NA NA NA 37.1500477020163 437.407064251602
"680" 0.071 0.026 "Ellipsoid" 91.008733282797 88.236345606856 101.108443655539 NA 171.399180265144 "Network" NA NA NA 35.1615625724662 428.600819734856
"681" 0.08 0.044 "Ellipsoid" 117.373152286746 107.641983043868 78.8014593417756 NA 168.530788761564 "Ellipsoid" 90.5753350700252 101.044385123532 100.549844757188 NA 431.469211238436
"682" 0 0.09 "Network" NA NA NA 32.9922497598454 130.568661459256 "Network" NA NA NA 37.9413584712893 469.431338540744
"683" 0 0.089 "Ellipsoid" 83.5474750725552 117.826348403469 87.8031404921785 NA 141.549977613613 "Network" NA NA NA 32.7582610538229 458.450022386387
"684" 0 0.037 "Ellipsoid" 99.3577230372466 104.628796037287 118.799788272008 NA 168.704841902945 "Ellipsoid" 85.9125362476334 95.8707404672168 124.127693916671 NA 431.295158097055
"685" 0.063 0.088 "Network" NA NA NA 42.4714222247712 144.496265763883 "Network" NA NA NA 35.8050923002884 455.503734236117
"686" 0.086 0.037 "Ellipsoid" 77.5394480791874 76.4437589212321 117.397104203701 NA 140.280978824012 "Network" NA NA NA 44.6917554864194 459.719021175988
"687" 0.021 0 "Network" NA NA NA 39.2861740314402 142.189490864985 "Network" NA NA NA 44.5794821286108 457.810509135015
"688" 0 0.049 "Network" NA NA NA 33.2556243531872 126.58887716243 "Network" NA NA NA 31.0555419477168 473.41112283757
"689" 0 0.004 "Network" NA NA NA 42.468629720388 172.45811446337 "Ellipsoid" 95.8186722593382 113.986588874832 84.1170476283878 NA 427.54188553663
"690" 0.004 0 "Network" NA NA NA 33.2642881502397 141.963984863833 "Network" NA NA NA 32.8729377826676 458.036015136167
"691" 0 0 "Network" NA NA NA 38.248572901357 141.350392845925 "Ellipsoid" 84.908753214404 93.3352515334263 83.4183391183615 NA 458.649607154075
"692" 0.053 0 "Network" NA NA NA 34.7370559629053 125.300611986313 "Ellipsoid" 96.500259602908 82.3750164592639 124.423373723403 NA 474.699388013687
"693" 0.002 0 "Ellipsoid" 109.532979724463 93.9500345732085 84.6842734375969 NA 166.281366941985 "Network" NA NA NA 30.1294924411923 433.718633058015
"694" 0.092 0 "Network" NA NA NA 42.2330511175096 145.439573132899 "Network" NA NA NA 39.4828306278214 454.560426867101
"695" 0.048 0 "Network" NA NA NA 33.6050551396329 137.191100418568 "Ellipsoid" 85.9058370348066 116.371721716132 118.565379700158 NA 462.808899581432
"696" 0 0.066 "Ellipsoid" 110.815459210426 99.7080520959571 100.395041739102 NA 155.034360243008 "Network" NA NA NA 41.6170322312973 444.965639756992
"697" 0.078 0.058 "Ellipsoid" 83.7568829767406 82.0819398388267 97.0145299565047 NA 125.435742142145 "Network" NA NA NA 32.1604952320922 474.564257857855
"698" 0.044 0.077 "Ellipsoid" 110.646250937134 121.693164738826 107.186853396706 NA 125.594519800507 "Network" NA NA NA 41.4265779114794 474.405480199493
"699" 0 0.077 "Network" NA NA NA 44.5116577448789 151.93570733536 "Ellipsoid" 98.4081183210947 96.3785966043361 122.8169259266 NA 448.06429266464
"700" 0 0.083 "Ellipsoid" 104.03925194405 85.9979049186222 118.4783708537 NA 166.914250003174 "Network" NA NA NA 40.0785625108983 433.085749996826
"701" 0 0 "Ellipsoid" 98.0738591169938 113.924099784344 81.3207272090949 NA 152.888232446276 "Ellipsoid" 108.499413786922 108.870718092658 119.385163241532 NA 447.111767553724
"702" 0.042 0 "Network" NA NA NA 40.8073899848387 169.090101460461 "Network" NA NA NA 41.0249759908766 430.909898539539
"703" 0.085 0.049 "Ellipsoid" 90.3567186207511 116.585316951387 77.5364631554112 NA 126.488372555468 "Ellipsoid" 79.8348039155826 120.597742439713 95.3118953853846 NA 473.511627444532
"704" 0.015 0 "Ellipsoid" 79.1740289656445 90.8080361085013 77.5083878776059 NA 166.128508455586 "Network" NA NA NA 39.053781714756 433.871491544414
"705" 0 0.091 "Network" NA NA NA 44.3938290048391 147.938248992432 "Ellipsoid" 108.654269285034 76.6219715238549 84.5966546563432 NA 452.061751007568
"706" 0.018 0 "Network" NA NA NA 38.0260504398029 151.796429581009 "Network" NA NA NA 43.165599766653 448.203570418991
"707" 0 0.065 "Ellipsoid" 110.274009255227 122.295691061299 112.765289016534 NA 151.509194402024 "Network" NA NA NA 41.7516724637244 448.490805597976
"708" 0 0 "Network" NA NA NA 34.6056764270179 139.402703184169 "Ellipsoid" 118.993681436405 108.772530849092 121.845863037743 NA 460.597296815831
"709" 0.029 0.051 "Network" NA NA NA 33.0887337808963 138.846594316419 "Network" NA NA NA 37.9143151233438 461.153405683581
"710" 0 0.007 "Network" NA NA NA 38.0384272348601 150.477602763567 "Ellipsoid" 89.2699473886751 89.2865052330308 88.9227951876819 NA 449.522397236433
"711" 0 0.019 "Network" NA NA NA 33.4208280709572 142.51622724114 "Ellipsoid" 81.362497061491 78.5019731498323 75.1508343149908 NA 457.48377275886
"712" 0.008 0.079 "Network" NA NA NA 34.0826897299848 172.481148759834 "Network" NA NA NA 39.896870884113 427.518851240166
"713" 0 0 "Network" NA NA NA 34.602890900569 141.70298964018 "Network" NA NA NA 35.2970906544942 458.29701035982
"714" 0 0.036 "Network" NA NA NA 30.4490408592392 147.949146945029 "Network" NA NA NA 44.2992465582211 452.050853054971
"715" 0 0 "Ellipsoid" 122.43897174485 112.588584935293 115.119570540264 NA 153.41272741789 "Network" NA NA NA 44.5485133572947 446.58727258211
"716" 0 0 "Network" NA NA NA 37.9339241213165 163.725794584025 "Ellipsoid" 114.293690619525 81.0033318703063 75.7324691396207 NA 436.274205415975
"717" 0 0 "Network" NA NA NA 32.2513640346006 161.020930868108 "Network" NA NA NA 41.8383107276168 438.979069131892
"718" 0 0.073 "Network" NA NA NA 44.7433754056692 154.101880197413 "Network" NA NA NA 34.064915656345 445.898119802587
"719" 0 0 "Ellipsoid" 110.577244707383 116.166863543913 121.893654263113 NA 163.85723890271 "Network" NA NA NA 33.8327939633746 436.14276109729
"720" 0 0 "Network" NA NA NA 43.7879454740323 146.181287383661 "Ellipsoid" 119.677839730866 84.3856641324237 114.859624987002 NA 453.818712616339
"721" 0.096 0.099 "Network" NA NA NA 35.0250064744614 150.706977967639 "Network" NA NA NA 32.3324578895699 449.293022032361
"722" 0 0 "Network" NA NA NA 40.8922947279643 155.464360257611 "Ellipsoid" 92.3710518050939 95.8672819426283 78.2708628452383 NA 444.535639742389
"723" 0.051 0 "Network" NA NA NA 38.1321349740028 150.466351862997 "Network" NA NA NA 39.1781845106743 449.533648137003
"724" 0.039 0.075 "Network" NA NA NA 42.4707555072382 174.265136185568 "Ellipsoid" 79.0034725447185 119.725027948152 97.4072369514033 NA 425.734863814432
"725" 0 0.099 "Network" NA NA NA 32.9635196935851 133.081453526393 "Network" NA NA NA 30.3787792695221 466.918546473607
"726" 0 0.085 "Ellipsoid" 97.4245487595908 78.3419890096411 106.599855644163 NA 159.490644477773 "Ellipsoid" 122.65392516274 97.934078075923 91.0671549383551 NA 440.509355522227
"727" 0 0 "Network" NA NA NA 36.564369922271 142.15418145759 "Ellipsoid" 120.539755735081 102.290209627245 86.5465266280808 NA 457.84581854241
"728" 0.004 0.04 "Ellipsoid" 90.8268360304646 83.5668204003014 117.386042070575 NA 151.065389590804 "Network" NA NA NA 36.8172186089214 448.934610409196
"729" 0 0.048 "Ellipsoid" 111.217304819729 98.0050490703434 121.627999481279 NA 152.799338870682 "Ellipsoid" 109.715797519311 115.09607572807 100.362215074711 NA 447.200661129318
"730" 0 0 "Network" NA NA NA 36.504247704288 163.602005352732 "Network" NA NA NA 40.9820128977299 436.397994647268
"731" 0 0 "Network" NA NA NA 31.4339813450351 152.660109091084 "Network" NA NA NA 40.9981579694431 447.339890908916
"732" 0 0 "Network" NA NA NA 40.2424732258078 154.213237657677 "Ellipsoid" 92.0532598276623 124.432465503924 94.6742609143257 NA 445.786762342323
"733" 0.039 0 "Network" NA NA NA 35.410119012231 164.759476389736 "Ellipsoid" 87.813078740146 115.138710883912 102.205920603592 NA 435.240523610264
"734" 0.059 0 "Network" NA NA NA 31.3788090250455 162.569318001624 "Ellipsoid" 120.288485940546 117.74279307574 95.8442699629813 NA 437.430681998376
"735" 0 0 "Network" NA NA NA 40.4782542900648 138.133944838773 "Network" NA NA NA 35.5348903674167 461.866055161227
"736" 0 0 "Ellipsoid" 121.47057435941 120.624558709096 110.162632982247 NA 169.52081132913 "Ellipsoid" 106.938400573563 94.7469117701985 104.022308881395 NA 430.47918867087
"737" 0 0 "Ellipsoid" 102.896211610641 103.099857247435 84.7098689991981 NA 149.03617707314 "Ellipsoid" 99.5645071612671 83.417222648859 84.9371644319035 NA 450.96382292686
"738" 0.025 0 "Ellipsoid" 85.7333057094365 85.303542483598 90.6043011578731 NA 151.176751556341 "Ellipsoid" 99.49772892287 78.1048628734425 80.2295520319603 NA 448.823248443659
"739" 0 0 "Ellipsoid" 110.547705565114 87.179383460898 84.2076131026261 NA 126.870301587041 "Network" NA NA NA 30.9757738898043 473.129698412959
"740" 0 0.082 "Network" NA NA NA 43.2942301151343 166.175602399744 "Network" NA NA NA 34.2602141783573 433.824397600256
"741" 0.047 0.029 "Network" NA NA NA 34.5078199147247 127.218544424977 "Network" NA NA NA 43.1604264106136 472.781455575023
"742" 0 0.081 "Ellipsoid" 113.571242662147 80.1689828163944 118.03265879862 NA 159.735428728163 "Ellipsoid" 91.4667901466601 105.384218308609 88.0146116949618 NA 440.264571271837
"743" 0.033 0.03 "Ellipsoid" 85.9673714381643 120.63573403284 96.6408610227518 NA 130.35299271578 "Network" NA NA NA 31.6351065365598 469.64700728422
"744" 0.035 0.03 "Network" NA NA NA 42.1001723979134 151.52344556991 "Network" NA NA NA 36.5711937833112 448.47655443009
"745" 0.047 0 "Network" NA NA NA 36.6569664306007 154.551291198004 "Network" NA NA NA 31.2890345463529 445.448708801996
"746" 0 0.085 "Network" NA NA NA 39.126721752109 163.500313833356 "Network" NA NA NA 43.1856536061969 436.499686166644
"747" 0.08 0.044 "Network" NA NA NA 44.5768410363235 144.3370072986 "Ellipsoid" 119.549072161317 105.348678538576 105.484435288236 NA 455.6629927014
"748" 0 0.025 "Network" NA NA NA 31.806223114254 151.43541371217 "Ellipsoid" 83.9933365699835 104.121572058648 103.015056322329 NA 448.56458628783
"749" 0.084 0.087 "Network" NA NA NA 32.29361381731 149.407177127432 "Network" NA NA NA 42.5817549170461 450.592822872568
"750" 0 0 "Ellipsoid" 93.5850954730995 86.4523648517206 81.5695995348506 NA 142.280795227271 "Ellipsoid" 122.717795986682 89.8808015161194 99.2769750766456 NA 457.719204772729
"751" 0 0.05 "Ellipsoid" 90.9591867704876 81.8677268573083 119.06332714716 NA 129.390368424356 "Network" NA NA NA 41.2473929277621 470.609631575644
"752" 0.098 0 "Network" NA NA NA 41.0655697574839 127.316725393757 "Network" NA NA NA 37.1047633874696 472.683274606243
"753" 0 0 "Network" NA NA NA 31.8224341305904 157.723949360661 "Ellipsoid" 108.906750695314 79.8936857609078 99.6484114672057 NA 442.276050639339
"754" 0 0 "Ellipsoid" 85.1490301545709 89.1197331366129 79.7095042653382 NA 139.825076551642 "Ellipsoid" 99.8319283477031 77.6621231110767 108.638489420991 NA 460.174923448358
"755" 0 0 "Ellipsoid" 86.2295197322965 93.0278688436374 110.627573740203 NA 171.277967456263 "Ellipsoid" 85.2395076304674 121.433714882005 86.0608965507708 NA 428.722032543737
"756" 0 0.032 "Ellipsoid" 90.5104296514764 99.9530382687226 82.8340960317291 NA 156.143237929791 "Ellipsoid" 114.456979627721 83.9097199612297 115.52144108573 NA 443.856762070209
"757" 0 0 "Ellipsoid" 93.217475223355 124.752870306838 106.536556966603 NA 160.308162146248 "Ellipsoid" 93.7714809784666 110.651996615343 118.452423217241 NA 439.691837853752
