"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"774" 0 0 "Network" NA NA NA 32.1885642735288 5.82238316816599 0.180883593275212
"775" 0 0 "Network" NA NA NA 32.6141853828449 4.88274264380739 0.149712236761116
"776" 0.084 0.083 "Network" NA NA NA 30.757761496352 4.38571457205536 0.142588873789646
"777" 0 0 "Ellipsoid" 95.0724756228738 104.53144981293 90.0509917410091 NA 14.5566749305078 0.150765694631264
"778" 0 0.097 "Network" NA NA NA 30.9677914751228 3.2747101330743 0.105745678883977
"779" 0 0.052 "Network" NA NA NA 42.6458913576789 4.60031340932589 0.107872370886616
"780" 0 0 "Network" NA NA NA 34.0163757826667 4.92591480145223 0.14481010066811
"781" 0.027 0 "Ellipsoid" 104.888079850934 88.6253928765655 100.626557564829 NA 18.9841831918704 0.193623933196068
"782" 0.039 0.062 "Network" NA NA NA 44.6256709063891 6.56950767677852 0.147213645046577
"783" 0.024 0 "Ellipsoid" 105.691694491543 113.55046305107 108.700502023567 NA 19.3441078048704 0.176958750933409
"784" 0 0 "Network" NA NA NA 31.0833439172711 4.49125991590986 0.14449088643305
"785" 0.006 0 "Network" NA NA NA 39.5505297614727 7.30492046187413 0.184698422648944
"786" 0.049 0.07 "Network" NA NA NA 36.7278180818539 7.13160943867162 0.194174601463601
"787" 0.014 0 "Ellipsoid" 118.514401791617 87.3885905952193 120.457055175211 NA 15.3941251182676 0.141507441550493
"788" 0.032 0 "Ellipsoid" 116.823409684002 111.317074298859 78.6689758067951 NA 15.2001543159227 0.148627956188284
"789" 0.094 0.037 "Network" NA NA NA 30.9423970954958 4.67208102096509 0.150992859620601
"790" 0.065 0 "Ellipsoid" 98.6162874032743 107.30159842642 104.226484731771 NA 18.2408986806606 0.176442654570565
"791" 0.08 0.087 "Network" NA NA NA 33.9370817982126 5.05220836752358 0.148869852675125
"792" 0 0.085 "Ellipsoid" 92.7532767760567 76.361876714509 91.4823722327128 NA 13.5168036593971 0.155605510319583
"793" 0.053 0 "Ellipsoid" 76.4694326440804 107.32053257525 117.37191688735 NA 16.9749557452734 0.16909466390498
"794" 0.016 0 "Ellipsoid" 85.9542773687281 87.4733453150839 90.6300538568757 NA 16.2365874948819 0.184466375387274
"795" 0.081 0 "Network" NA NA NA 36.7559962486848 5.42228466983485 0.147521091066301
"796" 0 0 "Ellipsoid" 110.537162737455 91.2613535299897 90.4963760287501 NA 18.2043148705253 0.186841939599253
"797" 0 0.064 "Ellipsoid" 118.974136712495 77.5298738153651 86.0842059599236 NA 17.7747536321165 0.188699520309456
"798" 0 0.034 "Ellipsoid" 80.1271163159981 99.7318913927302 105.85135264555 NA 13.2292560638323 0.13890909710899
"799" 0.035 0 "Network" NA NA NA 44.0893554675858 6.34130789815313 0.143828546162695
"800" 0 0 "Network" NA NA NA 30.0322969083209 5.64092792436262 0.187828721245751
"801" 0 0 "Ellipsoid" 84.9527022452094 122.197836590931 91.9697152450681 NA 14.4742203624741 0.145167906535789
"802" 0.091 0.083 "Ellipsoid" 111.315743706655 96.0088811814785 109.504583745729 NA 20.9710260966007 0.198570954240859
"803" 0 0 "Ellipsoid" 101.787686813623 102.610441483557 104.28252776619 NA 10.6067880769936 0.103085060906596
"804" 0 0 "Ellipsoid" 96.4546189992689 102.339651854709 81.8003304069862 NA 13.3138530330463 0.142346142511815
"805" 0 0 "Network" NA NA NA 40.043165946845 5.3761416455054 0.134258656087331
"806" 0.052 0.091 "Network" NA NA NA 40.2980110631324 5.87229713025053 0.145721760834567
"807" 0.027 0.07 "Ellipsoid" 108.295071357861 88.161088177003 98.0684359674342 NA 17.8763393439661 0.182086721621454
"808" 0 0.016 "Network" NA NA NA 34.4378072151449 4.39868802388949 0.127728458330967
"809" 0 0 "Ellipsoid" 107.482745975722 95.9617123706266 80.7441607583314 NA 12.1454757899631 0.12821212715935
"810" 0.074 0 "Network" NA NA NA 40.8421412890311 4.46294859285866 0.109273129468784
"811" 0 0.054 "Network" NA NA NA 33.8308575307019 3.83369294394399 0.113319413806312
"812" 0.081 0.045 "Network" NA NA NA 37.0659177436028 6.3078833873111 0.170180148538202
"813" 0 0 "Ellipsoid" 97.131838160567 110.525745199993 86.5935508394614 NA 17.8170260074232 0.181651221727952
"814" 0 0 "Ellipsoid" 123.525015939958 78.4503318020143 107.296999089886 NA 11.8660602549647 0.115103018842638
"815" 0.026 0.005 "Network" NA NA NA 30.4504785407335 4.14701833201971 0.136188937933184
"816" 0.063 0.015 "Ellipsoid" 118.210605019704 101.109617168549 81.94554685615 NA 17.9376259369032 0.17862260947004
"817" 0 0.046 "Network" NA NA NA 36.5782069147099 5.30721263420521 0.145092203305103
"818" 0.014 0 "Ellipsoid" 100.10325065814 120.256178954151 91.8077323934995 NA 13.9859382816558 0.13440816316288
"819" 0.006 0 "Ellipsoid" 117.913831782062 99.204683653079 110.299456107896 NA 15.4553421059192 0.141611122014001
"820" 0 0 "Network" NA NA NA 37.4081031989772 7.26112762079612 0.19410574180074
"821" 0.091 0 "Network" NA NA NA 38.5402746428736 7.64487396107497 0.198360650823452
"822" 0.003 0 "Network" NA NA NA 30.0486948376056 5.58101267939135 0.185732282535173
"823" 0 0 "Network" NA NA NA 41.0400817275513 6.86278385376524 0.167221495788544
"824" 0.042 0 "Network" NA NA NA 36.6069049970247 4.30143955280997 0.117503502499312
"825" 0.061 0.097 "Ellipsoid" 105.683408142067 99.7245304752141 106.554434180725 NA 13.8497915832985 0.133187135285698
"826" 0 0 "Ellipsoid" 119.729830033612 102.91785504669 85.5931528727524 NA 17.2244922666033 0.167639943957329
"827" 0 0.017 "Ellipsoid" 96.3462829124182 114.433497597929 108.512524294201 NA 10.9168749771528 0.102572546969168
"828" 0.05 0 "Network" NA NA NA 44.1703549877275 6.53575494436775 0.147967000631616
"829" 0.071 0.043 "Ellipsoid" 76.1037981254049 99.9491106835194 93.6781867756508 NA 10.2423999068888 0.113917899061926
"830" 0.076 0.019 "Network" NA NA NA 40.2287934708875 7.94083118070401 0.197391731035896
"831" 0.087 0 "Ellipsoid" 116.806370357517 98.0405531357974 106.945248879492 NA 20.4227837565598 0.190397270442918
"832" 0 0 "Ellipsoid" 95.4213108983822 79.381079680752 89.611463889014 NA 15.1117230095014 0.171455346466973
"833" 0.006 0 "Ellipsoid" 103.879217454232 77.973206283059 105.5118591059 NA 12.4255549203387 0.129719199589454
"834" 0.03 0 "Network" NA NA NA 33.102740108734 6.09675069511242 0.184176617255434
"835" 0.094 0 "Network" NA NA NA 40.9229896590114 4.28645945918823 0.104744533449411
"836" 0.03 0.071 "Ellipsoid" 87.9827705561183 87.8138414234854 93.996183492709 NA 15.5726550488172 0.173162389546633
"837" 0 0.034 "Network" NA NA NA 31.7789279425051 6.15828202963 0.193785077985376
"838" 0 0.032 "Ellipsoid" 106.190892483573 107.70846856758 107.840140792541 NA 16.2906180360954 0.151898830663413
"839" 0.039 0.013 "Network" NA NA NA 44.7078942437656 7.90033792332175 0.176710132672451
"840" 0 0.015 "Network" NA NA NA 43.2351507805288 5.30410612674569 0.122680412372574
"841" 0 0 "Ellipsoid" 96.6067306115292 108.294806594495 102.408590854611 NA 13.9346124376006 0.136031433707103
"842" 0.017 0 "Ellipsoid" 80.1240992499515 102.507509919815 112.241762620397 NA 15.1206047885167 0.153834895603359
"843" 0 0 "Network" NA NA NA 41.6492795781232 8.01709132468042 0.192490516183898
"844" 0 0.027 "Network" NA NA NA 40.7794132630806 7.82825297778794 0.191965807043016
"845" 0 0 "Ellipsoid" 103.976036049426 78.6738423048519 112.113430525642 NA 10.5958423122338 0.10784085392952
"846" 0.032 0 "Network" NA NA NA 30.4150622582529 6.04602430869637 0.198783887317404
"847" 0.06 0.059 "Network" NA NA NA 32.015353704337 5.87973767867832 0.183653684821911
"848" 0.041 0 "Ellipsoid" 90.3828936512582 98.7927770474926 105.269721080549 NA 15.2060907625989 0.154929482890293
"849" 0 0 "Ellipsoid" 103.619864908978 77.2455743164755 108.555224549491 NA 14.7124781119663 0.152502705785446
"850" 0 0.027 "Network" NA NA NA 34.1121656424366 6.68847054122955 0.196072879433632
"851" 0 0.036 "Network" NA NA NA 38.164947348414 4.27134460636379 0.111918000760488
"852" 0.07 0.067 "Ellipsoid" 115.409599267878 98.9582710666582 89.1190447844565 NA 12.9685017602576 0.12819500064943
"853" 0 0 "Ellipsoid" 123.154956754297 81.1779256910086 106.532325292937 NA 14.956717333421 0.144339575106278
"854" 0 0 "Ellipsoid" 115.411198732909 93.2593512465246 121.218958473764 NA 14.8612485658092 0.13514751016628
"855" 0 0.003 "Ellipsoid" 102.674106438644 86.1432393547148 77.4485691334121 NA 11.1614197668625 0.125754959322512
"856" 0.001 0 "Ellipsoid" 75.5606716615148 115.219142963178 124.486338102724 NA 20.6511528136709 0.196511607430875
"857" 0 0.021 "Ellipsoid" 109.083548409399 90.7746673678048 80.3503844304942 NA 12.4375372575449 0.133160123368725
"858" 0 0 "Ellipsoid" 119.653207017109 112.689336098265 103.543149493635 NA 19.5003434674767 0.174169462081045
"859" 0 0.088 "Network" NA NA NA 33.2155446382239 5.13066501491281 0.154465780127794
"860" 0 0 "Ellipsoid" 107.822748250328 113.694948388729 75.8236186346039 NA 19.1825022904115 0.193540231091902
"861" 0 0 "Network" NA NA NA 37.3882250161842 5.46832638783641 0.14625798324123
"862" 0 0 "Ellipsoid" 78.7229684880003 119.28715078393 107.648259203415 NA 12.1223312497356 0.118979214411229
"863" 0.007 0.086 "Network" NA NA NA 38.1752634875011 5.81735441977256 0.152385442517698
"864" 0 0.08 "Ellipsoid" 102.576084167231 108.131231518928 108.994468557648 NA 14.9049273735929 0.139864036813378
"865" 0 0 "Network" NA NA NA 42.7195502340328 8.2033694791287 0.192028460837901
"866" 0 0 "Network" NA NA NA 35.2550276939292 6.92223362914538 0.196347417146899
"867" 0.045 0.061 "Ellipsoid" 92.3810915322974 112.910971802194 111.64675418986 NA 20.7315003754744 0.196235038712621
"868" 0 0 "Ellipsoid" 101.474252995104 103.174998250324 82.4056237819605 NA 13.9333864199309 0.145617311866954
"869" 0.09 0 "Ellipsoid" 123.956564615946 118.091925187036 91.6619685245678 NA 11.5309634570622 0.10366139120888
"870" 0 0 "Network" NA NA NA 37.1492149878759 6.38758331888871 0.171943964925595
"871" 0 0.076 "Ellipsoid" 80.3072433802299 98.0244773207232 115.908038557973 NA 14.4751584895943 0.147585341893137
"872" 0.055 0.064 "Network" NA NA NA 34.4484617770649 4.83702293816027 0.140413321484812
"873" 0 0.084 "Ellipsoid" 83.9564421214163 75.1088360440917 122.426340659149 NA 9.89593181178906 0.105466001294553
"874" 0.026 0.055 "Network" NA NA NA 42.3681973619387 5.7457440993379 0.135614551883191
"875" 0.026 0.049 "Ellipsoid" 76.0238700197078 122.020495997276 101.435822399799 NA 19.555431946321 0.195893745590001
"876" 0.043 0.003 "Ellipsoid" 114.456406224053 118.927178345621 80.3226209827699 NA 14.7337026738536 0.140899692894891
"877" 0.096 0.072 "Ellipsoid" 94.9478397378698 113.448170898482 104.083528241608 NA 15.920368349687 0.152845543809235
"878" 0 0 "Ellipsoid" 114.108085201588 97.8964548907243 79.7309381538071 NA 16.9617291715468 0.174422349384986
"879" 0.042 0.095 "Network" NA NA NA 39.2050911707338 7.12221387836318 0.181665535410866
"880" 0 0.046 "Network" NA NA NA 37.7210501488298 4.4154564742521 0.117055502347648
"881" 0.056 0.088 "Ellipsoid" 124.767899967264 120.132587314583 114.823999535292 NA 16.9667394897169 0.141497786040418
"882" 0.063 0.034 "Network" NA NA NA 36.9401776220184 6.54418263372919 0.177156230830587
"883" 0.062 0.072 "Ellipsoid" 107.503908243962 82.7544668340124 83.7138692615554 NA 11.2828110380978 0.123546942486428
"884" 0 0 "Network" NA NA NA 39.8889894224703 6.36851544009315 0.15965597354807
"885" 0 0.005 "Network" NA NA NA 44.4989653117955 5.48698515950931 0.123305904329754
"886" 0.077 0 "Ellipsoid" 105.570590437856 77.1684455103241 108.533556410111 NA 17.5684136634615 0.180948164616711
"887" 0.002 0.053 "Network" NA NA NA 35.1778364740312 6.20131855786286 0.176284819631837
"888" 0 0 "Ellipsoid" 109.396698663477 112.226692447439 86.5092916414142 NA 16.832043498986 0.163877878990024
"889" 0 0 "Network" NA NA NA 33.0869064352009 3.79622444565737 0.114734946680255
"890" 0.018 0 "Network" NA NA NA 30.0659329339396 5.75138027759692 0.191292260587215
"891" 0.086 0 "Ellipsoid" 121.555446833372 119.810622604564 110.146940755658 NA 21.5425335900947 0.183855501492508
"892" 0.077 0 "Network" NA NA NA 40.7216576789506 7.54484934228386 0.185278541501611
"893" 0.074 0 "Network" NA NA NA 31.5803869650699 6.17122922914196 0.195413350570016
"894" 0.079 0 "Network" NA NA NA 32.9034383967519 6.58011962225037 0.199982735631056
"895" 0 0.034 "Ellipsoid" 81.5324450377375 83.5424399003386 76.864203682635 NA 11.896035434656 0.147508641565219
"896" 0.079 0.074 "Network" NA NA NA 40.7195481914096 4.64585812164801 0.114094048878178
"897" 0.06 0.007 "Network" NA NA NA 33.4596935554873 5.77397161692816 0.17256498800125
"898" 0.091 0 "Ellipsoid" 123.837699578144 95.0087383273058 110.642122651916 NA 20.8733401428388 0.190052183670923
"899" 0.031 0 "Ellipsoid" 78.3267401624471 75.4392603528686 110.742671624757 NA 16.8809265980748 0.191459808801301
"900" 0.079 0 "Ellipsoid" 94.3958843243308 85.783054784406 118.229069933295 NA 13.4675040365973 0.135393524589017
"901" 0.059 0.032 "Network" NA NA NA 40.6163391005248 5.87921485787731 0.144749994412996
"902" 0 0 "Ellipsoid" 103.953416249715 97.7813903824426 117.474064498674 NA 13.7127796153659 0.128875925973989
"903" 0 0 "Ellipsoid" 115.262602723669 92.5740794627927 97.8648829157464 NA 15.6098030845227 0.153186684660614
"904" 0 0.027 "Ellipsoid" 101.80857401574 93.0910146562383 94.7611593641341 NA 16.3686952586836 0.169529651873745
"905" 0 0.004 "Network" NA NA NA 41.2849750346504 6.19933002462357 0.150159471319057
"906" 0 0.014 "Ellipsoid" 94.8006230290048 76.6630818718113 110.091344232205 NA 12.1473368001258 0.129431208968163
"907" 0.007 0 "Ellipsoid" 103.105657105334 110.73789865477 89.7567626670934 NA 18.8362121288525 0.186128383129835
"908" 0.004 0 "Ellipsoid" 96.1100934655406 115.495638805442 78.6040028673597 NA 13.0242032505607 0.134635765175335
"909" 0.081 0.006 "Ellipsoid" 76.7278816783801 87.1201101108454 96.0495473467745 NA 9.87624905483183 0.114001645660028
"910" 0 0.023 "Ellipsoid" 119.904997735284 83.9405448874459 82.8391671995632 NA 11.5826439324821 0.121206086711027
"911" 0 0.031 "Network" NA NA NA 33.7811348796822 4.75649549950195 0.140803306829184
"912" 0 0 "Ellipsoid" 111.668145935982 87.7677058218978 119.71595044015 NA 15.8833504165825 0.14930215314962
"913" 0 0 "Network" NA NA NA 39.0110540064052 5.5316698627637 0.14179749826435
"914" 0 0 "Ellipsoid" 87.7495624823496 120.248290710151 103.842502681073 NA 19.1014864014518 0.183762165880762
"915" 0 0 "Ellipsoid" 94.8644244344905 91.3337521720678 114.851072081365 NA 15.5544158673507 0.15500203971751
"916" 0 0 "Network" NA NA NA 32.0477751258295 3.84108295332735 0.119854902196676
"917" 0 0 "Network" NA NA NA 36.9520866055973 4.5405793420741 0.122877481603064
"918" 0.042 0.078 "Ellipsoid" 102.855761977844 119.80218446115 98.6306794686243 NA 20.6945913323588 0.193233650340699
"919" 0 0 "Network" NA NA NA 44.9098889529705 8.59943367852652 0.191481962637045
"920" 0 0.068 "Network" NA NA NA 42.9090168024413 7.01257404429675 0.163428914640099
"921" 0 0.061 "Ellipsoid" 120.549920259509 79.2622606037185 122.34070826089 NA 18.575695191714 0.17298334876541
"922" 0 0 "Network" NA NA NA 39.4170301069971 4.75532855800955 0.120641472609714
"923" 0 0 "Network" NA NA NA 32.0918737503234 6.25431949183207 0.194887950154953
"924" 0.084 0.088 "Ellipsoid" 76.4754406642169 123.305121564772 99.9493103241548 NA 19.1174641513022 0.191346935043111
"925" 0.027 0 "Ellipsoid" 94.2920487490483 87.7703518839553 123.710085230414 NA 11.0294025996599 0.108211854659021
"926" 0.017 0 "Network" NA NA NA 39.3093862733804 5.67064478534229 0.144256762135774
"927" 0 0 "Ellipsoid" 99.2899569799192 111.01658140542 109.796535794158 NA 14.9871321349358 0.140459120925516
"928" 0.03 0.054 "Network" NA NA NA 30.6035671988502 4.42147558238898 0.144475823803805
"929" 0.087 0.043 "Ellipsoid" 124.040758039337 99.9286964070052 78.2321993843652 NA 11.784627704628 0.116987722157501
"930" 0 0 "Network" NA NA NA 37.9480218468234 6.05963549914157 0.159682513191365
"931" 0.011 0 "Network" NA NA NA 37.3496812465601 4.53954636026878 0.12154176980257
"932" 0.027 0 "Network" NA NA NA 38.2573597307783 7.27200393714236 0.190081176231615
"933" 0.051 0.065 "Network" NA NA NA 36.6145550343208 4.28184245537924 0.116943725012243
"934" 0.005 0 "Network" NA NA NA 42.6185897842515 8.21052489997027 0.192651257151738
"935" 0 0.072 "Network" NA NA NA 35.5450920725707 5.19110666346434 0.146042853198014
"936" 0 0.09 "Ellipsoid" 118.65582014434 116.267153399531 86.9372167624533 NA 16.4338753963731 0.153177148569375
"937" 0 0 "Ellipsoid" 100.849725224543 116.4934579283 94.7603247477673 NA 17.4597754213454 0.167826778418385
"938" 0 0 "Ellipsoid" 75.8221052004956 97.2194314585067 81.8748442805372 NA 10.8405168498504 0.127577327238396
"939" 0 0.016 "Ellipsoid" 86.3760387059301 97.1624697325751 116.229667852167 NA 12.866936275954 0.128768868348561
"940" 0.049 0.041 "Network" NA NA NA 37.3599871702027 6.73239704928702 0.180203409027308
"941" 0 0.015 "Ellipsoid" 91.2585311802104 124.780874431599 107.211005978752 NA 11.3338256600987 0.105186183098704
"942" 0 0.1 "Ellipsoid" 85.8715220936574 88.2298462209292 80.4150107316673 NA 9.29018958085357 0.109504028176889
"943" 0.089 0.016 "Ellipsoid" 98.8934298977256 82.5362837989815 118.84342947742 NA 10.4849127960575 0.104753752052784
"944" 0 0.06 "Ellipsoid" 86.7571116541512 84.3036620295607 102.079361630604 NA 11.464474138336 0.125918596237898
"945" 0.05 0.078 "Network" NA NA NA 44.7323730890639 4.83348609569888 0.108053424442187
"946" 0 0.029 "Ellipsoid" 92.4097195616923 86.0487713944167 88.8830175856128 NA 10.5696585189695 0.11860850090161
"947" 0 0 "Ellipsoid" 102.543766784947 84.1349652269855 79.4145646621473 NA 16.3111335745198 0.183895653649233
"948" 0 0 "Ellipsoid" 95.0726911076345 82.132519595325 106.07899564784 NA 13.0912660456657 0.138637443445623
"949" 0 0.095 "Network" NA NA NA 37.8759930864908 5.92536542473292 0.156441189837642
"950" 0 0 "Network" NA NA NA 35.4616462695412 4.61585907117581 0.130164827546105
"951" 0.04 0 "Network" NA NA NA 37.1421662683133 7.29978435197932 0.196536311297677
"952" 0.004 0 "Network" NA NA NA 32.3503785347566 4.61198340714114 0.142563506704755
"953" 0.069 0 "Ellipsoid" 114.971965167206 124.994858168066 95.5497424118221 NA 19.8237752025262 0.177253023185767
"954" 0 0.058 "Network" NA NA NA 41.1860942223575 6.80600250307105 0.165250010509044
"955" 0.04 0 "Ellipsoid" 101.407420658506 104.960382101126 75.6750182830729 NA 16.5294801234789 0.175818835548125
"956" 0.008 0 "Ellipsoid" 109.096246771514 98.2002426986583 91.9204187812284 NA 13.7915249371301 0.138276192522608
"957" 0 0.081 "Ellipsoid" 91.9063734007068 99.97777241515 124.960091290995 NA 11.4919456517629 0.108810048969463
"958" 0 0.048 "Ellipsoid" 85.9707749797963 89.4107620115392 86.5908756037243 NA 9.60299034636527 0.109969484014437
"959" 0 0.079 "Ellipsoid" 86.521212104708 81.2224934692495 111.046615627129 NA 14.9059119970868 0.160399169521406
"960" 0 0.025 "Network" NA NA NA 37.8019580268301 6.19633936654886 0.163915831083432
"961" 0.034 0.039 "Ellipsoid" 123.437805462163 105.578368937131 113.809833163396 NA 14.6439992152928 0.128146630292758
"962" 0 0.092 "Network" NA NA NA 35.8228924067225 5.86227374789333 0.163646019459702
"963" 0.094 0 "Ellipsoid" 89.2643542960286 103.733741084579 117.884709523059 NA 20.0293545722703 0.193282043165527
