"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"1520" 0 0.087 "Network" NA NA NA 43.7038075039163 0.851 0.149
"1521" 0.023 0.005 "Network" NA NA NA 40.3254634758923 0.545 0.455
"1522" 0.008 0 "Network" NA NA NA 31.4784250070807 0.875 0.125
"1523" 0.058 0.032 "Ellipsoid" 79.8200836405158 97.8382088826038 99.9436869518831 NA 0.738 0.262
"1524" 0.032 0.094 "Network" NA NA NA 43.2715340272989 0.73 0.27
"1525" 0 0 "Ellipsoid" 122.489302745089 115.894328977447 92.2899569501169 NA 0.573 0.427
"1526" 0 0 "Ellipsoid" 103.29835639568 124.168751714751 91.5212738327682 NA 0.556 0.444
"1527" 0.08 0 "Network" NA NA NA 44.0828639699612 0.649 0.351
"1528" 0.099 0 "Ellipsoid" 94.1728461533785 116.057181626093 87.1277657104656 NA 0.601 0.399
"1529" 0 0 "Ellipsoid" 93.8496123882942 112.998158019036 90.4626066563651 NA 0.84 0.16
"1530" 0 0.032 "Ellipsoid" 121.522871672641 75.0153040396981 93.0614997516386 NA 0.857 0.143
"1531" 0.05 0 "Network" NA NA NA 35.2156494290102 0.898 0.102
"1532" 0.087 0.033 "Network" NA NA NA 39.8797222122084 0.573 0.427
"1533" 0 0 "Ellipsoid" 102.561566210352 91.1258320440538 90.1425864896737 NA 0.858 0.142
"1534" 0.092 0.069 "Ellipsoid" 121.458525385242 92.6033364492469 93.9912345260382 NA 0.586 0.414
"1535" 0 0 "Network" NA NA NA 40.7484439644031 0.696 0.304
"1536" 0 0.09 "Network" NA NA NA 31.7309112288058 0.635 0.365
"1537" 0.092 0.096 "Network" NA NA NA 40.0391882518306 0.759 0.241
"1538" 0.049 0.034 "Network" NA NA NA 39.3131448933855 0.864 0.136
"1539" 0 0.047 "Ellipsoid" 108.779381366912 101.085338753182 97.5290487403981 NA 0.804 0.196
"1540" 0.09 0 "Ellipsoid" 96.1913547944278 111.157592770178 87.138191703707 NA 0.605 0.395
"1541" 0.014 0 "Network" NA NA NA 39.4470489921514 0.639 0.361
"1542" 0 0 "Ellipsoid" 110.37054809276 124.232707894407 104.09359986661 NA 0.795 0.205
"1543" 0 0 "Network" NA NA NA 38.6058015818708 0.532 0.468
"1544" 0 0.085 "Network" NA NA NA 38.7575902068056 0.7 0.3
"1545" 0.029 0 "Network" NA NA NA 37.9974557971582 0.654 0.346
"1546" 0 0 "Ellipsoid" 109.413544950075 98.8140286528505 76.6685420181602 NA 0.706 0.294
"1547" 0 0.059 "Network" NA NA NA 33.962558285566 0.62 0.38
"1548" 0 0 "Network" NA NA NA 42.6131277938839 0.818 0.182
"1549" 0 0.088 "Network" NA NA NA 42.738802760141 0.822 0.178
"1550" 0 0.07 "Ellipsoid" 112.221149366815 102.498995093629 78.6541873239912 NA 0.524 0.476
"1551" 0 0 "Ellipsoid" 90.7653627567925 96.0738194757141 79.5514637022279 NA 0.866 0.134
"1552" 0.013 0.1 "Network" NA NA NA 39.6675206709187 0.522 0.478
"1553" 0.06 0.069 "Ellipsoid" 80.2754460019059 78.6082831793465 115.566514316015 NA 0.737 0.263
"1554" 0 0.094 "Network" NA NA NA 37.1547259669751 0.627 0.373
"1555" 0 0.095 "Ellipsoid" 118.552263290621 80.548789340537 89.2968439613469 NA 0.806 0.194
"1556" 0 0.032 "Network" NA NA NA 37.9357477650046 0.821 0.179
"1557" 0 0 "Ellipsoid" 97.7621598634869 108.533906110097 112.303416186478 NA 0.704 0.296
"1558" 0.079 0 "Network" NA NA NA 41.01558258757 0.892 0.108
"1559" 0.028 0.042 "Ellipsoid" 121.160623838659 90.7026619883254 89.2797061242163 NA 0.563 0.437
"1560" 0 0.032 "Ellipsoid" 81.4403698663227 103.454985143617 120.32486962853 NA 0.589 0.411
"1561" 0.015 0 "Network" NA NA NA 31.3982340961229 0.718 0.282
"1562" 0.011 0 "Ellipsoid" 97.1524661406875 81.4869558089413 99.8470923048444 NA 0.576 0.424
"1563" 0.089 0 "Ellipsoid" 94.2588203353807 80.6044942582957 87.8539570956491 NA 0.853 0.147
"1564" 0.044 0 "Network" NA NA NA 39.8793590627611 0.556 0.444
"1565" 0 0.048 "Network" NA NA NA 30.140480354894 0.69 0.31
"1566" 0 0.091 "Ellipsoid" 99.593504332006 104.327057278715 123.023489746265 NA 0.671 0.329
"1567" 0.045 0 "Network" NA NA NA 43.2845605246257 0.694 0.306
"1568" 0.076 0 "Network" NA NA NA 32.9781451437157 0.89 0.11
"1569" 0.062 0.061 "Ellipsoid" 105.607149458956 106.165922863875 119.39518940635 NA 0.584 0.416
"1570" 0.065 0.02 "Ellipsoid" 84.8282328923233 95.6403098534793 117.9087781813 NA 0.866 0.134
"1571" 0.031 0.075 "Network" NA NA NA 36.9181665102951 0.63 0.37
"1572" 0.079 0.005 "Network" NA NA NA 33.3079199271742 0.768 0.232
"1573" 0 0.044 "Network" NA NA NA 38.8956466200761 0.779 0.221
"1574" 0.007 0.019 "Network" NA NA NA 35.1234672940336 0.612 0.388
"1575" 0 0.084 "Ellipsoid" 79.2466028593481 104.374860366806 75.3290819586255 NA 0.635 0.365
"1576" 0 0 "Ellipsoid" 83.1505198264495 113.931809319183 88.975625182502 NA 0.766 0.234
"1577" 0.028 0.063 "Network" NA NA NA 41.7092945880722 0.639 0.361
"1578" 0 0 "Ellipsoid" 91.0276718554087 106.400175427552 84.0360143803991 NA 0.755 0.245
"1579" 0.047 0.022 "Ellipsoid" 120.589226321317 103.323647531215 104.926747514401 NA 0.666 0.334
"1580" 0.033 0.074 "Ellipsoid" 113.759645877872 114.18551862007 75.2260815701447 NA 0.528 0.472
"1581" 0 0.023 "Network" NA NA NA 36.6166901320685 0.778 0.222
"1582" 0 0 "Network" NA NA NA 41.2415071064606 0.677 0.323
"1583" 0 0.099 "Ellipsoid" 80.4593027452938 84.3852463993244 101.814875937998 NA 0.588 0.412
"1584" 0.023 0 "Ellipsoid" 119.630017376039 85.1854763226584 111.692308110651 NA 0.801 0.199
"1585" 0 0 "Network" NA NA NA 33.8674811844248 0.573 0.427
"1586" 0.021 0.037 "Network" NA NA NA 33.2469695806503 0.658 0.342
"1587" 0 0.067 "Network" NA NA NA 44.5513758610468 0.711 0.289
"1588" 0 0.038 "Network" NA NA NA 41.8575611093547 0.569 0.431
"1589" 0.09 0.088 "Network" NA NA NA 43.1538555084262 0.883 0.117
"1590" 0 0.05 "Network" NA NA NA 40.3684825636446 0.691 0.309
"1591" 0 0 "Ellipsoid" 121.625811443664 87.6254344242625 90.7701354008168 NA 0.726 0.274
"1592" 0 0 "Network" NA NA NA 31.416458110325 0.697 0.303
"1593" 0 0.08 "Ellipsoid" 96.2274537654594 80.2775247953832 113.951450563036 NA 0.859 0.141
"1594" 0 0.074 "Network" NA NA NA 32.6278906606603 0.623 0.377
"1595" 0 0 "Network" NA NA NA 30.6618002057076 0.73 0.27
"1596" 0 0 "Network" NA NA NA 32.7899959590286 0.807 0.193
"1597" 0 0 "Network" NA NA NA 34.2977003194392 0.715 0.285
"1598" 0 0.095 "Network" NA NA NA 37.390495617874 0.889 0.111
"1599" 0.097 0.026 "Network" NA NA NA 35.6974610779434 0.774 0.226
"1600" 0.015 0 "Network" NA NA NA 38.1039337918628 0.596 0.404
"1601" 0.04 0.048 "Network" NA NA NA 34.2591880622786 0.76 0.24
"1602" 0 0.023 "Network" NA NA NA 40.7731621654239 0.54 0.46
"1603" 0 0.073 "Ellipsoid" 91.7540998547338 114.567921101116 107.775387936272 NA 0.564 0.436
"1604" 0 0.058 "Network" NA NA NA 38.8633500994183 0.567 0.433
"1605" 0.054 0.085 "Ellipsoid" 83.6837060400285 119.532729580533 119.191494386178 NA 0.516 0.484
"1606" 0 0 "Network" NA NA NA 42.5639212410897 0.674 0.326
"1607" 0.028 0.083 "Network" NA NA NA 40.7930793729611 0.535 0.465
"1608" 0 0 "Network" NA NA NA 36.9497537717689 0.542 0.458
"1609" 0.065 0 "Network" NA NA NA 38.4758991294075 0.79 0.21
"1610" 0.072 0 "Ellipsoid" 77.0829153712839 104.2842235649 98.9110083202831 NA 0.719 0.281
"1611" 0.053 0.054 "Network" NA NA NA 32.9989233717788 0.685 0.315
"1612" 0 0 "Ellipsoid" 99.9985873000696 90.0448453030549 119.782739807852 NA 0.522 0.478
"1613" 0 0.038 "Ellipsoid" 115.863163419999 86.4856873871759 120.314337383024 NA 0.668 0.332
"1614" 0.086 0 "Ellipsoid" 100.999456271529 103.316158708185 80.837215972133 NA 0.738 0.262
"1615" 0 0.021 "Ellipsoid" 78.1534165493213 102.594978467096 80.5809508659877 NA 0.678 0.322
"1616" 0.022 0.078 "Ellipsoid" 97.5684687262401 91.2704082904384 81.3615416176617 NA 0.794 0.206
"1617" 0 0.021 "Network" NA NA NA 41.6725724504795 0.533 0.467
"1618" 0 0 "Ellipsoid" 106.186999659985 93.2178825838491 84.9783193902113 NA 0.735 0.265
"1619" 0 0 "Ellipsoid" 77.2662300500087 98.0936507461593 111.06010453077 NA 0.581 0.419
"1620" 0 0 "Network" NA NA NA 39.188771242043 0.769 0.231
"1621" 0 0 "Network" NA NA NA 44.5564742619172 0.814 0.186
"1622" 0.038 0 "Ellipsoid" 75.7203786517493 114.503708400298 117.126663820818 NA 0.718 0.282
"1623" 0.012 0 "Ellipsoid" 100.393595150672 95.8384922239929 108.259830414318 NA 0.585 0.415
"1624" 0 0 "Ellipsoid" 83.4537009010091 103.733002732042 85.9644385636784 NA 0.636 0.364
"1625" 0.011 0.016 "Ellipsoid" 110.220388346352 111.695795401465 84.4193444121629 NA 0.805 0.195
"1626" 0 0.058 "Network" NA NA NA 32.5081633252557 0.717 0.283
"1627" 0.057 0.076 "Network" NA NA NA 43.3143317524809 0.643 0.357
"1628" 0.014 0.017 "Ellipsoid" 90.5623173108324 100.627670390531 116.462448379025 NA 0.797 0.203
"1629" 0.04 0 "Network" NA NA NA 44.5196669292636 0.762 0.238
"1630" 0.048 0.024 "Ellipsoid" 89.4150020671077 109.414589463267 104.485531488899 NA 0.7 0.3
"1631" 0 0.038 "Ellipsoid" 111.512942414265 95.6365832709707 100.190529075917 NA 0.791 0.209
"1632" 0.025 0.079 "Ellipsoid" 75.3726185066625 93.9237633370794 96.3658895925619 NA 0.839 0.161
"1633" 0 0 "Network" NA NA NA 36.8436716857832 0.666 0.334
"1634" 0 0 "Ellipsoid" 80.6037176284008 85.7452104566619 114.135758869816 NA 0.504 0.496
"1635" 0.023 0 "Ellipsoid" 107.907009811606 112.012596707791 85.635274334345 NA 0.684 0.316
"1636" 0 0 "Ellipsoid" 117.214894376229 95.8544030436315 118.388207233511 NA 0.754 0.246
"1637" 0.079 0 "Ellipsoid" 118.732057267334 89.6514863008633 109.759394964203 NA 0.53 0.47
"1638" 0.018 0.061 "Network" NA NA NA 30.9060874383431 0.777 0.223
"1639" 0.082 0.071 "Network" NA NA NA 35.845871338388 0.898 0.102
"1640" 0 0 "Network" NA NA NA 35.0172220019158 0.69 0.31
"1641" 0 0 "Ellipsoid" 117.38160996465 98.57914095046 103.033068042714 NA 0.697 0.303
"1642" 0.012 0 "Network" NA NA NA 32.8758996434044 0.773 0.227
"1643" 0.004 0.082 "Ellipsoid" 98.5821155016311 107.990690332372 113.780151645187 NA 0.685 0.315
"1644" 0.095 0 "Ellipsoid" 86.2279307912104 117.171300307382 121.903119818307 NA 0.732 0.268
"1645" 0.071 0.007 "Network" NA NA NA 34.1844103555195 0.564 0.436
"1646" 0 0.021 "Ellipsoid" 83.5636264178902 94.0252760308795 97.6919732405804 NA 0.706 0.294
"1647" 0 0 "Network" NA NA NA 31.990019880468 0.541 0.459
"1648" 0 0.005 "Ellipsoid" 75.0798400375061 76.9793544895947 112.189238367137 NA 0.714 0.286
"1649" 0 0 "Ellipsoid" 76.0660249972716 87.1428774786182 116.569362906739 NA 0.515 0.485
"1650" 0.042 0 "Ellipsoid" 120.1642352622 85.1605206727982 120.568076660857 NA 0.778 0.222
"1651" 0 0.003 "Network" NA NA NA 39.3250937154517 0.886 0.114
"1652" 0 0.084 "Ellipsoid" 84.2792288865894 76.0584981529973 121.735420392361 NA 0.823 0.177
"1653" 0 0 "Ellipsoid" 93.3515435783193 122.921890998259 98.614544258453 NA 0.72 0.28
"1654" 0.001 0.007 "Ellipsoid" 123.88457399793 81.4768694923259 117.291079182178 NA 0.546 0.454
"1655" 0.021 0 "Network" NA NA NA 30.2633958973456 0.742 0.258
"1656" 0.04 0 "Ellipsoid" 119.114901393186 101.021750748623 84.9226852995344 NA 0.514 0.486
"1657" 0.004 0 "Network" NA NA NA 44.5861044886988 0.593 0.407
"1658" 0.01 0.063 "Ellipsoid" 104.322059068363 90.072651358787 106.130242533982 NA 0.649 0.351
"1659" 0.005 0.02 "Ellipsoid" 87.4382034293376 99.8471379396506 85.0456554559059 NA 0.852 0.148
"1660" 0 0 "Network" NA NA NA 32.7815035509411 0.516 0.484
"1661" 0 0 "Ellipsoid" 92.1022934839129 116.513544996269 80.7508507627062 NA 0.514 0.486
"1662" 0.049 0.068 "Ellipsoid" 118.165385816246 89.8453540052287 86.8586339754984 NA 0.728 0.272
"1663" 0 0 "Ellipsoid" 76.4139922452159 103.181003162172 88.1675597047433 NA 0.589 0.411
"1664" 0.087 0 "Network" NA NA NA 39.1026639891788 0.598 0.402
"1665" 0 0.024 "Network" NA NA NA 34.173904809868 0.712 0.288
"1666" 0 0 "Network" NA NA NA 36.3181213382632 0.688 0.312
"1667" 0.07 0 "Ellipsoid" 118.626089615282 93.7067842343822 116.492433671374 NA 0.632 0.368
"1668" 0.063 0.043 "Network" NA NA NA 36.184093473712 0.858 0.142
"1669" 0.033 0 "Network" NA NA NA 32.0058309577871 0.629 0.371
"1670" 0.045 0.071 "Network" NA NA NA 31.8024204787798 0.789 0.211
"1671" 0 0 "Network" NA NA NA 35.3885844990145 0.523 0.477
"1672" 0.087 0 "Network" NA NA NA 32.991441154154 0.89 0.11
"1673" 0.03 0 "Ellipsoid" 79.6945649199188 87.0264340308495 112.103989592288 NA 0.543 0.457
"1674" 0.036 0.05 "Network" NA NA NA 39.2450256447773 0.637 0.363
"1675" 0 0.027 "Ellipsoid" 92.0347345294431 81.3400082523003 91.9702519546263 NA 0.532 0.468
"1676" 0.027 0.035 "Ellipsoid" 87.4682081397623 92.6060414989479 81.6750677069649 NA 0.743 0.257
"1677" 0.001 0 "Ellipsoid" 93.6772440210916 76.0489729465917 89.3476532422937 NA 0.69 0.31
"1678" 0 0.091 "Ellipsoid" 114.675602165516 84.1244094190188 112.055667105597 NA 0.66 0.34
"1679" 0 0.009 "Network" NA NA NA 39.6780468744691 0.814 0.186
"1680" 0.06 0.024 "Network" NA NA NA 39.7023422468919 0.566 0.434
"1681" 0.098 0 "Network" NA NA NA 43.7038329639472 0.506 0.494
"1682" 0 0 "Ellipsoid" 109.742124995682 100.113737187348 122.055278276093 NA 0.724 0.276
"1683" 0.017 0.055 "Ellipsoid" 118.04002415156 94.5785794057883 114.313166798092 NA 0.539 0.461
"1684" 0.048 0 "Ellipsoid" 104.762716998812 117.594980297145 113.424764503725 NA 0.638 0.362
"1685" 0 0 "Network" NA NA NA 35.2938467846252 0.724 0.276
"1686" 0.048 0 "Network" NA NA NA 40.5248969688546 0.823 0.177
"1687" 0.015 0.096 "Ellipsoid" 82.0866465568542 86.758364958223 82.6089667505585 NA 0.827 0.173
"1688" 0 0.007 "Ellipsoid" 119.476266182028 123.947176989168 75.6123684812337 NA 0.813 0.187
"1689" 0 0 "Network" NA NA NA 40.0855922803748 0.548 0.452
"1690" 0.077 0.081 "Network" NA NA NA 35.074707835447 0.611 0.389
"1691" 0 0.092 "Network" NA NA NA 37.8761389001738 0.852 0.148
"1692" 0.082 0 "Ellipsoid" 122.977845696732 100.759139598813 110.795449698344 NA 0.836 0.164
"1693" 0.036 0 "Network" NA NA NA 37.1035377017688 0.624 0.376
"1694" 0 0 "Ellipsoid" 96.0225876769982 109.757909434848 91.9821263873018 NA 0.64 0.36
"1695" 0.078 0.03 "Ellipsoid" 77.6374356122687 95.0159625499509 120.102299912833 NA 0.558 0.442
"1696" 0 0.051 "Network" NA NA NA 41.9705814449117 0.583 0.417
"1697" 0.097 0 "Ellipsoid" 78.1423333915882 92.5796487834305 122.781792061869 NA 0.758 0.242
"1698" 0 0 "Network" NA NA NA 42.4006092280615 0.659 0.341
"1699" 0.098 0 "Ellipsoid" 123.981761292089 102.802959538531 118.939368776046 NA 0.529 0.471
"1700" 0 0 "Network" NA NA NA 43.4940303547774 0.713 0.287
"1701" 0 0.093 "Network" NA NA NA 44.0839622961357 0.742 0.258
"1702" 0.018 0.094 "Ellipsoid" 92.0894940267317 84.7754332586192 81.0529262875207 NA 0.596 0.404
"1703" 0 0 "Network" NA NA NA 40.4296846746001 0.747 0.253
"1704" 0.058 0.067 "Ellipsoid" 83.1719891866669 90.5269530718215 91.1632920848206 NA 0.897 0.103
"1705" 0 0 "Ellipsoid" 112.114262161776 112.852968799416 89.4619895378128 NA 0.863 0.137
"1706" 0.036 0 "Network" NA NA NA 32.696506177308 0.553 0.447
"1707" 0 0 "Ellipsoid" 104.426981159486 83.5933491005562 104.845200607087 NA 0.533 0.467
"1708" 0.09 0.059 "Ellipsoid" 82.9001539386809 83.2552742795087 101.566067500971 NA 0.561 0.439
"1709" 0.098 0 "Ellipsoid" 84.8351307678968 113.480192015413 108.846993581392 NA 0.855 0.145
"1710" 0.044 0.065 "Network" NA NA NA 33.4922772296704 0.843 0.157
"1711" 0.09 0.092 "Network" NA NA NA 30.7783517881762 0.889 0.111
"1712" 0.009 0.022 "Ellipsoid" 96.1769143701531 110.944965668023 84.8591423244216 NA 0.722 0.278
"1713" 0 0 "Network" NA NA NA 31.774334970396 0.9 0.1
"1714" 0 0.047 "Ellipsoid" 82.6759857358411 124.787087750155 81.1251115170307 NA 0.669 0.331
"1715" 0 0.07 "Ellipsoid" 84.4583571655676 77.119288162794 121.094531635754 NA 0.684 0.316
"1716" 0 0 "Network" NA NA NA 37.0401891390793 0.628 0.372
"1717" 0 0 "Ellipsoid" 116.207846265752 117.835186247248 119.757218763698 NA 0.528 0.472
"1718" 0.072 0 "Network" NA NA NA 31.9849062594585 0.861 0.139
"1719" 0 0 "Ellipsoid" 86.6417053621262 109.174207877368 87.0275405235589 NA 0.822 0.178
"1720" 0.08 0 "Network" NA NA NA 42.911180552328 0.606 0.394
"1721" 0 0 "Ellipsoid" 105.426595755853 99.2844598251395 110.49679267453 NA 0.518 0.482
"1722" 0.01 0.041 "Ellipsoid" 100.126677157823 78.7722104461864 108.988197694998 NA 0.554 0.446
"1723" 0.067 0 "Network" NA NA NA 33.61538144527 0.812 0.188
"1724" 0 0.051 "Ellipsoid" 88.3493371773511 95.9189773187973 94.2698491970077 NA 0.672 0.328
"1725" 0 0 "Ellipsoid" 121.640960732475 76.4465234940872 87.4590518069454 NA 0.76 0.24
"1726" 0 0 "Ellipsoid" 103.881310299039 108.750932198018 110.620782035403 NA 0.831 0.169
"1727" 0 0.04 "Ellipsoid" 102.404566342011 100.935344072059 100.352677959017 NA 0.545 0.455
"1728" 0.098 0 "Network" NA NA NA 30.6846249138471 0.604 0.396
"1729" 0.021 0.061 "Network" NA NA NA 35.2000105089974 0.793 0.207
"1730" 0 0.031 "Ellipsoid" 120.044843957294 111.269207741134 118.331895396113 NA 0.835 0.165
"1731" 0 0 "Ellipsoid" 100.940535077825 116.885929845739 110.857004101854 NA 0.872 0.128
"1732" 0 0.015 "Network" NA NA NA 43.161121137673 0.516 0.484
"1733" 0 0.074 "Network" NA NA NA 31.7194818751886 0.757 0.243
"1734" 0 0 "Network" NA NA NA 30.4929525463376 0.651 0.349
"1735" 0 0.033 "Network" NA NA NA 34.3695213866886 0.692 0.308
"1736" 0 0.007 "Ellipsoid" 109.506054059602 107.227699982468 88.1265369942412 NA 0.886 0.114
"1737" 0 0 "Ellipsoid" 121.442782087252 123.437028750777 87.1280143852346 NA 0.587 0.413
"1738" 0.04 0 "Ellipsoid" 79.5707260491326 81.431396084372 96.1711599724367 NA 0.826 0.174
"1739" 0 0.071 "Network" NA NA NA 44.3471164943185 0.781 0.219
"1740" 0 0 "Ellipsoid" 120.309960702434 98.2605976518244 101.781683345325 NA 0.611 0.389
"1741" 0.05 0.025 "Network" NA NA NA 39.8388693400193 0.728 0.272
"1742" 0.041 0 "Network" NA NA NA 37.4700056074653 0.646 0.354
"1743" 0.022 0.036 "Ellipsoid" 78.1465869862586 81.4309880137444 90.2298315311782 NA 0.641 0.359
"1744" 0 0.001 "Network" NA NA NA 38.4064478601795 0.552 0.448
"1745" 0 0 "Ellipsoid" 76.8821495701559 123.496592754964 99.6439839247614 NA 0.786 0.214
"1746" 0.03 0.078 "Ellipsoid" 83.0187177285552 90.171733556781 107.403240702115 NA 0.658 0.342
"1747" 0 0.04 "Ellipsoid" 107.753064867575 122.536471136846 120.734909339808 NA 0.5 0.5
"1748" 0 0.061 "Network" NA NA NA 34.8926932399627 0.597 0.403
"1749" 0.041 0 "Ellipsoid" 87.2211486916058 121.028093749192 87.2055946965702 NA 0.53 0.47
"1750" 0 0.083 "Network" NA NA NA 39.5576966728549 0.773 0.227
"1751" 0.013 0.099 "Network" NA NA NA 40.8462916547433 0.717 0.283
"1752" 0 0.024 "Network" NA NA NA 39.0770572121255 0.522 0.478
"1753" 0 0 "Ellipsoid" 116.434857307468 84.7662969375961 93.4253855375573 NA 0.831 0.169
"1754" 0.095 0 "Ellipsoid" 79.7663025208749 123.543943080585 75.2133442088962 NA 0.798 0.202
"1755" 0 0 "Network" NA NA NA 44.4727353577036 0.751 0.249
"1756" 0.049 0 "Ellipsoid" 106.22131798882 102.603807044216 96.5240150922909 NA 0.766 0.234
"1757" 0 0 "Ellipsoid" 124.284102639649 97.0392774441279 77.2919393377379 NA 0.631 0.369
"1758" 0 0 "Network" NA NA NA 37.0091187721118 0.779 0.221
"1759" 0.017 0 "Network" NA NA NA 39.9306895129848 0.787 0.213
"1760" 0 0.024 "Ellipsoid" 81.1402673018165 81.2169015291147 120.723168225959 NA 0.575 0.425
"1761" 0 0.063 "Ellipsoid" 89.1750687267631 114.639814628754 87.2216258547269 NA 0.614 0.386
"1762" 0 0.012 "Ellipsoid" 106.24208963709 123.644316999707 83.9476646622643 NA 0.612 0.388
"1763" 0 0.078 "Ellipsoid" 112.260538688861 120.802001364063 96.0182797862217 NA 0.535 0.465
"1764" 0.07 0.006 "Network" NA NA NA 39.138067541644 0.532 0.468
"1765" 0.038 0 "Ellipsoid" 89.0683076693676 96.5966211166233 120.875179837458 NA 0.714 0.286
"1766" 0.054 0.1 "Ellipsoid" 122.807123721577 75.2221371862106 122.709447448142 NA 0.548 0.452
"1767" 0 0.087 "Ellipsoid" 85.1681275642477 122.011354262941 111.729494889732 NA 0.763 0.237
"1768" 0 0.091 "Ellipsoid" 93.0383196217008 84.1117354342714 75.7351261330768 NA 0.815 0.185
"1769" 0.046 0 "Network" NA NA NA 41.5130334568676 0.553 0.447
"1770" 0 0 "Ellipsoid" 98.0346070951782 87.657909176778 97.8543202858418 NA 0.509 0.491
"1771" 0.02 0.022 "Ellipsoid" 113.794909825083 106.620312074665 90.1833058800548 NA 0.65 0.35
"1772" 0.017 0.074 "Network" NA NA NA 40.4589250939898 0.679 0.321
"1773" 0 0.071 "Network" NA NA NA 39.4075424701441 0.735 0.265
"1774" 0 0.06 "Network" NA NA NA 34.6667560050264 0.891 0.109
"1775" 0.087 0 "Ellipsoid" 99.5395415695384 113.327268487774 93.6801798525266 NA 0.59 0.41
"1776" 0.001 0.052 "Ellipsoid" 105.833589658141 84.2951359576546 75.1835988950916 NA 0.786 0.214
"1777" 0 0.06 "Ellipsoid" 117.978692299221 106.468122138176 123.777502647135 NA 0.706 0.294
"1778" 0.017 0 "Ellipsoid" 99.7006045887247 116.102619795129 80.1699140691198 NA 0.581 0.419
"1779" 0.064 0.033 "Ellipsoid" 104.151493893005 83.4263413329609 97.6176598924212 NA 0.637 0.363
"1780" 0 0.069 "Network" NA NA NA 36.2108421209268 0.774 0.226
"1781" 0.023 0.088 "Ellipsoid" 86.5229220828041 124.300862092059 87.0407333248295 NA 0.709 0.291
"1782" 0 0.021 "Ellipsoid" 116.444890818093 102.654069662094 79.124358901754 NA 0.792 0.208
"1783" 0 0.03 "Network" NA NA NA 39.9771021644119 0.791 0.209
"1784" 0.029 0.004 "Network" NA NA NA 36.4828899793793 0.574 0.426
"1785" 0.039 0 "Network" NA NA NA 35.244262162596 0.599 0.401
"1786" 0.099 0.084 "Ellipsoid" 120.269892935175 87.6887850929052 76.1681483127177 NA 0.612 0.388
"1787" 0 0.062 "Ellipsoid" 91.1735970410518 91.3634494529106 76.2178519158624 NA 0.684 0.316
"1788" 0.075 0.039 "Ellipsoid" 97.1148213953711 76.4199691358954 121.36559576029 NA 0.567 0.433
"1789" 0 0.087 "Ellipsoid" 76.0047656600364 94.9393532238901 81.7827148828655 NA 0.871 0.129
"1790" 0.04 0.097 "Network" NA NA NA 42.3490404488984 0.556 0.444
"1791" 0.074 0.019 "Network" NA NA NA 40.1883638184518 0.582 0.418
"1792" 0.082 0.008 "Network" NA NA NA 30.4912799445447 0.598 0.402
"1793" 0.066 0.082 "Ellipsoid" 105.059660843108 108.205507311504 110.603894828819 NA 0.811 0.189
"1794" 0.019 0 "Ellipsoid" 123.891232628375 103.075916995294 84.8469186807051 NA 0.641 0.359
"1795" 0.031 0.025 "Ellipsoid" 103.415641631 92.0470017823391 94.1528063849546 NA 0.721 0.279
"1796" 0 0 "Network" NA NA NA 31.0551856749225 0.776 0.224
"1797" 0 0.041 "Ellipsoid" 86.9879273581319 114.541204157285 110.88614508044 NA 0.813 0.187
"1798" 0.038 0.091 "Ellipsoid" 103.547183750197 123.347286076751 120.483733084984 NA 0.692 0.308
"1799" 0 0.075 "Network" NA NA NA 30.0793805380818 0.649 0.351
"1800" 0 0.026 "Network" NA NA NA 30.7043529942166 0.866 0.134
"1801" 0 0 "Network" NA NA NA 36.0087051114533 0.54 0.46
"1802" 0.045 0.077 "Network" NA NA NA 39.8976662743371 0.819 0.181
"1803" 0.07 0 "Ellipsoid" 122.6379372878 122.438103321474 107.200340728741 NA 0.534 0.466
"1804" 0.076 0.05 "Network" NA NA NA 30.8479881542735 0.74 0.26
"1805" 0.017 0.088 "Ellipsoid" 115.936462639365 120.128098968416 96.5440105297603 NA 0.593 0.407
"1806" 0.097 0.041 "Network" NA NA NA 33.2398680411279 0.744 0.256
"1807" 0.056 0 "Ellipsoid" 81.186526408419 114.532827737276 122.47429441195 NA 0.677 0.323
"1808" 0 0.04 "Ellipsoid" 109.838066494558 113.802112836856 112.09876164794 NA 0.529 0.471
"1809" 0.049 0.07 "Network" NA NA NA 30.6144598033279 0.627 0.373
"1810" 0 0.06 "Network" NA NA NA 30.3170132730156 0.821 0.179
"1811" 0.079 0.037 "Ellipsoid" 90.1866361266002 109.782477258705 97.6170276058838 NA 0.632 0.368
"1812" 0 0 "Network" NA NA NA 34.2997835786082 0.662 0.338
"1813" 0.065 0 "Ellipsoid" 108.000712096691 94.685656146612 100.059204979334 NA 0.534 0.466
"1814" 0.076 0.07 "Network" NA NA NA 42.1041893900838 0.886 0.114
"1815" 0 0.095 "Ellipsoid" 83.3377559785731 82.2832177509554 122.682894475292 NA 0.694 0.306
"1816" 0 0.005 "Ellipsoid" 123.129574186169 96.445301361382 121.962161746342 NA 0.779 0.221
"1817" 0.084 0 "Network" NA NA NA 37.7157408697531 0.785 0.215
"1818" 0 0 "Network" NA NA NA 44.0311320265755 0.828 0.172
"1819" 0.05 0.088 "Network" NA NA NA 44.5446373173036 0.852 0.148
