"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6296" "separated_spe_630" "3" "B" "A" 0.0550379572118703 0.0604457271123938 0.066774446404076 0.0760694108151735 0.0915485955754412 0.107828013132392 0.125706214689266 0.135420958659525 0.150120746957416
"6297" "separated_spe_630" "4" "A" "B" 0.0158825292178604 0.011231742305686 0.0119003878342519 0.0146913395265208 0.0177441699376587 0.022204752579649 0.0249840135106331 0.0269052968115441 0.0308984670014442
"6298" "separated_spe_630" "4" "B" "A" 0.0729046335515338 0.0527730131503716 0.0517956030109096 0.0603727621630317 0.0702514585963356 0.0874735253810269 0.0949208895709088 0.101661352235108 0.112166310611637
"6299" "separated_spe_630" "5" "A" "B" 0.0328947368421053 0.00822368421052632 0.0164473684210526 0.0197368421052632 0.0427631578947368 0.0526315789473684 0.0888157894736842 0.111842105263158 0.131578947368421
"6300" "separated_spe_630" "5" "B" "A" 0.633333333333333 0.4 0.921212121212121 0.814285714285714 1.19036144578313 1.16923076923077 1.57846153846154 1.59506172839506 1.53535353535354
"6301" "separated_spe_631" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6302" "separated_spe_631" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6303" "separated_spe_631" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6304" "separated_spe_631" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6305" "separated_spe_631" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6306" "separated_spe_631" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6307" "separated_spe_631" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6308" "separated_spe_631" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6309" "separated_spe_631" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6310" "separated_spe_631" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"6311" "separated_spe_632" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6312" "separated_spe_632" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6313" "separated_spe_632" "2" "A" "B" 0.0243518993839836 0.0289076782449726 0.0312253159557662 0.0423305267702936 0.0449996906706261 0.054162702188392 0.0652481095501305 0.0764331979891725 0.0881102378576181
"6314" "separated_spe_632" "2" "B" "A" 0.00502578331544643 0.00628483048142783 0.00705291153004099 0.0100280015769841 0.0112428634167765 0.0146528067056942 0.0187801629069945 0.0233075331889561 0.0288896873877111
"6315" "separated_spe_632" "3" "A" "B" 0.0308483290488432 0.0391703502210133 0.0445721658553751 0.0492152133819983 0.0528575411207137 0.0592085561497326 0.0698125404007757 0.0763297549874556 0.081645816045212
"6316" "separated_spe_632" "3" "B" "A" 0.00792214912280702 0.0111402359108781 0.0131223998959958 0.0154280821917808 0.0175674968606111 0.020135009310987 0.0246189024390244 0.0279109852861875 0.0309261222154923
"6317" "separated_spe_632" "4" "A" "B" 0.0193678085774059 0.0335684041030534 0.0326266519823789 0.0371528411163809 0.0417682623407643 0.0490858122688039 0.0598178042350184 0.0665417363142499 0.0736088382776844
"6318" "separated_spe_632" "4" "B" "A" 0.00489206873356571 0.00782134403622517 0.00838966039900045 0.00986209872184959 0.0115460696669468 0.0142534545981893 0.0182486496708388 0.0214900944096081 0.0253931722286153
"6319" "separated_spe_632" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6320" "separated_spe_632" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6321" "separated_spe_633" "1" "A" "B" 0 0 0.363117870722433 0.74609375 0.69835466179159 1.18063186813187 1.11164021164021 1.28836424957841 1.36987704918033
"6322" "separated_spe_633" "1" "B" "A" NA NA Inf Inf Inf Inf Inf Inf Inf
"6323" "separated_spe_633" "2" "A" "B" 0.0310049893086244 0.0709945355191257 0.111506585955158 0.152381637904662 0.231640018889564 0.291811664081171 0.360467405727004 0.405160272660695 0.454827863035056
"6324" "separated_spe_633" "2" "B" "A" 0.00318061735261402 0.00641295206055509 0.0103714800382325 0.0147419089994173 0.0235555648325958 0.0317421772011379 0.041861388384755 0.05019776485891 0.062093734142039
"6325" "separated_spe_633" "3" "A" "B" 0.218193384223919 0.243055555555556 0.275087719298246 0.34828431372549 0.397863247863248 0.456042382588774 0.509684361549498 0.547611757501531 0.583638743455497
"6326" "separated_spe_633" "3" "B" "A" 0.0299003322259136 0.034525088230781 0.0436451808446151 0.0601867865790384 0.0771834800270819 0.0968008825151682 0.113330438558402 0.122760396121826 0.130807453416149
"6327" "separated_spe_633" "4" "A" "B" 0.0569404186795491 0.068879538725261 0.0900161030595813 0.114895829321832 0.128031986627918 0.147250141163185 0.179531611006091 0.209208656230224 0.231380620787055
"6328" "separated_spe_633" "4" "B" "A" 0.0111506140917906 0.0132858380668143 0.0177583854054442 0.0246007711674912 0.0279665915841091 0.0324691207044148 0.0402121068422849 0.0480435396366356 0.0536730363745296
"6329" "separated_spe_633" "5" "A" "B" 0.15922619047619 0.0710491367861886 0.33489827856025 0.514423076923077 0.706870517176293 0.824033711130485 0.911103542234332 0.975103344607291 0.959414818310524
"6330" "separated_spe_633" "5" "B" "A" 0.00467289719626168 0.00200267022696929 0.0101954120645709 0.0194104960460101 0.0327102803738318 0.0495327102803738 0.0700934579439252 0.0906542056074766 0.106542056074766
"6331" "separated_spe_634" "1" "A" "B" 0.0837662337662338 0.0344919786096257 0.039938080495356 0.0690578158458244 0.080625 0.164181818181818 0.203550295857988 0.214820982514571 0.273265157048941
"6332" "separated_spe_634" "1" "B" "A" 0.0129198966408269 0.00387596899224806 0.00455996352029184 0.00922849760059062 0.0140944326990839 0.0353892821031345 0.0496124031007752 0.0596302921884317 0.0749354005167959
"6333" "separated_spe_634" "2" "A" "B" 0.0244210162461113 0.0402564102564103 0.0430156306144448 0.0466460426366087 0.0511025535231284 0.0589214793222809 0.0644880700694654 0.0757880179521971 0.0830354274700564
"6334" "separated_spe_634" "2" "B" "A" 0.00932800663324916 0.0159235668789809 0.0189781765111833 0.0219656701485102 0.0262507772717342 0.0319883001310024 0.0362168849121329 0.0431771600249515 0.0479076877148099
"6335" "separated_spe_634" "3" "A" "B" 0.00856315499172642 0.0240331277896747 0.0338698161480336 0.0457810927061408 0.0564192746253276 0.0693490876246362 0.0748240062575553 0.0799149258760108 0.0848606154142953
"6336" "separated_spe_634" "3" "B" "A" 0.00279584617140249 0.00897025171624714 0.0143463621724491 0.0220023535240927 0.0295640602852267 0.0374716175152777 0.0422705314009662 0.0457276797292941 0.050550169808172
"6337" "separated_spe_634" "4" "A" "B" 0.0194644464446445 0.0183390930099434 0.020888674233277 0.0231078757116858 0.0302142144939318 0.0373135861303973 0.0484493619074701 0.0666725002699593 0.0758725267753974
"6338" "separated_spe_634" "4" "B" "A" 0.00610685176675454 0.00619761177178062 0.00748480806284275 0.00842294000218913 0.0112272120942641 0.0138610690864177 0.0176584350296011 0.0235299281508292 0.0264748783186697
"6339" "separated_spe_634" "5" "A" "B" 0 0 0.324324324324324 0.31219512195122 0.594795539033457 0.766467065868264 0.756218905472637 0.849256900212314 0.906764168190128
"6340" "separated_spe_634" "5" "B" "A" NA 0 0.0234375 0.03125 0.078125 0.0833333333333333 0.0989583333333333 0.130208333333333 0.161458333333333
"6341" "separated_spe_635" "1" "A" "B" 1.38514109347443 1.16284925276153 1.03429838288993 0.939511684303351 1.00668724279835 1.02559091755072 0.998062015503876 1.02068289463468 1.02700217488646
"6342" "separated_spe_635" "1" "B" "A" 1.29651010233535 1.30131761442441 1.08131067961165 1.01284424464508 1.04713055766362 1.0240847594478 0.986053082449127 0.988820603567842 1.00168588910816
"6343" "separated_spe_635" "2" "A" "B" 0.266248319139399 0.240242669362993 0.255425129353618 0.274521531100478 0.290582507973812 0.303712474549839 0.325199289866676 0.345680038325789 0.364840585255488
"6344" "separated_spe_635" "2" "B" "A" 0.377330350484713 0.34492160872529 0.408422120750888 0.472445495140531 0.533100345464771 0.574539041205708 0.645417680454177 0.659278959810875 0.692956100817893
"6345" "separated_spe_635" "3" "A" "B" 0.0704917543021032 0.0822698744769875 0.0846194401840491 0.0943011811023622 0.10510214977221 0.115638025356026 0.126988107949848 0.138511543843284 0.153040117352321
"6346" "separated_spe_635" "3" "B" "A" 0.0866230543649898 0.105306458247635 0.112237762237762 0.128213849218659 0.145714750365913 0.168663457945785 0.190619911838291 0.215995272333301 0.242353552436949
"6347" "separated_spe_635" "4" "A" "B" 0.110404653388059 0.110804535818836 0.114261450271178 0.12820685759571 0.136809271191457 0.149845255990804 0.162009875608623 0.174326334931394 0.187553810726306
"6348" "separated_spe_635" "4" "B" "A" 0.143543082960261 0.153028936047804 0.158221660725834 0.181748938187908 0.197043007776314 0.215997446491077 0.231213383629028 0.249620061520253 0.26332270673853
"6349" "separated_spe_635" "5" "A" "B" 0.80859375 0.881048387096774 0.861076732673267 0.857332516339869 0.885289634146342 0.948197115384615 0.968046171171171 1.00979938271605 1.01624092323651
"6350" "separated_spe_635" "5" "B" "A" 1.06892895015907 1.14933837429112 1.04563867134756 1.08975555140884 1.06455862977602 1.05579068872643 1.02970297029703 1.04301999198029 1.0151754957639
"6351" "separated_spe_636" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6352" "separated_spe_636" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6353" "separated_spe_636" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6354" "separated_spe_636" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6355" "separated_spe_636" "3" "A" "B" 0 0 0 0.00084947690898849 0.00163040885971112 0.00219719673759694 0.00571579139388289 0.00910187137808232 0.0155550061227152
"6356" "separated_spe_636" "3" "B" "A" 0 0 0 0.000816907068228924 0.00166653183399401 0.00238205365402405 0.00651884064493626 0.0107622250517578 0.0186127693589809
"6357" "separated_spe_636" "4" "A" "B" 0 0 0 0.000347605258319544 0.00103408197449834 0.00343756893520592 0.00742995780821021 0.0142518950437318 0.0207802616137619
"6358" "separated_spe_636" "4" "B" "A" 0 0 0 0.000349705248433463 0.00104035626894271 0.00354495237933118 0.00785818908834315 0.0151653045777831 0.0224383436184827
"6359" "separated_spe_636" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6360" "separated_spe_636" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"6361" "separated_spe_637" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6362" "separated_spe_637" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6363" "separated_spe_637" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6364" "separated_spe_637" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6365" "separated_spe_637" "3" "A" "B" 0 0 0 0 0 0 0 0 0.000381551518761167
"6366" "separated_spe_637" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000516297209368117
"6367" "separated_spe_637" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6368" "separated_spe_637" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6369" "separated_spe_637" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6370" "separated_spe_637" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6371" "separated_spe_638" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6372" "separated_spe_638" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6373" "separated_spe_638" "2" "A" "B" 0 0.00163698271346255 0.00421686746987952 0.00907886866615398 0.0169043521022867 0.0252623396813059 0.0371679023787458 0.0574413036762434 0.0738531047265987
"6374" "separated_spe_638" "2" "B" "A" 0 0.0161557177615572 0.0313207547169811 0.0506642728904847 0.0711890838206628 0.0862337662337662 0.103539894694208 0.135208761122519 0.151901913875598
"6375" "separated_spe_638" "3" "A" "B" 0.00505613959808339 0.00785220052442239 0.0132745969806977 0.0179995315539171 0.0250107214498167 0.0306405072554387 0.0359387730758422 0.0389040844164564 0.0426959887904624
"6376" "separated_spe_638" "3" "B" "A" 0.0178153390176328 0.0245593541276107 0.0372669797100192 0.044635170038743 0.0550209199594311 0.0627210854119487 0.0678144661756816 0.0704218824966197 0.074057299346956
"6377" "separated_spe_638" "4" "A" "B" 0.0163779370768618 0.0203993055555556 0.023374875665555 0.0324074074074074 0.0398208666182522 0.0460355713399853 0.0542261109939794 0.0610050928402988 0.0670299278679428
"6378" "separated_spe_638" "4" "B" "A" 0.0625068900892956 0.0738601823708207 0.0798307148240478 0.0972018514638374 0.11031588309685 0.121600604816935 0.140875783526088 0.157163910509439 0.171558245083207
"6379" "separated_spe_638" "5" "A" "B" NA Inf Inf Inf Inf Inf Inf Inf Inf
"6380" "separated_spe_638" "5" "B" "A" 0 4.45454545454546 4.53703703703704 3.34090909090909 2.78861788617886 1.99418604651163 2.16814159292035 2.31636363636364 2.1304347826087
"6381" "separated_spe_639" "1" "A" "B" 0.79950495049505 0.897689768976898 1.14214992927864 1.11463146314631 1.05876716703928 1.11287128712871 0.979042904290429 1.01457645764576 1.02947271471333
"6382" "separated_spe_639" "1" "B" "A" 0.641377005347594 0.742647058823529 0.928308823529412 0.970652734778122 0.991891619661563 1.07017345399698 1.0204087540528 1.00407733186733 1.04447153192828
"6383" "separated_spe_639" "2" "A" "B" 0.0454964931709118 0.0563154339750084 0.06808339820942 0.0842857142857143 0.0919252585919253 0.102367109634551 0.114520845265728 0.131158297698 0.149392762261961
"6384" "separated_spe_639" "2" "B" "A" 0.0517785271402154 0.0626428675648072 0.075139043381535 0.0902304919346029 0.0989701680951432 0.111104195194821 0.12421581990738 0.142527774975863 0.162800952464944
"6385" "separated_spe_639" "3" "A" "B" 0.0356923076923077 0.0451604242180158 0.0496218776258498 0.0580990158666399 0.0662666618761901 0.0768591134100896 0.0834835708054667 0.0908000186593273 0.0975248041775457
"6386" "separated_spe_639" "3" "B" "A" 0.0507308074357883 0.0607476635514019 0.0685886564914264 0.080365775056397 0.0935378767309259 0.108033303801265 0.11644821461383 0.125351102611606 0.133318372642711
"6387" "separated_spe_639" "4" "A" "B" 0.0696186839886944 0.0626340438569615 0.0663408003764017 0.0759039029451672 0.0839700177526465 0.092098822009978 0.101208407503766 0.117222998308948 0.130192489417613
"6388" "separated_spe_639" "4" "B" "A" 0.094880174291939 0.0845234694849091 0.0870370370370371 0.0966850577224225 0.10689806381974 0.114883401920439 0.125217613927291 0.143153069051858 0.157766146416087
"6389" "separated_spe_639" "5" "A" "B" 0.981762917933131 0.706180344478217 0.623936170212766 0.671732522796353 0.710330684439887 0.723404255319149 0.741234641893917 0.750584183987209 0.777835158025202
"6390" "separated_spe_639" "5" "B" "A" 0.938025210084034 0.809663865546218 0.794852941176471 0.851238390092879 0.866628959276018 0.935878699305809 0.957773109243698 0.992529411764706 0.959846948183662
"6391" "separated_spe_640" "1" "A" "B" 0.598693759071118 0.748932004271983 0.790154199789292 0.834626365441907 0.917418649165983 0.940621531631521 1.01794851295171 1.00679418383244 1.07461740552259
"6392" "separated_spe_640" "1" "B" "A" 0.188948306595365 0.186157024793388 0.247086247086247 0.251719114219114 0.301445221445221 0.370377241805813 0.476670551670552 0.548980716253443 0.654423545802856
"6393" "separated_spe_640" "2" "A" "B" 0.0795454545454545 0.0722778473091364 0.0839646464646465 0.0980033081285444 0.113115595075239 0.129989426381179 0.144655758606035 0.16038029925187 0.177205100956429
"6394" "separated_spe_640" "2" "B" "A" 0.0243809523809524 0.0229685053071168 0.0279411764705882 0.0333239595050619 0.0394016782196279 0.0464347682392795 0.0532420872540633 0.0603448275862069 0.0696278511404562
"6395" "separated_spe_640" "3" "A" "B" 0.0308021390374332 0.0335267175572519 0.0388080631025416 0.0442691415313225 0.0550221659278024 0.0638690671031096 0.0723210070810386 0.0835033307851916 0.097913011013627
"6396" "separated_spe_640" "3" "B" "A" 0.0162443144899285 0.0188271604938272 0.0225017562346329 0.0255062755062755 0.0313140120688701 0.0361217743655364 0.0409125091866209 0.0477965003240441 0.0563303393583986
"6397" "separated_spe_640" "4" "A" "B" 0.110769230769231 0.129307585618265 0.139725009290227 0.152847152847153 0.163712771788781 0.183320035669029 0.202208406792243 0.220652190499443 0.245801665091347
"6398" "separated_spe_640" "4" "B" "A" 0.0417490118577075 0.0479057209573847 0.0514309764309764 0.055509042196919 0.0589569160997732 0.0666840015128593 0.077017433970143 0.0866580368206762 0.0989282690679597
"6399" "separated_spe_640" "5" "A" "B" 1.20534759358289 1.03782349037823 1.09772727272727 1.15413097540757 1.08865514650639 1.05186837702175 1.06281588447653 1.05620315668812 1.07304523775112
"6400" "separated_spe_640" "5" "B" "A" 0.332880434782609 0.26466259057971 0.252529985007496 0.278087134711333 0.296093109105824 0.309480676328502 0.349172758753367 0.380063264266304 0.429222110475012
"6401" "separated_spe_641" "1" "A" "B" 0.014344262295082 0.0122950819672131 0.014344262295082 0.0266393442622951 0.0438765670202507 0.0664365832614323 0.094672131147541 0.117486338797814 0.146174863387978
"6402" "separated_spe_641" "1" "B" "A" 0.29047619047619 0.475324675324675 0.484126984126984 0.792207792207792 1.06371562709591 1.40966386554622 1.6479738027016 1.61863622338784 1.67101894521249
"6403" "separated_spe_641" "2" "A" "B" 0.0234872611464968 0.0228745499861534 0.0314035803630041 0.0433307962451094 0.0610100876758743 0.0693941806601042 0.0755210129764615 0.0805554824445965 0.0850378885954465
"6404" "separated_spe_641" "2" "B" "A" 0.146477997201057 0.153309618469694 0.199078574749567 0.244333776633372 0.324009835777641 0.349779780980617 0.362175900984902 0.372076156973822 0.382654848313842
"6405" "separated_spe_641" "3" "A" "B" 0.0110110625160792 0.0183242981492636 0.0280954142011834 0.0400930508501038 0.0457480750071595 0.0563727185019082 0.0661485472048044 0.0749566169776969 0.0845292224644451
"6406" "separated_spe_641" "3" "B" "A" 0.0584977500865351 0.0927201180521397 0.138103678467842 0.189532710280374 0.194901700521145 0.232912700805375 0.262069920387677 0.287214953271028 0.312520351281341
