"spe" "slice" "reference" "target" "AMD"
"4626" "separated_spe_232" 2 "A" "B" 34.7619770182289
"4627" "separated_spe_232" 2 "B" "A" 41.1090999880753
"4628" "separated_spe_232" 2 "B" "B" 17.1397545831062
"4629" "separated_spe_232" 3 "A" "A" 17.0741225442254
"4630" "separated_spe_232" 3 "A" "B" 56.679954911158
"4631" "separated_spe_232" 3 "B" "A" 49.6508985117923
"4632" "separated_spe_232" 3 "B" "B" 12.9439834154847
"4633" "separated_spe_232" 4 "A" "A" 24.7150904784242
"4634" "separated_spe_232" 4 "A" "B" 35.2246069858463
"4635" "separated_spe_232" 4 "B" "A" 47.7163312629647
"4636" "separated_spe_232" 4 "B" "B" 16.4420684595522
"4637" "separated_spe_232" 5 "A" "A" 34.9774016292306
"4638" "separated_spe_232" 5 "A" "B" 35.7647008722287
"4639" "separated_spe_232" 5 "B" "A" 35.1837973670321
"4640" "separated_spe_232" 5 "B" "B" 32.2289137589397
"4641" "separated_spe_233" 1 "A" "A" 53.4456509850457
"4642" "separated_spe_233" 1 "A" "B" 236.329764538952
"4643" "separated_spe_233" 1 "B" "A" 74.3614605572039
"4644" "separated_spe_233" 1 "B" "B" 16.975408910341
"4645" "separated_spe_233" 2 "A" "A" 24.7579597709211
"4646" "separated_spe_233" 2 "A" "B" 191.85051122056
"4647" "separated_spe_233" 2 "B" "A" 55.7409523670955
"4648" "separated_spe_233" 2 "B" "B" 10.4575553578969
"4649" "separated_spe_233" 3 "A" "A" 20.7742838604292
"4650" "separated_spe_233" 3 "A" "B" 123.535681147246
"4651" "separated_spe_233" 3 "B" "A" 81.7320103223287
"4652" "separated_spe_233" 3 "B" "B" 9.09651501680855
"4653" "separated_spe_233" 4 "A" "A" 17.996701133505
"4654" "separated_spe_233" 4 "A" "B" 145.039142198362
"4655" "separated_spe_233" 4 "B" "A" 171.167933914174
"4656" "separated_spe_233" 4 "B" "B" 11.5898026386506
"4657" "separated_spe_233" 5 "A" "A" 53.5640195858722
"4658" "separated_spe_233" 5 "A" "B" NA
"4659" "separated_spe_233" 5 "B" "A" NA
"4660" "separated_spe_233" 5 "B" "B" NA
"4661" "separated_spe_234" 1 "A" "A" NA
"4662" "separated_spe_234" 1 "A" "B" 242.239786098094
"4663" "separated_spe_234" 1 "B" "A" 242.239786098094
"4664" "separated_spe_234" 1 "B" "B" NA
"4665" "separated_spe_234" 2 "A" "A" 18.0644881482881
"4666" "separated_spe_234" 2 "A" "B" 197.845562420732
"4667" "separated_spe_234" 2 "B" "A" 198.702909822514
"4668" "separated_spe_234" 2 "B" "B" 8.63640282517944
"4669" "separated_spe_234" 3 "A" "A" 10.8028116327667
"4670" "separated_spe_234" 3 "A" "B" 206.753723204652
"4671" "separated_spe_234" 3 "B" "A" 133.80038944633
"4672" "separated_spe_234" 3 "B" "B" 9.44692650476942
"4673" "separated_spe_234" 4 "A" "A" 15.2832143989891
"4674" "separated_spe_234" 4 "A" "B" 179.581671971723
"4675" "separated_spe_234" 4 "B" "A" 161.951809654055
"4676" "separated_spe_234" 4 "B" "B" 11.1313362574102
"4677" "separated_spe_234" 5 "A" "A" 158.133531505641
"4678" "separated_spe_234" 5 "A" "B" 225.249735033286
"4679" "separated_spe_234" 5 "B" "A" 251.997634324208
"4680" "separated_spe_234" 5 "B" "B" 10.4568511248392
"4681" "separated_spe_235" 1 "A" "A" NA
"4682" "separated_spe_235" 1 "A" "B" NA
"4683" "separated_spe_235" 1 "B" "A" NA
"4684" "separated_spe_235" 1 "B" "B" 25.4395276346819
"4685" "separated_spe_235" 2 "A" "A" 8.98194238935622
"4686" "separated_spe_235" 2 "A" "B" 38.9397461855686
"4687" "separated_spe_235" 2 "B" "A" 214.429840294602
"4688" "separated_spe_235" 2 "B" "B" 17.780586643168
"4689" "separated_spe_235" 3 "A" "A" 8.73263925151837
"4690" "separated_spe_235" 3 "A" "B" 43.4913267355555
"4691" "separated_spe_235" 3 "B" "A" 205.733135676849
"4692" "separated_spe_235" 3 "B" "B" 15.091087855657
"4693" "separated_spe_235" 4 "A" "A" 9.44627996316436
"4694" "separated_spe_235" 4 "A" "B" 35.4901090078488
"4695" "separated_spe_235" 4 "B" "A" 210.316143456124
"4696" "separated_spe_235" 4 "B" "B" 16.7912714180605
"4697" "separated_spe_235" 5 "A" "A" NA
"4698" "separated_spe_235" 5 "A" "B" NA
"4699" "separated_spe_235" 5 "B" "A" NA
"4700" "separated_spe_235" 5 "B" "B" 25.7939657714303
"4701" "separated_spe_236" 1 "A" "A" 28.5598972975684
"4702" "separated_spe_236" 1 "A" "B" NA
"4703" "separated_spe_236" 1 "B" "A" NA
"4704" "separated_spe_236" 1 "B" "B" NA
"4705" "separated_spe_236" 2 "A" "A" 19.7437257128616
"4706" "separated_spe_236" 2 "A" "B" 198.937380128684
"4707" "separated_spe_236" 2 "B" "A" 45.8322379112451
"4708" "separated_spe_236" 2 "B" "B" 9.41279567099222
"4709" "separated_spe_236" 3 "A" "A" 15.7579549866254
"4710" "separated_spe_236" 3 "A" "B" 203.319449866487
"4711" "separated_spe_236" 3 "B" "A" 64.3569007332614
"4712" "separated_spe_236" 3 "B" "B" 7.40213678944732
"4713" "separated_spe_236" 4 "A" "A" 20.8352850066221
"4714" "separated_spe_236" 4 "A" "B" 225.837080129192
"4715" "separated_spe_236" 4 "B" "A" 41.4945968403108
"4716" "separated_spe_236" 4 "B" "B" 8.4937012035729
"4717" "separated_spe_236" 5 "A" "A" 31.4852796732226
"4718" "separated_spe_236" 5 "A" "B" NA
"4719" "separated_spe_236" 5 "B" "A" NA
"4720" "separated_spe_236" 5 "B" "B" NA
"4721" "separated_spe_237" 1 "A" "A" 39.7692991795336
"4722" "separated_spe_237" 1 "A" "B" 28.220806527583
"4723" "separated_spe_237" 1 "B" "A" 36.9330692090453
"4724" "separated_spe_237" 1 "B" "B" 27.9715040198151
"4725" "separated_spe_237" 2 "A" "A" 17.7150984881833
"4726" "separated_spe_237" 2 "A" "B" 38.2257085018414
"4727" "separated_spe_237" 2 "B" "A" 35.5819702275337
"4728" "separated_spe_237" 2 "B" "B" 24.9954432131653
"4729" "separated_spe_237" 3 "A" "A" 14.8004312759606
"4730" "separated_spe_237" 3 "A" "B" 53.794588233094
"4731" "separated_spe_237" 3 "B" "A" 49.7193560668307
"4732" "separated_spe_237" 3 "B" "B" 17.8073672283266
"4733" "separated_spe_237" 4 "A" "A" 21.4269301003644
"4734" "separated_spe_237" 4 "A" "B" 38.4213508483202
"4735" "separated_spe_237" 4 "B" "A" 41.2748098709626
"4736" "separated_spe_237" 4 "B" "B" 20.3243631863509
"4737" "separated_spe_237" 5 "A" "A" 37.8282747227778
"4738" "separated_spe_237" 5 "A" "B" 28.287031941068
"4739" "separated_spe_237" 5 "B" "A" 38.3321770200765
"4740" "separated_spe_237" 5 "B" "B" 27.0424921294787
"4741" "separated_spe_238" 1 "A" "A" 17.2694948839618
"4742" "separated_spe_238" 1 "A" "B" 71.8038252245506
"4743" "separated_spe_238" 1 "B" "A" 224.14440613375
"4744" "separated_spe_238" 1 "B" "B" 81.4061156522691
"4745" "separated_spe_238" 2 "A" "A" 9.71992010697529
"4746" "separated_spe_238" 2 "A" "B" 103.421644728031
"4747" "separated_spe_238" 2 "B" "A" 264.539613322634
"4748" "separated_spe_238" 2 "B" "B" 27.8580498676947
"4749" "separated_spe_238" 3 "A" "A" 9.44557524456884
"4750" "separated_spe_238" 3 "A" "B" 164.851302941046
"4751" "separated_spe_238" 3 "B" "A" 248.013639351944
"4752" "separated_spe_238" 3 "B" "B" 11.2201254708938
"4753" "separated_spe_238" 4 "A" "A" 9.21304681616884
"4754" "separated_spe_238" 4 "A" "B" 144.499824398613
"4755" "separated_spe_238" 4 "B" "A" 224.427410350144
"4756" "separated_spe_238" 4 "B" "B" 15.839071135182
"4757" "separated_spe_238" 5 "A" "A" 12.644232205298
"4758" "separated_spe_238" 5 "A" "B" 57.6118575721111
"4759" "separated_spe_238" 5 "B" "A" 220.178022891164
"4760" "separated_spe_238" 5 "B" "B" 84.4201714741731
"4761" "separated_spe_239" 1 "A" "A" 11.103458788477
"4762" "separated_spe_239" 1 "A" "B" 33.3404377431477
"4763" "separated_spe_239" 1 "B" "A" 242.117535742184
"4764" "separated_spe_239" 1 "B" "B" 31.9618528960913
"4765" "separated_spe_239" 2 "A" "A" 10.3161681831775
"4766" "separated_spe_239" 2 "A" "B" 70.5767833202167
"4767" "separated_spe_239" 2 "B" "A" 237.909357224322
"4768" "separated_spe_239" 2 "B" "B" 23.2917128136002
"4769" "separated_spe_239" 3 "A" "A" 13.1265335326136
"4770" "separated_spe_239" 3 "A" "B" 30.087670047519
"4771" "separated_spe_239" 3 "B" "A" 186.739070931664
"4772" "separated_spe_239" 3 "B" "B" 20.8246095812962
"4773" "separated_spe_239" 4 "A" "A" 9.1009640690112
"4774" "separated_spe_239" 4 "A" "B" 30.1670455498022
"4775" "separated_spe_239" 4 "B" "A" 199.253301366777
"4776" "separated_spe_239" 4 "B" "B" 19.2626141916784
"4777" "separated_spe_239" 5 "A" "A" 12.9276310259939
"4778" "separated_spe_239" 5 "A" "B" 28.1659455978107
"4779" "separated_spe_239" 5 "B" "A" 230.707958915434
"4780" "separated_spe_239" 5 "B" "B" 30.123548792788
"4781" "separated_spe_240" 1 "A" "A" 13.4812211610632
"4782" "separated_spe_240" 1 "A" "B" 25.3738588534913
"4783" "separated_spe_240" 1 "B" "A" 217.427201804325
"4784" "separated_spe_240" 1 "B" "B" 23.5871421058252
"4785" "separated_spe_240" 2 "A" "A" 7.58060902816984
"4786" "separated_spe_240" 2 "A" "B" 48.4135855708732
"4787" "separated_spe_240" 2 "B" "A" 189.406545165549
"4788" "separated_spe_240" 2 "B" "B" 16.6430543821833
"4789" "separated_spe_240" 3 "A" "A" 7.70208701529548
"4790" "separated_spe_240" 3 "A" "B" 53.4604409682596
"4791" "separated_spe_240" 3 "B" "A" 169.493456004065
"4792" "separated_spe_240" 3 "B" "B" 14.1538542141416
"4793" "separated_spe_240" 4 "A" "A" 8.3335759832216
"4794" "separated_spe_240" 4 "A" "B" 61.1080318521142
"4795" "separated_spe_240" 4 "B" "A" 186.998280644794
"4796" "separated_spe_240" 4 "B" "B" 17.5683680874179
"4797" "separated_spe_240" 5 "A" "A" 11.9770970565303
"4798" "separated_spe_240" 5 "A" "B" 33.3852959206951
"4799" "separated_spe_240" 5 "B" "A" 207.4630420338
"4800" "separated_spe_240" 5 "B" "B" 21.6056304674033
"4801" "separated_spe_241" 1 "A" "A" 73.5689528673991
"4802" "separated_spe_241" 1 "A" "B" 240.794618304234
"4803" "separated_spe_241" 1 "B" "A" 79.4704826312573
"4804" "separated_spe_241" 1 "B" "B" 9.15781727603191
"4805" "separated_spe_241" 2 "A" "A" 36.2698029686699
"4806" "separated_spe_241" 2 "A" "B" 197.631007426539
"4807" "separated_spe_241" 2 "B" "A" 49.5890085967042
"4808" "separated_spe_241" 2 "B" "B" 9.22737128313917
"4809" "separated_spe_241" 3 "A" "A" 17.1125501876226
"4810" "separated_spe_241" 3 "A" "B" 208.418802405588
"4811" "separated_spe_241" 3 "B" "A" 45.1148582631047
"4812" "separated_spe_241" 3 "B" "B" 9.85809288164988
"4813" "separated_spe_241" 4 "A" "A" 26.888624652446
"4814" "separated_spe_241" 4 "A" "B" 198.66105792734
"4815" "separated_spe_241" 4 "B" "A" 60.979772590914
"4816" "separated_spe_241" 4 "B" "B" 9.6884995735632
"4817" "separated_spe_241" 5 "A" "A" 54.1858190663602
"4818" "separated_spe_241" 5 "A" "B" 201.473545092883
"4819" "separated_spe_241" 5 "B" "A" 53.9105027846213
"4820" "separated_spe_241" 5 "B" "B" 15.6641611032938
"4821" "separated_spe_242" 1 "A" "A" 9.68192850658965
"4822" "separated_spe_242" 1 "A" "B" 268.763471855065
"4823" "separated_spe_242" 1 "B" "A" 226.046630054989
"4824" "separated_spe_242" 1 "B" "B" 17.274629014049
"4825" "separated_spe_242" 2 "A" "A" 10.7919094614969
"4826" "separated_spe_242" 2 "A" "B" 259.757286477142
"4827" "separated_spe_242" 2 "B" "A" 240.217817787612
"4828" "separated_spe_242" 2 "B" "B" 8.94162959078361
"4829" "separated_spe_242" 3 "A" "A" 8.82920994881114
"4830" "separated_spe_242" 3 "A" "B" 237.810527442751
"4831" "separated_spe_242" 3 "B" "A" 254.689442194947
"4832" "separated_spe_242" 3 "B" "B" 7.15958472587258
"4833" "separated_spe_242" 4 "A" "A" 10.333366018147
"4834" "separated_spe_242" 4 "A" "B" 233.504897966599
"4835" "separated_spe_242" 4 "B" "A" 192.6188751836
"4836" "separated_spe_242" 4 "B" "B" 7.80274660926569
"4837" "separated_spe_242" 5 "A" "A" 12.8706141528141
"4838" "separated_spe_242" 5 "A" "B" 290.669647982073
"4839" "separated_spe_242" 5 "B" "A" 264.161796960229
"4840" "separated_spe_242" 5 "B" "B" 24.0925313638434
"4841" "separated_spe_243" 1 "A" "A" 21.3833236290778
"4842" "separated_spe_243" 1 "A" "B" 30.9785911974049
"4843" "separated_spe_243" 1 "B" "A" 237.374222673791
"4844" "separated_spe_243" 1 "B" "B" 28.6718108477915
"4845" "separated_spe_243" 2 "A" "A" 8.22470451291354
"4846" "separated_spe_243" 2 "A" "B" 36.6978368210936
"4847" "separated_spe_243" 2 "B" "A" 190.686032495964
"4848" "separated_spe_243" 2 "B" "B" 18.0327752568411
"4849" "separated_spe_243" 3 "A" "A" 12.503189703552
"4850" "separated_spe_243" 3 "A" "B" 41.8544884777565
"4851" "separated_spe_243" 3 "B" "A" 181.679461933094
"4852" "separated_spe_243" 3 "B" "B" 16.5852097481118
"4853" "separated_spe_243" 4 "A" "A" 9.76901015146133
"4854" "separated_spe_243" 4 "A" "B" 38.8011575160358
"4855" "separated_spe_243" 4 "B" "A" 173.837138077649
"4856" "separated_spe_243" 4 "B" "B" 15.9221557255029
"4857" "separated_spe_243" 5 "A" "A" 14.5195698444555
"4858" "separated_spe_243" 5 "A" "B" 43.6292182103305
"4859" "separated_spe_243" 5 "B" "A" 208.631970819007
"4860" "separated_spe_243" 5 "B" "B" 31.2275433959128
"4861" "separated_spe_244" 1 "A" "A" 78.8105174741672
"4862" "separated_spe_244" 1 "A" "B" NA
"4863" "separated_spe_244" 1 "B" "A" NA
"4864" "separated_spe_244" 1 "B" "B" NA
"4865" "separated_spe_244" 2 "A" "A" 16.9492022968007
"4866" "separated_spe_244" 2 "A" "B" 198.296063158114
"4867" "separated_spe_244" 2 "B" "A" 145.420810974771
"4868" "separated_spe_244" 2 "B" "B" 9.09739327653228
"4869" "separated_spe_244" 3 "A" "A" 17.508563612789
"4870" "separated_spe_244" 3 "A" "B" 191.527591190887
"4871" "separated_spe_244" 3 "B" "A" 106.852736353924
"4872" "separated_spe_244" 3 "B" "B" 7.50659119989153
"4873" "separated_spe_244" 4 "A" "A" 26.2014016402995
"4874" "separated_spe_244" 4 "A" "B" 203.940644288691
"4875" "separated_spe_244" 4 "B" "A" 106.992105529702
"4876" "separated_spe_244" 4 "B" "B" 8.9351092866214
"4877" "separated_spe_244" 5 "A" "A" 45.4844938139661
"4878" "separated_spe_244" 5 "A" "B" NA
"4879" "separated_spe_244" 5 "B" "A" NA
"4880" "separated_spe_244" 5 "B" "B" NA
"4881" "separated_spe_245" 1 "A" "A" NA
"4882" "separated_spe_245" 1 "A" "B" NA
"4883" "separated_spe_245" 1 "B" "A" NA
"4884" "separated_spe_245" 1 "B" "B" 19.738724113085
"4885" "separated_spe_245" 2 "A" "A" 9.91180273263639
"4886" "separated_spe_245" 2 "A" "B" 236.715031705797
"4887" "separated_spe_245" 2 "B" "A" 238.939187349222
"4888" "separated_spe_245" 2 "B" "B" 13.9500873502709
"4889" "separated_spe_245" 3 "A" "A" 6.92923895449472
"4890" "separated_spe_245" 3 "A" "B" 202.347073634476
"4891" "separated_spe_245" 3 "B" "A" 199.930399397969
"4892" "separated_spe_245" 3 "B" "B" 13.669903563871
"4893" "separated_spe_245" 4 "A" "A" 9.21584553254426
"4894" "separated_spe_245" 4 "A" "B" 169.052549945764
"4895" "separated_spe_245" 4 "B" "A" 210.380132462718
"4896" "separated_spe_245" 4 "B" "B" 21.0839179497237
"4897" "separated_spe_245" 5 "A" "A" NA
"4898" "separated_spe_245" 5 "A" "B" NA
"4899" "separated_spe_245" 5 "B" "A" NA
"4900" "separated_spe_245" 5 "B" "B" 84.4568079284093
"4901" "separated_spe_246" 1 "A" "A" 80.8201059317359
"4902" "separated_spe_246" 1 "A" "B" 299.283918269226
"4903" "separated_spe_246" 1 "B" "A" 142.709260719951
"4904" "separated_spe_246" 1 "B" "B" 20.768316533013
"4905" "separated_spe_246" 2 "A" "A" 36.6764128734887
"4906" "separated_spe_246" 2 "A" "B" 204.962247241147
"4907" "separated_spe_246" 2 "B" "A" 36.0749022176813
"4908" "separated_spe_246" 2 "B" "B" 12.3053637611116
"4909" "separated_spe_246" 3 "A" "A" 21.3139478986702
"4910" "separated_spe_246" 3 "A" "B" 212.654024439964
"4911" "separated_spe_246" 3 "B" "A" 71.4788957374696
"4912" "separated_spe_246" 3 "B" "B" 9.85214357868862
"4913" "separated_spe_246" 4 "A" "A" 32.6696100891331
"4914" "separated_spe_246" 4 "A" "B" 214.150442460099
"4915" "separated_spe_246" 4 "B" "A" 91.1125013010501
"4916" "separated_spe_246" 4 "B" "B" 9.28889249753301
"4917" "separated_spe_246" 5 "A" "A" 49.4581540534194
"4918" "separated_spe_246" 5 "A" "B" 223.8945311433
"4919" "separated_spe_246" 5 "B" "A" 124.765095866081
"4920" "separated_spe_246" 5 "B" "B" 13.0538681619426
"4921" "separated_spe_247" 1 "A" "A" 18.750585001627
"4922" "separated_spe_247" 1 "A" "B" 274.767327826096
"4923" "separated_spe_247" 1 "B" "A" 288.077949249261
"4924" "separated_spe_247" 1 "B" "B" 14.9514933175489
"4925" "separated_spe_247" 2 "A" "A" 8.73626219344028
"4926" "separated_spe_247" 2 "A" "B" 279.941775823035
"4927" "separated_spe_247" 2 "B" "A" 248.705864040309
"4928" "separated_spe_247" 2 "B" "B" 11.4131052476857
"4929" "separated_spe_247" 3 "A" "A" 9.75134884586427
"4930" "separated_spe_247" 3 "A" "B" 233.869695546052
"4931" "separated_spe_247" 3 "B" "A" 222.882975865241
"4932" "separated_spe_247" 3 "B" "B" 8.96337454622268
"4933" "separated_spe_247" 4 "A" "A" 8.15999098775099
"4934" "separated_spe_247" 4 "A" "B" 224.419026051582
"4935" "separated_spe_247" 4 "B" "A" 219.440909723398
"4936" "separated_spe_247" 4 "B" "B" 10.0076738155174
"4937" "separated_spe_247" 5 "A" "A" 18.0457132892398
"4938" "separated_spe_247" 5 "A" "B" 361.137636262554
"4939" "separated_spe_247" 5 "B" "A" 361.343367787768
"4940" "separated_spe_247" 5 "B" "B" 10.0906283353098
"4941" "separated_spe_248" 1 "A" "A" 50.1615076622013
"4942" "separated_spe_248" 1 "A" "B" 63.5920390671602
"4943" "separated_spe_248" 1 "B" "A" 39.2241413697488
"4944" "separated_spe_248" 1 "B" "B" 37.5828307426131
"4945" "separated_spe_248" 2 "A" "A" 19.5907646730684
"4946" "separated_spe_248" 2 "A" "B" 119.697931420856
"4947" "separated_spe_248" 2 "B" "A" 45.9324301292183
"4948" "separated_spe_248" 2 "B" "B" 20.2272210801245
"4949" "separated_spe_248" 3 "A" "A" 14.8706758173421
"4950" "separated_spe_248" 3 "A" "B" 71.947277418217
"4951" "separated_spe_248" 3 "B" "A" 44.2805653588443
"4952" "separated_spe_248" 3 "B" "B" 23.4779638707291
"4953" "separated_spe_248" 4 "A" "A" 16.6784907164514
"4954" "separated_spe_248" 4 "A" "B" 61.7312898096682
"4955" "separated_spe_248" 4 "B" "A" 38.9433397296322
"4956" "separated_spe_248" 4 "B" "B" 29.6211606920073
"4957" "separated_spe_248" 5 "A" "A" 41.6203495742357
"4958" "separated_spe_248" 5 "A" "B" 56.4790645316408
"4959" "separated_spe_248" 5 "B" "A" 43.3250212885399
"4960" "separated_spe_248" 5 "B" "B" 54.1555061619445
"4961" "separated_spe_249" 1 "A" "A" 16.5646844081188
"4962" "separated_spe_249" 1 "A" "B" 309.157981264331
"4963" "separated_spe_249" 1 "B" "A" 332.453628648367
"4964" "separated_spe_249" 1 "B" "B" 11.8943185193815
"4965" "separated_spe_249" 2 "A" "A" 11.6364143095302
"4966" "separated_spe_249" 2 "A" "B" 201.63457343783
"4967" "separated_spe_249" 2 "B" "A" 218.217172974398
"4968" "separated_spe_249" 2 "B" "B" 11.3139566260596
"4969" "separated_spe_249" 3 "A" "A" 10.9609046692842
"4970" "separated_spe_249" 3 "A" "B" 203.493009963361
"4971" "separated_spe_249" 3 "B" "A" 212.031119996899
"4972" "separated_spe_249" 3 "B" "B" 11.0667983815641
"4973" "separated_spe_249" 4 "A" "A" 9.66221899522703
"4974" "separated_spe_249" 4 "A" "B" 222.124333393717
"4975" "separated_spe_249" 4 "B" "A" 203.77937214679
"4976" "separated_spe_249" 4 "B" "B" 9.61770978662223
"4977" "separated_spe_249" 5 "A" "A" 10.6920258186111
"4978" "separated_spe_249" 5 "A" "B" 234.694009258431
"4979" "separated_spe_249" 5 "B" "A" 185.026506008767
"4980" "separated_spe_249" 5 "B" "B" NA
"4981" "separated_spe_250" 1 "A" "A" 24.1504009032296
"4982" "separated_spe_250" 1 "A" "B" 208.122501364638
"4983" "separated_spe_250" 1 "B" "A" 19.5505351546694
"4984" "separated_spe_250" 1 "B" "B" 12.692784821875
"4985" "separated_spe_250" 2 "A" "A" 18.8510073459223
"4986" "separated_spe_250" 2 "A" "B" 208.349484629531
"4987" "separated_spe_250" 2 "B" "A" 57.4954736991494
"4988" "separated_spe_250" 2 "B" "B" 7.86967304136062
"4989" "separated_spe_250" 3 "A" "A" 14.8779332938955
"4990" "separated_spe_250" 3 "A" "B" 203.808846140063
"4991" "separated_spe_250" 3 "B" "A" 62.4240851773766
"4992" "separated_spe_250" 3 "B" "B" 7.30141589627903
"4993" "separated_spe_250" 4 "A" "A" 19.4625018503924
"4994" "separated_spe_250" 4 "A" "B" 211.248760084714
"4995" "separated_spe_250" 4 "B" "A" 61.7079639126733
"4996" "separated_spe_250" 4 "B" "B" 7.91668952858426
"4997" "separated_spe_250" 5 "A" "A" 25.0278520314043
"4998" "separated_spe_250" 5 "A" "B" 223.832101192357
"4999" "separated_spe_250" 5 "B" "A" 22.5606888450798
"5000" "separated_spe_250" 5 "B" "B" 14.9728965840376
"5001" "separated_spe_251" 1 "A" "A" 29.6159115756104
"5002" "separated_spe_251" 1 "A" "B" 39.1005298503347
"5003" "separated_spe_251" 1 "B" "A" 33.7691579841178
"5004" "separated_spe_251" 1 "B" "B" 41.033998654983
"5005" "separated_spe_251" 2 "A" "A" 34.1365535065425
"5006" "separated_spe_251" 2 "A" "B" 43.4973746654235
"5007" "separated_spe_251" 2 "B" "A" 42.4365610506389
"5008" "separated_spe_251" 2 "B" "B" 23.1799258522734
"5009" "separated_spe_251" 3 "A" "A" 25.5154753524243
"5010" "separated_spe_251" 3 "A" "B" 33.4648983123094
"5011" "separated_spe_251" 3 "B" "A" 35.0449784287907
"5012" "separated_spe_251" 3 "B" "B" 21.2403025259643
"5013" "separated_spe_251" 4 "A" "A" 20.122037958057
"5014" "separated_spe_251" 4 "A" "B" 35.9624557560814
"5015" "separated_spe_251" 4 "B" "A" 33.0644025838302
"5016" "separated_spe_251" 4 "B" "B" 20.8195351701535
