"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2357" "separated_spe_236" "4" "A" 0.0142371447140231 0.0652955537506368 0.123105805665619 0.168985013317647 0.214481976441728 0.247077777658504 0.266084251861408 0.283272026744406 0.287295929286025
"2358" "separated_spe_236" "4" "B" 0.0858676935031391 0.154097608984491 0.195471912602168 0.245370784818998 0.282695751130892 0.33180524312714 0.36472605824223 0.407903561063547 0.451426361095232
"2359" "separated_spe_236" "5" "A" 0.04 0.118653861497616 0.174680263282962 0.291656046139317 0.32829944281879 0.392450081572245 0.418972155884208 0.43727839102128 0.464392665630466
"2360" "separated_spe_236" "5" "B" 0 0.214980634477892 0.363974873838764 0.401261270328562 0.418896759515974 0.483347893562132 0.432663100414593 0.401753856751834 0.451043691613124
"2361" "separated_spe_237" "1" "A" 0.274042262007784 0.418060542975703 0.669817125920525 0.774340801994029 0.81124309910896 0.877437858311897 0.956478640357301 0.968916805325184 0.982523005965553
"2362" "separated_spe_237" "1" "B" 0 0 0 0.0996175454216381 0.0894530273985783 0.121693774262541 0.150114223213218 0.1732859151694 0.166707327335221
"2363" "separated_spe_237" "2" "A" 0.0799388928888165 0.200323947444885 0.266932683348551 0.317735651740558 0.359161387091679 0.402637579149413 0.46155492167959 0.499466023697128 0.533438536163805
"2364" "separated_spe_237" "2" "B" 0.0100878714451156 0.0169252486875513 0.0486339010611908 0.0620398271765202 0.0689762441402554 0.066635819787243 0.0667855193291167 0.0699532710006096 0.0739953163010502
"2365" "separated_spe_237" "3" "A" 0.0651022766667259 0.121701495199109 0.210926699131801 0.294073885383985 0.356421542579032 0.434504663408998 0.478769406406128 0.502963488073802 0.536933052706596
"2366" "separated_spe_237" "3" "B" 0 0.0134021519235627 0.0255606945632506 0.0360228102697536 0.0479440705825347 0.0559183031107661 0.0649326300092083 0.0662074630781959 0.0647149510096019
"2367" "separated_spe_237" "4" "A" 0.0718872204215519 0.0730524590037984 0.0839014298801041 0.096328367931479 0.107646464048574 0.14871139666954 0.173837422391432 0.212853075057521 0.236849021778712
"2368" "separated_spe_237" "4" "B" 0 0.00719424460431655 0.00675675675675676 0.00649350649350649 0.0166699046479524 0.0492572302560666 0.0647392331741672 0.0687033425671262 0.0786233850800808
"2369" "separated_spe_237" "5" "A" 0.282464955795482 0.428957469594274 0.504028447554651 0.637055740754499 0.691743633893197 0.730210187913202 0.792170835359433 0.837672894902373 0.87374359882153
"2370" "separated_spe_237" "5" "B" 0 0.0955899805262132 0.0901353053764747 0.135927678336308 0.16660698815245 0.180084121391168 0.209861653734322 0.198647259448619 0.24110942296622
"2371" "separated_spe_238" "1" "A" NA NA NA NA NA NA NA NA NA
"2372" "separated_spe_238" "1" "B" NA NA NA NA NA NA NA NA NA
"2373" "separated_spe_238" "2" "A" 0 0 0 0 0 0 0 0 0
"2374" "separated_spe_238" "2" "B" 0 0 0 0 0 0 0 0 0
"2375" "separated_spe_238" "3" "A" 0 0 0 0 0 0 0 0 0
"2376" "separated_spe_238" "3" "B" 0 0 0 0 0 0 0 0 0
"2377" "separated_spe_238" "4" "A" 0 0 0 0 0 0 0 0 0
"2378" "separated_spe_238" "4" "B" 0 0 0 0 0 0 0 0 0
"2379" "separated_spe_238" "5" "A" NA NA NA NA NA NA NA NA NA
"2380" "separated_spe_238" "5" "B" NA NA NA NA NA NA NA NA NA
"2381" "separated_spe_239" "1" "A" NA NA NA NA NA NA NA NA NA
"2382" "separated_spe_239" "1" "B" NA NA NA NA NA NA NA NA NA
"2383" "separated_spe_239" "2" "A" 0 0 0 0 0 0 0 0 0
"2384" "separated_spe_239" "2" "B" 0 0 0 0 0 0 0 0 0
"2385" "separated_spe_239" "3" "A" 0 0 0 0 0 0 0 0 0
"2386" "separated_spe_239" "3" "B" 0 0 0 0 0 0 0 0 0
"2387" "separated_spe_239" "4" "A" 0 0 0 0 0 0 0 0 0
"2388" "separated_spe_239" "4" "B" 0 0 0 0 0 0 0 0 0
"2389" "separated_spe_239" "5" "A" NA NA NA NA NA NA NA NA NA
"2390" "separated_spe_239" "5" "B" NA NA NA NA NA NA NA NA NA
"2391" "separated_spe_240" "1" "A" 0 0 0 0 0 0 0 0 0
"2392" "separated_spe_240" "1" "B" 0 0 0 0 0 0 0 0 0
"2393" "separated_spe_240" "2" "A" 0 0 0 0 0 0 0 0 0
"2394" "separated_spe_240" "2" "B" 0 0 0 0 0 0 0 0 0
"2395" "separated_spe_240" "3" "A" 0 0 0 0 0 0 0 0 0
"2396" "separated_spe_240" "3" "B" 0 0 0 0 0 0 0 0 0
"2397" "separated_spe_240" "4" "A" 0 0 0 0 0 0 0 0 0
"2398" "separated_spe_240" "4" "B" 0 0 0 0 0 0 0 0 0
"2399" "separated_spe_240" "5" "A" 0 0 0 0 0 0 0 0 0
"2400" "separated_spe_240" "5" "B" NA NA NA 0 0 0 0 0 0
"2401" "separated_spe_241" "1" "A" 0 0.0333333333333333 0.0451614189219576 0.0688494460027792 0.0864546460168509 0.0855730342099199 0.146835034587924 0.198745901679494 0.266329916455098
"2402" "separated_spe_241" "1" "B" 0 0 0.0510164352252494 0.0717470039536401 0.0452965818437824 0.0394448519054885 0.0251946373469726 0.0181582178408309 0.0141600413974698
"2403" "separated_spe_241" "2" "A" 0 0.0295641714340638 0.0209284279486435 0.0860236875712345 0.126473299968426 0.195029355706898 0.294193807192958 0.33226142998846 0.345870268132796
"2404" "separated_spe_241" "2" "B" 0 0 0 0.0126209586471189 0.0198473536567319 0.0243173779388161 0.0221474151284205 0.0199507599105981 0.0269139261459432
"2405" "separated_spe_241" "3" "A" 0.0249129329097986 0.0215863750045531 0.0489956374449015 0.0964679906419201 0.135754596800797 0.193810600449327 0.266320247919294 0.303888848465569 0.33983537751434
"2406" "separated_spe_241" "3" "B" 0 0 0 0.00658888688640368 0.0157365419283577 0.0255620213962972 0.0379146106375092 0.0404976673093382 0.0508093179582135
"2407" "separated_spe_241" "4" "A" 0.0313077835434066 0.039240006393356 0.079754766600348 0.125094201225119 0.14624985004603 0.216168903848879 0.287436252425345 0.375625808343939 0.431221321951845
"2408" "separated_spe_241" "4" "B" 0 0 0.0107107337144215 0.0218404543735657 0.026592858885022 0.0417794842767047 0.0430709918318065 0.0386956066322754 0.0425860367493556
"2409" "separated_spe_241" "5" "A" 0.173173766959327 0.242714261396153 0.221012962830954 0.239966689218748 0.255630850472953 0.298401391698134 0.341530781267116 0.397587571794359 0.476172292129138
"2410" "separated_spe_241" "5" "B" 0 0 0 0 0.0235460470270382 0.0761064807108516 0.0943108632703958 0.106085736627528 0.145602716312475
"2411" "separated_spe_242" "1" "A" NA NA NA NA NA NA NA NA NA
"2412" "separated_spe_242" "1" "B" NA NA NA NA NA NA NA NA NA
"2413" "separated_spe_242" "2" "A" 0 0 0 0 0 0 0 0 0
"2414" "separated_spe_242" "2" "B" 0 0 0 0 0 0 0 0 0
"2415" "separated_spe_242" "3" "A" 0 0 0 0 0 0 0 0 0
"2416" "separated_spe_242" "3" "B" 0 0 0 0 0 0 0 0 0
"2417" "separated_spe_242" "4" "A" 0 0 0 0 0 0 0 0 0
"2418" "separated_spe_242" "4" "B" 0 0 0 0 0 0 0 0 0
"2419" "separated_spe_242" "5" "A" NA NA NA NA NA NA NA NA NA
"2420" "separated_spe_242" "5" "B" NA NA NA NA NA NA NA NA NA
"2421" "separated_spe_243" "1" "A" 0 0 0 0 0 0 0 0 0.91829583405449
"2422" "separated_spe_243" "1" "B" 0 0.25 0.25 0.25 0.25 0.166666666666667 0.137021131003892 0.11284093141497 0.108034804006411
"2423" "separated_spe_243" "2" "A" 0.0206267494448582 0.0258571613306493 0.038612248107433 0.0498341322683591 0.0836167469692533 0.11458646285307 0.14522396456312 0.161249510464238 0.167656656237719
"2424" "separated_spe_243" "2" "B" 0 0 0.014607081648864 0.00988666045380436 0.0145813340450082 0.0124152175648603 0.0180051047703399 0.0227747731782256 0.031371339861893
"2425" "separated_spe_243" "3" "A" 0 0 0 0 0.0175812573332991 0.0314250860340623 0.0468114070648512 0.0677335858325582 0.0795120313827159
"2426" "separated_spe_243" "3" "B" 0 0 0 0 0 0 0 0.0040012198857767 0.0145798387636957
"2427" "separated_spe_243" "4" "A" 0.0114786979256811 0.0351455045571847 0.0854164085593115 0.0944481777236083 0.0990478966470977 0.110010487385534 0.119184930434853 0.131563339121343 0.1407318567523
"2428" "separated_spe_243" "4" "B" 0 0 0 0 0.00746581978906089 0.00876994800086348 0.0150817264277408 0.0210886394464988 0.0193847577873705
"2429" "separated_spe_243" "5" "A" 0 0 0 0 0 0.0175057182029302 0.0419894759014142 0.0608142124631446 0.129337771898782
"2430" "separated_spe_243" "5" "B" 0 0 0 0 0 0.100962938634447 0.075992431040775 0.0622813451139292 0.093009272911845
"2431" "separated_spe_244" "1" "A" 0.233277936428924 0.492147145942045 0.707582859865275 0.811155305768363 0.86294379152603 0.913639025473091 0.935483292849806 0.949585114719912 0.963407570477451
"2432" "separated_spe_244" "1" "B" 0.242691599835149 0.591671409770566 0.794686986274354 0.858683581806584 0.916051707539973 0.935270871740431 0.944370896473309 0.952632724818547 0.963192533443888
"2433" "separated_spe_244" "2" "A" 0.174416656570655 0.365168864884223 0.519512702152865 0.617284083262394 0.65842954980941 0.688015861781888 0.706354823370361 0.729871239744686 0.750159606954659
"2434" "separated_spe_244" "2" "B" 0.229602499324577 0.364141495606561 0.514740961856353 0.610075308090062 0.637187608440676 0.652147740005674 0.671510638753389 0.682218641046629 0.697418935007297
"2435" "separated_spe_244" "3" "A" 0.101328409008585 0.288835452991121 0.399865471366728 0.46631496396767 0.498212296697897 0.522962294392197 0.538660342864429 0.547912905583236 0.562901590750912
"2436" "separated_spe_244" "3" "B" 0.111899238151088 0.246414142843997 0.360718005138343 0.445922832325255 0.486211830540584 0.514258020298988 0.534995023933992 0.553002796836426 0.571705035091389
"2437" "separated_spe_244" "4" "A" 0.199451784935646 0.381273270146681 0.499400725946562 0.601972081570428 0.658293233061237 0.681329134513411 0.699279929958888 0.70866650293277 0.723888752567498
"2438" "separated_spe_244" "4" "B" 0.193564990523584 0.371768364617852 0.504753837680874 0.580565628330229 0.616286198879768 0.64615240028509 0.665858770240633 0.68922568847805 0.703879006169616
"2439" "separated_spe_244" "5" "A" 0.271536759616554 0.47813173648643 0.678240424561846 0.81000370067492 0.851636371646869 0.889083917546044 0.910140735601921 0.925227085594858 0.934375700950742
"2440" "separated_spe_244" "5" "B" 0.21305272510499 0.573525154875777 0.711480997087967 0.818516097124785 0.88017735314316 0.916162638007695 0.927713576374442 0.945616008569009 0.952700901478386
"2441" "separated_spe_245" "1" "A" NA NA NA NA NA NA NA NA NA
"2442" "separated_spe_245" "1" "B" NA NA NA NA NA NA NA NA NA
"2443" "separated_spe_245" "2" "A" 0 0 0 0 0 0 0 0 0
"2444" "separated_spe_245" "2" "B" 0 0 0 0 0 0 0 0 0
"2445" "separated_spe_245" "3" "A" 0 0 0 0 0 0 0 0 0
"2446" "separated_spe_245" "3" "B" 0 0 0 0 0 0 0 0 0
"2447" "separated_spe_245" "4" "A" 0 0 0 0 0 0 0 0 0
"2448" "separated_spe_245" "4" "B" 0 0 0 0 0 0 0 0 0
"2449" "separated_spe_245" "5" "A" NA NA NA NA NA NA NA NA NA
"2450" "separated_spe_245" "5" "B" NA NA NA NA NA NA NA NA NA
"2451" "separated_spe_246" "1" "A" 0.0784313725490196 0.41963580991492 0.585086241032923 0.72114482660081 0.813558727877442 0.862502952189214 0.882199340973262 0.90810631444782 0.921600999805142
"2452" "separated_spe_246" "1" "B" 0.0691851626368044 0.274498142824027 0.371044698648763 0.536211831385163 0.694860732641283 0.807510814207058 0.90313311992213 0.920295544250256 0.93505577680825
"2453" "separated_spe_246" "2" "A" 0.12436347507411 0.213962492883052 0.287520783234012 0.371912638769455 0.484827058925813 0.517549545053681 0.555877389604638 0.578539585465252 0.605328673810675
"2454" "separated_spe_246" "2" "B" 0.0739301100764998 0.231557224456189 0.384259676943761 0.472568306372423 0.517474438941075 0.544050823557241 0.56839803649407 0.590361153535015 0.610900616240573
"2455" "separated_spe_246" "3" "A" 0.0254011118405719 0.0677363619458284 0.161289117226182 0.225158896541786 0.247440962838254 0.27908547852394 0.300053852665554 0.320374164278144 0.335406656983608
"2456" "separated_spe_246" "3" "B" 0.027921900638326 0.0867498176639121 0.15419963924983 0.211569313958764 0.287106992792414 0.334465911810349 0.356304373849853 0.366790807585763 0.38059236572715
"2457" "separated_spe_246" "4" "A" 0.140223660665953 0.26029623612135 0.391574257870729 0.484308613157015 0.558046019646576 0.588630024309684 0.614488625580663 0.639770484758302 0.660299185426672
"2458" "separated_spe_246" "4" "B" 0.114846889733455 0.208221206587232 0.29732721137753 0.409940451227348 0.468654894816538 0.488447836230395 0.503814315938649 0.519360817932766 0.530512663827165
"2459" "separated_spe_246" "5" "A" 0.130533883661405 0.302888133489431 0.551463112575878 0.713257130635645 0.816293360184205 0.85541598663842 0.909905599046386 0.937412499426746 0.948247424989968
"2460" "separated_spe_246" "5" "B" 0.120924879259807 0.402332480686911 0.602480029001904 0.722828568659866 0.789263426637743 0.835514552103307 0.887506187719938 0.916029139910628 0.943411708027411
"2461" "separated_spe_247" "1" "A" NA NA NA NA NA NA NA NA NA
"2462" "separated_spe_247" "1" "B" NA NA NA NA NA NA NA NA NA
"2463" "separated_spe_247" "2" "A" 0.150072182817909 0.273380021898108 0.31375040703851 0.363885226903086 0.39807653236297 0.435301291744768 0.479424133347376 0.511224272296848 0.546836326883651
"2464" "separated_spe_247" "2" "B" 0.0091829583405449 0.0335191010190637 0.0394308724811937 0.0503000336913694 0.0583629220858483 0.0699127215761485 0.0759175938899281 0.0828654142026574 0.0953188109980366
"2465" "separated_spe_247" "3" "A" 0.0481050742096972 0.0956413805441167 0.134972791376452 0.1803906535648 0.222817559828304 0.250909738253211 0.277353428999373 0.311905601125167 0.338894253821399
"2466" "separated_spe_247" "3" "B" 0 0.0104356677033275 0.0227601216642438 0.0438637170796824 0.0565249694077038 0.0673036390789682 0.0772899285594513 0.0818356367600961 0.0883636165612124
"2467" "separated_spe_247" "4" "A" 0.076308377357489 0.173463260532461 0.221991908430182 0.284275251326658 0.345073025344428 0.403376585670192 0.43269549921164 0.487466778554637 0.525818231740327
"2468" "separated_spe_247" "4" "B" 0 0.0318585427280634 0.0303556138918869 0.0456300349003759 0.0591672414936551 0.0723659166411444 0.0867392075561649 0.100782171906026 0.110716873601828
"2469" "separated_spe_247" "5" "A" NA NA NA NA NA NA NA NA NA
"2470" "separated_spe_247" "5" "B" NA NA NA NA NA NA NA NA NA
"2471" "separated_spe_248" "1" "A" 0 0 0 0.061862002156531 0.20015096795378 0.297272576540136 0.370924678870837 0.40329809936736 0.448687950016834
"2472" "separated_spe_248" "1" "B" 0 0.4 0.4 0.285714285714286 0.537399074234331 0.708189765465139 0.678381608531124 0.626560415182415 0.512683134928345
"2473" "separated_spe_248" "2" "A" 0.00695678662162492 0.0162913903607389 0.0539175820446319 0.0733894150816871 0.078772417363089 0.102541335852544 0.111285976693675 0.146024019493684 0.161341194120681
"2474" "separated_spe_248" "2" "B" 0 0 0.0205137618979481 0.043604125238291 0.0897208589916826 0.128113079757823 0.130744353742723 0.142869933693255 0.154270428054165
"2475" "separated_spe_248" "3" "A" 0.0136307229291025 0.0285378537181763 0.0524330660482074 0.0804949565011083 0.0862705832684791 0.085693048776867 0.111722411817751 0.113725284930156 0.12250828884642
"2476" "separated_spe_248" "3" "B" 0.0230068252658825 0.0309641680054165 0.04456978133267 0.0529144603902068 0.0675813260499393 0.0894898308278181 0.133593742795321 0.151348648831306 0.174032235600082
"2477" "separated_spe_248" "4" "A" 0.0192223518205185 0.0257625177044954 0.0221482264924526 0.0301258962986783 0.0390130206986245 0.0379327198519385 0.0502909687498871 0.090363056521182 0.104561139585702
"2478" "separated_spe_248" "4" "B" 0.0172489990611504 0.0492856341568948 0.0533410601055558 0.0655609771957508 0.0766437926771651 0.0868927053309387 0.106092481798471 0.1291869034194 0.146329320532782
"2479" "separated_spe_248" "5" "A" 0.142857142857143 0.268972929766449 0.239144875353984 0.383324134570485 0.428847681766607 0.426937505054932 0.45407068816033 0.489519459230074 0.529659073842094
"2480" "separated_spe_248" "5" "B" 0 0.142857142857143 0.25 0.438501888689869 0.447404415510159 0.554462842776486 0.57844296649799 0.57529414443949 0.699523234141948
"2481" "separated_spe_249" "1" "A" 0 0.0241656798435392 0.0336543128781489 0.0273972602739726 0.0383986293954538 0.0475942782820456 0.0682650661413705 0.0717530877312578 0.0646762400581411
"2482" "separated_spe_249" "1" "B" NA 1 0.959147917027245 0.91829583405449 0.864786979256811 0.820111964470926 0.650022421648354 0.591672778582327 0.591672778582327
"2483" "separated_spe_249" "2" "A" 0.00614604639741767 0.0170150907944072 0.0466854495061957 0.0588757832507344 0.0691533422589507 0.0816253128474631 0.0948494832596323 0.103729132654253 0.107272242410586
"2484" "separated_spe_249" "2" "B" 0.0638707765269465 0.154514808204834 0.173158825299299 0.196989827083598 0.226658262270199 0.26155742936337 0.2898632208423 0.327968339458361 0.369693191340855
"2485" "separated_spe_249" "3" "A" 0 0 0.00486681436896672 0.0137491112792086 0.0266593701258241 0.0382246049668033 0.0552714197643813 0.0703102316113091 0.0794568125328432
"2486" "separated_spe_249" "3" "B" 0.0198006992940119 0.0253457611968265 0.0448037777142308 0.0576302653339897 0.0788943457329763 0.109344809286512 0.139776933823052 0.173380702648062 0.204011493442944
