"spe" "slice" "cell_types" "entropy"
"5821" "separated_spe_583" "1" "A,B" NA
"5822" "separated_spe_583" "1" "A,B,O" 0.423964276649609
"5823" "separated_spe_583" "2" "A,B" NA
"5824" "separated_spe_583" "2" "A,B,O" 0.481590496833352
"5825" "separated_spe_583" "3" "A,B" NA
"5826" "separated_spe_583" "3" "A,B,O" 0.341559776272515
"5827" "separated_spe_583" "4" "A,B" NA
"5828" "separated_spe_583" "4" "A,B,O" 0.429385964591377
"5829" "separated_spe_583" "5" "A,B" NA
"5830" "separated_spe_583" "5" "A,B,O" 0.305113116938408
"5831" "separated_spe_584" "1" "A,B" NA
"5832" "separated_spe_584" "1" "A,B,O" 0.36127196766977
"5833" "separated_spe_584" "2" "A,B" NA
"5834" "separated_spe_584" "2" "A,B,O" 0.211544295273002
"5835" "separated_spe_584" "3" "A,B" NA
"5836" "separated_spe_584" "3" "A,B,O" 0.0982321897935466
"5837" "separated_spe_584" "4" "A,B" NA
"5838" "separated_spe_584" "4" "A,B,O" 0.194978507750745
"5839" "separated_spe_584" "5" "A,B" NA
"5840" "separated_spe_584" "5" "A,B,O" 0.384805718161456
"5841" "separated_spe_585" "1" "A,B" 0.167308825171151
"5842" "separated_spe_585" "1" "A,B,O" 0.167308825171151
"5843" "separated_spe_585" "2" "A,B" 0.186215721500901
"5844" "separated_spe_585" "2" "A,B,O" 0.231926803433584
"5845" "separated_spe_585" "3" "A,B" 0.016337348504585
"5846" "separated_spe_585" "3" "A,B,O" 0.138889070680483
"5847" "separated_spe_585" "4" "A,B" -0.0161911217584375
"5848" "separated_spe_585" "4" "A,B,O" 0.264598525647121
"5849" "separated_spe_585" "5" "A,B" NA
"5850" "separated_spe_585" "5" "A,B,O" -0.00669883315355513
"5851" "separated_spe_586" "1" "A,B" NA
"5852" "separated_spe_586" "1" "A,B,O" -0.0452666776032394
"5853" "separated_spe_586" "2" "A,B" 0.265380871286787
"5854" "separated_spe_586" "2" "A,B,O" 0.167006229547571
"5855" "separated_spe_586" "3" "A,B" 0.0162771055440812
"5856" "separated_spe_586" "3" "A,B,O" 0.209552686650712
"5857" "separated_spe_586" "4" "A,B" -0.0431277782125337
"5858" "separated_spe_586" "4" "A,B,O" 0.259272649939732
"5859" "separated_spe_586" "5" "A,B" 0.145524632838099
"5860" "separated_spe_586" "5" "A,B,O" 0.0747346121850161
"5861" "separated_spe_587" "1" "A,B" -0.0180233709645474
"5862" "separated_spe_587" "1" "A,B,O" 0.0242815193900384
"5863" "separated_spe_587" "2" "A,B" 0.0606184609299476
"5864" "separated_spe_587" "2" "A,B,O" 0.105424000586077
"5865" "separated_spe_587" "3" "A,B" -0.0493392335592032
"5866" "separated_spe_587" "3" "A,B,O" -0.020690131911468
"5867" "separated_spe_587" "4" "A,B" 0.267706940600568
"5868" "separated_spe_587" "4" "A,B,O" 0.0715045678342728
"5869" "separated_spe_587" "5" "A,B" -0.0170036764705882
"5870" "separated_spe_587" "5" "A,B,O" -0.0500935433182921
"5871" "separated_spe_588" "1" "A,B" NA
"5872" "separated_spe_588" "1" "A,B,O" 0.299510819967371
"5873" "separated_spe_588" "2" "A,B" NA
"5874" "separated_spe_588" "2" "A,B,O" 0.274176201559026
"5875" "separated_spe_588" "3" "A,B" NA
"5876" "separated_spe_588" "3" "A,B,O" 0.163662481970281
"5877" "separated_spe_588" "4" "A,B" NA
"5878" "separated_spe_588" "4" "A,B,O" 0.217721975352999
"5879" "separated_spe_588" "5" "A,B" NA
"5880" "separated_spe_588" "5" "A,B,O" 0.254310148377864
"5881" "separated_spe_589" "1" "A,B" -0.00854700854700854
"5882" "separated_spe_589" "1" "A,B,O" 0.0179271764471737
"5883" "separated_spe_589" "2" "A,B" -0.0148977413188545
"5884" "separated_spe_589" "2" "A,B,O" 0.207020178537753
"5885" "separated_spe_589" "3" "A,B" 0.0984934874512553
"5886" "separated_spe_589" "3" "A,B,O" 0.0777901482119779
"5887" "separated_spe_589" "4" "A,B" 0.0486119516354516
"5888" "separated_spe_589" "4" "A,B,O" 0.227402768181582
"5889" "separated_spe_589" "5" "A,B" NA
"5890" "separated_spe_589" "5" "A,B,O" -0.0855535583868986
"5891" "separated_spe_590" "1" "A,B" NA
"5892" "separated_spe_590" "1" "A,B,O" -0.0210911638493472
"5893" "separated_spe_590" "2" "A,B" NA
"5894" "separated_spe_590" "2" "A,B,O" 0.350086519142344
"5895" "separated_spe_590" "3" "A,B" NA
"5896" "separated_spe_590" "3" "A,B,O" 0.308348853525239
"5897" "separated_spe_590" "4" "A,B" NA
"5898" "separated_spe_590" "4" "A,B,O" 0.537753376296691
"5899" "separated_spe_590" "5" "A,B" 0.537753376296691
"5900" "separated_spe_590" "5" "A,B,O" 0.537753376296691
"5901" "separated_spe_591" "1" "A,B" -0.0111910064052158
"5902" "separated_spe_591" "1" "A,B,O" 0.0642732662556904
"5903" "separated_spe_591" "2" "A,B" 0.0603941936223773
"5904" "separated_spe_591" "2" "A,B,O" -0.0592398880933862
"5905" "separated_spe_591" "3" "A,B" 0.230491505895964
"5906" "separated_spe_591" "3" "A,B,O" 0.0311687409944674
"5907" "separated_spe_591" "4" "A,B" -0.0288165487670446
"5908" "separated_spe_591" "4" "A,B,O" -0.0163996821613009
"5909" "separated_spe_591" "5" "A,B" -0.00636836313467903
"5910" "separated_spe_591" "5" "A,B,O" -0.0183104207832283
"5911" "separated_spe_592" "1" "A,B" -0.0172047363627163
"5912" "separated_spe_592" "1" "A,B,O" 0.0141379144835132
"5913" "separated_spe_592" "2" "A,B" 0.286694958507022
"5914" "separated_spe_592" "2" "A,B,O" 0.103026002885564
"5915" "separated_spe_592" "3" "A,B" 0.0528108419820282
"5916" "separated_spe_592" "3" "A,B,O" -0.0240598845242307
"5917" "separated_spe_592" "4" "A,B" 0.0882017800356343
"5918" "separated_spe_592" "4" "A,B,O" 0.128164338050058
"5919" "separated_spe_592" "5" "A,B" 0.161548005629679
"5920" "separated_spe_592" "5" "A,B,O" -0.00961619122305706
"5921" "separated_spe_593" "1" "A,B" 0.155698718802925
"5922" "separated_spe_593" "1" "A,B,O" 0.072767252792868
"5923" "separated_spe_593" "2" "A,B" 0.275857621578711
"5924" "separated_spe_593" "2" "A,B,O" 0.256070602541111
"5925" "separated_spe_593" "3" "A,B" 0.385812947629748
"5926" "separated_spe_593" "3" "A,B,O" 0.248916903726115
"5927" "separated_spe_593" "4" "A,B" 0.210793708401825
"5928" "separated_spe_593" "4" "A,B,O" 0.0245254065402469
"5929" "separated_spe_593" "5" "A,B" 0.154583237127684
"5930" "separated_spe_593" "5" "A,B,O" 0.0270553330439813
"5931" "separated_spe_594" "1" "A,B" 0.0678021272665148
"5932" "separated_spe_594" "1" "A,B,O" 0.0332711584329438
"5933" "separated_spe_594" "2" "A,B" 0.0289157250517932
"5934" "separated_spe_594" "2" "A,B,O" 0.136719771596494
"5935" "separated_spe_594" "3" "A,B" -0.0980394817158588
"5936" "separated_spe_594" "3" "A,B,O" 0.0871180515580186
"5937" "separated_spe_594" "4" "A,B" 0.104730366166947
"5938" "separated_spe_594" "4" "A,B,O" 0.0787197943937283
"5939" "separated_spe_594" "5" "A,B" -0.0315719727537658
"5940" "separated_spe_594" "5" "A,B,O" -0.0873488660146796
"5941" "separated_spe_595" "1" "A,B" NA
"5942" "separated_spe_595" "1" "A,B,O" 0.382678097711763
"5943" "separated_spe_595" "2" "A,B" NA
"5944" "separated_spe_595" "2" "A,B,O" 0.213002065048806
"5945" "separated_spe_595" "3" "A,B" NA
"5946" "separated_spe_595" "3" "A,B,O" 0.126680579338598
"5947" "separated_spe_595" "4" "A,B" NA
"5948" "separated_spe_595" "4" "A,B,O" 0.272608486355204
"5949" "separated_spe_595" "5" "A,B" NA
"5950" "separated_spe_595" "5" "A,B,O" 0.346252708873757
"5951" "separated_spe_596" "1" "A,B" 0.475952006422308
"5952" "separated_spe_596" "1" "A,B,O" 0.00517112882548494
"5953" "separated_spe_596" "2" "A,B" 0.0279486779307797
"5954" "separated_spe_596" "2" "A,B,O" -0.0280415825777203
"5955" "separated_spe_596" "3" "A,B" 0.023863950343694
"5956" "separated_spe_596" "3" "A,B,O" -0.0276051557944602
"5957" "separated_spe_596" "4" "A,B" 0.257735985255622
"5958" "separated_spe_596" "4" "A,B,O" 0.114505950900356
"5959" "separated_spe_596" "5" "A,B" -0.0206062344616561
"5960" "separated_spe_596" "5" "A,B,O" -0.0591914154741948
"5961" "separated_spe_597" "1" "A,B" 0.451119912001917
"5962" "separated_spe_597" "1" "A,B,O" 0.451119912001917
"5963" "separated_spe_597" "2" "A,B" NA
"5964" "separated_spe_597" "2" "A,B,O" 0.439165414850173
"5965" "separated_spe_597" "3" "A,B" -0.0575396825396825
"5966" "separated_spe_597" "3" "A,B,O" 0.372619879686221
"5967" "separated_spe_597" "4" "A,B" NA
"5968" "separated_spe_597" "4" "A,B,O" 0.556476241665515
"5969" "separated_spe_597" "5" "A,B" 0.556476241665515
"5970" "separated_spe_597" "5" "A,B,O" 0.556476241665515
"5971" "separated_spe_598" "1" "A,B" 0.406983229290536
"5972" "separated_spe_598" "1" "A,B,O" 0.406983229290536
"5973" "separated_spe_598" "2" "A,B" NA
"5974" "separated_spe_598" "2" "A,B,O" 0.502746013656899
"5975" "separated_spe_598" "3" "A,B" NA
"5976" "separated_spe_598" "3" "A,B,O" 0.293748242119807
"5977" "separated_spe_598" "4" "A,B" NA
"5978" "separated_spe_598" "4" "A,B,O" 0.387451456033829
"5979" "separated_spe_598" "5" "A,B" 0.387451456033829
"5980" "separated_spe_598" "5" "A,B,O" 0.387451456033829
"5981" "separated_spe_599" "1" "A,B" 0.0376917387362871
"5982" "separated_spe_599" "1" "A,B,O" 0.00603686694749006
"5983" "separated_spe_599" "2" "A,B" 0.0196278192535242
"5984" "separated_spe_599" "2" "A,B,O" 0.0146306117300568
"5985" "separated_spe_599" "3" "A,B" 0.00387058250349782
"5986" "separated_spe_599" "3" "A,B,O" 0.0287879334223405
"5987" "separated_spe_599" "4" "A,B" 0.0287144310409281
"5988" "separated_spe_599" "4" "A,B,O" 0.108921449107153
"5989" "separated_spe_599" "5" "A,B" 0.151350311701737
"5990" "separated_spe_599" "5" "A,B,O" 0.240446058374017
"5991" "separated_spe_600" "1" "A,B" -0.0583136096926173
"5992" "separated_spe_600" "1" "A,B,O" -0.0138695741810001
"5993" "separated_spe_600" "2" "A,B" -0.0209298065729041
"5994" "separated_spe_600" "2" "A,B,O" 0.0185741410089769
"5995" "separated_spe_600" "3" "A,B" 0.000943505263244021
"5996" "separated_spe_600" "3" "A,B,O" -0.0048562367261281
"5997" "separated_spe_600" "4" "A,B" 0.00588249429947568
"5998" "separated_spe_600" "4" "A,B,O" 0.0108834561866884
"5999" "separated_spe_600" "5" "A,B" 0.0605961994577201
"6000" "separated_spe_600" "5" "A,B,O" -0.0103097669019874
"6001" "separated_spe_601" "1" "A,B" NA
"6002" "separated_spe_601" "1" "A,B,O" 0.00573011374835107
"6003" "separated_spe_601" "2" "A,B" 0.0978473581213307
"6004" "separated_spe_601" "2" "A,B,O" 0.175784099489946
"6005" "separated_spe_601" "3" "A,B" 0.426707269871711
"6006" "separated_spe_601" "3" "A,B,O" 0.237280917696859
"6007" "separated_spe_601" "4" "A,B" 0.220695392553659
"6008" "separated_spe_601" "4" "A,B,O" 0.32326893752458
"6009" "separated_spe_601" "5" "A,B" -0.00793010752688172
"6010" "separated_spe_601" "5" "A,B,O" -0.0193946565519971
"6011" "separated_spe_602" "1" "A,B" NA
"6012" "separated_spe_602" "1" "A,B,O" 0.255536707564014
"6013" "separated_spe_602" "2" "A,B" NA
"6014" "separated_spe_602" "2" "A,B,O" 0.329776438447477
"6015" "separated_spe_602" "3" "A,B" NA
"6016" "separated_spe_602" "3" "A,B,O" 0.376871256475832
"6017" "separated_spe_602" "4" "A,B" NA
"6018" "separated_spe_602" "4" "A,B,O" 0.408429608828158
"6019" "separated_spe_602" "5" "A,B" NA
"6020" "separated_spe_602" "5" "A,B,O" 0.29123424141031
"6021" "separated_spe_603" "1" "A,B" 0.521485157313925
"6022" "separated_spe_603" "1" "A,B,O" 0.521485157313925
"6023" "separated_spe_603" "2" "A,B" NA
"6024" "separated_spe_603" "2" "A,B,O" 0.503564007202528
"6025" "separated_spe_603" "3" "A,B" NA
"6026" "separated_spe_603" "3" "A,B,O" 0.394288012431819
"6027" "separated_spe_603" "4" "A,B" NA
"6028" "separated_spe_603" "4" "A,B,O" 0.531377849711855
"6029" "separated_spe_603" "5" "A,B" 0.531377849711855
"6030" "separated_spe_603" "5" "A,B,O" 0.531377849711855
"6031" "separated_spe_604" "1" "A,B" 0.162190084639182
"6032" "separated_spe_604" "1" "A,B,O" 0.221468621318935
"6033" "separated_spe_604" "2" "A,B" -0.0589548769709123
"6034" "separated_spe_604" "2" "A,B,O" 0.275542265012167
"6035" "separated_spe_604" "3" "A,B" -0.0205761316872428
"6036" "separated_spe_604" "3" "A,B,O" 0.0821838549590368
"6037" "separated_spe_604" "4" "A,B" 0.0540989766989889
"6038" "separated_spe_604" "4" "A,B,O" 0.281774419429246
"6039" "separated_spe_604" "5" "A,B" -0.0284210526315789
"6040" "separated_spe_604" "5" "A,B,O" 0.22645426946703
"6041" "separated_spe_605" "1" "A,B" -0.0150079688565403
"6042" "separated_spe_605" "1" "A,B,O" -0.00236487049674115
"6043" "separated_spe_605" "2" "A,B" -0.022612901393672
"6044" "separated_spe_605" "2" "A,B,O" 0.185752990890404
"6045" "separated_spe_605" "3" "A,B" 0.0363768402500344
"6046" "separated_spe_605" "3" "A,B,O" 0.149693459519793
"6047" "separated_spe_605" "4" "A,B" -0.0448483522590557
"6048" "separated_spe_605" "4" "A,B,O" 0.250888686691275
"6049" "separated_spe_605" "5" "A,B" -0.0628190970207897
"6050" "separated_spe_605" "5" "A,B,O" -0.0513336838854804
"6051" "separated_spe_606" "1" "A,B" -0.0129714512610705
"6052" "separated_spe_606" "1" "A,B,O" -0.0114979826499332
"6053" "separated_spe_606" "2" "A,B" 0.0311564290058704
"6054" "separated_spe_606" "2" "A,B,O" 0.173283325780385
"6055" "separated_spe_606" "3" "A,B" -0.137639064589823
"6056" "separated_spe_606" "3" "A,B,O" -0.0121143248705306
"6057" "separated_spe_606" "4" "A,B" -0.055729361656615
"6058" "separated_spe_606" "4" "A,B,O" 0.117090149735573
"6059" "separated_spe_606" "5" "A,B" 0.0380942952598122
"6060" "separated_spe_606" "5" "A,B,O" -0.0875336803266392
"6061" "separated_spe_607" "1" "A,B" 0.0750182867290056
"6062" "separated_spe_607" "1" "A,B,O" 0.0750182867290056
"6063" "separated_spe_607" "2" "A,B" 0.0421403608544888
"6064" "separated_spe_607" "2" "A,B,O" 0.0399361796223481
"6065" "separated_spe_607" "3" "A,B" 0.0642844084208238
"6066" "separated_spe_607" "3" "A,B,O" 0.151054542502776
"6067" "separated_spe_607" "4" "A,B" 0.230071595247579
"6068" "separated_spe_607" "4" "A,B,O" 0.160814756576657
"6069" "separated_spe_607" "5" "A,B" 0.156944919603147
"6070" "separated_spe_607" "5" "A,B,O" -0.0352481721142524
"6071" "separated_spe_608" "1" "A,B" 0.338457491574761
"6072" "separated_spe_608" "1" "A,B,O" 0.338457491574761
"6073" "separated_spe_608" "2" "A,B" NA
"6074" "separated_spe_608" "2" "A,B,O" 0.44327766681239
"6075" "separated_spe_608" "3" "A,B" NA
"6076" "separated_spe_608" "3" "A,B,O" 0.168900317169194
"6077" "separated_spe_608" "4" "A,B" NA
"6078" "separated_spe_608" "4" "A,B,O" 0.50694120276078
"6079" "separated_spe_608" "5" "A,B" 0.50694120276078
"6080" "separated_spe_608" "5" "A,B,O" 0.50694120276078
"6081" "separated_spe_609" "1" "A,B" -0.023419689119171
"6082" "separated_spe_609" "1" "A,B,O" 0.00846976643087483
"6083" "separated_spe_609" "2" "A,B" 0.321115589644078
"6084" "separated_spe_609" "2" "A,B,O" 0.127406438736956
"6085" "separated_spe_609" "3" "A,B" 0.274369228514598
"6086" "separated_spe_609" "3" "A,B,O" 0.17825574769585
"6087" "separated_spe_609" "4" "A,B" 0.42010790390499
"6088" "separated_spe_609" "4" "A,B,O" 0.111282516918959
"6089" "separated_spe_609" "5" "A,B" 0.537640357070028
"6090" "separated_spe_609" "5" "A,B,O" 0.10731413712922
"6091" "separated_spe_610" "1" "A,B" 0.234947347970511
"6092" "separated_spe_610" "1" "A,B,O" -0.110744299969578
"6093" "separated_spe_610" "2" "A,B" -0.0716154679719224
"6094" "separated_spe_610" "2" "A,B,O" 0.230654888892038
"6095" "separated_spe_610" "3" "A,B" -0.044573001159846
"6096" "separated_spe_610" "3" "A,B,O" -0.0369803854184589
"6097" "separated_spe_610" "4" "A,B" -0.0219023256605422
"6098" "separated_spe_610" "4" "A,B,O" 0.209536084807435
"6099" "separated_spe_610" "5" "A,B" -0.0386652542372881
"6100" "separated_spe_610" "5" "A,B,O" 0.00889658171828417
"6101" "separated_spe_611" "1" "A,B" NA
"6102" "separated_spe_611" "1" "A,B,O" 0.170984519045334
"6103" "separated_spe_611" "2" "A,B" NA
"6104" "separated_spe_611" "2" "A,B,O" 0.261089758213326
"6105" "separated_spe_611" "3" "A,B" NA
"6106" "separated_spe_611" "3" "A,B,O" 0.162722776021518
"6107" "separated_spe_611" "4" "A,B" NA
"6108" "separated_spe_611" "4" "A,B,O" 0.35666508343444
"6109" "separated_spe_611" "5" "A,B" NA
"6110" "separated_spe_611" "5" "A,B,O" 0.160948273305621
"6111" "separated_spe_612" "1" "A,B" 0.544363462164765
"6112" "separated_spe_612" "1" "A,B,O" -0.0572490163335621
"6113" "separated_spe_612" "2" "A,B" 0.19676775350347
"6114" "separated_spe_612" "2" "A,B,O" 0.369380777551718
"6115" "separated_spe_612" "3" "A,B" 0.0372199863698788
"6116" "separated_spe_612" "3" "A,B,O" 0.267578430265121
"6117" "separated_spe_612" "4" "A,B" 0.0845121970557868
"6118" "separated_spe_612" "4" "A,B,O" 0.14606872775574
"6119" "separated_spe_612" "5" "A,B" 0.138503991213222
"6120" "separated_spe_612" "5" "A,B,O" 0.0156643732072768
"6121" "separated_spe_613" "1" "A,B" 0.0691982095005428
"6122" "separated_spe_613" "1" "A,B,O" 0.0691982095005428
"6123" "separated_spe_613" "2" "A,B" 0.321357501897061
"6124" "separated_spe_613" "2" "A,B,O" 0.121742848230063
"6125" "separated_spe_613" "3" "A,B" 0.305460677992533
"6126" "separated_spe_613" "3" "A,B,O" 0.134058870461141
"6127" "separated_spe_613" "4" "A,B" 0.325009572698275
"6128" "separated_spe_613" "4" "A,B,O" 0.237647059195659
"6129" "separated_spe_613" "5" "A,B" 0.287669124309996
"6130" "separated_spe_613" "5" "A,B,O" -0.0647106371167063
"6131" "separated_spe_614" "1" "A,B" -0.0125567726422656
"6132" "separated_spe_614" "1" "A,B,O" 0.0603132815715014
"6133" "separated_spe_614" "2" "A,B" 0.295615977201807
"6134" "separated_spe_614" "2" "A,B,O" 0.104903463749309
"6135" "separated_spe_614" "3" "A,B" -0.0188718801625253
"6136" "separated_spe_614" "3" "A,B,O" 0.137878057258153
"6137" "separated_spe_614" "4" "A,B" 0.17752172317714
"6138" "separated_spe_614" "4" "A,B,O" 0.114460178763358
"6139" "separated_spe_614" "5" "A,B" -0.0154936974789916
"6140" "separated_spe_614" "5" "A,B,O" 0.0232104825608395
"6141" "separated_spe_615" "1" "A,B" -0.0349905610159087
"6142" "separated_spe_615" "1" "A,B,O" -0.0123208605585426
"6143" "separated_spe_615" "2" "A,B" 0.0535602644728613
"6144" "separated_spe_615" "2" "A,B,O" -0.0393496920787492
"6145" "separated_spe_615" "3" "A,B" 0.070508866861515
"6146" "separated_spe_615" "3" "A,B,O" -0.00884384157451913
"6147" "separated_spe_615" "4" "A,B" -0.0411254354931686
"6148" "separated_spe_615" "4" "A,B,O" -0.0650449512269466
"6149" "separated_spe_615" "5" "A,B" -0.0501387220238904
"6150" "separated_spe_615" "5" "A,B,O" 0.0164406476373619
"6151" "separated_spe_616" "1" "A,B" 0.430014671587713
"6152" "separated_spe_616" "1" "A,B,O" 0.197003242118574
"6153" "separated_spe_616" "2" "A,B" 0.0198320545875612
"6154" "separated_spe_616" "2" "A,B,O" 0.110974061350228
"6155" "separated_spe_616" "3" "A,B" 0.0854689033254293
"6156" "separated_spe_616" "3" "A,B,O" 0.0500965994455931
"6157" "separated_spe_616" "4" "A,B" 0.154427370544089
"6158" "separated_spe_616" "4" "A,B,O" 0.0872556203595072
"6159" "separated_spe_616" "5" "A,B" 0.224675756665146
"6160" "separated_spe_616" "5" "A,B,O" 0.188394757900135
"6161" "separated_spe_617" "1" "A,B" 0.0985960212261599
"6162" "separated_spe_617" "1" "A,B,O" 0.0205434429532552
"6163" "separated_spe_617" "2" "A,B" 0.353123080712033
"6164" "separated_spe_617" "2" "A,B,O" 0.172380173883758
"6165" "separated_spe_617" "3" "A,B" 0.18711545425037
"6166" "separated_spe_617" "3" "A,B,O" 0.0344717031667615
"6167" "separated_spe_617" "4" "A,B" 0.320861972736453
"6168" "separated_spe_617" "4" "A,B,O" 0.0762856925545846
"6169" "separated_spe_617" "5" "A,B" 0.295486711796794
"6170" "separated_spe_617" "5" "A,B,O" 0.0178728455737127
"6171" "separated_spe_618" "1" "A,B" 0.395890337835155
"6172" "separated_spe_618" "1" "A,B,O" 0.395890337835155
"6173" "separated_spe_618" "2" "A,B" NA
"6174" "separated_spe_618" "2" "A,B,O" 0.412167425954856
"6175" "separated_spe_618" "3" "A,B" NA
"6176" "separated_spe_618" "3" "A,B,O" 0.202595801824015
"6177" "separated_spe_618" "4" "A,B" NA
"6178" "separated_spe_618" "4" "A,B,O" 0.457111623664323
"6179" "separated_spe_618" "5" "A,B" 0.457111623664323
"6180" "separated_spe_618" "5" "A,B,O" 0.457111623664323
"6181" "separated_spe_619" "1" "A,B" 0.213137665967855
"6182" "separated_spe_619" "1" "A,B,O" 0.0343433780681172
"6183" "separated_spe_619" "2" "A,B" 0.00970166658187875
"6184" "separated_spe_619" "2" "A,B,O" 0.17699531421166
"6185" "separated_spe_619" "3" "A,B" 0.0802158850395481
"6186" "separated_spe_619" "3" "A,B,O" 0.152618717954939
"6187" "separated_spe_619" "4" "A,B" 0.0146843443019176
"6188" "separated_spe_619" "4" "A,B,O" 0.218055485967663
"6189" "separated_spe_619" "5" "A,B" -0.0299944964226747
