"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1611" "separated_spe_162" "1" "A" 0.623563218390805 0.676362593230063 0.659170298974768 0.661396608580675 0.65400096260752 0.637788099538407 0.622920281950695 0.63164841035913 0.630918285307513
"1612" "separated_spe_162" "1" "B" 0.576760563380282 0.554797629554911 0.581097399624185 0.572646515935229 0.561681474996566 0.567396609204997 0.590906758168471 0.593911665191758 0.594968195527935
"1613" "separated_spe_162" "2" "A" 0.824476987447699 0.80597713739837 0.795089017149624 0.775146258317227 0.76046412295431 0.753622132193558 0.74742868691514 0.74249094376906 0.734458615637384
"1614" "separated_spe_162" "2" "B" 0.315531224655312 0.337861921315679 0.362724937031616 0.404765882858569 0.403986255471137 0.412422133429701 0.412517406350155 0.415776416695811 0.427103879607275
"1615" "separated_spe_162" "3" "A" 0.811391437308869 0.809041005291005 0.775381978346431 0.770616909748567 0.764170967945683 0.757958606281965 0.750366345172929 0.748339186101913 0.744625900492369
"1616" "separated_spe_162" "3" "B" 0.244258589511754 0.310076320284654 0.331484579955231 0.348549407326585 0.342351276082605 0.345975935710082 0.354356148988894 0.360591164228258 0.368969617315112
"1617" "separated_spe_162" "4" "A" 0.732929292929293 0.742792970917971 0.709023405860511 0.69021634937478 0.702472499692815 0.699619072305216 0.702645663236322 0.696304930482876 0.688923291623456
"1618" "separated_spe_162" "4" "B" 0.448844884488449 0.459753508140605 0.481169843448445 0.496967403019119 0.50112765697284 0.51352289120409 0.525487143062029 0.548893801014427 0.56536136386677
"1619" "separated_spe_162" "5" "A" 0.662808641975309 0.628205128205128 0.618413998791906 0.619908150526128 0.612954033463782 0.625150647874853 0.621387131790047 0.6269931157073 0.624184382205395
"1620" "separated_spe_162" "5" "B" 0.587121212121212 0.615199615199615 0.593371943371943 0.574047954969008 0.581885613096913 0.58381171586728 0.580406092796166 0.591525484844618 0.588981170345026
"1621" "separated_spe_163" "1" "A" 0 0 0 0 0 0 0 0 0
"1622" "separated_spe_163" "1" "B" 0.0294117647058824 0.0208333333333333 0.0151515151515152 0.0128205128205128 0.0104166666666667 0.00806451612903226 0.0102077001013171 0.0111695906432749 0.0143525480367586
"1623" "separated_spe_163" "2" "A" 1 0.993464052287582 0.973912365179894 0.957420013942545 0.917704469888863 0.899192705139355 0.883193574009291 0.851408342047827 0.829859620843662
"1624" "separated_spe_163" "2" "B" 0 0.0065359477124183 0.0220673635307782 0.0281565656565657 0.0388332921505642 0.0418758482872276 0.0475187961313991 0.0533219919357387 0.0606296233646785
"1625" "separated_spe_163" "3" "A" 0.944222222222222 0.952448273227494 0.951542044584644 0.947629226954161 0.940077663313405 0.922207475949375 0.911034935296043 0.901632623282919 0.890805300731785
"1626" "separated_spe_163" "3" "B" 0.0185185185185185 0.0241935483870968 0.026268723451822 0.0288938714499253 0.0349420894651158 0.0426606701479956 0.0450063205339374 0.0471808729244471 0.049971415762416
"1627" "separated_spe_163" "4" "A" 0.950610500610501 0.927098075535576 0.939934763792261 0.927625582039108 0.916244390358932 0.907898855825687 0.895889622279032 0.882255035024242 0.871234173544887
"1628" "separated_spe_163" "4" "B" 0.035031847133758 0.0458895311496468 0.0453230461294977 0.0467679626770536 0.0526707514804486 0.062571879086972 0.0713768185950755 0.0792863657195051 0.0856087861471741
"1629" "separated_spe_163" "5" "A" 0.9375 0.742424242424242 0.718398268398268 0.778282828282828 0.766827364554637 0.709588895952532 0.661718836718837 0.619181308887191 0.592426364485188
"1630" "separated_spe_163" "5" "B" 0.0104166666666667 0.0546448087431694 0.05 0.0395833333333333 0.0391855807743658 0.0470495296884186 0.0487162528829196 0.0551714232269788 0.050457360812753
"1631" "separated_spe_164" "1" "A" 0.214285714285714 0.142857142857143 0.1 0.0833333333333333 0.0666666666666667 0.0583333333333333 0.045 0.0521428571428571 0.0799603174603175
"1632" "separated_spe_164" "1" "B" 0.122448979591837 0.0574712643678161 0.070125786163522 0.0729960317460317 0.0722909636295463 0.0704276279276279 0.0788016470708778 0.0726876008606778 0.0674945548418399
"1633" "separated_spe_164" "2" "A" 0.848124592302674 0.850057624131698 0.842942245178148 0.835640049201455 0.82349702969423 0.806816767476989 0.80607403875549 0.79612853105863 0.785460539405445
"1634" "separated_spe_164" "2" "B" 0.0558510638297872 0.066588785046729 0.0637606837606838 0.0618052132876611 0.06675477530065 0.0711601423427047 0.0770819716631675 0.0864383052230718 0.0897630630666632
"1635" "separated_spe_164" "3" "A" 0.95457671957672 0.94871493480765 0.932387216505124 0.932853365591227 0.9258859550137 0.91723350541765 0.909708836252689 0.902875504857123 0.897749351963294
"1636" "separated_spe_164" "3" "B" 0.0458715596330275 0.0423076923076923 0.0588600548132922 0.0507156814615881 0.0560332449663182 0.0652709664922944 0.0726293414167678 0.0781735747321121 0.081169487765639
"1637" "separated_spe_164" "4" "A" 0.916166666666667 0.907895432400383 0.884669374271269 0.891243637439019 0.89650198300702 0.889005755249604 0.879087942124701 0.869311637739329 0.863473803553072
"1638" "separated_spe_164" "4" "B" 0.0580524344569288 0.0575301891091365 0.0642650103519669 0.0589959283141101 0.0592565250009906 0.0686575377720014 0.0815134392877092 0.0891485623374791 0.0921568053916425
"1639" "separated_spe_164" "5" "A" 0 0 0 0 0 0 0 0 0.0363636363636364
"1640" "separated_spe_164" "5" "B" 0.0161290322580645 0.0846153846153846 0.063973063973064 0.0620967741935484 0.0631346177147704 0.0558303225596459 0.05996225996226 0.0650955491440566 0.0639332846696762
"1641" "separated_spe_165" "1" "A" NA NA NA NA NA NA NA NA NA
"1642" "separated_spe_165" "1" "B" NA NA NA NA NA NA NA NA NA
"1643" "separated_spe_165" "2" "A" 0.988973922902494 0.982776185454757 0.978996526406086 0.977896939431187 0.973680137969388 0.973262808605885 0.972547656604346 0.97025948679528 0.967406025050424
"1644" "separated_spe_165" "2" "B" 0.0102040816326531 0.019047619047619 0.0265486725663717 0.0344827586206897 0.032304725168756 0.0299253325036945 0.0330991757551772 0.0362588817234126 0.0406663021714925
"1645" "separated_spe_165" "3" "A" 0.990476190476191 0.99419670164351 0.991991985671585 0.989888610586411 0.98705296652427 0.984299677675256 0.982138050036818 0.97874572777386 0.974504027686962
"1646" "separated_spe_165" "3" "B" 0.00571428571428571 0.00540540540540541 0.0204081632653061 0.0279146141215107 0.0271777003484321 0.0304413886766828 0.0381635354512713 0.0426197385609774 0.047992901439989
"1647" "separated_spe_165" "4" "A" 1 0.998168498168498 0.99462823501285 0.994562421821194 0.992815629524726 0.990501972372145 0.988147777153989 0.985659050154355 0.983200915024663
"1648" "separated_spe_165" "4" "B" 0 0.0099009900990099 0.00778816199376947 0.00803571428571429 0.0131773399014778 0.0218579234972678 0.0302310857866413 0.0380296212973378 0.041428912295054
"1649" "separated_spe_165" "5" "A" NA NA NA NA NA NA NA NA NA
"1650" "separated_spe_165" "5" "B" NA NA NA NA NA NA NA NA NA
"1651" "separated_spe_166" "1" "A" NA 1 1 1 1 1 1 1 1
"1652" "separated_spe_166" "1" "B" 0 0 0 0 0 0 0 0 0
"1653" "separated_spe_166" "2" "A" 1 1 1 1 1 1 1 1 0.99968092252575
"1654" "separated_spe_166" "2" "B" 0 0 0 0 0 0 0 0 0.000271186440677966
"1655" "separated_spe_166" "3" "A" 1 1 1 1 1 1 0.999349487721581 0.99811779129961 0.995671028497191
"1656" "separated_spe_166" "3" "B" 0 0 0 0 0 0 0.000498978559291292 0.00149562563547823 0.00356846124307571
"1657" "separated_spe_166" "4" "A" 1 1 1 1 1 1 1 1 1
"1658" "separated_spe_166" "4" "B" 0 0 0 0 0 0 0 0 0
"1659" "separated_spe_166" "5" "A" 1 1 1 1 1 1 1 1 1
"1660" "separated_spe_166" "5" "B" NA 0 0 0 0 0 0 0 0
"1661" "separated_spe_167" "1" "A" 0.339015151515151 0.342638888888889 0.373827699018539 0.35592626693373 0.373566503976952 0.376852712342928 0.376587777007296 0.377609727213381 0.372983548037636
"1662" "separated_spe_167" "1" "B" 0.425531914893617 0.401836057806207 0.37734942886812 0.388914560891305 0.380341770632468 0.38097247929818 0.387266472463953 0.379452880650898 0.378627033903755
"1663" "separated_spe_167" "2" "A" 0.699785784520298 0.649908587209328 0.648396352667395 0.652702596703741 0.646131523443884 0.645047597265152 0.644507177127695 0.646246904196052 0.648129708028437
"1664" "separated_spe_167" "2" "B" 0.470091324200913 0.489823816779124 0.50051617265713 0.509720308821601 0.505342971204019 0.507495283327761 0.515656905569347 0.525498647261818 0.525694659867079
"1665" "separated_spe_167" "3" "A" 0.70174117265954 0.650240960043384 0.639460157391899 0.647442640876549 0.648281239153298 0.650411692439424 0.640539880225047 0.638964232218845 0.634479252477556
"1666" "separated_spe_167" "3" "B" 0.266320346320346 0.29371813367579 0.300206994609023 0.329473164777583 0.323845545953086 0.329491743120023 0.336101873739217 0.340287053632269 0.3479938220257
"1667" "separated_spe_167" "4" "A" 0.622451790633609 0.54525992408158 0.561021114456943 0.550132720830537 0.527021166473974 0.530081956060508 0.52374505778201 0.517364306357085 0.504133743998082
"1668" "separated_spe_167" "4" "B" 0.23194544149318 0.269288797122805 0.289155005375704 0.290843105694656 0.29325717726397 0.28945382955468 0.293237791674864 0.299517138116431 0.303784713786279
"1669" "separated_spe_167" "5" "A" 0.32034632034632 0.369170348551792 0.333041549953315 0.343741371896712 0.33213920653241 0.319159697163244 0.305535120945263 0.300013452814059 0.309074755355718
"1670" "separated_spe_167" "5" "B" 0.337931034482759 0.326914778856526 0.305329752551975 0.30886870612898 0.322547638814762 0.327707991991359 0.320813552982544 0.324180603724113 0.322439887412617
"1671" "separated_spe_168" "1" "A" NA NA NA NA NA NA NA NA NA
"1672" "separated_spe_168" "1" "B" NA NA NA NA NA NA NA NA NA
"1673" "separated_spe_168" "2" "A" 1 1 1 1 1 1 1 1 1
"1674" "separated_spe_168" "2" "B" 0 0 0 0 0 0 0 0 0
"1675" "separated_spe_168" "3" "A" 1 1 1 1 1 1 1 1 0.999830307144069
"1676" "separated_spe_168" "3" "B" 0 0 0 0 0 0 0 0 0.000568181818181818
"1677" "separated_spe_168" "4" "A" 1 1 1 1 1 1 1 1 1
"1678" "separated_spe_168" "4" "B" 0 0 0 0 0 0 0 0 0
"1679" "separated_spe_168" "5" "A" NA NA NA NA NA NA NA NA NA
"1680" "separated_spe_168" "5" "B" NA NA NA NA NA NA NA NA NA
"1681" "separated_spe_169" "1" "A" 0.466666666666667 0.540322580645161 0.510958904109589 0.473717948717949 0.460063085063085 0.458249620749621 0.467109848840618 0.4746378045869 0.488796794021252
"1682" "separated_spe_169" "1" "B" 0.409090909090909 0.330168776371308 0.394897959183673 0.394562728937729 0.391869588744589 0.392298548012834 0.394043852972424 0.401524095263591 0.390797058364506
"1683" "separated_spe_169" "2" "A" 0.732725947521866 0.708061568061568 0.653320287192836 0.673725769448424 0.664902043498979 0.671048939968536 0.67859871656028 0.674222895901238 0.667303007711728
"1684" "separated_spe_169" "2" "B" 0.441538461538462 0.420336234852364 0.392424767424767 0.414417324281438 0.423101440455041 0.396021697017155 0.415713657054482 0.426556919996568 0.439720532418235
"1685" "separated_spe_169" "3" "A" 0.905421686746988 0.880073971921798 0.831704056046818 0.825740782345067 0.819813353643412 0.817816144633824 0.80664901104927 0.797173589778728 0.792468148657717
"1686" "separated_spe_169" "3" "B" 0.20244122965642 0.250278167345475 0.305401114242578 0.303225969024296 0.336025840701298 0.348916645360335 0.367191871848352 0.379026703300667 0.395724846392165
"1687" "separated_spe_169" "4" "A" 0.761969696969697 0.714170103400873 0.653525938601222 0.629726781017023 0.641828499788667 0.641993169282603 0.642085158333455 0.646353473801008 0.64870552046471
"1688" "separated_spe_169" "4" "B" 0.262666666666667 0.297198531153755 0.362472032880196 0.329792555377604 0.335530295454535 0.352406396777176 0.353439537506663 0.352798735734915 0.363165213246583
"1689" "separated_spe_169" "5" "A" 0.413194444444444 0.421212121212121 0.413830099941211 0.393279824750413 0.386618194467032 0.394131127270662 0.389655062879377 0.380291103874965 0.390395568023398
"1690" "separated_spe_169" "5" "B" 0.425641025641026 0.411394557823129 0.452234753550543 0.433765938069217 0.425439636528346 0.419736013907029 0.427625124010448 0.423529896586486 0.421313944337649
"1691" "separated_spe_170" "1" "A" 1 0.9375 0.954545454545455 0.971428571428571 0.925347222222222 0.917424242424242 0.88249299719888 0.843827160493827 0.852647299706123
"1692" "separated_spe_170" "1" "B" 0 0.0166666666666667 0.0101587301587302 0.0147940947940948 0.0347029082029082 0.0415698604800772 0.0563968013500387 0.0755530076330992 0.0870030873779157
"1693" "separated_spe_170" "2" "A" 1 0.968253968253968 0.940298507462687 0.942857142857143 0.948051948051948 0.952409638554217 0.956054051827133 0.95223520382057 0.941230008456567
"1694" "separated_spe_170" "2" "B" 0 0.0040807560137457 0.0037456479239378 0.00535823146462504 0.00622914188517242 0.00738114563359255 0.00803958695191574 0.00858709867231035 0.00956150151817642
"1695" "separated_spe_170" "3" "A" 0.985074626865672 0.978723404255319 0.979020979020979 0.973906048906049 0.974191033138402 0.974084404559787 0.967639277933396 0.967584367080165 0.967946955212952
"1696" "separated_spe_170" "3" "B" 0.00405405405405405 0.00435770435770436 0.00529896925817387 0.00792040094636482 0.00948469624010278 0.0098477582064476 0.0106071210577232 0.0110448926316459 0.0117828635585384
"1697" "separated_spe_170" "4" "A" 0.948275862068966 0.956521739130435 0.958904109589041 0.9375 0.93482028241335 0.924248866213152 0.917483821681165 0.903465783108244 0.899041678634437
"1698" "separated_spe_170" "4" "B" 0.00617283950617284 0.00861929398514764 0.00810114906723407 0.00938685039072556 0.0114586402672716 0.0143338786927691 0.0158115015290128 0.0173346830774633 0.0194896946266294
"1699" "separated_spe_170" "5" "A" 1 0.857142857142857 0.909090909090909 0.846153846153846 0.875 0.882352941176471 0.859649122807018 0.8625 0.8275
"1700" "separated_spe_170" "5" "B" 0 0.02 0.00934065934065934 0.0194587463818233 0.0237705787702811 0.0263274961080857 0.0399783655207048 0.0408223394180972 0.0502221852221852
"1701" "separated_spe_171" "1" "A" NA NA NA NA NA NA NA NA NA
"1702" "separated_spe_171" "1" "B" NA NA NA NA NA NA NA NA NA
"1703" "separated_spe_171" "2" "A" 0.964285714285714 0.966889880952381 0.964578454332553 0.963939582100638 0.960817473754391 0.952134412330255 0.94714868730342 0.942275515777128 0.938059634672851
"1704" "separated_spe_171" "2" "B" 0.0613655969634231 0.0607188319954277 0.0607422325176283 0.0602439682938144 0.0657768428249812 0.0746902045287227 0.0854490334049057 0.0952135335865105 0.106387309660925
"1705" "separated_spe_171" "3" "A" 0.989655172413793 0.981589147286822 0.973884396525906 0.972285867756669 0.967095592967695 0.962885186926887 0.959414129141969 0.954088305523416 0.945412002995989
"1706" "separated_spe_171" "3" "B" 0.0111111111111111 0.0158454290807232 0.0264349314810148 0.0279882967870072 0.0344631259776468 0.0418185028877007 0.0518660662413633 0.0619075621884155 0.0728057731965742
"1707" "separated_spe_171" "4" "A" 0.970625 0.966392266126309 0.966793447943608 0.964534769915636 0.957390146924208 0.951055353014301 0.942396275708214 0.933839469423993 0.929085948886668
"1708" "separated_spe_171" "4" "B" 0.0672986478542034 0.0788757865298302 0.0885733120011525 0.0938560369136629 0.106211573417806 0.116397729171267 0.132214317035631 0.149186672092905 0.166359242607873
"1709" "separated_spe_171" "5" "A" NA NA NA NA NA NA NA NA NA
"1710" "separated_spe_171" "5" "B" NA NA NA NA NA NA NA NA NA
"1711" "separated_spe_172" "1" "A" 0.582278481012658 0.624343832020997 0.616865079365079 0.615417526917527 0.616007015427545 0.610994844423432 0.609448550723693 0.612371307179139 0.605170331446536
"1712" "separated_spe_172" "1" "B" 0.605769230769231 0.568965517241379 0.589260385005066 0.598858615611193 0.58019534875205 0.575963165767593 0.578795053016844 0.588115219054066 0.598238673410075
"1713" "separated_spe_172" "2" "A" 0.791666666666667 0.746917808219178 0.701983543417367 0.694783930338168 0.691544826826702 0.676151068770356 0.663194534448231 0.655778221105685 0.657888407356024
"1714" "separated_spe_172" "2" "B" 0.252551020408163 0.324533910533911 0.35184483148072 0.334387230567412 0.353742919262473 0.356599182533982 0.368138713540165 0.372818126087475 0.386561344280593
"1715" "separated_spe_172" "3" "A" 0.743799603174603 0.725382147092673 0.690201769909511 0.684844700304333 0.684213383699027 0.691188300986579 0.689705096675753 0.686996456602008 0.679950278216101
"1716" "separated_spe_172" "3" "B" 0.331994047619048 0.399249482401656 0.387881721191319 0.415050724346831 0.41726112326326 0.425554836010758 0.43906976567269 0.443847089073346 0.445909098825391
"1717" "separated_spe_172" "4" "A" 0.7876 0.752970033958058 0.738293180686273 0.723323212229764 0.695966210457974 0.695456825866388 0.688568172580855 0.684593594191604 0.685614181627018
"1718" "separated_spe_172" "4" "B" 0.248979591836735 0.365475323287823 0.33632767814506 0.342643223329016 0.36611023390223 0.369423254655442 0.377300840281725 0.377017259032651 0.386935338084159
"1719" "separated_spe_172" "5" "A" 0.525641025641026 0.538778298204528 0.541763128176172 0.560423594185421 0.573156827215789 0.568154369152334 0.579150925258582 0.575903982787621 0.571273895743654
"1720" "separated_spe_172" "5" "B" 0.572619047619048 0.538348716379019 0.543219489775217 0.537076144211233 0.536019169151935 0.533301173812958 0.537462551155386 0.552056940590628 0.549737752733411
"1721" "separated_spe_173" "1" "A" 0.533585858585859 0.510143132397468 0.488630185039025 0.513268477554192 0.512101031960777 0.510664522219144 0.502693428368694 0.502917956339589 0.505934639294674
"1722" "separated_spe_173" "1" "B" 0.471487603305785 0.508551103368177 0.510816392833937 0.524526152142431 0.536005297996577 0.522938512795594 0.523196234702676 0.521553718217858 0.518452143666144
