"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"6446" "separated_spe_645" "3" "B" "A" 0.368131868131868 0.3743961352657 0.3875 0.447628458498024 0.494011976047904 0.521102982554868 0.571298819255223 0.601999259533506 0.642700844013754
"6447" "separated_spe_645" "4" "A" "B" 0.368715083798883 0.373401534526854 0.422018348623853 0.456878850102669 0.489505247376312 0.528571428571429 0.589945786101528 0.645886344359627 0.700259355316784
"6448" "separated_spe_645" "4" "B" "A" 0.709677419354839 0.744897959183674 0.945205479452055 1.14690721649485 1.26550387596899 1.38967136150235 1.50566037735849 1.62713675213675 1.73235563703025
"6449" "separated_spe_645" "5" "A" "B" 2.66666666666667 3.32142857142857 2.9811320754717 3.10975609756098 3.18487394957983 3.07547169811321 3.17073170731707 3.09230769230769 3.078125
"6450" "separated_spe_645" "5" "B" "A" 0.851063829787234 0.978947368421053 1.04635761589404 1.1697247706422 1.28040540540541 1.2014742014742 1.25725338491296 1.27215189873418 1.25477707006369
"6451" "separated_spe_646" "1" "A" "B" 1 0.882882882882883 0.834123222748815 0.834415584415584 0.797701149425287 0.776845637583893 0.786269430051813 0.774193548387097 0.770351328191945
"6452" "separated_spe_646" "1" "B" "A" 8.8 7.53846153846154 8 5.84090909090909 5.68852459016393 5.86075949367089 5.62037037037037 5.63636363636364 5.28823529411765
"6453" "separated_spe_646" "2" "A" "B" 0.182370820668693 0.195555555555556 0.22739244951712 0.247483718176436 0.272260273972603 0.29468438538206 0.326845093268451 0.363119599818099 0.401531513842529
"6454" "separated_spe_646" "2" "B" "A" 0.327868852459016 0.318072289156626 0.37 0.38811513463324 0.444755244755245 0.486827661909989 0.552306989492919 0.639823717948718 0.742017416545718
"6455" "separated_spe_646" "3" "A" "B" 0.110915492957746 0.104559748427673 0.116959064327485 0.132278292027471 0.148931623931624 0.166966181996406 0.18371335504886 0.203031943692474 0.219255737405139
"6456" "separated_spe_646" "3" "B" "A" 0.138766519823789 0.138397502601457 0.154302670623145 0.176213206046142 0.204518779342723 0.230751862722962 0.260484019951967 0.292056074766355 0.326480599046971
"6457" "separated_spe_646" "4" "A" "B" 0.223443223443223 0.22626582278481 0.244505494505494 0.247129909365559 0.256675279931094 0.272907053394858 0.292117057737938 0.31891414698742 0.347612757123986
"6458" "separated_spe_646" "4" "B" "A" 0.5 0.5 0.54158215010142 0.540290620871863 0.589515331355094 0.642358417377812 0.711624919717405 0.790049207217059 0.885151369533878
"6459" "separated_spe_646" "5" "A" "B" 0.785714285714286 0.675438596491228 0.756218905472637 0.788273615635179 0.797727272727273 0.786195286195286 0.731305449936629 0.772492244053775 0.770017035775128
"6460" "separated_spe_646" "5" "B" "A" 8.25 7.7 7.23809523809524 6.72222222222222 5.94915254237288 5.49411764705882 5.29357798165138 5.7906976744186 5.47878787878788
"6461" "separated_spe_647" "1" "A" "B" NA 24 10 10.1666666666667 14.5 13.75 14.6 17.3 13.0666666666667
"6462" "separated_spe_647" "1" "B" "A" 0.155844155844156 0.161073825503356 0.181818181818182 0.208191126279863 0.246458923512748 0.265700483091787 0.315334773218143 0.337890625 0.338514680483592
"6463" "separated_spe_647" "2" "A" "B" 0.0340425531914894 0.055984555984556 0.0718424101969873 0.0766192733017378 0.0897207367795603 0.09895337773549 0.110091743119266 0.125694444444444 0.148228713486638
"6464" "separated_spe_647" "2" "B" "A" 0.0579710144927536 0.111969111969112 0.139325842696629 0.154458598726115 0.182587666263603 0.200385356454721 0.228476821192053 0.265201465201465 0.315059445178336
"6465" "separated_spe_647" "3" "A" "B" 0.0177215189873418 0.0289210233592881 0.0387139107611549 0.0414304404709987 0.0508474576271186 0.0602809706257982 0.0667088874815284 0.0782252316464718 0.0921601979279419
"6466" "separated_spe_647" "3" "B" "A" 0.0311111111111111 0.0511811023622047 0.0683661645422943 0.0763665594855305 0.0917647058823529 0.108306562643414 0.116304747883695 0.13566131025958 0.157255936675462
"6467" "separated_spe_647" "4" "A" "B" 0.029535864978903 0.0245398773006135 0.0244200244200244 0.0309882747068677 0.0447103274559194 0.0716112531969309 0.101978021978022 0.13093415007657 0.170220202726319
"6468" "separated_spe_647" "4" "B" "A" 0.0234113712374582 0.0173160173160173 0.0174672489082969 0.0218160377358491 0.0315976858032933 0.0491055769905296 0.0678362573099415 0.0848214285714286 0.104327335047129
"6469" "separated_spe_647" "5" "A" "B" NA NA NA 40 25 8.375 10.75 13.3333333333333 12.8181818181818
"6470" "separated_spe_647" "5" "B" "A" 0.172413793103448 0.205882352941176 0.213675213675214 0.21978021978022 0.196850393700787 0.197058823529412 0.193693693693694 0.223463687150838 0.214939024390244
"6471" "separated_spe_648" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6472" "separated_spe_648" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6473" "separated_spe_648" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6474" "separated_spe_648" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6475" "separated_spe_648" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6476" "separated_spe_648" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6477" "separated_spe_648" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6478" "separated_spe_648" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6479" "separated_spe_648" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6480" "separated_spe_648" "5" "B" "A" NA 0 0 0 0 0 0 0 0
"6481" "separated_spe_649" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6482" "separated_spe_649" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6483" "separated_spe_649" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6484" "separated_spe_649" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6485" "separated_spe_649" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6486" "separated_spe_649" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6487" "separated_spe_649" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6488" "separated_spe_649" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6489" "separated_spe_649" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6490" "separated_spe_649" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6491" "separated_spe_650" "1" "A" "B" 0.1 0.15625 0.153846153846154 0.144385026737968 0.147859922178988 0.157575757575758 0.159250585480094 0.162109375 0.161500815660685
"6492" "separated_spe_650" "1" "B" "A" 0.2 0.384615384615385 0.461538461538462 0.551020408163265 0.633333333333333 0.684210526315789 0.80952380952381 0.912087912087912 1.08791208791209
"6493" "separated_spe_650" "2" "A" "B" 0.0141093474426808 0.0217216411906677 0.0268199233716475 0.0401164671627305 0.0460603226560673 0.0472087596481781 0.0532433983926521 0.0573369889140541 0.0644832159983675
"6494" "separated_spe_650" "2" "B" "A" 0.0571428571428571 0.0841121495327103 0.111332007952286 0.177905308464849 0.218888888888889 0.244423791821561 0.29656274980016 0.34016973125884 0.405388069275176
"6495" "separated_spe_650" "3" "A" "B" 0.0358208955223881 0.040994623655914 0.0456140350877193 0.0591608027104509 0.0672879776328052 0.079192324215953 0.093900481540931 0.108251324753974 0.12411858974359
"6496" "separated_spe_650" "3" "B" "A" 0.0633245382585752 0.0741190765492102 0.0834522111269615 0.112655086848635 0.137419109250095 0.168085106382979 0.20429034671988 0.243871242805372 0.286533481317055
"6497" "separated_spe_650" "4" "A" "B" 0.0383747178329571 0.0417515274949083 0.041866028708134 0.0487415101877747 0.050201961915753 0.057958091841284 0.05847533632287 0.0661218424962853 0.0730720606826802
"6498" "separated_spe_650" "4" "B" "A" 0.207317073170732 0.246987951807229 0.269230769230769 0.355685131195335 0.414285714285714 0.53388090349076 0.605947955390335 0.78207381370826 0.929260450160772
"6499" "separated_spe_650" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6500" "separated_spe_650" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6501" "separated_spe_651" "1" "A" "B" 2.25925925925926 1.69879518072289 1.82945736434109 1.8860103626943 1.88297872340426 1.84754521963824 1.87474747474747 1.86102236421725 1.89839572192513
"6502" "separated_spe_651" "1" "B" "A" 1.79411764705882 1.45360824742268 1.4047619047619 1.42745098039216 1.53025936599424 1.55434782608696 1.62521891418564 1.65954415954416 1.66471277842907
"6503" "separated_spe_651" "2" "A" "B" 0.528169014084507 0.525641025641026 0.61046511627907 0.673151750972763 0.746296296296296 0.815162454873646 0.897558070279929 0.988955823293173 1.05859375
"6504" "separated_spe_651" "2" "B" "A" 0.336322869955157 0.32156862745098 0.372340425531915 0.397092578423871 0.460834762721555 0.499115826702034 0.540143369175627 0.590350614324243 0.626026694045175
"6505" "separated_spe_651" "3" "A" "B" 0.163157894736842 0.201946472019465 0.217142857142857 0.247965533748205 0.277933942375264 0.31005661903478 0.343499891845122 0.36914798206278 0.411303947166334
"6506" "separated_spe_651" "3" "B" "A" 0.139013452914798 0.168527918781726 0.178403755868545 0.204662188858159 0.231083844580777 0.260239873274496 0.290151653572081 0.312433581296493 0.348425709081447
"6507" "separated_spe_651" "4" "A" "B" 0.659259259259259 0.580858085808581 0.575342465753425 0.624324324324324 0.66374269005848 0.682153392330384 0.720333929636255 0.757680872150644 0.798380221653879
"6508" "separated_spe_651" "4" "B" "A" 1.45901639344262 1.36434108527132 1.31838565022422 1.4 1.50331125827815 1.61431064572426 1.70862800565771 1.79882352941176 1.90539165818922
"6509" "separated_spe_651" "5" "A" "B" 1.45454545454545 1.55714285714286 1.71681415929204 1.60919540229885 1.5511811023622 1.671826625387 1.79292929292929 1.8020202020202 1.76986754966887
"6510" "separated_spe_651" "5" "B" "A" 2.66666666666667 2.65853658536585 2.30952380952381 2.20472440944882 2.08465608465608 2.17741935483871 2.34323432343234 2.38502673796791 2.29399141630901
"6511" "separated_spe_652" "1" "A" "B" 0.0555555555555556 0.0256410256410256 0.05 0.0466472303206997 0.0636942675159236 0.0637636080870918 0.0680437424058323 0.0667311411992263 0.0679841897233202
"6512" "separated_spe_652" "1" "B" "A" 1.5 0.6 1.375 1.6 3 4.1 5.6 6.9 8.6
"6513" "separated_spe_652" "2" "A" "B" 0.0179640718562874 0.0269179004037685 0.0288611544461778 0.0390583199571964 0.0493827160493827 0.0601880877742947 0.0746618106139438 0.0943186861961829 0.115159781761496
"6514" "separated_spe_652" "2" "B" "A" 0.0186335403726708 0.0272479564032698 0.0296236989591673 0.0381799163179916 0.0480247869868319 0.0586080586080586 0.072401614530777 0.0935093509350935 0.116338582677165
"6515" "separated_spe_652" "3" "A" "B" 0.00510204081632653 0.00585480093676815 0.012 0.0227780259044216 0.0305564490189772 0.0389930898321816 0.05235914791957 0.0760019956760353 0.0939540164632416
"6516" "separated_spe_652" "3" "B" "A" 0.00427350427350427 0.00496524329692155 0.0103448275862069 0.019638043896804 0.0269733106189665 0.0344677137870855 0.0463517800493479 0.0672157670245624 0.0837021115185232
"6517" "separated_spe_652" "4" "A" "B" 0.0225988700564972 0.0311750599520384 0.0493653032440056 0.0619136960600375 0.074293228139382 0.0888440181726401 0.111834078893859 0.134433962264151 0.161836441893831
"6518" "separated_spe_652" "4" "B" "A" 0.0130718954248366 0.0182841068917018 0.0285481239804241 0.0353887399463807 0.044365920691009 0.054170514004309 0.070242656449553 0.0872894333843798 0.109259976753196
"6519" "separated_spe_652" "5" "A" "B" 0 0.01 0.0163934426229508 0.0105263157894737 0.0103359173126615 0.0099403578528827 0.0141287284144427 0.0142487046632124 0.012847965738758
"6520" "separated_spe_652" "5" "B" "A" NA NA NA 3 4 5 9 11 12
"6521" "separated_spe_653" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6522" "separated_spe_653" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6523" "separated_spe_653" "2" "A" "B" 0.116071428571429 0.131868131868132 0.131147540983607 0.144079885877318 0.173684210526316 0.19281045751634 0.228298017771702 0.274881516587678 0.311251314405889
"6524" "separated_spe_653" "2" "B" "A" 0.0420711974110032 0.052863436123348 0.0534670008354219 0.0564876957494407 0.0666128381106177 0.0741206030150754 0.0856629905103873 0.100476396708532 0.111719192300434
"6525" "separated_spe_653" "3" "A" "B" 0.008 0.0154125113327289 0.0331521739130435 0.0407223796033994 0.050091312288025 0.0627022653721683 0.0732588699080158 0.0863428808634288 0.0975580702799285
"6526" "separated_spe_653" "3" "B" "A" 0.00808080808080808 0.0152193375111907 0.0319371727748691 0.0400557297109021 0.048084147257701 0.0598918083462133 0.0689655172413793 0.0798771121351766 0.0897239263803681
"6527" "separated_spe_653" "4" "A" "B" 0.11 0.126760563380282 0.139784946236559 0.11663807890223 0.122940430925222 0.13677811550152 0.149444918872758 0.167397660818713 0.185280826339574
"6528" "separated_spe_653" "4" "B" "A" 0.0353697749196141 0.0384068278805121 0.0437342304457527 0.0377777777777778 0.0387380191693291 0.0417827298050139 0.0436517834871539 0.0476091476091476 0.0516465718913083
"6529" "separated_spe_653" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"6530" "separated_spe_653" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6531" "separated_spe_654" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"6532" "separated_spe_654" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"6533" "separated_spe_654" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6534" "separated_spe_654" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6535" "separated_spe_654" "3" "A" "B" 0 0 0 0 0 0 0 0 0.00048828125
"6536" "separated_spe_654" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000152183838076396
"6537" "separated_spe_654" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6538" "separated_spe_654" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6539" "separated_spe_654" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6540" "separated_spe_654" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"6541" "separated_spe_655" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"6542" "separated_spe_655" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"6543" "separated_spe_655" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"6544" "separated_spe_655" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"6545" "separated_spe_655" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"6546" "separated_spe_655" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"6547" "separated_spe_655" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"6548" "separated_spe_655" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"6549" "separated_spe_655" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"6550" "separated_spe_655" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"6551" "separated_spe_656" "1" "A" "B" 0.1875 0.1625 0.108974358974359 0.105932203389831 0.0884955752212389 0.108045977011494 0.10989010989011 0.112107623318386 0.11639549436796
"6552" "separated_spe_656" "1" "B" "A" NA 13 17 25 30 47 15 15 15.5
"6553" "separated_spe_656" "2" "A" "B" 0.0465116279069767 0.041 0.0381062355658199 0.0417633410672854 0.0455180117285674 0.0477095207937513 0.0579464588275161 0.0710215427380125 0.0818032015065913
"6554" "separated_spe_656" "2" "B" "A" 0.130718954248366 0.119883040935673 0.121546961325967 0.137404580152672 0.160275319567355 0.182258064516129 0.23030303030303 0.293340987370838 0.343889163780307
"6555" "separated_spe_656" "3" "A" "B" 0.0213523131672598 0.0249734325185972 0.0308868501529052 0.034567396195541 0.0428156748911466 0.0494731003882418 0.057190401121037 0.0679988499137435 0.0793053194073354
"6556" "separated_spe_656" "3" "B" "A" 0.0620689655172414 0.0720858895705521 0.0924062214089661 0.108402822322001 0.14510575504181 0.178471388555422 0.218613993973887 0.272937103289094 0.329964628600303
"6557" "separated_spe_656" "4" "A" "B" 0.0505747126436782 0.0546558704453441 0.0698211194460473 0.0776061776061776 0.0844566712517194 0.0908329845123483 0.101680812115161 0.11120207395279 0.12217351176742
"6558" "separated_spe_656" "4" "B" "A" 0.0869565217391304 0.099815157116451 0.135195530726257 0.151812688821752 0.173152848279752 0.194444444444444 0.227815063385533 0.263157894736842 0.300852272727273
"6559" "separated_spe_656" "5" "A" "B" 0.305555555555556 0.350649350649351 0.311258278145695 0.297777777777778 0.352739726027397 0.340050377833753 0.376470588235294 0.381789137380192 0.397058823529412
"6560" "separated_spe_656" "5" "B" "A" 0.44 0.54 0.643835616438356 0.779069767441861 1.07291666666667 1.32352941176471 1.79439252336449 2.11504424778761 2.41463414634146
"6561" "separated_spe_657" "1" "A" "B" 1 1 1.02083333333333 1.05797101449275 1.05376344086022 1.05982905982906 1.1048951048951 1.09444444444444 1.14220183486239
"6562" "separated_spe_657" "1" "B" "A" 3 2.6 3.0625 2.92 2.88235294117647 2.95238095238095 2.9811320754717 3.33898305084746 3.50704225352113
"6563" "separated_spe_657" "2" "A" "B" 0.0819672131147541 0.0843558282208589 0.0926090828138914 0.0870574579222287 0.0973639455782313 0.103760913364674 0.111942366306456 0.124850799713535 0.132840549102429
"6564" "separated_spe_657" "2" "B" "A" 0.431034482758621 0.5 0.584269662921348 0.625 0.753289473684211 0.853591160220994 0.959619952494062 1.07392197125257 1.16914498141264
"6565" "separated_spe_657" "3" "A" "B" 0.0308788598574822 0.0367567567567568 0.0405063291139241 0.0481513327601032 0.0578848560700876 0.0717749757516974 0.0849481307496575 0.100993377483444 0.123132183908046
"6566" "separated_spe_657" "3" "B" "A" 0.0443686006825939 0.0523882896764253 0.0634291377601586 0.0790402258292167 0.0983519404572036 0.127147766323024 0.154778887303852 0.188620902906617 0.233578631779777
"6567" "separated_spe_657" "4" "A" "B" 0.162921348314607 0.161290322580645 0.163090128755365 0.17112810707457 0.18951048951049 0.216675809105869 0.23614240648941 0.270353302611367 0.304449648711944
"6568" "separated_spe_657" "4" "B" "A" 0.235772357723577 0.238970588235294 0.24945295404814 0.290113452188006 0.339173967459324 0.410602910602911 0.464951197870453 0.553024351924588 0.630193905817174
"6569" "separated_spe_657" "5" "A" "B" 1 0.92 0.91304347826087 1 1.17241379310345 1.26785714285714 1.375 1.4010989010989 1.4688995215311
"6570" "separated_spe_657" "5" "B" "A" 2.4 2.09090909090909 2.8 2.25 2.55 2.89795918367347 3.14285714285714 3.44594594594595 3.3010752688172
"6571" "separated_spe_658" "1" "A" "B" 3 3.28571428571429 3.5 4.5 5.04761904761905 7.04545454545455 7.96153846153846 9.07142857142857 10.3333333333333
"6572" "separated_spe_658" "1" "B" "A" 0.219512195121951 0.211009174311927 0.223404255319149 0.232258064516129 0.246511627906977 0.263157894736842 0.266066838046273 0.269925611052072 0.271453590192644
"6573" "separated_spe_658" "2" "A" "B" 0.0983050847457627 0.0947867298578199 0.10622009569378 0.126533247256294 0.140691615348176 0.156521739130435 0.190130184680593 0.221759500260281 0.265732659623335
