"spe" "slice" "reference" "target" "proportion"
"4947" "separated_spe_495" "4" "A" "B" 0.775399412889892
"4948" "separated_spe_495" "4" "O" "A,B" 0.577587745915808
"4949" "separated_spe_495" "5" "A" "B" 0.630791083916084
"4950" "separated_spe_495" "5" "O" "A,B" 0.197596196262131
"4951" "separated_spe_496" "1" "A" "B" NA
"4952" "separated_spe_496" "1" "O" "A,B" NA
"4953" "separated_spe_496" "2" "A" "B" 0.797981338435989
"4954" "separated_spe_496" "2" "O" "A,B" 0.375999249162694
"4955" "separated_spe_496" "3" "A" "B" 0.812936609952135
"4956" "separated_spe_496" "3" "O" "A,B" 0.506765607633568
"4957" "separated_spe_496" "4" "A" "B" 0.672954940520402
"4958" "separated_spe_496" "4" "O" "A,B" 0.472451240988007
"4959" "separated_spe_496" "5" "A" "B" NA
"4960" "separated_spe_496" "5" "O" "A,B" NA
"4961" "separated_spe_497" "1" "A" "B" 0.403211945429155
"4962" "separated_spe_497" "1" "O" "A,B" -0.00258521696465741
"4963" "separated_spe_497" "2" "A" "B" 0.933510382573504
"4964" "separated_spe_497" "2" "O" "A,B" 0.533569399248308
"4965" "separated_spe_497" "3" "A" "B" 0.96162290913226
"4966" "separated_spe_497" "3" "O" "A,B" 0.639705447154902
"4967" "separated_spe_497" "4" "A" "B" 1.11331954471796
"4968" "separated_spe_497" "4" "O" "A,B" 0.55900047365883
"4969" "separated_spe_497" "5" "A" "B" 0.576219512195122
"4970" "separated_spe_497" "5" "O" "A,B" 0.00728866207506463
"4971" "separated_spe_498" "1" "A" "B" -0.0219702338766832
"4972" "separated_spe_498" "1" "O" "A,B" -0.00761939086714388
"4973" "separated_spe_498" "2" "A" "B" 0.731832672716854
"4974" "separated_spe_498" "2" "O" "A,B" 0.322967428302444
"4975" "separated_spe_498" "3" "A" "B" 0.644754581270483
"4976" "separated_spe_498" "3" "O" "A,B" 0.285161358575485
"4977" "separated_spe_498" "4" "A" "B" 0.74581001796871
"4978" "separated_spe_498" "4" "O" "A,B" 0.392925666997603
"4979" "separated_spe_498" "5" "A" "B" 0.466630015841407
"4980" "separated_spe_498" "5" "O" "A,B" 0.115906344660752
"4981" "separated_spe_499" "1" "A" "B" NA
"4982" "separated_spe_499" "1" "O" "A,B" NA
"4983" "separated_spe_499" "2" "A" "B" 0.714117512590517
"4984" "separated_spe_499" "2" "O" "A,B" 0.503444428965384
"4985" "separated_spe_499" "3" "A" "B" 0.696931522220082
"4986" "separated_spe_499" "3" "O" "A,B" 0.549287895105067
"4987" "separated_spe_499" "4" "A" "B" 0.719241791177771
"4988" "separated_spe_499" "4" "O" "A,B" 0.422141198283938
"4989" "separated_spe_499" "5" "A" "B" NA
"4990" "separated_spe_499" "5" "O" "A,B" NA
"4991" "separated_spe_500" "1" "A" "B" NA
"4992" "separated_spe_500" "1" "O" "A,B" NA
"4993" "separated_spe_500" "2" "A" "B" 1.0029810298103
"4994" "separated_spe_500" "2" "O" "A,B" 0.522739287966852
"4995" "separated_spe_500" "3" "A" "B" 0.891025641025641
"4996" "separated_spe_500" "3" "O" "A,B" 0.521163115498702
"4997" "separated_spe_500" "4" "A" "B" 0.975675675675676
"4998" "separated_spe_500" "4" "O" "A,B" 0.462494876908412
"4999" "separated_spe_500" "5" "A" "B" 0.75
"5000" "separated_spe_500" "5" "O" "A,B" 0.187111569031352
"5001" "separated_spe_501" "1" "A" "B" 0.0812269615587151
"5002" "separated_spe_501" "1" "O" "A,B" -0.0222267550074757
"5003" "separated_spe_501" "2" "A" "B" 0.593177732116601
"5004" "separated_spe_501" "2" "O" "A,B" 0.268717658437497
"5005" "separated_spe_501" "3" "A" "B" 0.661709820660815
"5006" "separated_spe_501" "3" "O" "A,B" 0.277243253861656
"5007" "separated_spe_501" "4" "A" "B" 0.642418033064549
"5008" "separated_spe_501" "4" "O" "A,B" 0.392378999523184
"5009" "separated_spe_501" "5" "A" "B" 0.210376058279189
"5010" "separated_spe_501" "5" "O" "A,B" 0.06052811802515
"5011" "separated_spe_502" "1" "A" "B" 0.0246474674856752
"5012" "separated_spe_502" "1" "O" "A,B" 0.0664422519930409
"5013" "separated_spe_502" "2" "A" "B" 0.194051258217114
"5014" "separated_spe_502" "2" "O" "A,B" 0.378593883461745
"5015" "separated_spe_502" "3" "A" "B" 0.314756141882146
"5016" "separated_spe_502" "3" "O" "A,B" 0.499897861170095
"5017" "separated_spe_502" "4" "A" "B" 0.0331992625807219
"5018" "separated_spe_502" "4" "O" "A,B" 0.331818566573529
"5019" "separated_spe_502" "5" "A" "B" -0.104160152178966
"5020" "separated_spe_502" "5" "O" "A,B" -0.0282542159712857
"5021" "separated_spe_503" "1" "A" "B" 0.0516526878032708
"5022" "separated_spe_503" "1" "O" "A,B" 0.122726695466643
"5023" "separated_spe_503" "2" "A" "B" 0.280959789245523
"5024" "separated_spe_503" "2" "O" "A,B" 0.576980809148666
"5025" "separated_spe_503" "3" "A" "B" 0.229620990504203
"5026" "separated_spe_503" "3" "O" "A,B" 0.624670819373313
"5027" "separated_spe_503" "4" "A" "B" 0.247698364086867
"5028" "separated_spe_503" "4" "O" "A,B" 0.589419462727609
"5029" "separated_spe_503" "5" "A" "B" -0.001273235938798
"5030" "separated_spe_503" "5" "O" "A,B" 0.0401695839730352
"5031" "separated_spe_504" "1" "A" "B" 0.378905972376869
"5032" "separated_spe_504" "1" "O" "A,B" 0.059233552042325
"5033" "separated_spe_504" "2" "A" "B" 0.843519114129483
"5034" "separated_spe_504" "2" "O" "A,B" 0.559285005197862
"5035" "separated_spe_504" "3" "A" "B" 0.828477766481881
"5036" "separated_spe_504" "3" "O" "A,B" 0.572658784787801
"5037" "separated_spe_504" "4" "A" "B" 0.759281079475601
"5038" "separated_spe_504" "4" "O" "A,B" 0.545902654521126
"5039" "separated_spe_504" "5" "A" "B" 0.463497340425532
"5040" "separated_spe_504" "5" "O" "A,B" 0.120295248399793
"5041" "separated_spe_505" "1" "A" "B" NA
"5042" "separated_spe_505" "1" "O" "A,B" NA
"5043" "separated_spe_505" "2" "A" "B" 0.608362530296593
"5044" "separated_spe_505" "2" "O" "A,B" 0.376736031150346
"5045" "separated_spe_505" "3" "A" "B" 0.695868860873006
"5046" "separated_spe_505" "3" "O" "A,B" 0.439493942855487
"5047" "separated_spe_505" "4" "A" "B" 0.591218588294628
"5048" "separated_spe_505" "4" "O" "A,B" 0.391528879145193
"5049" "separated_spe_505" "5" "A" "B" NA
"5050" "separated_spe_505" "5" "O" "A,B" NA
"5051" "separated_spe_506" "1" "A" "B" NA
"5052" "separated_spe_506" "1" "O" "A,B" NA
"5053" "separated_spe_506" "2" "A" "B" 0.733306885365656
"5054" "separated_spe_506" "2" "O" "A,B" 0.547965920028851
"5055" "separated_spe_506" "3" "A" "B" 0.786273765527392
"5056" "separated_spe_506" "3" "O" "A,B" 0.653213646138431
"5057" "separated_spe_506" "4" "A" "B" 0.791103160182142
"5058" "separated_spe_506" "4" "O" "A,B" 0.546630480101915
"5059" "separated_spe_506" "5" "A" "B" NA
"5060" "separated_spe_506" "5" "O" "A,B" NA
"5061" "separated_spe_507" "1" "A" "B" 0.33671802054155
"5062" "separated_spe_507" "1" "O" "A,B" 0.002751930385477
"5063" "separated_spe_507" "2" "A" "B" 0.775724848441772
"5064" "separated_spe_507" "2" "O" "A,B" 0.556205914465232
"5065" "separated_spe_507" "3" "A" "B" 0.701369987767719
"5066" "separated_spe_507" "3" "O" "A,B" 0.583138125716579
"5067" "separated_spe_507" "4" "A" "B" 0.814636864348735
"5068" "separated_spe_507" "4" "O" "A,B" 0.575502158558279
"5069" "separated_spe_507" "5" "A" "B" 0.470265501364727
"5070" "separated_spe_507" "5" "O" "A,B" 0.117607365280147
"5071" "separated_spe_508" "1" "A" "B" NA
"5072" "separated_spe_508" "1" "O" "A,B" NA
"5073" "separated_spe_508" "2" "A" "B" 0.913250148544266
"5074" "separated_spe_508" "2" "O" "A,B" 0.385899392368245
"5075" "separated_spe_508" "3" "A" "B" 0.961023351648352
"5076" "separated_spe_508" "3" "O" "A,B" 0.526752258530057
"5077" "separated_spe_508" "4" "A" "B" 0.804444444444444
"5078" "separated_spe_508" "4" "O" "A,B" 0.192623013381492
"5079" "separated_spe_508" "5" "A" "B" NA
"5080" "separated_spe_508" "5" "O" "A,B" NA
"5081" "separated_spe_509" "1" "A" "B" NA
"5082" "separated_spe_509" "1" "O" "A,B" NA
"5083" "separated_spe_509" "2" "A" "B" 0.801298701298701
"5084" "separated_spe_509" "2" "O" "A,B" 0.57840500509748
"5085" "separated_spe_509" "3" "A" "B" 0.988262910798122
"5086" "separated_spe_509" "3" "O" "A,B" 0.653983426276254
"5087" "separated_spe_509" "4" "A" "B" 0.830612244897959
"5088" "separated_spe_509" "4" "O" "A,B" 0.608953258948334
"5089" "separated_spe_509" "5" "A" "B" NA
"5090" "separated_spe_509" "5" "O" "A,B" NA
"5091" "separated_spe_510" "1" "A" "B" 0.179062214800645
"5092" "separated_spe_510" "1" "O" "A,B" 0.204469639478694
"5093" "separated_spe_510" "2" "A" "B" 0.712131259822952
"5094" "separated_spe_510" "2" "O" "A,B" 0.548482792830229
"5095" "separated_spe_510" "3" "A" "B" 0.696723778231017
"5096" "separated_spe_510" "3" "O" "A,B" 0.568302276445685
"5097" "separated_spe_510" "4" "A" "B" 0.721184634659472
"5098" "separated_spe_510" "4" "O" "A,B" 0.508915687525082
"5099" "separated_spe_510" "5" "A" "B" 0.115559159987866
"5100" "separated_spe_510" "5" "O" "A,B" -0.0517077126096566
"5101" "separated_spe_511" "1" "A" "B" 1.42857142857143
"5102" "separated_spe_511" "1" "O" "A,B" -0.0194191356835222
"5103" "separated_spe_511" "2" "A" "B" 0.859077841662981
"5104" "separated_spe_511" "2" "O" "A,B" 0.444853792322927
"5105" "separated_spe_511" "3" "A" "B" 0.777330484754531
"5106" "separated_spe_511" "3" "O" "A,B" 0.544460633908578
"5107" "separated_spe_511" "4" "A" "B" 0.67808348753681
"5108" "separated_spe_511" "4" "O" "A,B" 0.389074620674336
"5109" "separated_spe_511" "5" "A" "B" 0.811934294334563
"5110" "separated_spe_511" "5" "O" "A,B" 0.105585792327444
"5111" "separated_spe_512" "1" "A" "B" 0.176887628500532
"5112" "separated_spe_512" "1" "O" "A,B" -0.103321916069871
"5113" "separated_spe_512" "2" "A" "B" 0.705992609043565
"5114" "separated_spe_512" "2" "O" "A,B" 0.439088132315334
"5115" "separated_spe_512" "3" "A" "B" 0.648796045169582
"5116" "separated_spe_512" "3" "O" "A,B" 0.538990923086564
"5117" "separated_spe_512" "4" "A" "B" 0.716455656688774
"5118" "separated_spe_512" "4" "O" "A,B" 0.513125551692505
"5119" "separated_spe_512" "5" "A" "B" 0.133996255670641
"5120" "separated_spe_512" "5" "O" "A,B" 0.00592199805242194
"5121" "separated_spe_513" "1" "A" "B" 0.0608728334186163
"5122" "separated_spe_513" "1" "O" "A,B" 0.00988956375670689
"5123" "separated_spe_513" "2" "A" "B" 0.10628955697303
"5124" "separated_spe_513" "2" "O" "A,B" 0.53303952770523
"5125" "separated_spe_513" "3" "A" "B" 0.26648492307985
"5126" "separated_spe_513" "3" "O" "A,B" 0.563937973784936
"5127" "separated_spe_513" "4" "A" "B" 0.221650277960101
"5128" "separated_spe_513" "4" "O" "A,B" 0.500261299807084
"5129" "separated_spe_513" "5" "A" "B" -0.00159560279281439
"5130" "separated_spe_513" "5" "O" "A,B" 0.0918525900676288
"5131" "separated_spe_514" "1" "A" "B" 0.452941176470588
"5132" "separated_spe_514" "1" "O" "A,B" -0.000175190242861695
"5133" "separated_spe_514" "2" "A" "B" 1.0336556505672
"5134" "separated_spe_514" "2" "O" "A,B" 0.623174887529447
"5135" "separated_spe_514" "3" "A" "B" 0.846880570409982
"5136" "separated_spe_514" "3" "O" "A,B" 0.592623638948782
"5137" "separated_spe_514" "4" "A" "B" 1.02980090912271
"5138" "separated_spe_514" "4" "O" "A,B" 0.571410509519969
"5139" "separated_spe_514" "5" "A" "B" NA
"5140" "separated_spe_514" "5" "O" "A,B" NA
"5141" "separated_spe_515" "1" "A" "B" 0.146344156930057
"5142" "separated_spe_515" "1" "O" "A,B" 0.0999031684632487
"5143" "separated_spe_515" "2" "A" "B" 0.731878343115361
"5144" "separated_spe_515" "2" "O" "A,B" 0.482477828560297
"5145" "separated_spe_515" "3" "A" "B" 0.833286954912585
"5146" "separated_spe_515" "3" "O" "A,B" 0.574203625333107
"5147" "separated_spe_515" "4" "A" "B" 0.758736202207647
"5148" "separated_spe_515" "4" "O" "A,B" 0.448960367037042
"5149" "separated_spe_515" "5" "A" "B" 0.306944541576334
"5150" "separated_spe_515" "5" "O" "A,B" 0.044928547992847
"5151" "separated_spe_516" "1" "A" "B" 0.98042328042328
"5152" "separated_spe_516" "1" "O" "A,B" 0.410969814563206
"5153" "separated_spe_516" "2" "A" "B" 0.850870455709165
"5154" "separated_spe_516" "2" "O" "A,B" 0.621617890761001
"5155" "separated_spe_516" "3" "A" "B" 0.823132848645076
"5156" "separated_spe_516" "3" "O" "A,B" 0.683857195455093
"5157" "separated_spe_516" "4" "A" "B" 0.820773400041693
"5158" "separated_spe_516" "4" "O" "A,B" 0.641263486147493
"5159" "separated_spe_516" "5" "A" "B" 1.01242236024845
"5160" "separated_spe_516" "5" "O" "A,B" 0.342918107651831
"5161" "separated_spe_517" "1" "A" "B" NA
"5162" "separated_spe_517" "1" "O" "A,B" NA
"5163" "separated_spe_517" "2" "A" "B" 1
"5164" "separated_spe_517" "2" "O" "A,B" 0.36243572931752
"5165" "separated_spe_517" "3" "A" "B" 0.947004608294931
"5166" "separated_spe_517" "3" "O" "A,B" 0.462929088413386
"5167" "separated_spe_517" "4" "A" "B" 1
"5168" "separated_spe_517" "4" "O" "A,B" 0.428609128067468
"5169" "separated_spe_517" "5" "A" "B" NA
"5170" "separated_spe_517" "5" "O" "A,B" NA
"5171" "separated_spe_518" "1" "A" "B" 0.557581894591761
"5172" "separated_spe_518" "1" "O" "A,B" 0.135905552863651
"5173" "separated_spe_518" "2" "A" "B" 0.721923905504772
"5174" "separated_spe_518" "2" "O" "A,B" 0.534520562847436
"5175" "separated_spe_518" "3" "A" "B" 0.723136486068795
"5176" "separated_spe_518" "3" "O" "A,B" 0.593848729347692
"5177" "separated_spe_518" "4" "A" "B" 0.850367117149079
"5178" "separated_spe_518" "4" "O" "A,B" 0.527012938792194
"5179" "separated_spe_518" "5" "A" "B" 0.54963049644488
"5180" "separated_spe_518" "5" "O" "A,B" 0.167783595444486
"5181" "separated_spe_519" "1" "A" "B" NA
"5182" "separated_spe_519" "1" "O" "A,B" NA
"5183" "separated_spe_519" "2" "A" "B" 0.827969427312362
"5184" "separated_spe_519" "2" "O" "A,B" 0.594353448273977
"5185" "separated_spe_519" "3" "A" "B" 0.940176187305886
"5186" "separated_spe_519" "3" "O" "A,B" 0.643786539943099
"5187" "separated_spe_519" "4" "A" "B" 0.935776837674065
"5188" "separated_spe_519" "4" "O" "A,B" 0.595639865036376
"5189" "separated_spe_519" "5" "A" "B" NA
"5190" "separated_spe_519" "5" "O" "A,B" NA
"5191" "separated_spe_520" "1" "A" "B" 0.683966428247165
"5192" "separated_spe_520" "1" "O" "A,B" 0.134446950456229
"5193" "separated_spe_520" "2" "A" "B" 0.781182240826656
"5194" "separated_spe_520" "2" "O" "A,B" 0.589968455571148
"5195" "separated_spe_520" "3" "A" "B" 0.815954216862646
"5196" "separated_spe_520" "3" "O" "A,B" 0.616400317187413
"5197" "separated_spe_520" "4" "A" "B" 0.784475155228948
"5198" "separated_spe_520" "4" "O" "A,B" 0.601995819335354
"5199" "separated_spe_520" "5" "A" "B" 0.627317935348503
"5200" "separated_spe_520" "5" "O" "A,B" 0.189859104632858
"5201" "separated_spe_521" "1" "A" "B" 0.366863475138243
"5202" "separated_spe_521" "1" "O" "A,B" 0.0459608824856501
"5203" "separated_spe_521" "2" "A" "B" 0.684182127343992
"5204" "separated_spe_521" "2" "O" "A,B" 0.553071954602659
"5205" "separated_spe_521" "3" "A" "B" 0.699808433023523
"5206" "separated_spe_521" "3" "O" "A,B" 0.64560536108532
"5207" "separated_spe_521" "4" "A" "B" 0.773908268219925
"5208" "separated_spe_521" "4" "O" "A,B" 0.582407672008689
"5209" "separated_spe_521" "5" "A" "B" 0.379806955722384
"5210" "separated_spe_521" "5" "O" "A,B" -0.0257415671394153
"5211" "separated_spe_522" "1" "A" "B" NA
"5212" "separated_spe_522" "1" "O" "A,B" -0.0270481071859705
"5213" "separated_spe_522" "2" "A" "B" 0.981481481481481
"5214" "separated_spe_522" "2" "O" "A,B" 0.460465197841541
"5215" "separated_spe_522" "3" "A" "B" 0.99385155906895
"5216" "separated_spe_522" "3" "O" "A,B" 0.518020433237898
"5217" "separated_spe_522" "4" "A" "B" 1
"5218" "separated_spe_522" "4" "O" "A,B" 0.41125555236058
"5219" "separated_spe_522" "5" "A" "B" NA
"5220" "separated_spe_522" "5" "O" "A,B" NA
"5221" "separated_spe_523" "1" "A" "B" NA
"5222" "separated_spe_523" "1" "O" "A,B" NA
"5223" "separated_spe_523" "2" "A" "B" 0.492014365714091
"5224" "separated_spe_523" "2" "O" "A,B" 0.431157285066899
"5225" "separated_spe_523" "3" "A" "B" 0.609487208418789
"5226" "separated_spe_523" "3" "O" "A,B" 0.475699251887393
"5227" "separated_spe_523" "4" "A" "B" 0.682083801176547
"5228" "separated_spe_523" "4" "O" "A,B" 0.485152030023458
"5229" "separated_spe_523" "5" "A" "B" 0.719019734466712
"5230" "separated_spe_523" "5" "O" "A,B" 0.231411369827786
"5231" "separated_spe_524" "1" "A" "B" 0.565805682107033
"5232" "separated_spe_524" "1" "O" "A,B" 0.193585688708794
"5233" "separated_spe_524" "2" "A" "B" 0.710450998611463
"5234" "separated_spe_524" "2" "O" "A,B" 0.364373625497591
"5235" "separated_spe_524" "3" "A" "B" 0.547166527416084
"5236" "separated_spe_524" "3" "O" "A,B" 0.32948268630496
"5237" "separated_spe_524" "4" "A" "B" 0.668288322078382
"5238" "separated_spe_524" "4" "O" "A,B" 0.409566435895947
"5239" "separated_spe_524" "5" "A" "B" 0.538994985596927
"5240" "separated_spe_524" "5" "O" "A,B" 0.142600940654135
"5241" "separated_spe_525" "1" "A" "B" -0.000403344089175716
"5242" "separated_spe_525" "1" "O" "A,B" 0.0634666007143236
"5243" "separated_spe_525" "2" "A" "B" 0.500894673554015
"5244" "separated_spe_525" "2" "O" "A,B" 0.526117245882217
"5245" "separated_spe_525" "3" "A" "B" 0.524332480506515
"5246" "separated_spe_525" "3" "O" "A,B" 0.622781298596017
"5247" "separated_spe_525" "4" "A" "B" 0.582588335244892
"5248" "separated_spe_525" "4" "O" "A,B" 0.558935214324047
"5249" "separated_spe_525" "5" "A" "B" 0.416956185487014
"5250" "separated_spe_525" "5" "O" "A,B" 0.0326414330246137
"5251" "separated_spe_526" "1" "A" "B" 0.154204859791072
"5252" "separated_spe_526" "1" "O" "A,B" 0.0361338755685187
"5253" "separated_spe_526" "2" "A" "B" 0.808994200031333
"5254" "separated_spe_526" "2" "O" "A,B" 0.450367653521533
"5255" "separated_spe_526" "3" "A" "B" 0.819308655681066
"5256" "separated_spe_526" "3" "O" "A,B" 0.547634566209931
"5257" "separated_spe_526" "4" "A" "B" 0.744921934983292
"5258" "separated_spe_526" "4" "O" "A,B" 0.48642576268949
"5259" "separated_spe_526" "5" "A" "B" 0.364371568481971
"5260" "separated_spe_526" "5" "O" "A,B" 0.203452137421947
"5261" "separated_spe_527" "1" "A" "B" NA
"5262" "separated_spe_527" "1" "O" "A,B" NA
"5263" "separated_spe_527" "2" "A" "B" 0.885714285714286
"5264" "separated_spe_527" "2" "O" "A,B" 0.551390364362416
"5265" "separated_spe_527" "3" "A" "B" 0.832534843205575
"5266" "separated_spe_527" "3" "O" "A,B" 0.659305181051789
"5267" "separated_spe_527" "4" "A" "B" 0.962782979732132
"5268" "separated_spe_527" "4" "O" "A,B" 0.555443550515113
"5269" "separated_spe_527" "5" "A" "B" NA
"5270" "separated_spe_527" "5" "O" "A,B" NA
"5271" "separated_spe_528" "1" "A" "B" NA
"5272" "separated_spe_528" "1" "O" "A,B" NA
"5273" "separated_spe_528" "2" "A" "B" 0.963636363636364
"5274" "separated_spe_528" "2" "O" "A,B" 0.515479975755687
"5275" "separated_spe_528" "3" "A" "B" 1
"5276" "separated_spe_528" "3" "O" "A,B" 0.547660598375388
"5277" "separated_spe_528" "4" "A" "B" 0.974025974025974
"5278" "separated_spe_528" "4" "O" "A,B" 0.424917135674796
"5279" "separated_spe_528" "5" "A" "B" 0.5
"5280" "separated_spe_528" "5" "O" "A,B" 0.0248669538991347
"5281" "separated_spe_529" "1" "A" "B" 0.728727916841467
"5282" "separated_spe_529" "1" "O" "A,B" 0.129982250551869
"5283" "separated_spe_529" "2" "A" "B" 0.737887150311949
"5284" "separated_spe_529" "2" "O" "A,B" 0.3218861603178
"5285" "separated_spe_529" "3" "A" "B" 0.484554809955609
"5286" "separated_spe_529" "3" "O" "A,B" 0.185461268864035
"5287" "separated_spe_529" "4" "A" "B" 0.886978084193885
"5288" "separated_spe_529" "4" "O" "A,B" 0.499281439659138
"5289" "separated_spe_529" "5" "A" "B" 0.720565149136578
"5290" "separated_spe_529" "5" "O" "A,B" 0.309519003922756
"5291" "separated_spe_530" "1" "A" "B" 0.204880018039574
"5292" "separated_spe_530" "1" "O" "A,B" 0.0877537804670375
"5293" "separated_spe_530" "2" "A" "B" 0.495216549889749
"5294" "separated_spe_530" "2" "O" "A,B" 0.248693592158294
"5295" "separated_spe_530" "3" "A" "B" 0.696222319511332
"5296" "separated_spe_530" "3" "O" "A,B" 0.458830078998276
"5297" "separated_spe_530" "4" "A" "B" 0.531008391045169
"5298" "separated_spe_530" "4" "O" "A,B" 0.267126189746028
"5299" "separated_spe_530" "5" "A" "B" NA
"5300" "separated_spe_530" "5" "O" "A,B" NA
"5301" "separated_spe_531" "1" "A" "B" 0.456555442959148
"5302" "separated_spe_531" "1" "O" "A,B" 0.163856483074463
"5303" "separated_spe_531" "2" "A" "B" 0.782511673622675
